,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,47944.0,48234.0,40295.0,42644.0,33703.0,26103.0,43523.0,42226.8008,28597.0,32503.4023,36077.6094,30247.4922,22738.8672,15146.3047,7566.1763,0.0027,0.003,0.0034,0.0039,0.0044,0.0051,0.0057,0.0064,0.0073,0.0082,0.0094,0.0103,0.0114,0.0126,0.0139,0.0154,0.017,0.0189,0.0209,0.0232,0.0258,0.0286,0.0317,0.0351,0.0389,0.0431,0.0475,0.0522,0.0572,0.0625,0.068,0.0735,0.0793,0.0853,0.0915,0.098
2 Oil,406.0,290.0,333.0,157.0,216.5,208.9,197.7,176.0,160.8,179.7913,198.5798,191.2626,217.0017,251.0046,288.289,361.2727,379.5014,405.489,441.2857,500.7863,629.6243,786.1622,1027.1046,1346.3204,1700.448,1933.3042,2024.9047,2117.5676,2205.6643,2291.1226,2373.1174,2444.6316,2515.2295,2587.2861,2658.052,2729.0596,2796.8254,2864.9812,2931.656,2999.4497,3065.9998,3129.074,3185.6619,3233.0266,3273.9199,3309.0493,3325.5479,3338.7078,3349.6252,3359.269,3365.0605
3 Coal,5955.0,5447.0,5465.0,5159.0,4261.2002,4090.1465,2613.105,2388.625,2297.9041,2798.0183,3139.374,3058.4619,3538.9343,3997.9404,4380.8037,4733.6426,4635.4082,4580.8125,4556.8994,4550.8242,4555.6138,4567.5596,4579.9243,4598.1143,4616.9316,4643.8745,4683.0957,4717.8706,4750.1206,4779.8218,4806.2573,4830.8428,4852.0317,4870.4429,4884.2266,4893.5181,4902.5811,4908.6421,4911.0728,4913.9658,4913.8281,4910.1143,4904.5342,4896.3975,4885.2979,4875.0249,4872.3921,4867.0024,4860.2681,4854.6748,4846.5723
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,5.1384,6.5988,9.0938,11.724,13.5994,15.2739,14.958,17.2008,19.6645,22.3294,25.9396,28.2383,30.8301,33.8056,37.221,41.1551,44.6367,48.5139,52.911,57.8785,63.5689,67.6264,72.0847,76.9968,82.43,88.4224,94.7027,101.5637,109.1108,117.3044,126.254,135.9034,146.4324,157.8264,170.2771,183.766,197.7693,212.5213,227.9428,244.0567,260.9791,277.6401,295.0326,313.2523,332.4159,352.3976
5 IGCC,0.0,0.0,0.0,0.0,0.0,10.2767,13.1975,18.1875,23.448,29.7875,33.6068,33.7127,39.9696,46.5759,53.8377,65.567,71.1588,77.2556,84.0336,91.6188,100.3661,107.8373,116.3961,126.3765,138.9181,151.8912,159.6649,168.066,176.7681,186.1959,196.0551,205.5358,215.3554,225.8415,236.4927,247.6009,258.6685,270.1774,281.7336,293.9199,306.022,318.3742,330.433,341.9479,353.1772,363.9337,372.8688,381.5625,390.3593,398.8571,407.0823
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1909,2.4832,3.5186,4.7235,6.3147,7.2384,7.3382,8.7893,10.2434,11.8547,14.6247,15.8969,17.2973,18.8335,20.5541,22.5832,24.3336,26.3967,28.8963,32.3096,35.694,37.6077,39.635,41.5995,43.7651,45.9808,47.9237,49.9546,52.189,54.305,56.6336,58.7971,61.038,63.2886,65.7046,68.0237,70.2736,72.5142,74.4954,76.4498,78.1728,79.455,80.645,81.9072,82.9706,83.9376
7 CCGT,31420.0,25438.0,23546.0,20924.0,19320.5996,21998.5664,22058.0176,22931.8809,23861.9902,27085.1523,28990.9707,28613.9316,34898.3008,41864.9141,49033.6562,56197.0625,59416.3281,62709.2734,66230.7422,69965.8906,73962.8281,76420.9297,78735.3906,81123.7656,83528.8828,86189.8672,85763.8203,85023.4141,84202.2109,83316.3672,82321.0703,80999.5313,79597.3984,78151.7578,76610.3984,75000.2734,73347.4062,71646.5,69858.8359,68062.1875,66194.4766,64449.9102,62966.1289,61651.8203,60482.4844,59470.25,58304.1289,57203.0625,56178.7656,55241.7422,54321.6367
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,27.5326,55.2832,86.3183,119.9095,157.6954,176.0017,172.7269,200.5279,229.1172,259.1222,306.0704,324.1803,343.92,365.7947,390.2411,418.1966,439.1032,462.4717,488.9386,521.3669,557.3746,573.7219,591.677,610.9203,631.7604,653.7737,674.5731,696.4126,719.7241,743.67,768.6436,794.0158,820.2372,847.2977,875.2911,904.0507,932.0299,959.0562,984.001,1007.653,1029.5721,1045.6312,1060.3905,1073.9222,1086.1675,1096.6829
9 Solid Biomass,4854.0,5041.0,5687.0,5267.0,4789.7002,5747.4185,5710.8149,6093.5054,5692.624,6055.8291,6094.1909,5433.4565,5743.3042,6006.6968,6208.0122,6447.856,6322.1011,6252.6367,6242.9868,6287.4614,6384.5967,6380.022,6406.8657,6472.4302,6569.9595,6710.2046,6646.165,6605.4907,6588.6587,6592.498,6614.519,6632.1099,6662.6587,6707.0444,6759.5166,6819.4536,6884.0527,6957.0083,7032.707,7116.6201,7204.1587,7273.3394,7333.0879,7382.1738,7418.0684,7446.9038,7440.0781,7427.0259,7410.021,7391.3896,7367.3364
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.2204,14.4213,23.1986,29.044,33.8669,38.2533,37.6466,43.4747,49.964,57.0654,66.6627,72.9813,80.1435,88.4088,97.9406,108.9746,118.9249,130.0407,142.7099,157.0235,173.4677,185.5774,198.8819,213.6073,229.8663,247.7661,266.6382,287.2505,309.8429,334.4244,361.1581,390.0486,421.4965,455.4873,492.6208,532.783,573.8604,616.4813,660.3013,705.3636,751.8557,796.5006,842.2712,889.0026,937.1829,986.2064
11 BIGCC,0.0,0.0,0.0,0.0,0.0,14.4408,28.8425,46.3973,58.088,74.778,85.1257,86.4625,104.3046,122.2014,141.9461,174.9036,189.8935,206.5853,225.0485,245.6583,269.3603,289.3338,311.6674,336.7271,376.4378,420.2323,446.3687,474.5636,504.2657,535.6046,568.3307,600.2809,633.6678,668.7927,705.3013,743.0819,781.8903,822.2177,863.5049,906.9236,951.2477,996.228,1040.337,1082.923,1124.5463,1164.4053,1198.7136,1231.7976,1263.7054,1295.6346,1326.2874
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.2204,14.4213,23.1986,29.044,39.577,46.1498,47.0289,56.8588,66.8242,77.9318,96.564,105.5278,115.661,126.9976,139.9094,155.1625,168.5357,183.8596,201.6922,224.1544,248.6341,264.5142,281.8313,300.1897,320.1912,341.445,362.7726,385.5376,410.1521,436.0675,463.8308,492.8383,523.9167,556.5626,591.7357,628.8955,665.21,701.7371,737.8561,773.8126,809.345,841.2205,872.5556,903.9694,934.814,965.0873
13 Biogas,566.0,528.0,664.0,775.0,871.5,952.7,993.3,938.3,944.7,1171.2158,1330.6486,1333.0479,1597.7921,1895.0846,2219.6504,2650.9348,2871.064,3112.0479,3381.7542,3683.3965,4023.4385,4300.124,4594.5679,4916.9375,5268.4663,5658.4746,5870.0542,6086.5938,6315.1201,6554.9507,6804.5132,7040.918,7282.4541,7531.4072,7781.6938,8039.0674,8298.8779,8562.5234,8824.0898,9093.416,9364.7793,9589.9521,9789.3555,9962.0889,10112.3906,10244.541,10315.7207,10369.8877,10410.4932,10443.6191,10463.7803
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,312.0,196.0,357.0,380.0,292.2,318.4,370.0,270.1,313.5,393.3665,405.0299,372.4962,419.465,461.3515,496.3285,539.481,507.4567,485.8251,470.9501,460.5369,453.2891,452.9731,452.934,453.7851,455.3748,457.6564,466.3159,475.2698,484.5392,494.1519,503.7665,514.0178,524.2385,534.4974,544.2262,553.5742,562.915,571.6758,580.0283,588.4545,596.167,602.2297,607.2455,610.8937,613.5509,615.0412,619.8162,623.8231,627.3911,630.2673,632.2286
17 Onshore,1107.4286,1981.7142,2358.0,3141.4285,3955.9714,4777.7144,4660.8857,5583.1714,6398.3145,8212.0469,9167.9883,8907.1055,10274.1523,11298.1279,12268.2139,13100.5029,13482.6865,13938.7148,14396.4697,14845.3916,15234.8652,15256.9902,15346.9512,15356.1611,15334.2539,15277.8506,14721.4131,14353.7939,13980.4229,13633.834,13346.3652,13053.7227,12816.5088,12625.7402,12475.4854,12359.8555,12263.3506,12212.9648,12196.3584,12200.8096,12223.5068,12215.9883,12190.7441,12152.8486,12091.8018,12043.7734,11956.7949,11860.6572,11766.4561,11667.8945,11589.707
