,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.2463,0.6061,0.5963,0.3885,0.8827,1.0664,1.0787,1.1755,1.2838,1.3103,1.393,1.482,1.5775,1.6807,1.8331,2.003,2.1925,2.4059,2.6473,2.8995,3.1838,3.5062,3.8722,4.2861,4.7259,5.2149,5.7547,6.3462,6.9864,7.6774,8.4153,9.189,10.0112,10.882,11.7936,12.7522,13.7486,14.7709,15.8122,16.8536,17.8858,18.8853,19.841,20.7368,21.5619,22.3104,22.9778,23.5756,24.1004
2 Oil,0.0,0.0,30.0091,31.6676,29.835,26.1929,27.9986,28.236,25.9171,24.1298,22.4374,19.45,17.5363,15.8196,14.2998,12.976,12.1051,11.3702,10.7572,10.2592,9.8644,9.4905,9.1995,8.9859,8.8413,8.7539,8.666,8.6144,8.5891,8.5816,8.5807,8.5849,8.5884,8.5821,8.5802,8.5832,8.5874,8.6007,8.621,8.6463,8.6798,8.7186,8.7659,8.8178,8.8763,8.9399,9.0082,9.0818,9.16,9.2472,9.341
3 Coal,0.0,0.0,0.0677,0.0979,0.112,0.0966,0.1013,0.1385,0.1425,0.1606,0.1814,0.1915,0.2106,0.2318,0.2551,0.2811,0.317,0.358,0.405,0.4593,0.5222,0.5909,0.6705,0.7633,0.8718,0.9983,1.1394,1.3021,1.4888,1.702,1.9433,2.2159,2.5214,2.8592,3.2363,3.656,4.1196,4.6337,5.2002,5.8207,6.4993,7.2361,8.0357,8.8962,9.8209,10.8096,11.8636,12.9855,14.1766,15.4462,16.7937
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.002,0.0022,0.0023,0.0025,0.0027,0.003,0.0032,0.0034,0.0037,0.0039,0.0042,0.0045,0.0048,0.0051,0.0054,0.0057,0.0061,0.0064,0.0068,0.0072,0.0076,0.008,0.0084,0.0089,0.0093,0.0098,0.0102
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0005,0.0009,0.0018,0.0025,0.0027,0.0029,0.0029,0.0031,0.0032,0.0034,0.0035,0.0038,0.004,0.0044,0.0047,0.0051,0.0055,0.0059,0.0064,0.0069,0.0076,0.0082,0.0089,0.0096,0.0104,0.0113,0.0121,0.013,0.0139,0.0149,0.0158,0.0168,0.0179,0.019,0.0201,0.0213,0.0225,0.0237,0.0251,0.0264,0.0278,0.0292,0.0307,0.0321,0.0337,0.0353
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
7 CCGT,0.0,0.0,35.2258,41.7453,49.5899,55.6687,57.8299,68.6193,71.3158,77.1682,83.3514,83.7761,87.3741,90.8403,94.142,97.2899,102.5495,107.8825,113.2533,118.6992,124.2103,128.7885,133.2595,137.6518,141.9608,146.0984,149.1786,151.8996,154.2101,156.1026,157.503,158.5439,159.1931,159.3812,159.4418,159.4607,159.4239,159.5174,159.7198,160.0248,160.4937,161.095,161.8852,162.802,163.8842,165.0965,166.4227,167.8588,169.3768,171.0232,172.7244
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.1037,0.2852,0.4908,0.6681,0.7177,0.769,0.7666,0.7929,0.8177,0.841,0.8633,0.905,0.9485,0.9942,1.0431,1.0961,1.145,1.1977,1.2549,1.3168,1.383,1.4449,1.5087,1.5733,1.6374,1.6992,1.7582,1.8131,1.8617,1.9071,1.9496,1.9888,2.0265,2.0626,2.0967,2.1297,2.1611,2.192,2.2214,2.25,2.2777,2.3045,2.3306,2.3562,2.3823,2.4085
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
