,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.2463,0.6061,0.5963,0.3885,0.8827,1.0664,1.0787,1.1506,1.2396,1.248,1.3124,1.3822,1.4579,1.5412,1.6707,1.8181,1.988,2.1679,2.3663,2.5762,2.8213,3.114,3.4684,3.9029,4.4107,5.0255,5.7536,6.5644,7.3964,8.1911,8.9198,9.5851,10.2061,10.7681,11.2743,11.743,12.1803,12.5957,12.9926,13.3799,13.7538,14.1246,14.4904,14.8516,15.2128,15.5696,15.9327,16.2895,16.6569
2 Oil,0.0,0.0,30.6516,29.8671,27.9497,24.5196,24.4092,26.046,23.5665,22.7044,22.0559,19.9973,18.867,17.8029,16.8068,15.8884,15.3929,14.9661,14.6186,14.2294,13.879,13.5222,13.2771,13.1664,13.207,13.4206,13.7394,14.2335,14.8804,15.5774,16.1864,16.6192,16.8744,17.0034,17.2036,17.5057,17.8719,18.3,18.7777,19.3021,19.867,20.4763,21.1176,21.8014,22.5205,23.2733,24.0644,24.8855,25.7519,26.6436,27.5865
3 Coal,0.0,0.0,0.0843,0.098,0.1126,0.0974,0.1028,0.1395,0.1439,0.1564,0.1717,0.1761,0.1886,0.2023,0.2172,0.2337,0.2578,0.2855,0.3176,0.3523,0.3909,0.4326,0.4816,0.5405,0.6125,0.7018,0.8082,0.9392,1.098,1.2801,1.4746,1.6694,1.8579,2.0397,2.2182,2.3898,2.5542,2.715,2.8732,3.0306,3.1876,3.3463,3.5055,3.6677,3.8324,3.9995,4.1703,4.3435,4.5221,4.7027,4.89
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.0011,0.0012,0.0012,0.0013,0.0014,0.0016,0.0017,0.0018,0.002,0.0023,0.0026,0.0029,0.0033,0.0038,0.0044,0.0049,0.0054,0.0059,0.0063,0.0068,0.0072,0.0077,0.0081,0.0085,0.0089,0.0093,0.0097,0.0102,0.0106,0.011,0.0115,0.012,0.0124,0.0129,0.0134
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0009,0.0018,0.0025,0.0026,0.0028,0.0028,0.0029,0.003,0.0031,0.0033,0.0035,0.0038,0.0041,0.0044,0.0047,0.005,0.0055,0.006,0.0066,0.0073,0.0082,0.0094,0.0108,0.0123,0.014,0.0157,0.0174,0.0189,0.0205,0.022,0.0234,0.0249,0.0263,0.0277,0.0291,0.0305,0.0319,0.0334,0.0349,0.0364,0.038,0.0396,0.0412,0.0429,0.0447
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006
7 CCGT,0.0,0.0,42.2178,36.5712,44.2479,49.9849,52.336,62.0159,64.3062,68.1548,72.8277,72.5843,75.1933,77.7946,80.3567,82.8787,87.261,91.7289,96.2192,101.1925,106.093,110.0658,113.7397,117.0187,119.7078,121.5644,121.4798,119.6443,115.683,109.4072,101.6754,94.2122,88.3078,84.292,82.0304,80.8474,80.3752,80.4649,80.9702,81.8083,82.9045,84.2369,85.7261,87.3934,89.1923,91.1027,93.1295,95.2318,97.4566,99.7211,102.1136
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.1332,0.267,0.4666,0.6313,0.667,0.7104,0.7057,0.7308,0.7566,0.7834,0.8117,0.8612,0.9163,0.9787,1.0396,1.1036,1.1675,1.2418,1.3308,1.4394,1.5738,1.73,1.9203,2.1461,2.3951,2.6447,2.8748,3.0776,3.2557,3.4167,3.5562,3.6762,3.7832,3.8797,3.9691,4.0527,4.1334,4.2102,4.2865,4.3615,4.4355,4.51,4.5837,4.6596,4.7343,4.8126
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0084,0.0078,0.0169,0.0051,0.0086,0.0094,0.0093,0.0111,0.0134,0.0151,0.0179,0.0212,0.0253,0.0303,0.0371,0.0457,0.0566,0.0696,0.0857,0.1051,0.1292,0.1597,0.1979,0.2458,0.3029,0.3687,0.4365,0.4923,0.5247,0.534,0.5275,0.5127,0.4958,0.4781,0.4617,0.4473,0.4351,0.4248,0.416,0.4087,0.4024,0.397,0.3924,0.3884,0.3849,0.3817,0.379,0.3765,0.3744
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,4.3317,4.3379,3.9186,3.9231,4.5847,4.4196,4.4924,4.6068,4.7663,4.6041,4.6404,4.6812,4.727,4.7815,4.956,5.1533,5.3804,5.592,5.8116,6.0207,6.2723,6.5849,6.9769,7.472,8.0444,8.7452,9.5727,10.4679,11.3328,12.0889,12.7132,13.2255,13.6646,14.0473,14.4262,14.8117,15.2015,15.5991,16.0032,16.4198,16.8409,17.2762,17.7209,18.1743,18.6403,19.1126,19.6032,20.0964,20.6121
17 Onshore,0.0,0.0,0.088,0.084,0.097,0.1035,0.462,0.462,0.462,0.3061,0.3103,0.3113,0.4155,0.559,0.7569,1.03,1.4379,2.0104,2.8093,3.9297,5.3699,7.2431,9.7558,13.0626,17.2815,22.4413,28.2136,34.1994,39.4915,42.6476,42.5664,39.7371,35.7066,31.7259,28.3438,25.5749,23.3385,21.5515,20.1113,18.9447,17.9887,17.2052,16.5507,16.0095,15.5567,15.1761,14.8593,14.5912,14.3738,14.1887,14.0453
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0019,0.0031,0.0031,0.0031,0.0039,0.0049,0.0064,0.0083,0.0111,0.015,0.0204,0.0277,0.037,0.0493,0.0662,0.0897,0.1223,0.1676,0.2285,0.3097,0.4136,0.5365,0.667,0.7932,0.9096,1.0161,1.1152,1.2061,1.2896,1.3682,1.4428,1.5148,1.5846,1.6536,1.7211,1.7887,1.856,1.9232,1.9909,2.0586,2.1276,2.1965,2.2673
19 Solar PV,0.0,0.0,0.003,0.0289,0.041,0.047,0.0743,0.1283,0.389,0.4515,0.6415,0.6929,0.9328,1.2722,1.7544,2.4429,3.5054,5.0621,7.3441,8.8327,10.6184,13.1309,16.7638,22.0765,29.8626,41.2924,57.6305,80.9372,113.1545,154.909,203.8901,255.3072,305.0168,351.4256,394.791,434.7786,471.7739,506.8144,540.3632,573.0037,604.9886,636.8302,668.4109,700.2849,732.3978,764.8163,797.8091,831.1649,865.5005,900.1622,936.1068
