,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,2.1384,2.06,2.0504,1.9645,2.1152,2.0986,2.0899,2.277,2.4462,2.4977,2.6313,2.772,2.9217,3.0785,3.2581,3.4459,3.6437,3.8503,4.0666,4.2682,4.4716,4.6756,4.8783,5.0754,5.2647,5.4411,5.6024,5.748,5.8778,5.996,6.1029,6.1994,6.2864,6.362,6.4293,6.4869,6.5361,6.5773,6.6093,6.6331,6.6478,6.6554,6.6573,6.6548,6.6505,6.6443,6.6376,6.6326,6.6296
2 Oil,0.0,0.0,8.6843,8.3368,12.9576,8.6142,5.5901,9.4997,4.701,4.8833,4.9948,4.855,4.8662,4.8764,4.8894,4.902,4.939,4.9765,5.0174,5.0603,5.1057,5.124,5.136,5.1396,5.1307,5.1059,5.0679,5.0171,4.9574,4.8934,4.8287,4.7677,4.7111,4.6598,4.6148,4.5751,4.5429,4.5171,4.4984,4.4866,4.4807,4.4806,4.4851,4.4948,4.5097,4.5297,4.5549,4.5845,4.619,4.6587,4.703
3 Coal,0.0,0.0,2.2523,3.9505,4.8843,4.8147,4.5711,4.6346,4.144,4.4627,4.7149,4.7145,4.842,4.9524,5.0491,5.1291,5.2196,5.2969,5.3662,5.4277,5.4841,5.5055,5.5162,5.5156,5.5019,5.472,5.4267,5.3643,5.2872,5.1991,5.1038,5.0081,4.9144,4.8249,4.7411,4.6621,4.5906,4.5258,4.4688,4.4198,4.3779,4.3435,4.3154,4.294,4.2792,4.2707,4.2687,4.2723,4.2812,4.2958,4.3157
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0055,0.0135,0.0204,0.0241,0.026,0.0278,0.0282,0.0295,0.031,0.0325,0.0342,0.0361,0.0382,0.0403,0.0427,0.0451,0.0474,0.0498,0.0521,0.0544,0.0566,0.0587,0.0606,0.0624,0.0639,0.0653,0.0665,0.0677,0.0689,0.0701,0.0713,0.0725,0.0737,0.0751,0.0764,0.0779,0.0794,0.081,0.0827,0.0845,0.0864,0.0884,0.0905,0.0927,0.095,0.0974
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0265,0.0533,0.1108,0.0982,0.1059,0.1126,0.1138,0.1189,0.1242,0.1301,0.1363,0.1435,0.1513,0.1595,0.1682,0.1774,0.1861,0.1948,0.2036,0.2122,0.2204,0.2281,0.2352,0.2415,0.2471,0.2521,0.2569,0.2614,0.2659,0.2703,0.2748,0.2794,0.2842,0.2892,0.2945,0.3001,0.306,0.3122,0.3187,0.3257,0.3329,0.3407,0.3488,0.3572,0.3662,0.3755
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0007,0.0017,0.0022,0.0023,0.0025,0.0025,0.0026,0.0027,0.0028,0.003,0.0031,0.0033,0.0035,0.0036,0.0038,0.004,0.0042,0.0044,0.0046,0.0047,0.0049,0.005,0.0052,0.0053,0.0054,0.0055,0.0056,0.0057,0.0058,0.0059,0.006,0.0061,0.0062,0.0063,0.0064,0.0065,0.0066,0.0068,0.0069,0.0071,0.0072,0.0074,0.0076,0.0078,0.008
7 CCGT,0.0,0.0,8.6289,19.0766,21.2686,19.9204,14.6372,19.1028,14.7294,16.6706,18.6704,19.8935,21.8209,23.8858,26.1086,28.4771,31.1543,34.0253,37.1361,40.5006,44.1747,47.9531,52.0615,56.5398,61.3973,66.6122,72.2409,78.2654,84.6644,91.3744,98.3268,105.5312,112.9088,120.4061,127.9605,135.4731,142.9614,150.3711,157.7181,165.0088,172.2203,179.3771,186.4484,193.4863,200.5131,207.5438,214.63,221.7439,228.9039,236.1575,243.5059
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0349,0.0568,0.1351,0.1131,0.1227,0.1312,0.1336,0.1404,0.1478,0.1558,0.1645,0.1747,0.1856,0.1975,0.2103,0.2241,0.2374,0.251,0.2647,0.2781,0.2907,0.3024,0.3127,0.3216,0.3293,0.336,0.3421,0.3479,0.3535,0.359,0.3644,0.3699,0.3753,0.381,0.3869,0.3931,0.3996,0.4064,0.4135,0.4211,0.4291,0.4375,0.4463,0.4556,0.4653,0.4754
9 Solid Biomass,0.0,0.0,5.4684,7.1862,8.1725,8.338,8.6746,9.085,9.1118,9.3136,9.3691,8.9497,8.807,8.6583,8.5121,8.3658,8.2632,8.1652,8.0793,8.0049,7.9442,7.8524,7.7634,7.6746,7.5822,7.4803,7.3689,7.2446,7.1097,6.968,6.824,6.6857,6.5556,6.4359,6.3278,6.2298,6.1447,6.0711,6.0099,5.9611,5.9234,5.897,5.8801,5.8731,5.8759,5.8878,5.9096,5.9395,5.9773,6.0238,6.0782
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0096,0.0262,0.0413,0.0544,0.06,0.0653,0.0676,0.0722,0.0773,0.0828,0.0889,0.0959,0.1036,0.1119,0.121,0.1309,0.1408,0.1512,0.1621,0.1735,0.1851,0.1969,0.2087,0.2202,0.2317,0.2429,0.2543,0.2658,0.2775,0.2895,0.3018,0.3147,0.328,0.3419,0.3565,0.3719,0.3881,0.405,0.4229,0.4418,0.4618,0.4829,0.5052,0.5287,0.5536,0.5799
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.04,0.0987,0.2084,0.2156,0.2358,0.2543,0.261,0.2766,0.2935,0.312,0.332,0.3552,0.3803,0.4074,0.4366,0.4679,0.4987,0.5306,0.5635,0.5969,0.6301,0.6628,0.6944,0.7245,0.7532,0.7809,0.8084,0.8363,0.8646,0.8934,0.9224,0.9523,0.9828,1.0141,1.0466,1.0803,1.1156,1.1523,1.1909,1.2314,1.2739,1.3187,1.3656,1.4147,1.4663,1.5205
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.02,0.0482,0.0988,0.1063,0.116,0.1248,0.1278,0.1351,0.1431,0.1518,0.1612,0.1721,0.1839,0.1967,0.2104,0.2251,0.2395,0.2544,0.2696,0.285,0.3001,0.3147,0.3287,0.3419,0.3544,0.3665,0.3787,0.3913,0.4042,0.4174,0.4308,0.4446,0.4586,0.4731,0.488,0.5034,0.5195,0.5363,0.554,0.5726,0.5923,0.613,0.6347,0.6576,0.6816,0.707
13 Biogas,0.0,0.0,0.114,0.156,0.2381,0.2568,0.3176,0.5507,0.447,0.5199,0.5977,0.6555,0.7438,0.8466,0.9666,1.1062,1.2746,1.4705,1.6992,1.9648,2.272,2.6101,2.9893,3.4091,3.8663,4.3536,4.8634,5.3835,5.9037,6.4148,6.9089,7.3833,7.8323,8.2523,8.6418,8.9977,9.3253,9.6259,9.9058,10.1705,10.4239,10.6721,10.9177,11.1665,11.4223,11.6881,11.9684,12.2629,12.5739,12.9046,13.2561
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,72.1418,70.173,66.8384,64.8401,69.3187,68.8175,72.2578,74.4332,75.1333,71.8337,70.7167,69.3389,67.7411,65.8836,64.0613,62.0029,59.7764,57.4036,54.9351,52.1398,49.2762,46.372,43.4471,40.5065,37.5898,34.7501,32.0353,29.4977,27.1702,25.0841,23.2337,21.6068,20.1844,18.9385,17.8557,16.9114,16.0909,15.3786,14.7578,14.2181,13.7459,13.3349,12.9776,12.6675,12.4011,12.171,11.9734,11.8066,11.6669
17 Onshore,0.0,0.0,0.9734,1.2681,2.3537,4.0636,6.3611,8.0952,9.3077,12.1155,14.962,17.1394,20.0851,23.3107,26.7916,30.4448,34.3231,38.156,41.7962,45.0407,47.7086,49.4261,50.2769,50.2452,49.3867,47.7864,45.5559,42.8101,39.7459,36.5515,33.3944,30.424,27.7472,25.3991,23.3872,21.6887,20.2839,19.1288,18.1918,17.4393,16.8447,16.3916,16.0517,15.8108,15.6553,15.5753,15.565,15.614,15.7167,15.8708,16.0713
18 Offshore,0.0,0.0,0.1391,0.1812,0.3362,0.5955,0.9221,1.1668,1.3036,1.6088,1.9293,2.1952,2.5633,2.9744,3.4291,3.9207,4.4666,5.0414,5.6427,6.2577,6.8757,7.4413,7.9584,8.4041,8.7555,8.992,9.1071,9.0994,8.9864,8.793,8.5473,8.278,8.0031,7.7367,7.4907,7.2649,7.065,6.8903,6.7423,6.6225,6.5271,6.4545,6.4023,6.3704,6.3573,6.3617,6.3836,6.4206,6.4722,6.5383,6.6182
19 Solar PV,0.0,0.0,0.0,0.0014,0.0046,0.0168,0.0242,0.2373,0.9874,1.3232,1.7109,2.1048,2.6768,3.4092,4.344,5.5253,7.0369,8.9222,11.2452,14.0623,17.4339,21.2777,25.6535,30.5112,35.7455,41.176,46.5477,51.5361,55.8548,59.3032,61.7786,63.2983,63.919,63.776,63.0336,61.8366,60.3735,58.7648,57.1303,55.558,54.1003,52.8045,51.6939,50.7911,50.0982,49.6183,49.3573,49.3005,49.4439,49.7897,50.3309
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
