,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,2.1383,2.06,2.0504,1.9645,2.1152,2.0986,2.0899,2.0429,2.1249,2.0677,2.159,2.2607,2.3681,2.4824,2.6126,2.7497,2.8954,3.0475,3.2063,3.3551,3.504,3.6502,3.7932,3.9315,4.0673,4.1977,4.3316,4.4674,4.5968,4.7201,4.8367,4.9486,5.0592,5.1666,5.2724,5.3778,5.4836,5.589,5.6956,5.8031,5.9107,6.0189,6.1294,6.2418,6.3567,6.4753,6.5957,6.7188,6.8472
2 Oil,0.0,0.0,7.3148,8.3642,9.5418,9.3556,7.7508,5.2587,8.0791,7.6971,7.8201,7.4509,7.4067,7.3923,7.384,7.3858,7.4227,7.4678,7.5258,7.5916,7.6671,7.7143,7.7608,7.8025,7.8401,7.8721,7.9047,7.9331,7.9752,8.0271,8.0743,8.1177,8.1568,8.1951,8.2379,8.282,8.3297,8.3827,8.4415,8.5089,8.5959,8.7008,8.8209,8.9562,9.1083,9.2759,9.4594,9.6603,9.8755,10.1061,10.3562
3 Coal,0.0,0.0,2.5986,4.0702,4.8539,5.0521,4.8903,4.6708,4.4644,4.3551,4.52,4.3887,4.4776,4.5681,4.6546,4.7398,4.8403,4.9394,5.0406,5.141,5.2425,5.3191,5.39,5.4529,5.5083,5.5557,5.5996,5.6368,5.6801,5.7271,5.7677,5.8027,5.832,5.8583,5.8856,5.9118,5.9388,5.9677,5.9993,6.0327,6.0691,6.1083,6.1491,6.1922,6.2389,6.2889,6.3426,6.401,6.4621,6.5266,6.5972
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0072,0.0139,0.0197,0.0254,0.0248,0.0258,0.0251,0.0265,0.0281,0.0298,0.0317,0.0339,0.0362,0.0389,0.0417,0.0448,0.0478,0.051,0.0543,0.0577,0.0612,0.0647,0.0683,0.0722,0.0761,0.0801,0.0841,0.0882,0.0922,0.0963,0.1005,0.1048,0.1091,0.1136,0.1181,0.1228,0.1276,0.1325,0.1375,0.1427,0.148,0.1535,0.1592,0.165,0.171,0.1772
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0274,0.0693,0.0764,0.1344,0.1313,0.1365,0.1328,0.1397,0.1477,0.1566,0.1662,0.1774,0.1896,0.203,0.2174,0.233,0.2484,0.2646,0.2812,0.2982,0.3155,0.3332,0.3511,0.3699,0.3895,0.4091,0.4287,0.4482,0.4678,0.4878,0.5079,0.5283,0.5491,0.5704,0.592,0.6142,0.6369,0.66,0.6835,0.7078,0.7326,0.7582,0.7846,0.8116,0.8394,0.8683
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0009,0.0015,0.0034,0.0033,0.0034,0.0033,0.0035,0.0037,0.0039,0.0041,0.0044,0.0047,0.005,0.0054,0.0058,0.0062,0.0066,0.007,0.0075,0.0079,0.0084,0.0088,0.0093,0.0098,0.0104,0.0109,0.0114,0.0119,0.0125,0.013,0.0136,0.0141,0.0147,0.0153,0.016,0.0166,0.0172,0.0179,0.0186,0.0193,0.02,0.0208,0.0216,0.0224,0.0232
7 CCGT,0.0,0.0,12.5164,15.8749,17.5627,18.0868,14.7191,15.4634,14.6762,14.1502,14.5209,13.9488,13.3069,12.5739,11.8493,11.1606,10.5593,10.0128,9.5323,9.1113,8.7499,8.4022,8.0971,7.8257,7.5841,7.3668,7.1759,7.0031,6.8609,6.7427,6.6337,6.5332,6.4393,6.3537,6.2793,6.2125,6.1543,6.1049,6.0642,6.0305,6.0044,5.9852,5.9713,5.9626,5.9605,5.964,5.9731,5.9888,6.0088,6.0335,6.0652
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0387,0.0725,0.0977,0.1604,0.157,0.1635,0.1593,0.1676,0.1773,0.1879,0.1994,0.2128,0.2273,0.2431,0.26,0.2783,0.2964,0.3151,0.3343,0.3539,0.3736,0.3938,0.4141,0.4354,0.4574,0.4793,0.5011,0.5227,0.5443,0.5662,0.5881,0.6102,0.6327,0.6556,0.6788,0.7025,0.7266,0.7511,0.7761,0.8016,0.8277,0.8545,0.8821,0.9103,0.9392,0.9693
9 Solid Biomass,0.0,0.0,6.1956,7.4026,8.1884,8.7346,9.2252,9.2853,9.8125,9.3852,9.5684,9.1441,9.0464,8.9553,8.863,8.7756,8.7245,8.6791,8.6468,8.6231,8.6116,8.5706,8.532,8.492,8.4513,8.4085,8.3705,8.3319,8.3112,8.3039,8.2945,8.2839,8.2713,8.2601,8.2556,8.2542,8.2581,8.2687,8.2863,8.3096,8.3474,8.4024,8.4718,8.5552,8.6539,8.7664,8.8929,9.0346,9.1882,9.3547,9.5376
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0126,0.0269,0.0399,0.0571,0.0562,0.0589,0.0577,0.0613,0.0654,0.0699,0.0748,0.0805,0.0868,0.0936,0.1011,0.1092,0.1173,0.1258,0.1347,0.1439,0.1533,0.1631,0.173,0.1835,0.1945,0.2057,0.2169,0.2283,0.2399,0.2517,0.2638,0.2762,0.2889,0.302,0.3155,0.3294,0.3438,0.3585,0.3737,0.3894,0.4056,0.4224,0.4398,0.4578,0.4765,0.4959
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0464,0.1268,0.1514,0.2974,0.2922,0.3052,0.2982,0.3154,0.3351,0.3566,0.3801,0.4072,0.4367,0.4688,0.5035,0.5408,0.5779,0.6167,0.6565,0.6972,0.7384,0.7807,0.8232,0.8679,0.9143,0.9607,1.0071,1.0533,1.0997,1.1468,1.1942,1.2423,1.2913,1.3414,1.3923,1.4445,1.4978,1.5521,1.6075,1.6645,1.7228,1.7828,1.8449,1.9084,1.9736,2.0414
