,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.068,0.0482,0.0426,0.0366,0.035,0.0316,0.0308,0.0362,0.0364,0.0337,0.0324,0.0311,0.0299,0.0287,0.0276,0.0264,0.0254,0.0243,0.0234,0.0225,0.0216,0.0208,0.02,0.0193,0.0186,0.0179,0.0174,0.0168,0.0163,0.0158,0.0153,0.0149,0.0145,0.0141,0.0137,0.0134,0.013,0.0127,0.0124,0.0122,0.0119,0.0117,0.0114,0.0112,0.011,0.0108,0.0106,0.0105,0.0103
3 Coal,0.0,0.0,0.1333,0.1236,0.1258,0.1444,0.1193,0.1324,0.1067,0.1247,0.1237,0.113,0.1048,0.0966,0.0888,0.0814,0.0746,0.0683,0.0625,0.0572,0.0524,0.0481,0.0442,0.0407,0.0377,0.0349,0.0325,0.0302,0.0283,0.0265,0.0248,0.0234,0.022,0.0208,0.0197,0.0187,0.0178,0.017,0.0162,0.0155,0.0148,0.0142,0.0136,0.0131,0.0127,0.0122,0.0118,0.0115,0.0112,0.0108,0.0106
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0006,0.0006,0.0008,0.0008,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.001,0.0015,0.0025,0.0026,0.0031,0.0032,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.1972,0.1243,0.1229,0.1597,0.1785,0.242,0.206,0.247,0.2542,0.2404,0.2305,0.2165,0.2007,0.1836,0.1659,0.1484,0.1319,0.1168,0.1036,0.0925,0.0833,0.0756,0.0693,0.0639,0.0592,0.0552,0.0517,0.0487,0.0459,0.0435,0.0413,0.0394,0.0376,0.036,0.0345,0.0331,0.0319,0.0307,0.0297,0.0287,0.0278,0.027,0.0263,0.0257,0.0251,0.0245,0.024,0.0235,0.0231
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0017,0.0019,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
9 Solid Biomass,0.0,0.0,0.0345,0.0359,0.0352,0.0346,0.0324,0.0329,0.0307,0.0364,0.0372,0.0349,0.034,0.033,0.032,0.0309,0.0298,0.0287,0.0276,0.0266,0.0255,0.0245,0.0236,0.0227,0.0219,0.0211,0.0203,0.0196,0.0189,0.0183,0.0177,0.0172,0.0167,0.0162,0.0158,0.0153,0.0149,0.0146,0.0142,0.0139,0.0136,0.0133,0.013,0.0128,0.0125,0.0123,0.0121,0.0119,0.0117,0.0115,0.0113
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
