,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2776,0.3413,0.3894,0.4273,0.4568,0.4795,0.4971,0.5104,0.5206,0.5282,0.5337,0.5377,0.5404,0.5422,0.5433,0.5441,0.5443,0.5441,0.5436,0.5429,0.542,0.5409,0.5395,0.538,0.5363,0.5344,0.5324,0.5304,0.5286,0.5267,0.5247,0.5228,0.5212,0.5196,0.5183,0.517,0.5158,0.5147,0.5138,0.5129,0.5121,0.5113,0.5105,0.5098,0.509,0.5083,0.5076,0.5068
Coal,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6938,0.6921,0.691,0.6914,0.6923,0.6933,0.6944,0.6952,0.6959,0.6963,0.6965,0.6965,0.6964,0.6961,0.6957,0.6952,0.6946,0.6939,0.6931,0.6922,0.6912,0.6901,0.6888,0.6876,0.6862,0.6848,0.6833,0.6818,0.6803,0.6788,0.6773,0.6758,0.6744,0.6731,0.6718,0.6706,0.6695,0.6684,0.6675,0.6758,0.6819,0.6864,0.6895,0.6916,0.6931,0.6939,0.6943,0.6944
Coal + CCS,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7024,0.7053,0.7061,0.7072,0.7084,0.7094,0.7103,0.7111,0.7117,0.7122,0.7125,0.7127,0.7129,0.7129,0.7129,0.7128,0.7127,0.7125,0.7123,0.7121,0.7118,0.7115,0.7112,0.7108,0.7104,0.71,0.7096,0.7092,0.7087,0.7083,0.7078,0.7072,0.7067,0.7062,0.7057,0.7051,0.7045,0.704,0.7034,0.7028,0.7021,0.7015,0.7008,0.7001,0.6994,0.6987,0.6979,0.6971
Waste,0.0,0.0,0.4978,0.5302,0.6307,0.6962,0.6565,0.6892,0.6795,0.6712,0.6311,0.6478,0.6354,0.4766,0.3574,0.2681,0.201,0.1508,0.1131,0.0848,0.0636,0.0477,0.0358,0.0268,0.0201,0.0151,0.0113,0.0085,0.0064,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.6354,0.4766,0.3574,0.2681,0.201,0.1508,0.1131,0.0848,0.0636,0.0477,0.0358,0.0268,0.0201,0.0151,0.0113,0.0085,0.0064,0.0048
Waste + CCS,0.0,0.0,0.4978,0.5302,0.6307,0.6962,0.6565,0.6892,0.6795,0.6712,0.6311,0.6478,0.6354,0.4766,0.3574,0.2681,0.201,0.1508,0.1131,0.0848,0.0636,0.0477,0.0358,0.0268,0.0201,0.0151,0.0113,0.0085,0.0064,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.6354,0.4766,0.3574,0.2681,0.201,0.1508,0.1131,0.0848,0.0636,0.0477,0.0358,0.0268,0.0201,0.0151,0.0113,0.0085,0.0064,0.0048
CCGT,0.0,0.0,0.2448,0.2649,0.2342,0.2738,0.2916,0.2053,0.3222,0.334,0.2119,0.217,0.1266,0.2606,0.3638,0.4371,0.4926,0.5345,0.5662,0.5902,0.6084,0.6222,0.6326,0.6406,0.6467,0.6514,0.6551,0.6579,0.6601,0.6619,0.6634,0.6646,0.6655,0.6663,0.667,0.6677,0.6683,0.6688,0.6694,0.6699,0.6704,0.6708,0.6711,0.6713,0.6714,0.6714,0.6713,0.6711,0.6708,0.6705,0.67,0.6695,0.6689,0.6682,0.6675,0.6667,0.6659,0.665,0.6641,0.6631,0.662
CCGT + CCS,0.0,0.0,0.2448,0.2649,0.2342,0.2738,0.2916,0.2053,0.3222,0.334,0.2119,0.217,0.1266,0.2237,0.3005,0.3585,0.4039,0.4389,0.4659,0.4866,0.5023,0.5143,0.5232,0.5298,0.5345,0.5378,0.5401,0.5414,0.5424,0.5428,0.5428,0.5424,0.5418,0.5409,0.5397,0.5384,0.5369,0.5351,0.5332,0.5311,0.529,0.5272,0.5253,0.5234,0.5214,0.5199,0.5183,0.5171,0.5158,0.5149,0.5139,0.5131,0.5124,0.5117,0.511,0.5103,0.5096,0.5089,0.5082,0.5075,0.5068
OCGT,0.0,0.0,0.2448,0.2649,0.2342,0.2738,0.2916,0.2053,0.3222,0.334,0.2119,0.217,0.1266,0.095,0.0712,0.0534,0.0401,0.0301,0.0225,0.0169,0.0127,0.0095,0.0071,0.0053,0.004,0.003,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.1266,0.095,0.0712,0.0534,0.0401,0.0301,0.0225,0.0169,0.0127,0.0095,0.0071,0.0053,0.004,0.003,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002
OCGT + CCS,0.0,0.0,0.2448,0.2649,0.2342,0.2738,0.2916,0.2053,0.3222,0.334,0.2119,0.217,0.1266,0.095,0.0712,0.0534,0.0401,0.0301,0.0225,0.0169,0.0127,0.0095,0.0071,0.0053,0.004,0.003,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.1266,0.095,0.0712,0.0534,0.0401,0.0301,0.0225,0.0169,0.0127,0.0095,0.0071,0.0053,0.004,0.003,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002
