,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0377,0.4861,0.0377,0.4814,0.0377,0.5237,0.5227,0.5298,0.5282,0.5305,0.5364,0.5357,0.5351,0.5347,0.5346,0.5348,0.535,0.5358,0.5365,0.5372,0.5378,0.5379,0.5383,0.5369,0.5286,0.5059,0.4433,0.3124,0.1624,0.0769,0.0488,0.0473,0.046,0.0454,0.045,0.0448,0.0446,0.0446,0.0447,0.4116,0.4114,0.4109,0.4103,0.4094,0.4084,0.4071,0.4055,0.4036,0.4014,0.399,0.3963,0.3931,0.3894,0.3851,0.3803,0.3749,0.3685,0.3613,0.3533
3 Coal,0.0,0.0,0.7719,0.5455,0.7719,0.7719,0.7719,0.5401,0.5531,0.5516,0.5525,0.5496,0.5487,0.5487,0.5488,0.549,0.5493,0.5495,0.5496,0.5498,0.5496,0.5491,0.5484,0.5474,0.5464,0.5451,0.5438,0.5427,0.5416,0.5405,0.5397,0.5384,0.5376,0.5368,0.536,0.5353,0.5352,0.5348,0.5345,0.5341,0.5337,0.5333,0.5331,0.5328,0.5325,0.5321,0.532,0.5318,0.5315,0.5311,0.5315,0.5294,0.5288,0.5287,0.528,0.5274,0.5267,0.5264,0.5265,0.5263,0.5255
4 Coal + CCS,0.0,0.0,0.7521,0.7521,0.7521,0.7521,0.7521,0.7236,0.7239,0.7222,0.7223,0.7216,0.7208,0.7199,0.7185,0.7168,0.7145,0.7116,0.7078,0.7031,0.6971,0.6896,0.6804,0.6696,0.6575,0.6443,0.6305,0.617,0.6047,0.5927,0.5809,0.5687,0.5565,0.544,0.5317,0.5197,0.5142,0.5043,0.4941,0.4846,0.4759,0.468,0.4609,0.4546,0.4489,0.4437,0.439,0.4347,0.4307,0.4269,0.4234,0.42,0.4167,0.4134,0.41,0.4066,0.4029,0.3991,0.395,0.3905,0.3858
5 IGCC,0.0,0.0,0.3186,0.3186,0.3186,0.3186,0.3186,0.6496,0.6413,0.6653,0.6585,0.685,0.7059,0.7021,0.6982,0.6941,0.6897,0.685,0.68,0.6744,0.6679,0.6619,0.6543,0.6456,0.6361,0.6258,0.6149,0.6045,0.595,0.5854,0.5756,0.5653,0.5543,0.5428,0.531,0.5194,0.514,0.5042,0.4941,0.4846,0.4759,0.468,0.4609,0.4545,0.4487,0.4435,0.4386,0.434,0.4295,0.4248,0.4193,0.4122,0.3963,0.3931,0.3894,0.3851,0.3803,0.3749,0.3685,0.3613,0.3533
6 IGCC + CCS,0.0,0.0,0.3186,0.3186,0.3186,0.2825,0.2474,0.2459,0.2499,0.2374,0.2387,0.2339,0.2491,0.2429,0.2388,0.2355,0.2326,0.2301,0.2275,0.2256,0.2233,0.2221,0.2222,0.2229,0.2265,0.2317,0.2409,0.2517,0.2644,0.2743,0.2908,0.2985,0.2976,0.3101,0.3504,0.3012,0.3002,0.2986,0.3683,0.3686,0.2786,0.2764,0.3642,0.3649,0.2692,0.2696,0.3657,0.3659,0.3657,0.2661,0.2644,0.2621,0.3597,0.3563,0.3521,0.3482,0.3432,0.3379,0.3326,0.3269,0.3222
7 CCGT,0.0,0.0,0.6714,0.5524,0.5738,0.5887,0.5713,0.4982,0.5979,0.571,0.5705,0.5604,0.55,0.5433,0.5399,0.5358,0.5302,0.5232,0.5144,0.5039,0.4911,0.4761,0.4598,0.4417,0.4249,0.409,0.3946,0.3824,0.3734,0.3646,0.3604,0.3548,0.3532,0.3518,0.3502,0.3509,0.3508,0.3514,0.3517,0.3525,0.3516,0.3495,0.3468,0.3457,0.3466,0.347,0.3465,0.3466,0.3461,0.3453,0.3434,0.3391,0.3344,0.3286,0.3212,0.3135,0.3036,0.2957,0.2924,0.2872,0.2781
8 CCGT + CCS,0.0,0.0,0.3077,0.3077,0.3077,0.3523,0.3568,0.3565,0.3616,0.3502,0.3529,0.3326,0.3247,0.3215,0.3197,0.3182,0.3166,0.315,0.312,0.31,0.3067,0.3018,0.2976,0.2914,0.287,0.2817,0.2769,0.2728,0.2684,0.2631,0.2612,0.2545,0.2516,0.2416,0.2314,0.2406,0.2186,0.2217,0.2222,0.2293,0.2611,0.3052,0.3664,0.4295,0.4747,0.4973,0.5077,0.5068,0.506,0.5055,0.5049,0.5048,0.5045,0.5042,0.5035,0.5024,0.5008,0.4962,0.4903,0.4743,0.4443
9 Solid Biomass,0.0,0.0,0.7313,0.6664,0.6797,0.6786,0.6774,0.6457,0.6875,0.6861,0.684,0.6878,0.6903,0.6871,0.6862,0.6851,0.6833,0.6809,0.6776,0.6729,0.6668,0.659,0.6494,0.6379,0.6262,0.6137,0.6017,0.5911,0.5813,0.5724,0.5644,0.5561,0.5486,0.5411,0.534,0.5274,0.5251,0.5201,0.515,0.5102,0.5059,0.5019,0.4983,0.4951,0.4923,0.4897,0.4874,0.4852,0.4834,0.4819,0.4805,0.4792,0.4779,0.4768,0.4757,0.4745,0.4732,0.4718,0.47,0.4677,0.4639
10 S Biomass CCS,0.0,0.0,0.7175,0.7175,0.7175,0.5387,0.5401,0.5402,0.5417,0.5432,0.5427,0.5448,0.5492,0.5485,0.5482,0.548,0.548,0.548,0.5479,0.5481,0.5478,0.5476,0.5473,0.5465,0.5458,0.5448,0.5438,0.5429,0.5419,0.5409,0.5402,0.539,0.5381,0.5371,0.5359,0.5347,0.5342,0.5331,0.5318,0.5303,0.5285,0.5267,0.5247,0.523,0.5212,0.5195,0.5179,0.5162,0.515,0.5139,0.5131,0.5124,0.5129,0.514,0.5151,0.5167,0.5183,0.5197,0.5232,0.5226,0.5218
