,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,3502.0042,3502.0042,3502.0042,3502.0042,3502.0042,3502.0042,3477.3313,3432.7329,3408.656,3390.1079,3368.8115,3347.5278,3326.3093,3306.0171,3286.3513,3267.7327,3250.4009,3234.5671,3221.124,3208.6045,3197.2239,3186.6963,3176.9116,3168.1965,3160.0989,3152.5752,3145.3438,3138.3635,3131.7581,3125.5479,3119.4111,3113.531,3107.9009,3102.4897,3097.2668,3092.2725,3087.3889,3082.5737,3077.9565,3073.3567,3068.8818,3064.4072,3059.9917,3055.6809,3051.3582,3047.0466,3042.8455,3038.8259
2 Oil,0.0,0.0,0.0,1282.0627,1282.0627,1282.0627,1282.0627,1282.0627,1282.0627,1281.6033,1280.8621,1280.381,1279.897,1279.3828,1278.839,1278.2668,1277.6726,1277.0564,1276.425,1275.7848,1275.1407,1274.5447,1273.9441,1273.3457,1272.7529,1272.1708,1271.621,1271.0833,1270.5511,1270.025,1269.5181,1269.0255,1268.5481,1268.0806,1267.6191,1267.1584,1266.701,1266.2451,1265.7887,1265.3328,1264.875,1264.4153,1263.9517,1263.4879,1263.0204,1262.5516,1262.0826,1261.6102,1261.1353,1260.6589,1260.1809
3 Coal,0.0,0.0,0.0,2394.1985,2394.1985,2394.1985,2394.1985,2394.1985,2394.1985,2384.4148,2370.126,2359.0723,2353.8308,2347.6562,2341.8523,2336.5115,2331.6265,2327.1943,2323.1272,2319.384,2315.9507,2312.9143,2309.9895,2306.8552,2303.5491,2300.3274,2297.3425,2294.3713,2291.5188,2288.77,2286.1123,2283.5273,2280.9949,2278.4653,2275.9561,2273.4612,2270.9846,2268.5203,2266.0596,2263.5918,2261.1074,2258.647,2256.1853,2253.7432,2251.3003,2248.8616,2246.4336,2244.0,2241.5706,2239.1482,2236.7417
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4943.8315,4853.9038,4792.4087,4723.7661,4659.1353,4598.9624,4542.2905,4489.7783,4440.6138,4394.7612,4352.2319,4312.8188,4278.7974,4247.0571,4217.0547,4189.0278,4162.9824,4139.6216,4118.0205,4097.9243,4079.0615,4061.2778,4044.4495,4028.5938,4013.4937,3999.0645,3985.1755,3971.7847,3958.8555,3946.3323,3934.2056,3922.3811,3910.9841,3899.8564,3889.0374,3878.4114,3867.9844,3857.7673,3847.6963,3837.7939,3828.0493,3818.4678
5 IGCC,0.0,0.0,0.0,3998.145,3998.145,3998.145,3998.145,3998.145,3998.145,3965.7722,3921.9346,3892.0068,3858.7556,3826.9836,3797.24,3769.1897,3743.7771,3720.1785,3698.5193,3678.8823,3661.1775,3646.3289,3632.5371,3619.9678,3608.4575,3597.9849,3588.8101,3580.3708,3572.5789,3565.0928,3557.9827,3551.0657,3544.4185,3537.9692,3531.72,3525.6265,3519.6799,3513.8557,3508.1516,3502.5605,3497.0483,3491.6821,3486.3875,3481.2024,3476.0852,3471.0378,3466.0708,3461.1548,3456.3098,3451.5117,3446.7791
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8292.9629,8122.2534,8062.9355,7947.9854,7860.5825,7780.334,7706.4429,7637.5713,7572.5518,7510.7178,7450.958,7393.4209,7344.4077,7297.9927,7254.5698,7213.2036,7173.6558,7136.6514,7101.5352,7067.7725,7035.4297,7004.1504,6972.897,6942.8032,6913.522,6885.2651,6857.689,6830.5547,6804.2974,6778.769,6754.1733,6730.4521,6709.1104,6688.731,6669.5723,6651.0649,6633.3901,6616.5205,6600.231,6584.5684,6569.4209,6554.7769
7 CCGT,0.0,0.0,0.0,872.2447,872.2447,872.2447,872.2447,872.2447,872.2447,866.0977,857.139,851.77,848.2968,844.6786,841.3586,838.3108,835.3831,832.6613,830.1484,827.8416,825.7159,823.8645,822.0916,820.4058,818.825,817.3428,815.9669,814.6087,813.3282,812.1107,810.9758,809.9208,808.9235,807.9426,806.9634,805.9793,804.9977,804.0359,803.0806,802.1344,801.1874,800.2571,799.327,798.4045,797.4831,796.5663,795.656,794.7446,793.8342,792.9318,792.0366
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2509.5093,2463.2893,2435.4219,2406.2283,2378.6235,2352.8821,2328.5083,2304.8638,2282.3875,2260.96,2240.5925,2221.1919,2203.886,2187.4307,2171.7043,2156.8145,2142.8281,2130.0452,2118.0823,2106.8242,2096.2283,2086.3245,2077.0481,2068.4053,2060.2927,2052.5759,2045.2122,2038.1517,2031.3761,2024.8497,2018.5441,2012.4166,2006.5377,2000.8192,1995.2755,1989.8456,1984.5474,1979.3813,1974.3058,1969.325,1964.4556,1959.6862
9 Solid Biomass,0.0,0.0,0.0,2965.7439,2965.7439,2965.7439,2965.7439,2965.7439,2965.7439,2926.3208,2867.4766,2834.9636,2802.6636,2771.3037,2741.9431,2714.3318,2688.9758,2665.5181,2644.0967,2624.6423,2607.2542,2592.7532,2579.6423,2567.9136,2557.3264,2547.688,2539.158,2531.0029,2523.3047,2515.9609,2508.8418,2501.9824,2495.4663,2489.1831,2483.1589,2477.3325,2471.657,2466.1406,2460.7808,2455.5803,2450.5017,2445.6758,2440.9861,2436.4502,2431.9995,2427.6521,2423.4219,2419.2578,2415.1697,2411.1697,2407.2664
10 S Biomass CCS,0.0,0.0,0.0,4395.5059,4395.5059,4395.5059,4395.5059,4395.5059,4395.5059,4318.2075,4199.9023,4138.0723,4055.8406,3979.426,3908.4597,3841.813,3779.8591,3721.5935,3666.8928,3615.7837,3568.0603,3526.2231,3487.405,3450.804,3416.2769,3383.665,3353.7285,3325.4529,3298.5583,3272.925,3248.3711,3224.7195,3202.0601,3180.2261,3159.1887,3138.834,3119.0493,3099.8728,3081.2422,3063.1729,3045.5305,3028.6887,3012.2834,2996.3928,2980.8813,2965.7417,2951.0151,2936.593,2922.4695,2908.6194,2895.0413
11 BIGCC,0.0,0.0,0.0,2834.0466,2834.0466,2834.0466,2834.0466,2834.0466,2834.0466,2802.1558,2752.9099,2724.2036,2687.1196,2651.6284,2618.1831,2586.4231,2557.1782,2529.626,2503.823,2479.7778,2457.4114,2437.9646,2419.946,2402.9175,2386.8574,2371.7722,2358.0479,2345.1487,2332.9946,2321.4717,2310.4731,2299.9312,2289.8828,2280.2268,2270.9514,2261.998,2253.3298,2244.9304,2236.7832,2228.8887,2221.1782,2213.801,2206.6096,2199.6365,2192.8223,2186.1558,2179.6543,2173.2744,2167.0254,2160.8708,2154.8201
