,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,62.0,64.0345,74.034,87.0478,82.0405,90.0391,83.046,87.0422,81.0426,80.8852,80.7282,80.3728,79.9687,79.2249,78.4431,77.7094,78.9823,80.4553,81.9569,83.3545,84.6541,85.1619,85.5805,85.9212,86.2563,86.5592,87.1532,87.7031,88.1524,88.5004,88.7031,88.3768,87.9511,87.5147,87.0639,86.646,86.1329,85.6477,85.2801,85.0025,84.8901,84.8311,84.8945,85.0981,85.3676,85.6961,85.8453,86.0031,86.1633,86.3001,86.4193
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,95.0,111.1,116.1,118.1,120.1,120.1,129.1,134.1,135.2218,136.0126,131.4367,131.075,133.0849,133.7946,134.2977,134.7209,135.0596,135.2781,135.5013,135.935,136.3666,136.734,136.9974,137.2664,137.4388,137.5972,137.7506,137.9236,138.0578,138.1758,138.6952,139.0651,138.91,138.7445,138.574,138.407,138.2228,138.0438,137.9342,137.8981,137.8997,137.8917,137.9327,138.0289,138.1373,138.2525,138.4155,138.5352,138.6829,138.9194,139.1087
5 Non-ferrous metals,12.0,9.7132,9.56,9.6493,9.6837,10.703,8.7515,9.7388,9.7714,9.8079,9.8445,9.8533,9.8238,9.8245,9.8221,9.8143,9.7812,9.7294,9.6872,9.6439,9.6012,9.4816,9.3708,9.2474,9.1257,8.9977,9.0404,9.0933,9.1455,9.2058,9.2576,9.2165,9.1646,9.1156,9.0638,9.0207,9.0753,9.1399,9.2165,9.2994,9.3994,9.3835,9.3679,9.3611,9.3379,9.3169,9.3352,9.3478,9.3562,9.3638,9.3685
6 Chemicals,214.0,205.7144,196.677,196.6719,181.5814,181.5813,198.5418,203.5478,204.6155,203.2789,201.951,201.7965,201.1081,200.5948,200.2098,199.6969,199.9331,199.921,200.0345,200.1343,200.1979,197.4986,194.9183,192.3431,189.8504,187.4036,185.9074,184.4263,182.9169,181.4518,179.9042,179.6454,179.2712,178.8676,178.4644,178.0285,177.24,176.4789,175.8247,175.1049,174.4681,173.3895,172.3174,171.3455,170.3521,169.3726,168.0013,166.5238,165.0408,163.5107,162.1411
7 Non-metallics nes,189.0,171.9782,156.9435,154.9465,165.9479,167.9379,155.9396,164.9414,165.9332,164.2048,162.4945,163.7828,165.3129,166.9254,168.5398,170.0584,171.2829,172.4991,173.7817,175.1441,176.5485,178.4547,180.2128,181.8679,183.376,184.8669,186.2518,187.7266,189.2659,190.8448,192.4549,193.2672,194.0756,194.842,195.5992,196.3248,197.2537,198.1831,199.2164,200.3728,201.5526,201.9409,202.3495,202.8426,203.4049,203.92,204.3612,204.625,204.788,205.2504,205.8076
8 Ore-extra.(non-energy),48.0,49.6998,48.6397,50.6251,52.5549,53.5283,36.5632,36.5672,37.5379,37.4651,37.3926,37.2471,37.0008,36.8274,36.6314,36.4326,36.8231,37.1985,37.5858,37.9892,38.3715,38.4795,38.6158,38.7269,38.8653,38.9997,39.2362,39.4765,39.6897,39.9325,40.132,40.2226,40.2849,40.3571,40.4142,40.4949,40.5073,40.55,40.5838,40.6288,40.6673,40.6657,40.6689,40.7173,40.7183,40.758,40.6635,40.5772,40.502,40.4282,40.3384
"9 Food, drink & tob.",164.0,160.7838,149.7205,151.7181,159.699,158.7166,165.7042,169.6964,174.6873,174.6334,174.5801,172.905,170.0911,168.1299,166.3195,164.5159,165.3707,165.7209,166.3296,166.9456,167.565,167.9417,168.7319,169.226,170.0177,170.6831,171.3671,172.0766,172.7741,173.4606,173.9774,175.2463,176.2984,177.3555,178.4513,179.7404,181.1536,182.7487,184.3355,185.8121,187.3277,188.3968,189.4575,190.852,191.7153,192.6479,193.3757,193.6103,193.2714,192.8017,192.6235
"10 Tex., cloth. & footw.",125.0,104.7866,103.7058,105.7078,114.6831,113.6895,106.7028,108.7062,109.7154,108.4107,107.1215,104.9482,102.7642,100.6406,98.5731,96.5368,96.7228,96.8773,97.0428,97.1988,97.3497,95.4928,93.7025,91.9374,90.2306,88.5623,87.3253,86.1139,84.9107,83.7321,82.5588,81.0738,79.61,78.1707,76.7496,75.3631,74.2559,73.1709,72.0991,71.0459,70.0123,68.8525,67.7096,66.5992,65.4956,64.4178,63.2937,62.2157,61.1719,60.1458,59.1378
