,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,560.0,752.0,582.0,230.0,129.0,221.0,69.0,210.3,68.5,95.4381,100.9644,94.1717,94.5894,95.6848,96.681,97.3421,99.5465,103.1719,108.5504,116.2532,128.5078,130.3773,130.6193,131.5615,132.6037,133.8657,135.9572,139.1166,142.8052,147.1849,152.6438,158.3536,165.2354,173.3281,182.4721,192.1319,202.7176,213.6298,225.5949,237.97,249.8135,260.357,269.4567,278.4754,286.2374,294.2841,301.1206,307.7689,313.6765,318.9101,323.9443
3 Coal,2385.0,2582.0,2238.0,2421.0,2368.0,2298.45,2570.04,1346.5935,1423.548,1159.6981,1200.1215,1083.2352,1056.2032,1033.285,1010.9528,991.0273,993.7194,1006.891,1033.701,1077.7032,1146.3962,1123.7769,1092.5038,1062.7029,1031.7792,999.5391,968.0227,937.318,906.7663,877.3243,849.5439,822.5477,798.0045,775.0024,752.6761,731.8068,715.071,699.7888,685.8403,673.311,661.4363,645.6203,630.4164,616.4037,603.0801,591.0953,578.8027,566.8463,555.0875,543.9761,533.5704
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,2.8875,6.49,5.1266,7.263,6.3538,7.0486,6.8157,7.1869,7.6317,8.1269,8.6751,9.4949,10.5039,11.7711,13.3924,15.5441,16.446,17.2551,18.0958,18.9268,19.732,20.5378,21.3419,22.1195,22.8788,23.6247,24.3366,25.0631,25.7848,26.4741,27.1587,27.9548,28.7678,29.5985,30.4541,31.3108,31.9237,32.5077,33.0943,33.6628,34.2525,34.7705,35.2563,35.7022,36.1382,36.5718
5 IGCC,0.0,0.0,0.0,0.0,0.0,5.775,12.98,10.2533,14.526,12.8476,13.9318,13.2645,13.7563,14.3688,15.0414,15.764,16.8983,18.333,20.1624,22.5268,25.7454,26.8868,27.8301,28.8525,29.8793,30.9028,31.9964,33.1714,34.3712,35.611,36.9206,38.206,39.5803,41.0157,42.4846,43.9677,45.6193,47.2954,49.0358,50.8194,52.5652,54.1526,55.6065,57.0615,58.4065,59.7991,61.0151,62.1851,63.2742,64.302,65.3119
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.2212,0.5925,1.1614,1.7745,1.7191,1.8674,1.7773,1.8414,1.923,2.013,2.1091,2.2603,2.4532,2.7009,3.0225,3.463,3.6256,3.7628,3.9144,4.0706,4.2313,4.4068,4.5997,4.8014,5.0139,5.242,5.4717,5.7199,5.9828,6.2564,6.5372,6.8483,7.1675,7.5028,7.8492,8.1948,8.4772,8.7407,9.0067,9.257,9.517,9.7503,9.9783,10.195,10.4028,10.6092
7 CCGT,2553.0,2621.0,2511.0,2021.0,1002.0,1195.5038,1582.035,3078.5122,2234.0735,2123.6206,2133.3501,1874.517,1747.3337,1623.079,1494.4055,1373.8354,1287.3867,1223.6686,1185.4612,1179.1172,1219.0585,1152.4498,1077.7422,1011.5294,948.2601,888.0217,833.4181,784.6841,740.8691,702.3564,669.2703,639.3561,614.3415,592.9391,573.8,556.4256,542.5706,529.9007,518.6266,509.1427,500.4159,489.7819,479.3375,470.2599,461.3401,453.9658,446.0818,438.7466,431.5723,424.7208,418.4623
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,1.4963,3.965,11.5879,11.2265,11.0308,11.9955,11.4234,11.8304,12.342,12.8995,13.488,14.4182,15.602,17.1199,19.0885,21.7932,22.7272,23.4834,24.3102,25.1416,25.9743,26.8718,27.8479,28.8495,29.8889,30.9925,32.0798,33.2502,34.4816,35.7505,37.0369,38.4687,39.9221,41.4415,42.9943,44.5172,45.6835,46.7292,47.773,48.7163,49.6968,50.5239,51.3128,52.0333,52.6971,53.3445
9 Solid Biomass,3.0,19.0,37.0,48.0,50.0,88.555,192.06,212.6615,306.936,262.2581,286.4915,272.7488,281.953,292.9825,304.8407,317.7017,339.177,365.6576,398.9873,441.683,498.4397,512.5369,522.3214,531.8005,539.8066,546.0416,551.4078,556.1057,559.6938,562.674,565.5425,567.4913,569.684,571.6187,572.7333,573.7252,577.0077,580.5397,584.4066,588.8161,593.1045,592.2511,590.8342,589.6053,588.1179,587.1525,584.9987,582.4663,579.3565,576.2924,573.3762
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1112,0.485,0.8096,1.566,1.3875,1.5476,1.5049,1.597,1.7078,1.8325,1.9721,2.1776,2.4319,2.7527,3.1644,3.7109,3.9693,4.213,4.4727,4.7396,5.0102,5.2919,5.5845,5.8818,6.1857,6.4975,6.8121,7.1434,7.4869,7.835,8.196,8.606,9.0384,9.4945,9.9777,10.4821,10.9202,11.3607,11.8142,12.2735,12.7526,13.2174,13.6813,14.1411,14.6073,15.0831
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.2225,0.97,1.6193,3.132,3.7326,4.0744,3.9003,4.0589,4.258,4.4766,4.7071,5.0589,5.5077,6.0842,6.8338,7.8675,8.2838,8.642,9.0393,9.4511,9.8776,10.3466,10.8661,11.4136,11.9957,12.6269,13.271,13.9738,14.7297,15.5321,16.3677,17.2918,18.2521,19.2742,20.3407,21.4148,22.3645,23.2692,24.1933,25.0804,26.0068,26.8682,27.7274,28.5659,29.3859,30.2109
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1112,0.485,0.8096,1.566,1.9675,2.1467,2.0538,2.1362,2.2409,2.3565,2.4798,2.6688,2.9114,3.2249,3.6347,4.2022,4.4414,4.6523,4.8877,5.1346,5.3937,5.6794,5.9965,6.3334,6.6939,7.0858,7.4906,7.9333,8.4109,8.9188,9.4521,10.0451,10.6668,11.3332,12.0353,12.7564,13.3243,13.8714,14.4324,14.9764,15.5456,16.0794,16.6135,17.1371,17.6526,18.1734
13 Biogas,30.0,36.0,57.0,77.0,115.0,177.0,237.0,309.7,354.9,317.6816,340.5417,319.5656,324.5562,331.8406,339.6856,348.9189,366.9146,390.7118,422.132,463.9795,522.4119,536.0024,544.1086,552.686,559.9778,565.8262,571.5194,577.3115,582.5497,587.7381,593.4349,598.4606,604.8098,612.1852,619.8914,628.5926,640.4256,652.8837,666.0638,679.8411,693.5997,700.9353,707.1852,713.8553,719.6346,726.1546,730.5779,734.8173,738.4866,741.6807,745.2309
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,9126.0,5033.0,4837.0,8622.0,9007.0,6391.0,6853.0,5307.3999,7700.8999,6473.1997,6833.748,6285.7769,6196.5059,6140.605,6071.2676,5966.0293,6005.4966,6115.5967,6316.2798,6639.5312,7135.8032,6987.709,6715.3281,6477.8706,6232.6426,5987.2197,5766.2212,5575.1216,5403.1001,5256.4854,5138.5581,5031.0718,4947.7583,4872.4736,4810.5728,4760.4487,4736.958,4720.8574,4710.126,4702.0791,4697.105,4659.0986,4619.2017,4585.606,4550.9937,4525.2593,4490.292,4455.9204,4425.5625,4396.1323,4369.7559
17 Onshore,201.0,328.746,517.287,729.97,796.295,1014.248,1204.0,1335.4,1467.3,1362.0973,1731.5188,1788.572,2079.2122,2356.4128,2654.3938,2969.3398,3362.0068,3767.842,4207.9141,4684.1187,5191.0132,5186.3633,5266.5581,5238.0835,5158.2495,5027.1914,4850.7427,4631.7417,4399.2134,4156.8076,3907.5583,3681.6787,3468.3906,3287.5295,3136.7285,3006.6804,2907.7849,2828.5234,2762.5122,2713.7598,2675.0837,2623.4387,2590.0906,2557.6343,2542.1538,2521.3823,2508.208,2495.3135,2486.4111,2477.2908,2471.4272
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,13.354,12.6111,15.7576,17.4063,21.1762,26.1104,32.5046,40.8023,53.0246,70.2321,91.1804,125.1658,170.0693,214.3515,258.3241,305.8776,353.7228,404.8022,443.264,473.0707,492.761,509.1922,517.2817,518.2878,515.1889,509.318,502.0913,494.1625,487.9091,481.7638,475.8715,470.4075,471.6015,462.8374,454.3851,446.614,439.245,432.6709,425.6895,418.9807,412.7138,412.8267,407.1788
19 Solar PV,0.12,0.137,2.404,11.283,35.174,57.264,65.541,78.7,74.9,125.5681,162.6007,161.0105,189.0177,224.3183,268.181,322.8942,396.9323,497.5508,641.3047,850.937,1166.0759,1452.4987,1793.6886,2200.3845,2669.3479,3192.6111,3769.7256,4377.3057,5001.5977,5616.1245,6213.7075,6772.0474,7294.7324,7781.3481,8230.2852,8651.249,9086.3701,9498.9521,9902.1553,10289.3135,10670.96,10930.2432,11184.8564,11434.4873,11670.7324,11900.7031,12090.2051,12278.8047,12455.9893,12621.2793,12781.4912
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787,0.749,4.1898,5.4336,5.3848,5.6453,5.9605,6.3116,6.7013,7.2951,8.026,8.9428,10.1132,11.6641,12.2658,12.7936,13.3424,13.8822,14.4021,14.9219,15.4409,15.9409,16.4289,16.9099,17.3665,17.834,18.297,18.7353,19.1692,19.6809,20.203,20.7365,21.2879,21.8385,22.2166,22.5718,22.9267,23.2666,23.6195,23.9203,24.1972,24.4449,24.6847,24.9218
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.691,1.8589,1.7796,1.8587,1.9561,2.0663,2.1867,2.374,2.6059,2.897,3.2675,3.7506,3.9276,4.0851,4.2506,4.4181,4.5851,4.7582,4.9363,5.1133,5.29,5.4677,5.6391,5.8144,5.9893,6.1657,6.3437,6.548,6.7565,6.968,7.183,7.3991,7.5557,7.7039,7.852,7.9955,8.1421,8.2701,8.3912,8.5097,8.6245,8.738
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
