,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8193,3.765,4.084,4.6436,5.1735,5.7541,6.2752,6.7857,7.3142,7.86,8.4854,8.9896,9.774,10.4496,11.0849,11.7004,12.2628,12.7909,13.3022,13.7654,14.1982,14.6163,15.3657,16.0702,16.7313,17.3509,17.9305,18.4717,18.9758,19.4443,19.8792,20.3163,21.472,22.7571,24.0851,25.4919,26.9589,28.5584,30.21,31.9728,33.8354,35.8228,37.9136,40.1388,42.5097,44.9784,47.6204,50.3939,53.3382,56.4652,59.7485,63.2258
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3993,4.9993,5.4228,6.1659,6.8695,7.6405,8.3324,9.0103,9.712,10.4368,11.2672,11.9366,12.9781,13.8752,14.7188,15.5361,16.2829,16.9842,17.663,18.2781,18.8527,19.4079,20.403,21.3384,22.2163,23.039,23.8086,24.5273,25.1966,25.8187,26.3962,26.9766,28.5111,30.2176,31.9809,33.8488,35.7968,37.9207,40.1137,42.4544,44.9276,47.5666,50.3428,53.2975,56.4456,59.7236,63.2318,66.9145,70.824,74.9762,79.3357,83.953
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399,0.4999,0.5423,0.6166,0.687,0.764,0.8332,0.901,0.9712,1.0437,1.1267,1.1937,1.2978,1.3875,1.4719,1.5536,1.6283,1.6984,1.7663,1.8278,1.8853,1.9408,2.0403,2.1338,2.2216,2.3039,2.3809,2.4527,2.5197,2.5819,2.6396,2.6977,2.8511,3.0218,3.1981,3.3849,3.5797,3.7921,4.0114,4.2454,4.4928,4.7567,5.0343,5.3298,5.6446,5.9724,6.3232,6.6914,7.0824,7.4976,7.9336,8.3953
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3993,4.9993,5.4228,6.1659,6.8695,7.6405,8.3324,9.0103,9.712,10.4368,11.2672,11.9366,12.9781,13.8752,14.7188,15.5361,16.2829,16.9842,17.663,18.2781,18.8527,19.4079,20.403,21.3384,22.2163,23.039,23.8086,24.5273,25.1966,25.8187,26.3962,26.9766,28.5111,30.2176,31.9809,33.8488,35.7968,37.9207,40.1137,42.4544,44.9276,47.5666,50.3428,53.2975,56.4456,59.7236,63.2318,66.9145,70.824,74.9762,79.3357,83.953
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399,0.4999,0.5423,0.6166,0.687,0.764,0.8332,0.901,0.9712,1.0437,1.1267,1.1937,1.2978,1.3875,1.4719,1.5536,1.6283,1.6984,1.7663,1.8278,1.8853,1.9408,2.0403,2.1338,2.2216,2.3039,2.3809,2.4527,2.5197,2.5819,2.6396,2.6977,2.8511,3.0218,3.1981,3.3849,3.5797,3.7921,4.0114,4.2454,4.4928,4.7567,5.0343,5.3298,5.6446,5.9724,6.3232,6.6914,7.0824,7.4976,7.9336,8.3953
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2324,2.5253,2.7392,3.1145,3.4699,3.8593,4.2088,4.5513,4.9057,5.2718,5.6913,6.0294,6.5555,7.0086,7.4348,7.8476,8.2248,8.579,8.9219,9.2326,9.5229,9.8033,10.3059,10.7784,11.2219,11.6374,12.0262,12.3892,12.7273,13.0415,13.3332,13.6264,14.4015,15.2635,16.1542,17.0977,18.0817,19.1544,20.2622,21.4445,22.6938,24.0268,25.4291,26.9216,28.5117,30.1675,31.9396,33.7998,35.7745,37.8719,40.074,42.4062
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232,0.2525,0.2739,0.3115,0.347,0.3859,0.4209,0.4551,0.4906,0.5272,0.5691,0.6029,0.6556,0.7009,0.7435,0.7848,0.8225,0.8579,0.8922,0.9233,0.9523,0.9803,1.0306,1.0778,1.1222,1.1637,1.2026,1.2389,1.2727,1.3042,1.3333,1.3626,1.4402,1.5263,1.6154,1.7098,1.8082,1.9154,2.0262,2.1445,2.2694,2.4027,2.5429,2.6922,2.8512,3.0168,3.194,3.38,3.5775,3.7872,4.0074,4.2406
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2866,-4.9114,-5.3274,-6.0574,-6.7486,-7.506,-8.1857,-8.8517,-9.5411,-10.2531,-11.0689,-11.7265,-12.7497,-13.631,-14.4598,-15.2627,-15.9963,-16.6853,-17.3521,-17.9564,-18.5209,-19.0663,-20.0439,-20.9629,-21.8253,-22.6335,-23.3895,-24.0956,-24.7532,-25.3643,-25.9316,-26.5018,-28.0093,-29.6857,-31.4181,-33.2531,-35.1668,-37.2533,-39.4077,-41.7072,-44.1369,-46.7294,-49.4567,-52.3595,-55.4521,-58.6724,-62.1189,-65.7368,-69.5775,-73.6566,-77.9394,-82.4754
