,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,544.9999,574.0764,634.075,662.075,651.0775,680.077,696.0794,676.0803,686.08,698.6118,698.6108,714.6609,727.7416,741.0161,754.563,768.3322,802.8749,838.8682,876.5804,915.9461,957.0382,988.9594,1021.8801,1055.9751,1091.2321,1127.6016,1158.8492,1191.0295,1224.009,1257.9569,1292.7427,1328.5433,1365.3707,1403.207,1442.1785,1482.2594,1523.4878,1565.7379,1609.1069,1653.7859,1699.5526,1746.6936,1795.066,1844.8114,1895.8462,1948.4822,2002.4275,2057.9668,2114.9836,2173.7458,2234.0056
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1023,0.1051,0.1012,0.1004,0.1035,0.1047,0.1061,0.1073,0.1086,0.1099,0.1113,0.1129,0.1144,0.116,0.1177,0.1195,0.1213,0.1234,0.1258,0.1286,0.1324,0.1385,0.1469,0.1523,0.1535,0.1544,0.1557,0.1571,0.159,0.161,0.1634,0.166,0.169,0.1723,0.176,0.1797,0.1838,0.1881,0.1924,0.197,0.2012,0.2066,0.2121
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
7 Non-metallics nes,0.0,0.0957,0.0996,0.0995,0.0988,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0991,0.0991,0.0991,0.099,0.099,0.099,0.099,0.099,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
"9 Food, drink & tob.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0904,0.0904,0.0904,0.0898,0.09,0.09,0.09,0.09,0.09,0.0901,0.0901,0.0902,0.0902,0.0903,0.0904,0.0905,0.0906,0.0907,0.0908,0.0908,0.0909,0.091,0.091,0.0911,0.0912,0.0912,0.0913,0.0914,0.0914,0.0915,0.0916,0.0916,0.0917,0.0918,0.0918,0.0919,0.092,0.092,0.0921,0.0921,0.0922,0.0923,0.0923,0.0924
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0988,0.0988,0.0988,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.0991,0.0991
13 Other industry,7187.0,7969.9688,8153.9766,8470.9766,8930.9639,7036.9917,9208.9678,9290.9688,9974.958,10167.0645,10167.0635,10401.2158,10601.499,10805.5693,11013.7139,11226.5264,11484.5039,11745.8311,12017.1221,12290.4795,12575.165,12853.3926,13138.5391,13430.833,13729.3447,14033.7334,14293.3359,14557.3066,14826.1055,15100.6328,15379.7324,15664.332,15953.4414,16248.2021,16548.4727,16855.0762,17166.5645,17481.5156,17809.5449,18133.8613,18474.2031,18812.332,19160.9414,19515.9102,19875.8438,20243.8105,20618.5273,20998.5566,21387.0684,21782.5469,22185.5742
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0997,0.0997,0.0997,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,3.0335,7.7945,12.6445,20.6015,36.152,90.5185,171.297,261.1845,304.0259,405.0196,499.9517,611.5813,731.614,870.6512,1050.8438,1261.9614,1482.5759,1730.6349,2007.9493,2350.4473,2694.3823,3065.4832,3464.3596,3889.8511,4281.5913,4686.2725,5107.3931,5547.2295,5973.0547,6413.5918,6878.5029,7370.6211,7866.4565,8387.6201,8875.5049,9406.8008,9939.6162,10479.7148,11020.6963,11577.9844,12131.7607,12681.6162,13226.1709,13763.8018,14292.9248,14811.7842,15319.9854,15816.9414,16302.0166
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,26.0,30.0638,32.028,25.0641,31.0914,47.0895,37.0605,41.0021,41.0035,45.2623,45.2576,46.2648,51.1276,56.4358,62.2773,68.7358,62.5706,56.9664,51.8574,47.2055,42.9714,44.5575,46.2107,47.9221,49.6985,51.5417,54.5866,57.8203,61.2418,64.8704,68.7209,72.7687,77.0487,81.6142,86.4551,91.571,96.9849,102.7087,108.7754,115.2104,122.0265,129.252,136.9156,145.0318,153.6277,162.723,172.3738,182.5826,193.4005,204.8549,216.9901
19 Households,11533.0,10747.0996,11551.0996,12141.0996,12622.0996,13158.2197,13509.8086,14046.6562,14662.4629,14836.8311,14761.3066,15030.958,15252.502,15487.4629,15734.5645,15992.791,16868.7812,17800.1934,18789.2715,19838.5352,20950.7656,21832.041,22753.0898,23715.25,24719.9688,25768.8145,26691.1016,27647.4102,28638.8262,29666.4902,30731.6094,31835.4492,32979.3281,34164.6445,35392.832,36665.3945,37983.8945,39349.9648,40765.2852,42231.6172,43750.7812,45324.6914,46955.2734,48644.543,50394.6211,52207.6953,54086.0234,56031.9492,58047.8984,60136.3945,62300.0508
"20 Agriculture, forestry",2111.0,2611.6694,2758.6621,2883.6594,3100.6345,3214.6292,3229.6213,3504.6208,3390.6384,3454.2803,3454.2781,3533.6892,3599.9409,3667.6431,3736.4197,3806.9033,3916.5081,4029.2136,4145.3047,4264.6519,4387.4399,4509.3301,4634.7129,4763.5869,4896.147,5032.0889,5150.1406,5271.0439,5394.9453,5521.6157,5651.3232,5784.2783,5920.1709,6059.043,6201.3438,6346.6982,6495.561,6648.063,6803.8979,6963.2837,7126.7739,7293.6177,7464.7275,7639.7207,7819.1221,8002.1519,8189.7925,8382.0098,8578.457,8779.9922,8985.9043
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,8385.001,8900.5186,9049.5039,9812.4922,10755.4629,10999.4619,11470.4629,12137.4268,11881.4375,12101.75,12101.7451,12378.8389,12608.3975,12843.1553,13082.1592,13326.1777,14086.6484,14886.8857,15734.6826,16630.7637,17577.2832,18326.3672,19108.7969,19924.1914,20774.1855,21659.7949,22441.4941,23248.8418,24087.1348,24959.2168,25867.4375,26810.0879,27777.6816,28774.0781,29806.4082,30873.5469,31980.2715,33124.5977,34311.5312,35543.0195,36823.5938,38146.207,39516.8594,40939.418,42411.8555,43937.7773,45519.8086,47157.0078,48853.0352,50609.9922,52431.7656
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
