,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,96127.9141,102502.6328,110277.9375,111256.4297,102728.7578,115281.1172,110505.4453,94850.1406,95393.4375,93601.1484,94023.1406,87940.6406,84142.2578,80417.7656,76695.6406,73018.6172,69654.2812,66413.9062,63322.125,60485.0352,58212.2188,56076.7383,54381.1562,53154.1992,52086.168,51140.1914,49954.9023,48009.957,46233.6445,44567.7852,43055.3672,41664.0586,40418.875,39383.4844,38540.4102,37922.2969,37452.082,37099.7578,36854.2109,36706.7656,36641.2656,36643.5977,36721.8008,36837.0117,36998.6172,37199.8047,37433.875,37718.6992,38049.1797,38394.4844,38796.8008
3 Coal,24287.8574,29638.7656,39828.3203,48633.0352,40476.8203,47740.543,52716.1914,48800.3867,50196.7578,52457.5703,56549.2461,56702.1914,59103.8984,61443.2969,63641.7266,65613.2188,67512.6562,69090.9297,70227.7031,70862.6797,71117.0312,70539.1406,69361.4922,67733.5781,65648.1953,63268.8008,60864.9336,58613.7031,56462.7109,54386.9453,52438.9375,50606.9766,48920.582,47438.5312,46170.0039,45127.8008,44240.75,43486.2227,42853.0586,42318.7539,41875.0117,41493.3984,41199.4336,40949.9648,40753.9805,40603.5352,40487.1992,40426.9531,40415.0,40417.293,40477.1836
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,59.9756,133.1217,185.7883,256.1059,266.0529,285.3445,285.6536,300.8743,317.9017,336.8303,358.0103,383.19,411.6771,443.7834,479.6704,519.9426,561.7772,605.562,651.0733,695.7968,738.6193,779.6412,819.7454,858.1763,894.3793,929.2009,962.5994,995.2013,1027.0001,1057.751,1089.2717,1120.5723,1151.7039,1182.931,1214.4546,1246.3213,1278.3269,1311.2021,1343.8273,1376.6536,1409.6917,1442.702,1476.6482,1511.4365,1545.9476,1581.9425
5 IGCC,0.0,0.0,0.0,0.0,0.0,119.9511,266.2434,371.5765,512.2118,529.786,565.7357,563.1497,590.192,619.9866,652.7847,689.1938,732.4665,781.204,836.3273,898.9443,972.6465,1053.3503,1146.3381,1253.2197,1370.9613,1499.1785,1625.1714,1720.962,1814.6746,1904.1108,1990.8461,2073.9309,2154.9387,2233.6797,2309.5327,2386.0012,2461.208,2535.2249,2608.8342,2682.5254,2756.4563,2830.2686,2905.4836,2979.6987,3054.0527,3128.4617,3202.5891,3278.4568,3355.8909,3432.4871,3512.1257
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.2902,0.7251,0.9542,1.5274,1.5625,1.6517,1.6293,1.6942,1.7671,1.8493,1.9427,2.0574,2.1893,2.3417,2.5168,2.7194,2.939,3.1847,3.4593,3.7607,4.0928,4.4352,4.7099,4.9768,5.2303,5.4752,5.7096,5.9388,6.1644,6.3848,6.6116,6.8389,7.0663,7.2957,7.5291,7.7659,8.0057,8.252,8.4978,8.7464,8.9975,9.2503,9.5102,9.7768,10.043,10.3203
7 CCGT,72785.1094,80368.3359,90537.1953,97859.3672,97818.1328,119360.6953,122730.0547,118854.7578,116934.7266,126008.2656,138910.625,142328.3906,148880.5,154199.6406,158029.2812,159855.1719,159863.9531,157257.2188,151989.8594,144088.2656,134415.75,122556.25,110021.1562,97720.0625,86375.6328,76598.8828,68378.0781,61242.9766,55362.4727,50469.9492,46399.7031,42965.1641,40069.5547,37588.3203,35439.5625,33609.875,32010.6328,30612.166,29390.3125,28314.8691,27369.7266,26529.7246,25793.8398,25125.9551,24526.9922,23986.1191,23491.2441,23053.8555,22667.6504,22309.332,22000.8555
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,149.3876,307.5941,447.383,587.6117,614.8895,664.3758,668.8751,707.841,750.1505,796.0864,846.3322,904.9194,970.0732,1042.8326,1124.2902,1218.2191,1319.3221,1433.5059,1562.5454,1702.9821,1854.6649,2002.17,2109.5,2211.8994,2306.9119,2396.7551,2480.4934,2560.3113,2636.2905,2707.8005,2779.4526,2848.9597,2916.3528,2982.5278,3048.1597,3113.4148,3177.8984,3243.27,3306.8689,3369.98,3432.553,3494.2637,3557.2981,3621.4072,3684.0178,3749.356
9 Solid Biomass,9054.6631,12666.3398,14308.8506,17397.1621,17053.416,19550.3555,20704.2402,20761.5801,20306.7305,20531.748,21421.2227,20823.9746,21115.4336,21442.7715,21794.2383,22172.0723,22662.1289,23194.9844,23763.7305,24363.7598,25034.6387,25615.7734,26145.9629,26638.7207,26999.752,27224.168,27354.0918,27444.9258,27479.2891,27444.9004,27373.4355,27266.2383,27145.2383,27009.7109,26847.1133,26674.8379,26500.0137,26330.3828,26179.4863,26050.3379,25945.1523,25856.4277,25800.9023,25751.2148,25718.2969,25698.4219,25688.9609,25704.3711,25741.9902,25781.9336,25853.291
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,24.5607,52.2834,79.0415,103.6058,107.1912,114.4543,114.0991,119.7322,126.1007,133.2463,141.3377,151.0878,162.2675,175.0668,189.6157,206.1565,223.7165,242.5155,262.4235,282.6005,302.5451,322.2395,341.9619,361.1794,379.6161,397.5809,415.065,432.3397,449.4983,466.4408,484.0226,501.8199,519.8708,538.3029,557.2245,576.657,596.5254,617.1581,638.0661,659.4312,681.3007,703.5311,726.6279,750.5363,774.7205,800.0756
11 BIGCC,0.0,0.0,0.0,0.0,0.0,49.1215,104.5669,158.0831,207.2115,213.9294,228.2256,227.0644,238.1879,250.5742,264.4035,279.9734,298.7053,320.0808,344.5735,372.6006,405.2269,440.9447,481.5507,527.7847,579.0428,635.7501,693.3965,739.0521,784.0945,827.6064,870.3531,911.9318,953.137,994.0297,1034.3196,1075.7958,1117.5258,1159.4493,1201.8792,1245.1093,1289.1296,1333.8361,1379.8563,1426.0641,1472.9915,1520.6174,1568.7931,1618.49,1669.619,1720.9965,1774.6128
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,24.5607,52.2834,79.0415,103.6058,106.6615,113.4876,112.645,117.8952,123.7633,130.3421,137.7794,146.7795,157.0847,168.932,182.512,198.2759,215.4874,234.9398,256.9506,281.2877,308.1994,335.7192,357.6764,379.2525,400.011,420.3312,440.0301,459.5043,478.8028,497.7953,517.3537,537.0297,556.7924,576.7903,597.1708,617.9218,638.9979,660.6932,682.465,704.5703,726.9984,749.6797,773.0753,797.1445,821.3176,846.5483
