,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,114159.5703,115905.8984,119258.375,112844.0781,109859.3203,116374.0078,111999.7031,96301.8281,95393.4375,96704.0469,98401.3594,92543.75,89961.1953,87363.8516,86099.7578,84771.8516,83868.7891,82922.2344,81927.0938,80856.125,79762.8438,78181.4922,76575.1797,75149.8828,73688.25,72168.4062,70757.1719,69429.9453,68074.1484,66687.5547,65238.2617,63756.4219,62235.8398,60847.9336,59554.9141,58302.957,57086.1094,55925.0508,54426.7383,52997.8047,51641.3047,50351.2109,49156.0703,48003.0586,46972.7422,46025.332,45162.9883,44342.1445,43592.4375,42911.7148,42344.7227,41812.9883,41271.3477,40763.7773,40297.1406,39868.0586,39470.6641,39113.7852,38782.2656,38477.625,38219.5664
3 Coal,28843.7656,33514.3359,43071.7227,49327.0352,43286.375,48193.1328,53429.0234,49547.2773,50196.7578,52956.0938,56794.5898,56248.2969,57981.4336,59652.5117,61063.1836,62409.5039,64012.4961,65550.3125,67017.2578,68369.3906,69600.7891,70327.6875,70855.7578,71282.6094,71481.125,71421.6875,71171.1719,70729.7578,70054.7031,69168.0,68071.625,66817.9453,65431.7266,64002.7656,62572.1445,61122.543,59665.8945,58246.9297,56990.6172,55771.5859,54598.8906,53470.125,52416.75,51396.3555,50484.1211,49647.7773,48887.7031,48165.043,47508.9062,46887.4609,46349.0234,45843.1797,45345.2422,44883.1133,44463.1016,44080.0273,43729.3672,43419.3359,43118.3164,42845.6797,42620.2422
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,60.5441,134.9218,188.6318,256.1059,268.8006,288.4874,286.7218,300.8041,316.1784,331.7342,348.6003,368.8343,391.0131,415.3814,442.0743,471.402,501.063,533.0115,567.657,604.5729,643.3967,684.3315,727.0939,770.9333,815.3264,859.6061,903.3882,946.0919,988.4915,1030.7306,1072.0419,1112.172,1151.5935,1192.6254,1232.8656,1272.3347,1310.9988,1349.6295,1387.2048,1425.8386,1464.8691,1504.5504,1543.8298,1583.7638,1623.8589,1665.8226,1707.8181,1748.4587,1789.2729,1830.6475,1872.507,1914.7725,1957.9167,2000.4657,2043.5009,2088.0366
5 IGCC,0.0,0.0,0.0,0.0,0.0,121.0883,269.8436,377.2635,512.2118,531.7451,566.6182,558.5514,581.9431,607.1013,635.4708,665.9697,702.7722,742.9617,787.1025,835.2944,888.4077,941.7112,999.3093,1063.1028,1131.7552,1204.7351,1283.1792,1366.7311,1454.0939,1544.5197,1636.538,1729.7545,1823.0315,1919.0162,2016.7734,2114.5815,2211.8364,2308.7668,2386.2295,2461.5862,2535.2778,2606.9062,2678.0139,2746.304,2816.2954,2886.4075,2957.1079,3026.2139,3095.8591,3164.906,3237.1965,3308.5513,3377.6011,3446.2046,3515.0244,3584.0059,3652.8979,3722.7109,3792.0449,3861.3923,3932.8518
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.293,0.735,0.9688,1.5274,1.5636,1.6532,1.6186,1.6764,1.7388,1.8149,1.8972,1.9972,2.1071,2.2288,2.3628,2.5117,2.6632,2.8281,3.0088,3.2045,3.414,3.6377,3.8746,4.123,4.3812,4.6462,4.9166,5.1906,5.4723,5.7617,6.0556,6.3528,6.655,6.9077,7.1544,7.3951,7.6293,7.8613,8.0842,8.311,8.5373,8.7648,8.9873,9.2108,9.4325,9.6644,9.894,10.1172,10.3395,10.5631,10.7881,11.0136,11.2429,11.4702,11.6987,11.9349
7 CCGT,86438.1172,90877.3203,97910.0469,99255.8359,104607.8438,120492.25,124389.6172,120673.8359,116934.7266,126643.4219,138167.9062,139124.8906,143206.7969,146623.6094,147021.9688,146750.6875,146583.8906,145675.9219,144043.1875,141527.3594,138232.2344,133405.9062,127837.0156,121934.3359,115502.8359,108649.7344,101708.1953,94851.4844,88163.3906,81879.6328,76040.6562,70749.9766,65987.0391,61792.1836,58077.4883,54749.7188,51771.0938,49112.8672,46547.4805,44237.5859,42159.6523,40276.8359,38585.4844,37030.6797,35655.3711,34414.5195,33294.1797,32256.8047,31314.7246,30444.2617,29674.1172,28956.5566,28275.8828,27644.0762,27060.1621,26519.5156,26015.7559,25552.5215,25117.6133,24710.7969,24342.7695
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,150.8038,311.7534,454.2303,587.6117,615.6577,663.5181,661.0436,695.368,732.148,769.0271,808.5297,855.7137,907.0682,963.2849,1024.4791,1091.6721,1159.0791,1231.6117,1311.3048,1396.6594,1486.9471,1583.2659,1685.0688,1790.8373,1899.5455,2009.3883,2119.7402,2229.252,2340.9722,2453.8469,2565.8918,2676.3374,2785.5725,2869.3337,2949.3335,3026.0413,3099.1396,3170.5083,3237.5132,3305.4763,3372.637,3439.5413,3503.7131,3567.6775,3630.2578,3695.9819,3759.9395,3820.3948,3879.6658,3938.5701,3997.0818,4054.9297,4113.2671,4170.312,4226.874,4285.291
9 Solid Biomass,10753.1338,14322.5928,15474.085,17645.4219,18237.1191,19735.6953,20984.2051,21079.3359,20306.7305,20870.0723,21840.7871,21134.4688,21443.4492,21771.6289,22224.7148,22696.8262,23311.3633,23957.1895,24636.2324,25343.748,26084.1621,26718.0859,27358.6465,28035.6758,28703.8262,29343.4883,29978.3789,30596.3105,31159.0156,31654.2441,32065.4629,32393.2031,32630.4746,32820.6367,32974.2617,33072.0508,33114.7891,33123.9688,33171.0977,33187.1758,33177.7617,33144.8555,33110.5508,33051.4531,33019.1484,32997.2617,32990.5,32976.0273,32976.7578,32980.7656,33022.4648,33064.7227,33082.8906,33106.3945,33142.1992,33188.4609,33243.4414,33314.9492,33378.4609,33451.6133,33550.3633
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,24.7936,52.9904,80.2513,103.6058,108.1236,115.3038,113.9135,118.8357,124.216,130.2181,136.7381,144.5866,153.2186,162.7427,173.2249,184.8079,196.6208,209.4413,223.4134,238.4485,254.439,271.4203,289.294,307.8389,326.8804,346.1637,365.5457,384.7979,404.1233,423.5826,442.8917,461.9317,480.8841,500.7381,520.4702,540.0746,559.5342,579.1658,598.5334,618.5452,638.9177,659.7856,680.6888,702.1044,723.8047,746.5768,769.6321,792.3834,815.4858,839.1207,863.2638,887.8868,913.2166,938.5226,964.3605,991.2192
