,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0778,0.0742,0.0578,0.1099,0.0748,0.0543,0.0674,0.0893,0.0848,0.0821,0.0776,0.0736,0.0701,0.0669,0.0617,0.0568,0.0524,0.0484,0.0449,0.0428,0.0411,0.0395,0.0384,0.0376,0.037,0.0364,0.0359,0.0355,0.0352,0.0356,0.0361,0.0366,0.0372,0.0379,0.0384,0.0389,0.0395,0.0402,0.0409,0.0414,0.0419,0.0425,0.0431,0.0437,0.0443,0.0449,0.0455,0.046,0.0466
3 Coal,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0015,0.0016,0.0016,0.0017
7 CCGT,0.0,0.0,0.5384,0.4761,0.3742,0.4411,0.2196,0.1553,0.0996,0.1413,0.1464,0.1528,0.1543,0.1553,0.1564,0.1576,0.153,0.1482,0.1437,0.1396,0.1355,0.1349,0.1343,0.1325,0.1322,0.133,0.1343,0.1356,0.1369,0.1381,0.139,0.1423,0.1458,0.1491,0.1523,0.1553,0.1574,0.1591,0.1607,0.1622,0.1636,0.1643,0.1655,0.1674,0.1697,0.1723,0.1751,0.178,0.181,0.1839,0.1871
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0009,0.0009,0.0008,0.0012,0.0013,0.0015,0.0016,0.0017,0.0018,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.002,0.002,0.0021,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028,0.0029,0.0031,0.0032,0.0034,0.0035,0.0037,0.0038,0.004,0.0041,0.0043,0.0044,0.0046,0.0047,0.0049,0.005,0.0052
9 Solid Biomass,0.0,0.0,0.0273,0.0591,0.0658,0.0738,0.0736,0.0797,0.0866,0.1137,0.1074,0.1033,0.097,0.0914,0.0866,0.0824,0.0758,0.0697,0.0644,0.0597,0.0556,0.0532,0.051,0.0488,0.0472,0.046,0.0451,0.0442,0.0435,0.043,0.0426,0.043,0.0436,0.0442,0.0449,0.0457,0.0464,0.0471,0.0479,0.0488,0.0497,0.0504,0.0511,0.0518,0.0526,0.0534,0.0542,0.0549,0.0556,0.0563,0.0571
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.0021,0.0023,0.0024,0.0025,0.0027,0.0029,0.003,0.0033,0.0036,0.0038,0.0042,0.0045,0.0049,0.0053,0.0057,0.0061,0.0066,0.0071,0.0076,0.0082,0.0087,0.0093,0.01,0.0106,0.0113,0.0119,0.0127
