,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0977,0.0699,0.0587,0.0899,0.08,0.0607,0.0568,0.0661,0.0631,0.0638,0.0612,0.059,0.0573,0.0557,0.0527,0.0496,0.047,0.0446,0.0425,0.0415,0.0407,0.0402,0.0399,0.0396,0.0394,0.0392,0.0391,0.039,0.0391,0.0396,0.0405,0.0415,0.0426,0.0438,0.0449,0.046,0.0472,0.0485,0.05,0.0512,0.0524,0.0536,0.0549,0.0562,0.0575,0.0588,0.06,0.0611,0.0622
3 Coal,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0013
7 CCGT,0.0,0.0,0.6983,0.4347,0.3672,0.4245,0.2454,0.1591,0.0997,0.1205,0.1189,0.1252,0.1282,0.1313,0.1346,0.1371,0.1349,0.1314,0.1278,0.1237,0.1198,0.1179,0.1163,0.1147,0.1131,0.1112,0.1093,0.1072,0.1053,0.1033,0.1015,0.101,0.1013,0.1016,0.1024,0.1031,0.1037,0.1042,0.1049,0.1057,0.1067,0.1071,0.1074,0.1078,0.1082,0.1086,0.109,0.1093,0.1093,0.1093,0.1091
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0009,0.001,0.0007,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0015,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.0019,0.002,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.0027,0.0027,0.0028,0.0029,0.003
9 Solid Biomass,0.0,0.0,0.0314,0.0605,0.0673,0.0783,0.078,0.0841,0.089,0.1011,0.0943,0.0938,0.0882,0.0838,0.0805,0.0776,0.0731,0.0688,0.0652,0.062,0.0593,0.058,0.0571,0.0564,0.056,0.0556,0.0553,0.0551,0.055,0.0549,0.0549,0.0556,0.0569,0.0582,0.0598,0.0613,0.0629,0.0644,0.0662,0.0679,0.07,0.0717,0.0733,0.075,0.0767,0.0785,0.0803,0.0821,0.0837,0.0852,0.0867
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0014,0.0014,0.0015,0.0016,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0023,0.0025,0.0026,0.0028,0.003,0.0031,0.0033,0.0035,0.0037,0.0039,0.0041,0.0043,0.0045,0.0047,0.0049
