,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,19782.0,17283.0,24959.0,29616.0,34043.0,38237.0,29424.0,22045.7852,23103.3145,18036.5098,14914.0254,12304.9023,10590.8857,9468.5225,8770.9727,8263.7109,7964.7759,7769.1138,7678.1743,7689.3369,7743.6509,7875.8447,8070.0698,8280.4912,8494.7051,8686.248,8800.0918,8842.4717,8808.377,8708.79,8571.4941,8410.4365,8259.626,8127.1641,7953.8071,7818.5562,7683.1113,7568.6865,7471.5454,7371.3149,7295.8579,7730.9399,8176.645,8653.7393,9152.6357,9676.1592,10219.5137,10788.0059,11381.959,11995.2021,12641.7686,13310.5938,14015.3076,14763.7627,15554.3984,16374.248,17236.6074,18139.2344,19088.918,20087.5117,21128.6113
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,112264.0,112078.0,110514.0,109179.0,110952.0,118670.4766,131862.5156,146781.7031,154387.9688,157179.9844,164997.1875,166273.9062,172216.1562,177418.5625,182102.9219,186214.2344,191787.5,196722.2344,201002.2031,204320.3594,206464.0938,206428.7188,204548.3906,200648.7344,195222.9531,188828.375,181730.6719,175464.9062,170048.6094,165683.8438,162450.4219,160381.6719,159398.8281,159263.375,159677.3281,160954.8125,162688.75,165236.0938,168158.4688,171711.4062,175616.0469,179937.1094,184504.5625,189456.0156,194687.9062,200322.1406,206255.4844,212582.7344,219205.8281,226119.7031,233588.0625,241236.4219,249194.6094,257617.1406,266570.5625,275767.4688,285440.1875,295511.625,306075.125,317136.5625,328576.4062
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,148.5237,330.4825,552.5033,775.819,792.3917,830.7248,835.2103,877.1248,920.6246,967.2328,1016.8606,1085.8652,1163.4215,1254.0223,1361.4957,1485.8804,1629.5107,1798.5607,1992.4525,2213.3164,2458.1687,2710.6226,2971.1367,3228.1641,3475.9089,3713.7183,3942.856,4177.7686,4415.9507,4621.394,4831.9775,5037.9756,5252.8633,5468.8989,5691.7803,5918.8359,6148.4204,6380.5981,6621.6826,6868.0044,7123.6206,7385.7954,7657.9507,7937.8198,8224.749,8528.3584,8836.5908,9154.6348,9488.1826,9839.1133,10197.7217,10572.1416,10960.1797,11365.5059,11788.627,12225.0518
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,13046.0,12934.0,13121.0,13352.0,13822.0,13545.0,12850.0,12726.0,12899.0918,12660.5117,12762.7275,12358.0361,12442.5186,12527.0732,12667.7969,12812.9941,12995.1455,13185.499,13405.3682,13642.9453,13897.9766,14161.3994,14437.8008,14720.3789,15011.3555,15308.0264,15592.751,15885.5811,16174.8193,16462.2324,16756.5059,17066.4766,17419.0449,17797.5098,18165.9863,18570.707,19007.123,19487.9316,20002.5371,20558.6406,21151.1836,21767.8027,22421.918,23115.875,23851.2227,24629.7852,25452.9961,26324.7148,27243.5801,28213.375,29241.6465,30322.6543,31463.4531,32651.6523,33884.1016,35182.2812,36555.957,38006.543,39540.1641,41161.3867,42871.8984
17 Onshore,1467.4286,1493.8776,1100.0817,1304.8163,1414.5306,2016.0,2155.1021,2286.3674,2311.7603,4258.7876,5095.7686,6043.5039,7238.9902,8656.5303,10158.2451,12029.2988,14229.8037,16934.6875,19900.1348,23274.4863,27046.1504,31063.6445,35257.1914,39601.6211,43455.5859,46536.043,49257.0742,51069.6797,52942.8672,55176.2109,57602.0977,60188.6484,62615.4922,65065.7617,67812.2266,70319.8047,72966.1953,74836.5156,76885.8672,78486.5,80136.6641,81337.9766,82675.8594,83978.4297,85256.5078,86576.6875,87926.8828,89073.6484,90564.8125,92122.2734,93269.4531,95025.5078,96874.7109,98868.25,100435.3047,102662.0078,104741.2578,107236.8047,109870.8203,112337.875,115225.8047
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9622,36.3838,43.1507,48.7853,55.4302,62.9211,71.8945,83.7118,98.24,116.2796,138.7634,166.8716,201.3436,243.8198,295.1813,356.3645,427.0667,504.6154,588.8823,666.9501,759.1843,856.5217,959.486,1068.8024,1184.6067,1291.2886,1422.108,1558.6781,1704.7345,1857.478,1998.7952,2167.5686,2343.9382,2505.4382,2698.3953,2900.5828,3088.5269,3310.3657,3544.0469,3760.7488,4014.5898,4255.1416,4533.0718,4823.313,5096.6094,5416.9746,5749.5752,6063.2148,6426.4902,6734.856,7131.001,7543.5571
