,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,19782.0,17283.0,24959.0,29616.0,34043.0,38237.0,29424.0,22045.7852,23103.3145,16999.2598,13411.1143,10762.0234,9191.3877,8221.3721,7545.417,7119.8882,6829.147,6680.0068,6579.9019,6588.999,6655.9995,6761.5181,6959.8379,7194.0581,7466.731,7736.1597,7983.978,8183.7964,8322.8438,8382.2471,8253.2031,8065.5947,7886.873,7689.812,7518.1338,7363.187,7220.1914,7104.0835,6986.5635,6899.6235,6803.9849,7216.8906,7644.2476,8088.5293,8550.9521,9033.3789,9534.8301,10058.1436,10605.0879,11187.252,11801.2012
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,112264.0,112078.0,110514.0,109179.0,110952.0,118670.4766,131862.5156,146781.7031,154387.9688,157894.3125,166063.5625,167919.2031,173968.4375,179626.6094,184734.4062,189275.3906,195066.9375,200334.0938,204878.125,208424.6875,210716.2188,210818.4688,209220.6562,205023.625,199301.2812,191575.8438,182885.0312,174526.4844,167365.1094,161634.4531,157204.2812,154642.8125,153763.9375,154234.5156,155801.1875,158305.3125,161428.7344,165257.2188,169616.9062,174473.4688,179796.9219,185358.1719,191241.7656,197541.0,204178.2812,211151.0156,218504.7344,226337.5,234519.1562,243032.6719,252017.8281
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,148.5237,330.4825,552.5033,775.819,798.1447,836.997,842.4439,885.418,926.1979,964.9451,1009.2629,1066.2943,1133.5284,1208.053,1297.6918,1402.3989,1520.7894,1664.7787,1831.0865,2028.7239,2253.0383,2502.2729,2774.6104,3063.5552,3350.8818,3581.2332,3794.9531,4000.2197,4194.5757,4383.4258,4569.7881,4750.0029,4932.4824,5112.5918,5295.5972,5478.8315,5659.8496,5842.6611,6030.5967,6222.5229,6418.8052,6621.0107,6832.0464,7048.9697,7272.7568,7506.6387
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
