,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,254.0645,255.075,256.6272,257.8351,259.2159,260.3803,261.6118,262.6547,263.7263,264.8214,265.9431,267.1279,268.1842,269.1606,270.1411,271.1286,272.1354,273.0379,274.0645,275.0279,276.1147,277.1231,278.2559,279.3361,280.5238,281.6241,282.7749,283.9535,285.1164,286.3332,287.555,288.8222,288.4781,288.0641,287.7517,287.3699,287.0954,286.7486,286.5154,286.2615,286.0213,285.7983
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,55.3305,58.494,58.8551,59.4548,60.2147,60.9581,61.7837,62.6466,63.5011,64.3973,65.3125,66.2889,67.1601,67.9647,68.7821,69.6019,70.4393,71.2756,72.152,73.0626,74.01,74.9942,76.0285,77.0988,78.1965,79.2976,80.4269,81.5954,82.7602,83.9968,85.2414,86.5361,85.6019,84.6815,83.7734,82.8803,82.0011,81.1356,80.2843,79.4442,78.6193,77.8056
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.2286,49.1009,48.8359,48.5471,48.2945,48.0603,47.8497,47.6624,47.4887,47.3357,47.2026,47.0937,47.0009,46.9144,46.8438,46.7845,46.7386,46.7067,46.6888,46.6821,46.6863,46.6996,46.7225,46.7543,46.7928,46.836,46.883,46.9394,46.9978,47.0661,47.1377,47.2167,47.0771,46.9397,46.8047,46.6734,46.545,46.4184,46.2942,46.1692,46.0496,45.9321
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,45.3097,48.4492,48.8018,49.3494,50.0665,50.7701,51.5573,52.3857,53.2075,54.0737,54.9621,55.9146,56.7668,57.5542,58.3589,59.1698,60.0002,60.8315,61.7046,62.6128,63.558,64.5405,65.5729,66.6418,67.7386,68.8391,69.9681,71.1367,72.3017,73.5388,74.7843,76.0802,75.1473,74.2285,73.3222,72.431,71.5538,70.6905,69.8416,69.0039,68.1816,67.3706
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8647,29.045,29.0415,29.0013,29.0012,29.0031,29.0165,29.0362,29.056,29.0823,29.1134,29.1548,29.1923,29.2267,29.2708,29.318,29.37,29.4247,29.4859,29.5519,29.6238,29.7001,29.7813,29.8674,29.9571,30.0489,30.1423,30.2431,30.3442,30.4539,30.5656,30.6839,30.5836,30.485,30.3882,30.2949,30.204,30.1146,30.0274,29.9391,29.8558,29.7743
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.5737,91.0973,91.295,91.6366,92.054,92.4635,92.9173,93.3587,93.81,94.2938,94.7684,95.3009,95.7453,96.1569,96.574,96.9943,97.4273,97.8554,98.3062,98.7801,99.2969,99.8344,100.4057,101.0076,101.6346,102.2718,102.9311,103.6264,104.3082,105.0296,105.7447,106.5162,106.1574,105.8075,105.4643,105.1304,104.8057,104.4894,104.1828,103.8857,103.5974,103.3169
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8658,86.8249,86.7875,86.7624,86.7467,86.7343,86.7318,86.6954,86.6782,86.6792,86.6617,86.684,86.665,86.6477,86.6344,86.6256,86.6262,86.6269,86.637,86.6585,86.7145,86.7771,86.8544,86.951,87.0653,87.1925,87.3317,87.4957,87.6466,87.8068,87.9559,88.1465,88.2214,88.2999,88.3802,88.4646,88.5533,88.6446,88.7402,88.8401,88.9442,89.0521
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.5069,92.8209,92.1452,91.1764,90.0684,88.9994,87.8686,86.7223,85.6004,84.4545,83.308,82.12,81.0619,80.0839,79.1067,78.1358,77.1576,76.1938,75.1985,74.1765,73.1251,72.0426,70.915,69.7568,68.5752,67.3948,66.1879,64.9477,63.714,62.4126,61.1062,59.7529,60.5949,61.4247,62.2442,63.0519,63.8479,64.6316,65.4029,66.1619,66.9099,67.6484
