,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.7814558003529226,0.7814558003529226,0.8156839451664318,0.7175438236291101,0.731841598791401,0.7439543045084744,0.7630592324502437,0.7407880151991781,0.6837535799064642,0.7351068346416127,0.7441439520452291,0.7432286965417607,0.6861035602532075,0.7288154837484017,0.722532378400267,0.6674768739258632,0.7056224145578066,0.6959083379034268,0.6844025043039683,0.6283327977851806,0.7108187570648861,0.5117895050867179,0.5117895050867179,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976,0.0967179721355976
3 Coal,0.2652944957260202,0.2652944957260202,0.2649564179051423,0.2193642089181838,0.2431262500427427,0.3147504512372972,0.3382710082040862,0.3411205212657711,0.3148470449004052,0.3369186969205747,0.3598113950771619,0.388403119357119,0.3912526324188039,0.3404443656240153,0.2730219887746572,0.2960112805943524,0.2382482700557906,0.2556703205738939,0.2372741478950141,0.2114292332155956,0.1923900833588679,0.1291068292892252,0.1291068292892252,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778,0.770572697808778
4 Coal + CCS,0.2652944957260202,0.2652944957260202,0.2649564179051423,0.2193642089181838,0.2431262500427427,0.3147504512372972,0.3382710082040862,0.3411205212657711,0.3148470449004052,0.3369186969205747,0.3598113950771619,0.388403119357119,0.3912526324188039,0.3404443656240153,0.2730219887746572,0.2960112805943524,0.2382482700557906,0.2556703205738939,0.2372741478950141,0.2114292332155956,0.1923900833588679,0.1291068292892252,0.1291068292892252,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153,0.638022564025153
5 Waste,0.5,0.5,0.5,0.5,0.5,0.5,0.8013917408167922,0.7529089664613279,0.6761847932279144,0.599460619994501,0.5227364467610874,0.446012273527674,0.3692881002942605,0.2954188266327799,0.3109244706564495,0.2585747965624762,0.3280107763807237,0.3511593259292821,0.2578776586305676,0.4080947399687472,0.3146039449940887,0.2752369692821438,0.2743907244933939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.8013917408167922,0.7529089664613279,0.6761847932279144,0.599460619994501,0.5227364467610874,0.446012273527674,0.3692881002942605,0.2954188266327799,0.3109244706564495,0.2585747965624762,0.3280107763807237,0.3511593259292821,0.2578776586305676,0.4080947399687472,0.3146039449940887,0.2752369692821438,0.2743907244933939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.4898889113829681,0.4898889113829681,0.5501409093392204,0.6028413235516223,0.5434971111601149,0.3890077391061127,0.3571870651506024,0.3072286070404514,0.1859918392699574,0.2497922905507554,0.2935457172395819,0.2552018051231921,0.2224265109490166,0.2022203829872676,0.1606944034753267,0.1563986124913328,0.1174182868958328,0.1601321537183838,0.1645634819149837,0.1957381230824492,0.1388296979324061,0.09658887898785615,0.09658887898785615,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833,0.442786330749833
8 CCGT + CCS,0.4898889113829681,0.4898889113829681,0.5501409093392204,0.6028413235516223,0.5434971111601149,0.3890077391061127,0.3571870651506024,0.3072286070404514,0.1859918392699574,0.2497922905507554,0.2935457172395819,0.2552018051231921,0.2224265109490166,0.2022203829872676,0.1606944034753267,0.1563986124913328,0.1174182868958328,0.1601321537183838,0.1645634819149837,0.1957381230824492,0.1388296979324061,0.09658887898785615,0.09658887898785615,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318,0.215698701773318
9 OCGT,0.4898889113829681,0.4898889113829681,0.5501409093392204,0.6028413235516223,0.5434971111601149,0.3890077391061127,0.3571870651506024,0.3072286070404514,0.1859918392699574,0.2497922905507554,0.2935457172395819,0.2552018051231921,0.2224265109490166,0.2022203829872676,0.1606944034753267,0.1563986124913328,0.1174182868958328,0.1601321537183838,0.1645634819149837,0.1957381230824492,0.1388296979324061,0.09658887898785615,0.09658887898785615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.4898889113829681,0.4898889113829681,0.5501409093392204,0.6028413235516223,0.5434971111601149,0.3890077391061127,0.3571870651506024,0.3072286070404514,0.1859918392699574,0.2497922905507554,0.2935457172395819,0.2552018051231921,0.2224265109490166,0.2022203829872676,0.1606944034753267,0.1563986124913328,0.1174182868958328,0.1601321537183838,0.1645634819149837,0.1957381230824492,0.1388296979324061,0.09658887898785615,0.09658887898785615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
