,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,838931.0,821405.0,801129.0,822004.0,830584.0,830288.0,839918.0,838861.375,841328.625,865143.4375,948283.0625,960597.125,989883.9375,1018179.125,1045782.1875,1073190.75,1101871.875,1130710.625,1159950.375,1189796.25,1220386.125,1250843.75,1282275.0,1314609.75,1348268.875,1383146.25,1419677.25,1457757.875,1497375.875,1538537.25,1581357.0,1625956.625,1671868.125,1719072.625,1767508.125,1816271.625,1865268.625,1913948.625,1961689.0,2007528.5,2050838.25,2090875.75,2126964.75,2157196.5,2180816.25,2197042.5,2205830.0,2206311.0,2198365.25,2182647.0,2160234.0
2 Oil,48086.0,39524.0,33070.0,36858.0,39877.0,38837.0,34759.0,32411.5703,42927.7422,50479.7891,55606.2383,55443.8398,55868.4258,55310.3086,54394.2383,53203.0039,52018.5312,50740.5312,49497.9102,48203.1406,47018.793,45757.2891,44477.6211,43204.0352,41903.0352,40360.2227,38993.4414,37265.7578,35424.9805,33110.668,30908.9004,28163.8594,25015.2793,22064.9004,19440.1172,17872.373,17301.2539,17320.7207,18273.3438,20530.3457,22827.3301,24561.8848,26330.2012,28028.6445,29095.418,28885.7461,27281.9629,24863.6426,22911.6621,21674.6602,20489.9219
3 Coal,1994194.0,1875413.0,1643430.0,1712408.0,1712577.0,1463642.0,1340493.625,1301599.375,1246707.125,1045000.75,928184.125,760655.375,635968.375,535558.3125,455301.0938,391950.4688,342355.5,302356.6875,269860.25,243162.8594,221020.4219,202268.0312,186387.0469,172782.6562,161070.3438,150865.4062,141947.9062,134087.2812,127112.6875,120874.3203,115277.6797,110234.8984,105640.4141,101441.0391,97581.3281,93985.8203,90626.2109,87462.4688,84462.9453,81594.6953,78829.8516,76149.4688,73553.8672,70992.125,68517.7891,66213.8828,64190.1914,62446.5078,60956.9219,59664.9062,58543.3203
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1838.7462,3385.085,4955.3276,6360.7505,6665.0342,7210.4517,7195.021,7294.4331,7364.6479,7419.1436,7463.3291,7511.6235,7553.8975,7596.3672,7636.0645,7676.7573,7710.3218,7743.2178,7774.7593,7807.4326,7838.5571,7870.4824,7902.2192,7934.2646,7965.1255,7997.104,8027.6978,8056.8037,8083.4683,8106.2354,8121.0547,8127.5518,8121.5698,8098.5186,8054.4106,7981.9453,7868.4473,7715.9082,7532.0723,7355.8608,7224.1763,7148.1831,7113.2988,7106.9385,7118.0444,7141.2505
5 IGCC,0.0,0.0,0.0,0.0,0.0,3677.4924,6770.1699,9910.6553,12721.501,13785.4443,15083.4893,15174.0459,15456.5293,15641.9531,15761.3691,15829.1475,15882.4316,15907.1553,15916.8262,15908.6816,15895.709,15858.1387,15814.6748,15765.1201,15713.4258,15657.5605,15601.5703,15542.6436,15482.5322,15417.248,15352.0107,15283.0635,15208.1494,15126.8818,15036.0703,14932.1865,14814.7988,14678.9551,14523.2959,14344.1035,14133.0801,13883.7627,13598.626,13275.9531,12944.9326,12638.1895,12390.2881,12220.1455,12123.6709,12077.0498,12065.4873
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,17.0925,33.665,51.4578,66.2983,72.4778,79.3528,79.7659,80.9231,81.3845,81.5508,81.5373,81.5276,81.4568,81.3848,81.2317,81.1634,80.9546,80.7091,80.4449,80.1267,79.6328,79.2092,78.5182,77.701,76.5192,75.3017,73.5959,71.4033,68.8551,65.8197,62.9669,60.8049,59.1504,58.3493,58.8097,59.0294,57.6807,56.2573,56.0823,57.941,58.6671,55.8393,53.2052,53.0799,53.7028,53.3346
7 CCGT,1017869.0,1045254.0,1264552.0,1158454.0,1161333.0,1370854.25,1414554.75,1332687.0,1511621.375,1617841.25,1829635.625,1902571.125,1995167.0,2070857.0,2132521.0,2182710.25,2224773.0,2258581.0,2284993.75,2304692.75,2318623.5,2324909.25,2327411.75,2325444.25,2319897.5,2310575.75,2297693.0,2282555.25,2264430.0,2243088.5,2219134.25,2192826.0,2163516.75,2131540.75,2097306.75,2060117.0,2020909.875,1980243.0,1938891.25,1897663.375,1857574.25,1820730.5,1788544.625,1761480.0,1741258.5,1729091.0,1725797.0,1730653.25,1742865.0,1761276.25,1784930.5
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,1715.7125,3545.25,5016.3877,7596.0874,8603.0098,9677.1475,9999.0312,10424.7998,10758.5557,11026.7822,11235.251,11417.4414,11561.71,11682.2842,11775.9316,11859.6729,11913.6123,11956.3213,11987.9229,12009.498,12024.0684,12031.6094,12031.3711,12026.6973,12010.0186,11993.1006,11964.8711,11928.4902,11879.7334,11816.8945,11737.709,11646.5576,11532.8691,11397.7305,11228.1807,10958.6475,10569.749,10099.7852,9604.1113,9209.1416,8899.0459,8625.0195,8434.8711,8351.0762,8297.9697,8237.9736
9 Solid Biomass,62706.0,63519.0,64093.0,65187.0,67975.0,66236.1562,64816.2891,63610.2227,62852.8672,66760.3203,73831.0938,74802.7109,76475.0312,77423.2891,77840.2109,77863.7812,77714.1016,77357.7266,76901.9297,76344.6016,75735.4609,75024.25,74287.0234,73539.8984,72817.7734,72118.8594,71457.1484,70810.6797,70188.4141,69565.5703,68977.3672,68381.5469,67792.6094,67192.9062,66581.5469,65978.1328,65298.8047,64502.8672,63581.8359,62519.9727,61296.5039,59882.3633,58360.2695,56809.1953,55419.3633,54316.6172,53518.6523,52949.4102,52543.5586,52240.8242,52029.5312
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,83.2113,163.6775,242.1709,320.6779,341.7638,375.1392,379.18,389.5496,398.4104,406.7104,414.7614,423.2663,431.6975,440.3797,449.1252,458.2826,467.2827,476.5131,485.9738,495.7864,505.4521,515.827,526.1403,536.801,547.3953,558.9736,570.7098,582.9943,597.1619,613.3592,625.7592,630.8545,632.2192,629.243,623.5484,615.8156,605.7736,598.869,596.9847,600.8195,608.5626,618.6987,630.3964,643.266,656.726,670.8159
11 BIGCC,0.0,0.0,0.0,0.0,0.0,166.4225,327.355,484.3418,641.3558,714.3558,793.9822,811.3683,836.1691,854.0444,868.6511,880.9578,893.1866,904.4539,915.5858,925.6432,936.6036,945.8279,954.5645,963.01,970.7662,976.9838,983.4207,987.1956,989.5401,988.0346,985.7486,978.1963,965.4712,948.0219,924.4253,900.6332,881.6323,863.4924,850.2349,847.7171,840.2333,812.6341,784.3457,777.5618,810.6296,824.3102,789.7202,749.9308,758.8107,777.7335,778.9797
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,83.2113,163.6775,242.1709,320.6779,354.0472,391.4097,397.0238,406.3812,412.1805,416.3824,419.5632,422.6263,425.261,427.7595,429.7269,432.0048,433.4375,434.5537,435.4376,435.9052,435.0162,434.5612,432.1672,428.7221,422.5215,415.8321,405.2446,390.2868,372.0833,349.0374,326.8414,309.5492,295.4774,288.493,291.8884,293.8605,285.9929,279.866,282.1831,298.1406,305.5715,286.6216,269.1448,270.8271,276.3376,271.7642
