,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,838931.0,821405.0,801129.0,822004.0,830584.0,830288.0,839918.0,838861.375,841328.625,825556.3125,864879.25,841122.0,845189.0,848818.5625,852039.9375,854306.8125,857089.0625,858742.0625,859109.75,857305.4375,853051.0625,846672.75,838036.0625,827110.875,813827.3125,798529.9375,782148.4375,764666.0,746407.875,727881.6875,709624.5625,691132.3125,673159.8125,655709.4375,638746.8125,622538.25,606918.875,591909.0,577605.3125,563967.5625,550934.75,538552.4375,526748.875,515372.3125,504598.75,494560.6875,484706.3125,475336.1875,466380.5938,457815.2188,449615.3438,441861.7812,434324.5,427327.125,420343.4375,413662.5312,407226.75,401021.0938,395028.2812,389231.8125,383621.9688
2 Oil,48086.0,39524.0,33070.0,36858.0,39877.0,38837.0,34759.0,32411.5703,42927.7422,41715.5117,43640.0273,42545.918,43209.4961,44041.8008,45025.125,46129.8047,47489.1953,49009.0469,50634.2695,52360.9609,54243.3125,56203.6953,57952.6602,59696.4258,61358.9297,62743.7305,64000.6367,65006.3945,65951.3203,66806.875,67566.2266,68163.8516,68686.0859,69093.7656,69438.1484,69748.9766,70003.1797,70229.9453,70467.9453,70713.7969,70961.6328,71200.1094,71451.0391,71673.3047,71928.4141,72242.2578,72491.1016,72748.2422,73001.8438,73247.4844,73496.6797,73758.7344,73975.9609,74249.9375,74432.7578,74618.1953,74790.5391,74950.6328,75119.1875,75269.3594,75371.2422
3 Coal,1994194.0,1875413.0,1643430.0,1712408.0,1712577.0,1463642.0,1340493.625,1301599.375,1246707.125,1193375.75,1231462.0,1173382.75,1135542.75,1093376.625,1048147.8125,999521.4375,950037.0625,898408.25,844416.6875,788147.6875,733733.3125,683497.3125,639909.75,602887.625,572805.25,548168.3125,528200.375,511860.375,498574.7188,487991.3125,479451.2812,471977.25,465955.0625,460872.4375,456395.0625,452603.3438,449212.375,446121.0312,443357.875,440858.4688,438536.6875,436405.875,434404.625,432405.875,430564.9375,429048.5312,427258.0,425551.375,423870.5938,422207.4062,420475.3125,418772.4062,416938.5938,415377.9062,413416.0938,411463.9062,409466.4688,407418.5938,405313.4062,403144.7188,400902.25
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1838.7462,3385.085,4955.3276,6360.7505,6338.8457,6756.0166,6676.124,6946.8618,7243.772,7562.4487,7905.0376,8288.4023,8697.8604,9131.3594,9577.7402,10024.6553,10466.8223,10885.0186,11276.2295,11638.0537,11963.2549,12264.5713,12541.2842,12799.9961,13043.3809,13280.4365,13496.5195,13705.0615,13906.9229,14098.6006,14287.1416,14468.166,14643.2266,14815.249,14983.6592,15147.4746,15308.8096,15466.8818,15618.5791,15769.7998,15928.415,16073.0742,16217.0146,16358.4033,16497.7461,16632.9238,16767.9902,16896.9062,17037.0117,17160.3965,17283.793,17405.3047,17525.0586,17643.3672,17759.418,17873.6055
5 IGCC,0.0,0.0,0.0,0.0,0.0,3677.4924,6770.1699,9910.6553,12721.501,12328.791,12958.7744,12650.5156,12935.7256,13262.04,13644.1221,14069.2402,14577.4512,15143.9189,15773.3271,16453.6387,17171.918,17913.9941,18631.6543,19323.8691,19989.1543,20586.1699,21133.6836,21611.2793,22048.5977,22444.7168,22814.6016,23128.2188,23418.6504,23679.6895,23916.0977,24141.2031,24344.3574,24528.7715,24702.9609,24866.0176,25016.0176,25157.1152,25289.2168,25404.5898,25518.416,25644.1328,25739.5625,25831.9238,25918.0957,25998.5312,26073.0352,26151.1895,26214.3594,26295.0137,26344.582,26393.2852,26437.1484,26476.3984,26511.7559,26542.3809,26567.8242
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,17.0925,33.665,51.4578,66.2983,64.0291,67.1122,65.4416,67.0035,68.8557,71.0174,73.4588,76.3903,79.7084,83.3852,87.4072,91.8027,96.4888,101.1346,105.8628,110.5419,114.9207,119.1473,123.0369,126.7967,130.4232,133.9341,137.1929,140.3475,143.3558,146.2575,149.1206,151.8822,154.5712,157.2378,159.8736,162.4657,165.0126,167.5388,169.9727,172.434,174.996,177.3987,179.7944,182.1724,184.5247,186.8735,189.2546,191.5483,193.9979,196.236,198.4885,200.7236,202.9438,205.179,207.3989,209.5544
7 CCGT,1017869.0,1045254.0,1264552.0,1158454.0,1161333.0,1370854.25,1414554.75,1332687.0,1511621.375,1410817.125,1485329.625,1439787.375,1405457.375,1363428.125,1314719.0,1258890.125,1200491.625,1137299.875,1071634.5,1005811.6875,942043.25,883734.3125,831436.25,787226.5625,750819.875,720054.125,694929.125,673704.125,655961.3125,640994.8125,628544.6875,617078.6875,607145.625,598121.8125,589853.875,582520.0,575634.875,569121.4375,563064.125,557324.5625,551770.125,546442.25,541243.3125,535974.9375,530924.8125,526327.1875,521232.2812,516244.5312,511259.25,506266.4375,501151.625,496126.6562,490822.625,485796.5938,480220.75,474634.4375,468948.7188,463155.9688,457229.5625,451183.9688,445037.0938
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,1715.7125,3545.25,5016.3877,7596.0874,7436.2095,7841.3032,7682.7881,7877.5391,8097.6279,8332.4814,8592.751,8901.8359,9245.2539,9621.6602,10025.54,10453.708,10897.21,11323.9766,11740.3467,12137.7266,12492.7217,12819.8564,13104.5713,13366.7168,13606.3857,13829.0967,14019.917,14195.9541,14353.6182,14496.0244,14630.6973,14751.8613,14862.1348,14966.333,15063.9141,15153.834,15237.4805,15315.5762,15384.1621,15451.5586,15526.4365,15583.7744,15639.3086,15691.4717,15740.1387,15786.376,15834.2236,15873.7383,15924.6123,15957.043,15989.3848,16019.2891,16047.0713,16074.6494,16100.1504,16121.4512
9 Solid Biomass,62706.0,63519.0,64093.0,65187.0,67975.0,66236.1562,64816.2891,63610.2227,62852.8672,61776.0625,65057.1875,63525.7461,64985.1836,66566.1875,68290.6406,70107.7344,72157.4453,74300.0234,76515.1797,78704.5703,80770.5469,82688.7734,84324.7656,85676.9453,86746.4062,87498.75,88044.9141,88368.1016,88454.375,88388.2266,88271.6484,88017.4844,87736.6797,87436.3125,87102.6875,86780.2734,86448.125,86108.6328,85787.9063,85480.2891,85171.8828,84878.2266,84594.8828,84301.0469,84031.8125,83825.8125,83565.3359,83321.9531,83085.8203,82861.1328,82636.6719,82431.4062,82214.75,82075.5078,81864.0781,81669.5859,81482.7344,81304.7734,81137.5312,80974.1406,80818.3906
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,83.2113,163.6775,242.1709,320.6779,317.8598,336.5914,330.5667,342.388,355.5058,370.0148,385.8838,404.0086,423.7948,445.2279,467.8527,491.2942,515.1619,538.584,561.2883,583.0411,603.4429,622.9434,641.6161,659.9243,677.8917,695.8801,713.1674,730.382,747.5729,764.5624,781.6918,798.7006,815.6911,832.7903,849.9814,867.2103,884.5679,902.0133,919.3396,936.9174,955.2109,972.9847,990.9683,1009.0406,1027.2516,1045.4994,1064.0421,1082.4758,1101.9021,1120.5514,1139.4882,1158.5809,1177.8403,1197.3025,1216.8413,1236.5465
