,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,52887,56311.0,56530.0,58138.0,58651.0,67029.0,73924.0,77086.0,89689.0,103064.0,108964.0,112133.0,119103.0,129672.0,130715.0,146779.0,148749.0,142937.0,150958.0,147771.0,148596.0,154723.0,150327.0,138784.0,156407.0,164762.0,161995.0,148426.725,133505.261,162541.9234196702,177999.1300030718,194926.2664995399,213463.1184477921,233762.7645351925,255992.8407328159,280336.9246456317,306996.0515098746,318501.9775920712,330439.1350674987,342823.6860871373,355672.3985443329,369002.6687774568,378262.2805352279,387754.2494469152,397484.4061940192,407458.7277709304,417683.3411564492,426590.2532985358,435687.1013947048,444977.9357450015,454466.8930203247,464158.1981042467,474930.0806135995,485951.9499879247,497229.6077602973,508768.9901020103,520576.1709471713,532657.3651898124,545018.9319551965,557667.3779470429,570609.3608724317,583851.6929461919,590527.1139136209,595922.4008811968,600829.236901025,605293.9643431811,609516.8657422798,613743.5976228615,617880.2809092563,622076.6486922402,626309.6858035774,630560.5841487957,634886.5642349907,639128.6933599601,643507.1596502945,647891.393182412,652342.8322969518,656835.3630091973,661354.8900080738,665839.3724052933,670317.2375381534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,18857,27182.0,35310.0,34888.0,40380.0,42279.0,41401.0,41014.0,14557.0,14066.0,34581.0,35682.0,31603.0,31623.0,29480.0,25992.0,23792.0,25182.0,15351.0,19825.0,18935.0,16631.0,21168.0,21418.0,17395.0,12518.0,17757.0,11795.021,13027.362,8309.029685011086,7984.269030460903,7672.201733227053,7372.331670033202,7084.182108714378,6807.294950310189,6541.230000781014,6285.564271189372,6084.471856387539,5889.812938650748,5701.38169278899,5518.978878523763,5342.411629818716,5118.763919187259,4904.478702862963,4699.16404166879,4502.444404055139,4313.959979232466,4139.897349912149,3972.857919479109,3812.558311066049,3658.726581690745,3511.101760913771,3366.774456790083,3228.37986898567,3095.674127339314,2968.423386213526,2846.403412426606,2729.399190123153,2617.204541886774,2509.621765427318,2406.461285202447,2307.541318359645,2333.924404828158,2355.248052173025,2374.641207994897,2392.287029994661,2408.977089438707,2425.682287991534,2442.031589911266,2458.616781259098,2475.346899805591,2492.14761082561,2509.245065387955,2526.011118055008,2543.316012428111,2560.643700515558,2578.237003416042,2595.992711531221,2613.855116342832,2631.579015319339,2649.276761060172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,17661,16340.0,17278.0,31291.0,41957.0,49312.0,57400.0,69295.0,80322.0,84531.0,111395.0,123427.0,133838.0,134222.0,142263.0,148791.0,152914.0,170704.0,191761.0,208864.0,219276.0,224518.0,239347.0,222842.0,231500.0,235403.07,232352.01,251675.89614,253120.38094,254895.9888409096,259639.9977812587,264472.3000718814,269394.5389887078,274408.3883915765,279515.5532934491,284717.7704402177,290016.8089013042,297207.6298000634,304576.743486037,312128.5706392029,319867.6415480757,327798.5988273948,335285.5333647428,342943.469819021,350776.3138815973,358788.0604500035,366982.7956654085,373945.6957022176,381040.7054114562,388270.3313587014,395637.1276675242,403143.6969218248,411571.3659579743,420175.2143711676,428958.9251694541,437926.2583537097,447081.0525271629,456427.2265385674,465968.7811597242,475709.8007980732,485654.4552450858,495807.0014612081,501475.7705910037,506057.4496128081,510224.3359694724,514015.7836130796,517601.8725213573,521191.2142754538,524704.0867411864,528267.6432961238,531862.339453731,535472.2033755493,539145.8267302989,542748.243828122,546466.438480355,550189.5306757308,553969.6938682533,557784.7520556689,561622.7354963411,565430.9590526542,569233.5632264434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7325,586.7475000000001,958.156965,1291.430515,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2609.275705350196,2633.115070006274,2654.796187968536,2674.523825483131,2693.182941664491,2711.8589830336,2730.137139862647,2748.679015838991,2767.382917208156,2786.165739396594,2805.280314281954,2824.024389200689,2843.370877192323,2862.742848050903,2882.411770377666,2902.262258131419,2922.232030424665,2942.046956267084,2961.832643372241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.465,1173.495,1916.31393,2582.86103,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2609.275705350196,2633.115070006274,2654.796187968536,2674.523825483131,2693.182941664491,2711.8589830336,2730.137139862647,2748.679015838991,2767.382917208156,2786.165739396594,2805.280314281954,2824.024389200689,2843.370877192323,2862.742848050903,2882.411770377666,2902.262258131419,2922.232030424665,2942.046956267084,2961.832643372241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,1.2975,2.128455,2.890255,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2609.275705350196,2633.115070006274,2654.796187968536,2674.523825483131,2693.182941664491,2711.8589830336,2730.137139862647,2748.679015838991,2767.382917208156,2786.165739396594,2805.280314281954,2824.024389200689,2843.370877192323,2862.742848050903,2882.411770377666,2902.262258131419,2922.232030424665,2942.046956267084,2961.832643372241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,9604,9935.0,12187.0,14488.0,18427.0,19507.0,27050.0,31823.0,27157.0,29668.0,29461.0,33615.0,41774.0,42492.0,59399.0,62154.0,72656.0,82360.0,81332.0,70278.0,103184.0,115717.0,111937.0,144835.0,130458.0,122702.43,126242.6025,125474.678825,154764.702925,124324.6590806512,129668.2456389743,135241.5043919966,141054.306858864,147116.9488455646,153440.168681162,160035.1662378381,166913.6227684347,172476.2204859319,178224.1984788883,184163.7347684865,190301.2132659137,196643.2306338939,202429.0096176885,208385.0219644188,214516.2764028897,220827.9290323385,227325.2876584734,233588.812152306,240024.916386338,246638.3554735662,253434.0155452612,260416.9173609314,267835.5452593471,275465.5113475121,283312.8361228901,291383.7115918886,299684.5061557206,308221.7696354522,317002.2384402014,326032.8408825661,335320.7026454748,344873.1524047749,348816.2316156086,352003.1533067096,354901.5537514393,357538.8067494303,360033.2164349664,362529.8887331493,364973.370567175,367452.1072111755,369952.5039223105,372463.4510182586,375018.7478643429,377524.515102687,380110.8148265534,382700.5211806968,385329.924946613,387983.6009532528,390653.2232945288,393302.1452723492,395947.158523266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.57,316.3975,472.3011749999999,777.712075,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,5023.506590204175,5069.403313655259,5111.14487386796,5149.125496942987,5185.048949919707,5221.004988104661,5256.194999301728,5291.892735639409,5327.902411273865,5364.064029171423,5400.864353762905,5436.951373501169,5474.198188670606,5511.494064715357,5549.361646407896,5587.578786837049,5626.025579759046,5664.17425463832,5702.266637655061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,250.0,403.0,79.0,59.0,97.0,82.0,98.0,160.0,147.0,217.0,164.0,181.0,231.0,214.0,246.0,575.0,1028.0,1098.0,1154.0,962.0,1322.355,4449.06,5024.46727,6140.64178,5467.210886560162,5871.914756821065,6306.576356169532,6773.413270346727,7274.807239276027,7813.316308383735,8391.687879407042,9012.87272727273,9294.703261327018,9585.34657376272,9885.078238208007,10194.18244541738,10512.95227272728,10763.12907261443,11019.25933158502,11281.48472414713,11549.95029623812,11824.80454545455,12081.35374188523,12343.46899143215,12611.27105435387,12884.88331090552,13164.43181818183,13463.86852860399,13770.11619332989,14083.32973357299,14403.66759436751,14731.29182472091,15066.36815958946,15409.06610371841,15759.5590173892,16118.02420411707,16484.64300034341,16673.11882880216,16825.45097174088,16963.99204479991,17090.05049229089,17209.28115108801,17328.61996084288,17445.41631170657,17563.89781246503,17683.4146459874,17803.4357789194,17925.57679214087,18045.35033229043,18168.97325666868,18292.75901507318,18418.44227595518,18545.28572927419,18672.89140380935,18799.50761859919,18925.9369995716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66125,11.235,19.1286825,31.329805,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,735.5143822072669,742.2343296360787,748.3459007708873,753.90681604297,759.1665317113933,764.4310183279326,769.5833474591313,774.810014930775,780.0823548495496,785.3769413241452,790.7650437424264,796.0487079622063,801.5021830909059,806.9628414448584,812.507205815472,818.1027506660133,823.7319199795394,829.3174404784216,834.8947190304185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
