,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,52887,56311.0,56530.0,58138.0,58651.0,67029.0,73924.0,77086.0,89689.0,103064.0,108964.0,112133.0,119103.0,129672.0,130715.0,146779.0,148749.0,142937.0,150958.0,147771.0,148596.0,154723.0,150327.0,138784.0,156407.0,164762.0,161995.0,148426.725,133505.261,162541.9234196702,177999.13000307177,194926.26649953992,213463.11844779213,233762.76453519252,255992.84073281585,280336.92464563175,306996.0515098746,318501.9775920712,330439.1350674987,342823.6860871373,355672.39854433294,369002.6687774568,378262.28053522785,387754.24944691523,397484.40619401925,407458.72777093045,417683.34115644917,426590.2532985358,435687.1013947048,444977.9357450015,454466.8930203247,464158.1981042467,474930.0806135995,485951.94998792466,497229.60776029725,508768.9901020103,520576.17094717134,532657.3651898124,545018.9319551965,557667.3779470429,570609.3608724317,583851.6929461919,590527.1139136209,595922.4008811968,600829.236901025,605293.9643431811,609516.8657422798,613743.5976228615,617880.2809092563,622076.6486922402,626309.6858035774,630560.5841487957,634886.5642349907,639128.6933599601,643507.1596502945,647891.393182412,652342.8322969518,656835.3630091973,661354.8900080738,665839.3724052933,670317.2375381534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,18857,27182.0,35310.0,34888.0,40380.0,42279.0,41401.0,41014.0,14557.0,14066.0,34581.0,35682.0,31603.0,31623.0,29480.0,25992.0,23792.0,25182.0,15351.0,19825.0,18935.0,16631.0,21168.0,21418.0,17395.0,12518.0,17757.0,11795.021,13027.362,8309.029685011086,7984.269030460903,7672.201733227053,7372.331670033202,7084.182108714378,6807.294950310189,6541.230000781014,6285.564271189372,6084.471856387539,5889.812938650748,5701.38169278899,5518.978878523763,5342.411629818716,5118.763919187259,4904.478702862963,4699.16404166879,4502.444404055139,4313.959979232466,4139.897349912149,3972.857919479109,3812.558311066049,3658.7265816907448,3511.101760913771,3366.7744567900827,3228.37986898567,3095.6741273393136,2968.423386213526,2846.403412426606,2729.3991901231534,2617.204541886774,2509.6217654273178,2406.4612852024466,2307.541318359645,2333.9244048281575,2355.2480521730254,2374.641207994897,2392.2870299946608,2408.977089438707,2425.682287991534,2442.0315899112657,2458.6167812590984,2475.3468998055914,2492.14761082561,2509.2450653879555,2526.011118055008,2543.316012428111,2560.6437005155576,2578.2370034160417,2595.992711531221,2613.8551163428324,2631.579015319339,2649.276761060172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,17661,16340.0,17278.0,31291.0,41957.0,49312.0,57400.0,69295.0,80322.0,84531.0,111395.0,123427.0,133838.0,134222.0,142263.0,148791.0,152914.0,170704.0,191761.0,208864.0,219276.0,224518.0,239347.0,222842.0,231500.0,235403.07,232352.01,251675.89614,253120.38094,254895.98884090965,259639.99778125866,264472.30007188144,269394.5389887078,274408.38839157653,279515.5532934491,284717.7704402177,290016.8089013042,297207.6298000634,304576.74348603695,312128.5706392029,319867.6415480757,327798.5988273948,335285.53336474276,342943.469819021,350776.3138815973,358788.06045000354,366982.7956654085,373945.69570221764,381040.70541145623,388270.3313587014,395637.1276675242,403143.6969218248,411571.3659579743,420175.21437116765,428958.9251694541,437926.25835370965,447081.05252716294,456427.2265385674,465968.78115972417,475709.8007980732,485654.4552450858,495807.0014612081,501475.7705910037,506057.44961280806,510224.33596947236,514015.7836130796,517601.87252135726,521191.21427545376,524704.0867411864,528267.6432961238,531862.339453731,535472.2033755493,539145.8267302989,542748.243828122,546466.438480355,550189.5306757308,553969.6938682533,557784.7520556689,561622.7354963411,565430.9590526542,569233.5632264434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7325,586.7475000000001,958.156965,1291.430515,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2609.2757053501964,2633.1150700062744,2654.796187968536,2674.523825483131,2693.182941664491,2711.8589830335995,2730.1371398626475,2748.679015838991,2767.382917208156,2786.1657393965943,2805.2803142819544,2824.0243892006893,2843.3708771923234,2862.7428480509034,2882.411770377666,2902.2622581314195,2922.2320304246655,2942.0469562670837,2961.832643372241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.465,1173.495,1916.31393,2582.86103,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2609.2757053501964,2633.1150700062744,2654.796187968536,2674.523825483131,2693.182941664491,2711.8589830335995,2730.1371398626475,2748.679015838991,2767.382917208156,2786.1657393965943,2805.2803142819544,2824.0243892006893,2843.3708771923234,2862.7428480509034,2882.411770377666,2902.2622581314195,2922.2320304246655,2942.0469562670837,2961.832643372241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,1.2975,2.128455,2.890255,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2579.78,2609.2757053501964,2633.1150700062744,2654.796187968536,2674.523825483131,2693.182941664491,2711.8589830335995,2730.1371398626475,2748.679015838991,2767.382917208156,2786.1657393965943,2805.2803142819544,2824.0243892006893,2843.3708771923234,2862.7428480509034,2882.411770377666,2902.2622581314195,2922.2320304246655,2942.0469562670837,2961.832643372241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,9604,9935.0,12187.0,14488.0,18427.0,19507.0,27050.0,31823.0,27157.0,29668.0,29461.0,33615.0,41774.0,42492.0,59399.0,62154.0,72656.0,82360.0,81332.0,70278.0,103184.0,115717.0,111937.0,144835.0,130458.0,122702.43,126242.6025,125474.678825,154764.702925,124324.65908065121,129668.24563897426,135241.50439199657,141054.30685886397,147116.94884556462,153440.16868116203,160035.16623783807,166913.62276843467,172476.22048593187,178224.19847888825,184163.73476848652,190301.2132659137,196643.2306338939,202429.00961768854,208385.02196441876,214516.27640288966,220827.92903233846,227325.28765847345,233588.81215230603,240024.91638633795,246638.35547356616,253434.01554526118,260416.91736093137,267835.54525934707,275465.5113475121,283312.83612289006,291383.71159188857,299684.50615572056,308221.7696354522,317002.23844020144,326032.8408825661,335320.70264547475,344873.15240477485,348816.23161560856,352003.1533067096,354901.5537514393,357538.80674943025,360033.2164349664,362529.88873314933,364973.370567175,367452.10721117555,369952.50392231054,372463.45101825864,375018.7478643429,377524.515102687,380110.8148265534,382700.5211806968,385329.92494661297,387983.60095325275,390653.22329452884,393302.14527234924,395947.158523266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.57,316.3975,472.3011749999999,777.712075,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,4966.72,5023.506590204175,5069.403313655259,5111.14487386796,5149.1254969429865,5185.048949919707,5221.004988104661,5256.194999301728,5291.892735639409,5327.902411273865,5364.064029171423,5400.864353762905,5436.951373501169,5474.198188670606,5511.494064715357,5549.361646407896,5587.578786837049,5626.025579759046,5664.17425463832,5702.2666376550615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,250.0,403.0,79.0,59.0,97.0,82.0,98.0,160.0,147.0,217.0,164.0,181.0,231.0,214.0,246.0,575.0,1028.0,1098.0,1154.0,962.0,1322.355,4449.06,5024.46727,6140.64178,5467.210886560162,5871.914756821065,6306.576356169532,6773.413270346727,7274.807239276027,7813.316308383735,8391.687879407042,9012.87272727273,9294.703261327018,9585.34657376272,9885.078238208007,10194.182445417377,10512.952272727278,10763.129072614434,11019.259331585024,11281.484724147134,11549.950296238121,11824.80454545455,12081.353741885227,12343.46899143215,12611.271054353872,12884.883310905516,13164.431818181827,13463.868528603985,13770.116193329892,14083.32973357299,14403.667594367509,14731.29182472091,15066.36815958946,15409.066103718407,15759.5590173892,16118.024204117071,16484.64300034341,16673.11882880216,16825.45097174088,16963.992044799907,17090.050492290888,17209.281151088013,17328.619960842876,17445.416311706573,17563.897812465035,17683.414645987395,17803.435778919404,17925.576792140873,18045.350332290433,18168.973256668683,18292.75901507318,18418.44227595518,18545.28572927419,18672.891403809346,18799.50761859919,18925.936999571604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66125,11.235,19.1286825,31.329805,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,735.5143822072669,742.2343296360787,748.3459007708873,753.90681604297,759.1665317113933,764.4310183279326,769.5833474591313,774.810014930775,780.0823548495496,785.3769413241452,790.7650437424264,796.0487079622063,801.5021830909059,806.9628414448584,812.507205815472,818.1027506660133,823.7319199795394,829.3174404784216,834.8947190304185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
