,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1638,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,284.0506,287.4825,288.8285,287.7055,282.2838,285.0048,287.3619,287.8669,290.8635,293.1561,295.2877,297.0576,298.7444,299.9825,301.0998,302.0764,302.9887,303.7575,304.4951,305.0277,305.7024,306.1576,306.7791,307.1466,307.6737,308.1195,308.5964,309.0363,309.5485,309.9598,310.6328,311.1903,311.7901,312.5443,313.2064,314.0328,315.0327,316.2111,317.5146,319.02,320.7622,322.9336,325.0755,327.486,330.3023,333.0547,335.8101,339.1823
3 Coal,0.0,0.0,0.0,80.3036,80.3225,80.8222,80.7964,81.2137,82.0103,82.4382,82.8599,83.2367,83.5904,83.8918,84.1482,84.3624,84.5527,84.7297,84.8856,85.0277,85.1524,85.2682,85.3732,85.4679,85.5505,85.6347,85.7026,85.7649,85.8191,85.8667,85.9094,85.9432,85.975,85.9986,86.0206,86.0366,86.0518,86.063,86.0724,86.0808,86.0867,86.0916,86.0937,86.0935,86.0905,86.085,86.0755,86.0631,86.0444,86.025,86.0023
4 Coal + CCS,0.0,0.0,0.0,132.595,132.595,166.9408,165.0461,165.0109,163.8697,161.1527,159.4457,158.4818,157.8973,157.4154,157.1112,156.9126,156.7751,156.6672,156.5315,156.4173,156.2108,156.0847,155.8833,155.69,155.4489,155.206,154.9708,154.7192,154.461,154.1952,153.9359,153.6584,153.4088,153.1756,152.9286,152.7206,152.5576,152.3994,152.2731,152.2328,152.241,152.2784,152.3746,152.5503,152.7397,152.9495,153.1738,153.3852,153.5817,153.7277,153.8127
5 IGCC,0.0,0.0,0.0,217.1048,217.1048,204.5642,201.366,200.0411,200.0382,200.9581,201.9579,203.5025,204.8732,206.1486,207.4727,208.5094,209.2855,209.7668,210.0163,210.098,209.8942,209.6859,209.2043,208.8314,208.1765,207.6727,206.9979,206.3645,205.7808,205.0553,204.4876,203.8616,203.2186,202.6933,202.1486,201.5887,201.1595,200.733,200.3337,200.0271,199.7933,199.577,199.4119,199.2977,199.1984,199.0961,198.9816,198.8368,198.6546,198.4439,198.1778
6 IGCC + CCS,0.0,0.0,0.0,424.0773,424.0773,408.6855,412.2574,422.3661,413.1259,406.5767,398.7776,394.9243,390.9868,388.1786,386.2873,385.0829,384.3763,384.1162,384.1277,384.4642,384.8428,385.6408,386.3704,388.0546,388.9649,390.8221,392.0079,393.8952,395.3959,397.284,398.8839,401.0826,402.5975,405.1047,407.6314,410.1632,413.1699,415.6254,418.9594,422.8677,427.3826,432.3658,438.0708,444.6487,452.8693,460.9417,469.8918,480.6542,490.9721,501.7138,513.9546
7 CCGT,0.0,0.0,0.0,44.4237,44.4469,44.4903,44.4857,45.8718,46.1835,46.1765,46.3073,46.5063,46.7105,46.8988,47.0719,47.239,47.3656,47.5143,47.6316,47.7752,47.9097,48.0084,48.1168,48.2458,48.3494,48.4848,48.5776,48.6778,48.7793,48.882,49.0037,49.0864,49.2105,49.3045,49.4361,49.5593,49.6812,49.8056,49.9349,50.0677,50.2045,50.3524,50.5065,50.664,50.8273,50.997,51.1719,51.3537,51.5409,51.7357,51.9363
8 CCGT + CCS,0.0,0.0,0.0,113.5044,113.5044,141.5197,138.1203,137.9851,138.2278,138.8151,139.4015,140.3791,141.25,141.9984,142.7455,143.3382,143.7643,144.0914,144.3026,144.4915,144.5547,144.6127,144.5535,144.6036,144.4815,144.4913,144.3705,144.2827,144.2351,144.1014,144.0931,144.0052,143.95,143.9512,143.974,143.9835,144.0862,144.1941,144.328,144.5442,144.8317,145.1522,145.5378,145.9894,146.4794,146.9948,147.5315,148.0697,148.6058,149.1381,149.6395
9 Solid Biomass,0.0,0.0,0.0,195.494,194.789,195.4927,194.7937,193.6686,193.7915,192.9527,192.5257,192.4217,192.4802,192.5171,192.5901,192.6649,192.7247,192.7634,192.7582,192.7432,192.6608,192.6175,192.5268,192.4316,192.308,192.1798,192.0554,191.9202,191.7791,191.6321,191.4882,191.3318,191.192,191.0589,190.9178,190.7986,190.7037,190.611,190.5358,190.5091,190.5098,190.5265,190.5769,190.6733,190.7768,190.8925,191.0169,191.1341,191.2464,191.4177,191.6134
10 S Biomass CCS,0.0,0.0,0.0,208.7028,208.7028,245.127,245.2992,246.4716,244.8608,242.3815,240.2095,238.9615,237.8452,236.9023,236.1194,235.4496,234.8469,234.3079,233.7931,233.3258,232.8383,232.4534,232.0512,231.7299,231.3444,231.0289,230.6829,230.3847,230.049,229.7556,229.4287,229.1477,228.8402,228.6095,228.3813,228.1911,228.0517,227.8877,227.8214,227.8621,227.9883,228.2016,228.5361,229.031,229.7024,230.4236,231.2812,232.338,233.4019,234.4634,235.614
11 BIGCC,0.0,0.0,0.0,260.1068,260.1068,250.4827,251.5846,254.5466,251.2986,249.3895,247.3672,246.5562,245.7187,245.2764,245.2053,245.372,245.7236,246.2149,246.7848,247.4643,248.0929,248.8892,249.5648,250.5305,251.1906,252.1386,252.8551,253.7038,254.5294,255.2803,256.091,256.9551,257.6326,258.6073,259.5406,260.4341,261.5564,262.5877,263.7945,265.2511,266.965,268.8344,270.9824,273.4597,276.319,279.2621,282.4639,285.9817,289.4802,293.0185,296.6807
