,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,278.561,278.561,278.561,278.561,274.7599,274.9547,275.3579,273.9065,275.1284,275.8472,276.6127,277.1733,277.739,278.0883,278.4727,278.85,279.242,279.654,280.0191,280.356,280.6906,281.0303,281.3779,281.6244,281.9657,282.219,282.5693,282.8143,283.1467,283.4,283.7406,283.9922,284.272,284.5522,284.8196,285.0875,285.3544,285.6297,285.9738,286.2372,286.5926,286.8681,287.2408,287.5305,287.9231,288.2847,288.6505,289.0254
3 Coal,0.0,0.0,0.0,94.4137,94.4137,94.4137,94.4137,94.4407,94.4485,94.1786,93.8042,93.5156,93.3745,93.2078,93.0484,92.8994,92.7611,92.6325,92.5136,92.4044,92.3058,92.2172,92.1327,92.0483,91.9601,91.8755,91.7979,91.7215,91.6486,91.5793,91.5124,91.4472,91.3839,91.3206,91.2588,91.1956,91.1359,91.0764,91.0178,90.9593,90.9012,90.8458,90.7899,90.734,90.6794,90.6253,90.5708,90.5165,90.4597,90.4058,90.3527
4 Coal + CCS,0.0,0.0,0.0,160.8141,160.8141,160.8141,160.8141,160.8448,160.8536,159.0106,156.5339,154.8422,152.9447,151.157,149.4898,147.9169,146.4572,145.0875,143.8091,142.6236,141.5269,140.5785,139.6945,138.8647,138.0905,137.3725,136.7295,136.136,135.5844,135.068,134.5813,134.1207,133.6874,133.2751,132.8822,132.5024,132.1396,131.7896,131.4515,131.1249,130.8074,130.5042,130.2078,129.9194,129.6379,129.3622,129.0916,128.8254,128.5609,128.3039,128.0517
5 IGCC,0.0,0.0,0.0,208.1485,208.1485,208.1485,208.1485,208.1756,208.1833,206.6511,204.595,203.193,201.6273,200.1302,198.7263,197.3998,196.196,195.0755,194.0459,193.1126,192.2725,191.5662,190.9109,190.3185,189.7769,189.2855,188.8559,188.4616,188.098,187.7498,187.4193,187.0975,186.7889,186.4897,186.2008,185.9173,185.6438,185.376,185.1145,184.8589,184.6076,184.3653,184.1259,183.8911,183.6609,183.4342,183.2109,182.9901,182.77,182.555,182.3434
6 IGCC + CCS,0.0,0.0,0.0,415.4043,415.4043,415.4043,415.4043,415.435,415.4438,411.9504,403.8892,401.0924,395.6578,391.5243,387.7262,384.2261,380.9617,377.8769,374.9423,372.1071,369.3795,367.0543,364.8531,362.7997,360.8444,358.9768,357.2299,355.5733,353.9811,352.4569,350.9831,349.5102,348.0924,346.7131,345.3833,344.0838,342.8084,341.5744,340.3757,339.2215,338.1096,337.1124,336.1601,335.265,334.4021,333.5791,332.7934,332.0357,331.3043,330.6003,329.9207
7 CCGT,0.0,0.0,0.0,91.1123,91.1123,91.1123,91.1123,92.5277,92.7725,92.537,92.3119,92.2304,92.2095,92.1786,92.1515,92.131,92.0815,92.0489,92.0312,91.9989,91.9979,91.9663,91.9375,91.9109,91.8875,91.87,91.8506,91.8344,91.8253,91.8422,91.8624,91.8922,91.9355,91.9904,92.0542,92.125,92.2134,92.2907,92.3717,92.4427,92.545,92.6441,92.7451,92.8464,92.9501,93.0563,93.1637,93.2738,93.3863,93.5016,93.6192
8 CCGT + CCS,0.0,0.0,0.0,173.7734,173.7734,173.7734,173.7734,175.49,175.7869,174.3469,172.5168,171.478,170.3943,169.3675,168.4103,167.5069,166.5936,165.7409,164.9414,164.1598,163.449,162.7762,162.1384,161.5297,160.9549,160.4204,159.9285,159.4729,159.0517,158.6866,158.3506,158.0488,157.7868,157.5599,157.3595,157.1822,157.0384,156.8918,156.7596,156.6237,156.5331,156.4482,156.3718,156.3027,156.2411,156.1877,156.1407,156.1007,156.0676,156.0419,156.0229
9 Solid Biomass,0.0,0.0,0.0,196.7956,196.7956,196.7956,196.7956,196.7956,196.7956,195.419,193.3643,192.2291,191.1013,190.0063,188.9811,188.017,187.1316,186.3125,185.5646,184.8853,184.2782,183.7718,183.314,182.9045,182.5348,182.1983,181.9004,181.6156,181.3468,181.0904,180.8418,180.6023,180.3748,180.1554,179.9451,179.7416,179.5435,179.3508,179.1637,178.9822,178.8047,178.6363,178.4724,178.3141,178.1587,178.0069,177.8591,177.7138,177.5711,177.4314,177.2951
10 S Biomass CCS,0.0,0.0,0.0,228.1161,228.1161,228.1161,228.1161,228.1161,228.1161,225.7441,222.114,220.2167,217.6935,215.3486,213.1711,211.126,209.225,207.437,205.7586,204.1903,202.7259,201.4422,200.251,199.128,198.0685,197.0678,196.1492,195.2815,194.4563,193.6697,192.9162,192.1905,191.4952,190.8252,190.1797,189.5551,188.9481,188.3596,187.7879,187.2334,186.6921,186.1753,185.6719,185.1843,184.7083,184.2438,183.7919,183.3494,182.916,182.491,182.0743
