,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,275.1868,275.1868,275.1868,275.1868,272.0682,272.4383,275.6993,273.7413,275.7119,277.3105,278.6375,279.6855,280.8212,281.666,282.6216,283.5309,284.4319,285.4434,286.4936,287.5667,288.5001,289.5023,290.3802,291.1816,292.0041,292.7265,293.4795,294.0719,295.0158,295.8647,296.7238,297.5513,298.2805,299.0234,299.7064,300.3213,300.963,301.5913,302.848,304.1996,305.5827,307.086,308.7114,310.2993,312.104,313.8741,315.8399,317.8221,320.0349,322.2973,324.6529,327.181,329.7866,332.5741,335.4849,338.5726,341.812,345.2301
3 Coal,0.0,0.0,0.0,95.3168,95.3168,95.3168,95.3168,95.284,95.2914,98.9723,98.0731,98.9279,99.9554,100.5423,101.041,101.663,102.1892,102.7963,103.347,103.8605,104.4893,105.2345,106.0519,106.6797,107.3956,107.9523,108.499,109.0852,109.5703,110.0922,110.5169,111.3736,112.0999,112.8423,113.5588,114.1552,114.7866,115.3585,115.8388,116.3546,116.8321,118.1187,119.5108,120.9382,122.5137,124.169,125.8935,127.7796,129.7271,131.7996,134.0119,136.3886,138.8758,141.485,144.3135,147.2339,150.3847,153.6868,157.2108,160.9246,164.8613
4 Coal + CCS,0.0,0.0,0.0,143.1611,143.1611,143.1611,143.1611,143.1239,143.1322,143.2714,142.8088,142.8906,142.6133,142.5063,142.3127,142.115,141.9064,141.7372,141.5761,141.436,141.3384,141.2746,141.3077,141.326,141.3565,141.3746,141.3926,141.4184,141.4342,141.4537,141.4635,141.5168,141.5548,141.5935,141.6276,141.6494,141.6706,141.6811,141.6799,141.6799,141.6726,141.7459,141.8302,141.9217,142.0255,142.1324,142.253,142.3894,142.528,142.6793,142.8434,143.0219,143.212,143.4149,143.6424,143.88,144.1406,144.4155,144.7119,145.0267,145.3633
5 IGCC,0.0,0.0,0.0,217.1048,217.1048,217.1048,217.1048,217.0721,217.0795,220.4309,219.0934,219.9154,220.4722,220.7835,220.932,221.1958,221.3704,221.6887,221.983,222.2856,222.7571,223.3889,224.1865,224.8022,225.5083,226.0567,226.5956,227.1751,227.6529,228.1667,228.5833,229.4325,230.1504,230.8843,231.5914,232.1775,232.7938,233.345,233.8006,234.288,234.7357,235.9896,237.351,238.7488,240.2953,241.9185,243.6144,245.4743,247.3964,249.4453,251.6333,253.9868,256.4519,259.04,261.8492,264.7511,267.8831,271.1657,274.6695,278.3624,282.2776
6 IGCC + CCS,0.0,0.0,0.0,418.6198,418.6198,418.6198,418.6198,418.5826,418.591,418.7097,417.4469,417.5288,417.1613,417.1345,417.0283,416.9178,416.8381,416.7628,416.6794,416.6031,416.5452,416.4436,416.4449,416.4288,416.4248,416.4022,416.3609,416.314,416.2421,416.159,416.0531,415.9879,415.8572,415.7063,415.5419,415.3495,415.1513,414.9211,414.6752,414.4279,414.1711,413.9745,413.7958,413.6264,413.4629,413.2323,413.0824,412.9413,412.8012,412.6754,412.5695,412.4694,412.3914,412.3381,412.3319,412.3489,412.4039,412.4895,412.6125,412.7715,412.9682
7 CCGT,0.0,0.0,0.0,91.213,91.213,91.213,91.213,92.6021,92.8748,94.6091,94.1504,94.6261,95.1986,95.5556,95.8644,96.2506,96.5783,96.9437,97.2828,97.6052,97.9879,98.3968,98.8622,99.2106,99.6244,99.9371,100.2416,100.5643,100.8332,101.1208,101.3602,101.8179,102.2126,102.6193,103.0162,103.3736,103.7258,104.0739,104.373,104.6928,104.9989,105.7222,106.5048,107.3078,108.1896,109.1156,110.0796,111.1291,112.2127,113.3629,114.6037,115.9014,117.2854,118.7062,120.2715,121.8785,123.6061,125.4117,127.3329,129.3538,131.4919
8 CCGT + CCS,0.0,0.0,0.0,160.2212,160.2212,160.2212,160.2212,161.906,162.2366,162.1839,161.9585,162.0594,162.0607,162.1372,162.1848,162.2547,162.3126,162.3647,162.4164,162.4684,162.5298,162.5545,162.6264,162.6649,162.7336,162.7696,162.8006,162.8348,162.8614,162.8916,162.9199,162.9708,163.0175,163.0698,163.1254,163.2036,163.2577,163.3414,163.4193,163.5042,163.5932,163.7355,163.8891,164.0484,164.2184,164.397,164.5827,164.7797,164.98,165.1899,165.4298,165.6443,165.9001,166.1303,166.4114,166.6899,166.9849,167.2883,167.6062,167.9379,168.2852
9 Solid Biomass,0.0,0.0,0.0,205.8009,205.8009,205.8009,205.8009,205.8009,205.8009,205.7292,205.4531,205.4506,205.2665,205.2059,205.0897,204.9558,204.8284,204.7085,204.5938,204.4908,204.403,204.3183,204.2887,204.2579,204.2259,204.1926,204.1546,204.1191,204.0801,204.0386,203.9948,203.9511,203.9018,203.8494,203.7927,203.7326,203.6645,203.5893,203.5118,203.4286,203.3397,203.2392,203.137,203.0327,202.9245,202.7958,202.6827,202.5646,202.4417,202.3159,202.1865,202.0427,201.8975,201.7508,201.6109,201.4696,201.3286,201.1864,201.0435,200.9014,200.76
10 S Biomass CCS,0.0,0.0,0.0,208.7028,208.7028,208.7028,208.7028,208.7028,208.7028,204.746,204.8907,204.0392,202.4091,201.5053,200.5802,199.5082,198.5511,197.5281,196.5734,195.6788,194.7017,193.6116,192.5921,191.7867,190.9092,190.1961,189.4853,188.7594,188.1252,187.4471,186.8557,185.8343,184.9136,183.962,183.0186,182.1832,181.2982,180.4581,179.7055,178.9068,178.1276,176.5235,174.8111,173.0549,171.1287,169.0624,166.9727,164.6922,162.3171,159.7918,157.0982,154.1898,151.1498,147.9736,144.5853,141.0899,137.3518,133.4469,129.3067,124.9681,120.3968
