,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.2184,0.1942,0.215,0.1885,0.2277,0.1918,0.2308,0.2334,0.2375,0.2369,0.2376,0.2374,0.2364,0.2344,0.2313,0.2272,0.2222,0.2162,0.2095,0.202,0.1939,0.1852,0.1762,0.167,0.1577,0.1484,0.1393,0.1304,0.1219,0.1138,0.1062,0.099,0.0924,0.0863,0.0807,0.0756,0.0709,0.0667,0.0628,0.0593,0.0561,0.0531,0.0505,0.0481,0.0458,0.0438,0.0419,0.0402,0.0386
2 Oil,0.0,0.0,0.0289,0.0461,0.0228,0.0384,0.0196,0.08,0.0173,0.0176,0.0179,0.0179,0.018,0.018,0.018,0.0179,0.0178,0.0176,0.0174,0.0172,0.0169,0.0166,0.0164,0.0161,0.0158,0.0155,0.0152,0.0149,0.0146,0.0144,0.0142,0.0139,0.0138,0.0136,0.0134,0.0132,0.0131,0.0129,0.0128,0.0127,0.0126,0.0125,0.0124,0.0123,0.0123,0.0122,0.0122,0.0121,0.0121,0.012,0.012
3 Coal,0.0,0.0,0.3851,0.3436,0.365,0.3557,0.3451,0.3343,0.3244,0.3177,0.3087,0.2948,0.2789,0.2626,0.2462,0.2298,0.2141,0.1993,0.186,0.1743,0.1644,0.1564,0.1499,0.1446,0.14,0.136,0.1325,0.1292,0.126,0.1229,0.1199,0.117,0.1141,0.1112,0.1084,0.1057,0.103,0.1005,0.098,0.0955,0.0932,0.091,0.0889,0.0869,0.085,0.0831,0.0814,0.0796,0.078,0.0764,0.0749
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0013,0.0021,0.0021,0.0022,0.0022,0.0023,0.0023,0.0024,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0052,0.0048,0.0117,0.0078,0.0079,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.008,0.0079,0.0079,0.0078,0.0077,0.0076,0.0075,0.0074,0.0073,0.0072,0.0071,0.007,0.0069,0.0068,0.0067,0.0066,0.0065,0.0064,0.0063,0.0062,0.0061,0.006,0.0059,0.0058,0.0057,0.0056,0.0056,0.0055,0.0054,0.0053,0.0053,0.0052,0.0051
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
7 CCGT,0.0,0.0,0.1217,0.1204,0.0938,0.1041,0.0742,0.1119,0.0671,0.0682,0.0697,0.0696,0.0685,0.067,0.0651,0.063,0.0606,0.058,0.0553,0.0525,0.0497,0.047,0.0446,0.0428,0.0412,0.0399,0.0388,0.0377,0.0367,0.0357,0.0348,0.034,0.0331,0.0323,0.0315,0.0308,0.03,0.0293,0.0287,0.0281,0.0275,0.0269,0.0264,0.026,0.0255,0.0251,0.0247,0.0244,0.024,0.0237,0.0233
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0003,0.0014,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
9 Solid Biomass,0.0,0.0,0.0018,0.0029,0.0041,0.0039,0.0042,0.0047,0.0293,0.0309,0.0328,0.0343,0.035,0.0354,0.0355,0.0352,0.0346,0.0337,0.0326,0.0314,0.0301,0.0288,0.0275,0.0264,0.0255,0.0247,0.0241,0.0235,0.023,0.0225,0.0221,0.0217,0.0213,0.0209,0.0206,0.0203,0.02,0.0197,0.0195,0.0193,0.0191,0.0189,0.0187,0.0186,0.0185,0.0183,0.0182,0.0181,0.018,0.0179,0.0178
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
13 Biogas,0.0,0.0,0.0001,0.002,0.0045,0.0102,0.0091,0.0178,0.009,0.0093,0.0098,0.0101,0.0104,0.0107,0.011,0.0113,0.0115,0.0117,0.0118,0.0119,0.012,0.012,0.012,0.012,0.012,0.012,0.0119,0.0119,0.0118,0.0117,0.0116,0.0116,0.0115,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0115,0.0116,0.0116,0.0117,0.0118,0.012,0.0121,0.0122,0.0123,0.0125
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1205,0.1299,0.1377,0.1415,0.1318,0.0936,0.1418,0.1377,0.1302,0.1243,0.1185,0.1129,0.1076,0.1025,0.0982,0.094,0.09,0.0862,0.0826,0.0789,0.0758,0.0731,0.0707,0.0685,0.0668,0.0651,0.0635,0.0619,0.0604,0.0587,0.057,0.0553,0.0536,0.0519,0.0503,0.0486,0.047,0.0454,0.0438,0.0422,0.0407,0.0392,0.0378,0.0364,0.0351,0.0338,0.0326,0.0315,0.0305
17 Onshore,0.0,0.0,0.0626,0.0602,0.0651,0.0539,0.0671,0.0504,0.0579,0.0646,0.0731,0.0812,0.0918,0.1029,0.1142,0.1252,0.1352,0.1435,0.1496,0.1532,0.1541,0.1522,0.1479,0.1414,0.1335,0.1247,0.1155,0.1063,0.0976,0.0893,0.0818,0.075,0.0689,0.0635,0.0588,0.0546,0.051,0.0479,0.0452,0.0427,0.0406,0.0387,0.037,0.0355,0.0342,0.0329,0.0318,0.0309,0.0299,0.0291,0.0284
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0006,0.0007,0.0007,0.0008,0.001,0.0011,0.0013,0.0015,0.0017,0.0019,0.0022,0.0024,0.0027,0.003,0.0033,0.0036,0.0039,0.0041,0.0044,0.0046,0.0049,0.0051,0.0053,0.0054,0.0056,0.0057,0.0059,0.006,0.0061,0.0062,0.0063,0.0063,0.0064,0.0064,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065
19 Solar PV,0.0,0.0,0.0608,0.1009,0.0921,0.0971,0.1147,0.0992,0.1102,0.1082,0.1076,0.118,0.1282,0.1396,0.1524,0.1668,0.1828,0.2007,0.2206,0.2423,0.2658,0.2908,0.3166,0.3429,0.3693,0.3956,0.4215,0.4467,0.4711,0.4944,0.5166,0.5376,0.5573,0.5757,0.5929,0.6087,0.6234,0.637,0.6496,0.6612,0.672,0.682,0.6912,0.6998,0.7077,0.7151,0.722,0.7285,0.7346,0.7402,0.7455
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
