,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Oil,0.0,0.0,0.0,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947
Coal,0.0,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Coal + CCS,0.0,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Waste,0.0,0.0,0.0,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774,0.5774
Waste + CCS,0.0,0.0,0.0,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332
CCGT,0.0,0.0,0.0,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111,0.6111
CCGT + CCS,0.0,0.0,0.0,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844
OCGT,0.0,0.0,0.0,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844
OCGT + CCS,0.0,0.0,0.0,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844
Biomass,0.0,0.0,0.0,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794,0.3794
Biomass + CCS,0.0,0.0,0.0,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332
Large Hydro,0.0,0.0,0.0,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124
Pumped Hydro,0.0,0.0,0.0,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823,0.0823
Geothermal,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marine,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.0,0.2457,0.374,0.3694,0.3623,0.3579,0.3617,0.355,0.3543,0.3582,0.3558,0.3479,0.3448,0.3448,0.3474,0.3492,0.3507,0.3517,0.3526,0.3528,0.353,0.3529,0.3528,0.3526,0.3523,0.352,0.3515,0.351,0.3504,0.3495,0.3489,0.348,0.3471,0.3462,0.3454,0.3448,0.3441,0.3434,0.3429,0.3426,0.3421,0.3417,0.3415,0.3412,0.3409,0.3406,0.3404,0.3401,0.3398,0.3396,0.3394,0.3391,0.3388,0.3385,0.3382,0.338,0.3377,0.3374,0.3371
Offshore,0.0,0.0,0.0,0.299,0.2979,0.2968,0.2957,0.2943,0.2928,0.2909,0.5112,0.5125,0.5125,0.51,0.5108,0.512,0.5124,0.5125,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126
Solar PV,0.0,0.0,0.0,0.0754,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0988,0.0987,0.0982,0.0986,0.0986,0.0987,0.0987,0.0987,0.0987,0.0987,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0985,0.0985,0.0985,0.0985
CSP,0.0,0.0,0.0,0.27,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.1979,0.1977,0.1973,0.1976,0.1975,0.1975,0.1976,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1973,0.1973,0.1973,0.1973,0.1972
Fuel cells  Turbine,0.0,0.0,0.0,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844,0.0844
Lithium-ion,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
