,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Oil,0.0,0.0,0.0,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958
Coal,0.0,0.0,0.0,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263,0.8263
Coal + CCS,0.0,0.0,0.0,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928,0.7928
Waste,0.0,0.0,0.0,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008,0.7008
Waste + CCS,0.0,0.0,0.0,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244
CCGT,0.0,0.0,0.0,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354,0.7354
CCGT + CCS,0.0,0.0,0.0,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101
OCGT,0.0,0.0,0.0,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101
OCGT + CCS,0.0,0.0,0.0,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101
Biomass,0.0,0.0,0.0,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958
Biomass + CCS,0.0,0.0,0.0,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244
Large Hydro,0.0,0.0,0.0,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663
Pumped Hydro,0.0,0.0,0.0,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663
Geothermal,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marine,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2999,0.2999,0.2999,0.2999,0.2999,0.2999,0.2998,0.2998,0.2997,0.2996,0.2995,0.2993,0.2991,0.2988,0.2984,0.2981,0.2978,0.2976,0.2973,0.297,0.2967,0.2965,0.2962,0.296,0.2957,0.2955,0.2952,0.295,0.2947,0.2945,0.2942,0.294,0.2938,0.2935,0.2933,0.2931,0.2929,0.2926,0.2924,0.2922,0.292,0.2917,0.2915,0.2913,0.291
Offshore,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2999,0.2999,0.2999,0.2999,0.2999,0.2999,0.2998,0.2998,0.2997,0.2996,0.2995,0.2993,0.2991,0.2988,0.2984,0.2981,0.2978,0.2976,0.2973,0.297,0.2967,0.2965,0.2962,0.296,0.2957,0.2955,0.2952,0.295,0.2947,0.2945,0.2942,0.294,0.2938,0.2935,0.2933,0.2931,0.2929,0.2926,0.2924,0.2922,0.292,0.2917,0.2915,0.2913,0.291
Solar PV,0.0,0.0,0.0,0.116,0.17,0.17,0.17,0.17,0.17,0.17,0.1699,0.1699,0.1699,0.1699,0.1698,0.1698,0.1697,0.1697,0.1696,0.1695,0.1693,0.1691,0.1689,0.1686,0.1683,0.1679,0.1674,0.1668,0.1662,0.1654,0.1646,0.1637,0.1627,0.1616,0.1605,0.1594,0.1583,0.1572,0.1561,0.155,0.154,0.153,0.152,0.151,0.1501,0.1491,0.1482,0.1472,0.1463,0.1453,0.1443,0.1433,0.1423,0.1412,0.1401,0.139,0.1379,0.1367,0.1355,0.1342,0.1329
CSP,0.0,0.0,0.0,0.27,0.34,0.34,0.34,0.34,0.34,0.34,0.3398,0.3398,0.3398,0.3398,0.3396,0.3396,0.3395,0.3393,0.3392,0.3389,0.3386,0.3383,0.3378,0.3373,0.3366,0.3359,0.335,0.3339,0.3327,0.3313,0.3298,0.3282,0.3264,0.3246,0.3226,0.3207,0.3187,0.3167,0.3148,0.3129,0.3111,0.3093,0.3076,0.3058,0.3041,0.3023,0.3006,0.2988,0.297,0.2952,0.2934,0.2915,0.2895,0.2876,0.2855,0.2834,0.2813,0.2791,0.2768,0.2745,0.2721
Fuel cells  Turbine,0.0,0.0,0.0,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101
Lithium-ion,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
