,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,5657.0,6215.0,5528.0,5300.0,6370.0,5648.0,5715.0,6285.272,5776.439,5515.7837,5991.8091,5741.082,5985.2817,6241.375,6530.9868,6837.6978,7062.6528,7291.5566,7524.3799,7760.7534,7998.6909,8159.6064,8313.6436,8458.8828,8592.9873,8712.4131,8789.9141,8848.1631,8887.498,8904.9424,8900.2793,8862.2783,8796.1621,8703.6367,8582.8721,8436.6152,8283.501,8108.7979,7919.6626,7719.8301,7514.1172,7272.0049,7035.2573,6802.8447,6579.0781,6366.6509,6170.1626,5985.6064,5809.2144,5641.6963,5484.7637,5322.1904,5170.2769,5025.0908,4887.2241,4757.4463,4635.8042,4521.1733,4410.7998,4307.2715,4207.0815
2 Oil,8.0,16.0,9.0,7.0,42.0,17.0,11.0,14.397,18.473,36.7854,35.0056,32.5452,32.248,32.1761,32.5936,33.1433,33.1813,33.3914,34.0693,34.9802,36.0116,37.0253,38.2154,39.5368,40.9099,42.3229,43.6679,45.0651,46.6049,48.1036,49.622,51.1567,52.6993,54.2208,55.7157,57.1806,58.7336,60.2825,61.8578,63.5194,65.3034,67.5538,70.259,73.2823,76.6877,80.4869,84.7955,89.4687,94.5639,99.9778,105.8126,111.5457,117.0773,122.6117,128.2119,133.7775,139.4026,145.3939,151.4765,157.6163,163.693
3 Coal,5288.0,5307.0,5145.0,4876.0,3759.0,4363.0752,4959.8999,4751.7651,4529.8247,4354.6768,4478.4829,4094.6689,4026.3848,3953.5042,3912.2368,3862.8972,3768.8857,3669.272,3570.0557,3468.0605,3361.3645,3228.5569,3094.6292,2959.3569,2825.9011,2696.9109,2569.0061,2450.0977,2344.9331,2250.436,2166.6128,2091.1912,2025.7802,1969.7512,1921.7211,1881.1656,1848.627,1820.1846,1795.9242,1774.5216,1755.475,1731.4552,1709.599,1687.6464,1666.5499,1646.4974,1627.3041,1609.454,1591.3173,1573.3433,1556.1694,1536.1079,1516.8265,1496.5339,1475.9097,1455.7338,1435.6083,1416.4762,1397.0021,1378.2638,1358.8081
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,5.4812,12.525,18.0905,23.1113,22.6596,24.9412,24.2485,25.7566,27.3954,29.233,31.2495,32.9984,34.8744,36.9032,39.092,41.4443,43.5603,45.7983,48.1553,50.6265,53.194,55.6887,58.242,60.8838,63.5576,66.2483,68.8517,71.4053,73.9023,76.3063,78.6353,81.0096,83.2892,85.5176,87.7045,89.8659,91.6561,93.4658,95.2393,97.008,98.8262,100.6926,102.6251,104.5198,106.4034,108.3291,109.9642,111.6383,113.2353,114.7799,116.3083,117.8347,119.3636,120.7993,122.264,123.6337
5 IGCC,0.0,0.0,0.0,0.0,0.0,10.9625,25.05,36.181,46.2227,65.1277,69.8273,67.1758,70.1441,73.3066,77.1429,81.2567,84.3808,87.6474,91.3522,95.3539,99.5226,103.1138,106.8995,110.7923,114.7451,118.6708,122.2205,125.6791,129.2901,132.6736,135.8988,138.9005,141.7861,144.4522,146.9734,149.3922,151.9545,154.4272,156.8779,159.3529,161.8658,164.8329,167.9091,170.9146,173.9142,176.985,180.1441,183.3676,186.5263,189.6148,192.7474,195.2824,197.6686,199.8301,201.8537,203.7773,205.6431,207.5542,209.2974,211.0443,212.5875
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.165,0.355,0.4879,0.5942,1.3755,1.4273,1.3537,1.3925,1.4363,1.4941,1.5571,1.6003,1.6478,1.7096,1.7815,1.8596,1.9358,2.0224,2.1172,2.2188,2.3256,2.4319,2.5431,2.6657,2.7891,2.9169,3.0488,3.1866,3.3268,3.4723,3.6239,3.7876,3.9581,4.1362,4.3242,4.5223,4.7246,4.9385,5.1567,5.3811,5.6137,5.8566,6.107,6.3622,6.6209,6.8871,7.1358,7.3798,7.619,7.8563,8.0921,8.3287,8.5712,8.8104,9.0522,9.2881
7 CCGT,548.0,489.0,531.0,509.0,374.0,403.495,418.95,471.3239,475.6239,867.561,925.0546,887.6955,892.2326,894.0257,903.2331,910.4568,901.0443,888.7963,877.4734,864.9595,850.0474,825.7372,800.4872,774.2358,747.1505,719.4806,689.7865,660.2514,633.0869,606.3611,580.3141,555.5948,532.8989,511.8312,494.1588,479.5711,468.4489,459.3438,452.2146,446.5039,442.0116,438.3575,434.9453,431.7413,428.7035,426.0511,423.6031,421.4494,419.2803,417.0218,414.908,411.5833,407.7992,403.4703,398.8638,394.1219,389.4666,385.1995,380.9151,376.9783,372.9641
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.505,1.05,1.7741,2.3901,6.9982,7.3335,7.0653,7.3498,7.6648,8.0457,8.4583,8.7603,9.0848,9.4895,9.9487,10.4389,10.9133,11.4419,12.0096,12.6062,13.2212,13.8201,14.4365,15.1071,15.7677,16.4395,17.1223,17.8259,18.5291,19.2487,19.9898,20.7855,21.6063,22.4546,23.3445,24.2759,25.2384,26.2525,27.2839,28.333,29.419,30.5442,31.6977,32.8652,34.0373,35.2352,36.3275,37.3755,38.3855,39.3737,40.3394,41.2971,42.2745,43.2259,44.1773,45.0892
9 Solid Biomass,125.0,133.0,120.0,127.0,132.0,138.305,142.56,161.2849,153.3004,159.3722,183.9799,188.0563,207.1488,227.6214,250.3764,275.1188,297.7163,321.1942,345.745,371.2096,397.4042,420.3359,443.1221,465.5925,487.4867,508.4992,527.0604,544.3569,560.7823,575.8478,589.3044,600.5074,609.843,617.5734,623.5876,628.3643,632.8581,636.3288,639.3541,642.038,644.5019,644.4153,644.5742,644.5438,644.502,644.9056,645.4578,646.5282,647.3331,648.0956,649.1418,648.5046,648.1766,647.3711,646.3116,645.2199,644.207,643.3476,642.0426,641.0565,639.6688
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1737,0.36,0.614,0.7821,0.7561,0.8269,0.7985,0.8447,0.8953,0.9529,1.0167,1.0724,1.1329,1.1992,1.2718,1.3512,1.4246,1.5041,1.5899,1.6823,1.7812,1.8814,1.9877,2.1007,2.2199,2.3452,2.4733,2.6053,2.7409,2.8784,3.0179,3.1643,3.3115,3.4603,3.6114,3.7652,3.902,4.041,4.1816,4.3251,4.4739,4.6297,4.792,4.9574,5.1265,5.3019,5.4672,5.6385,5.8103,5.9837,6.1604,6.3414,6.5263,6.7107,6.9004,7.0892
