,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,5657.0,6215.0,5528.0,5300.0,6370.0,5648.0,5715.0,6285.272,5776.439,5793.7837,6308.48,6060.8472,6339.7764,6641.1621,6961.9448,7299.4526,7566.5474,7830.7021,8100.3784,8373.5869,8650.0889,8841.6504,8980.7422,9068.1768,9112.4717,9121.2998,9074.5898,8996.2939,8889.4453,8757.5693,8604.9531,8423.9043,8221.5918,8003.9741,7773.1719,7539.7158,7318.5483,7095.8096,6872.25,6648.3384,6430.7246,6192.4863,5967.7778,5753.5811,5555.1016,5367.2734,5198.5732,5040.126,4892.3521,4755.374,4627.2778
2 Oil,8.0,16.0,9.0,7.0,42.0,17.0,11.0,14.397,18.473,18.9613,20.6933,19.9826,20.8567,21.7935,22.7745,23.825,24.6515,25.4559,26.2899,27.1503,28.1111,28.9621,29.7564,30.5486,31.5014,32.7208,35.2874,41.3142,49.5478,58.5403,67.3497,75.6286,83.349,90.6388,97.6468,103.521,107.0904,109.7115,112.2413,114.4853,116.7279,120.1729,123.6738,127.4577,131.714,137.0318,142.6652,148.6272,154.9419,161.4776,168.5739
3 Coal,5288.0,5307.0,5145.0,4876.0,3759.0,4363.0752,4959.8999,4751.7651,4529.8247,4349.3311,4416.4077,3988.3608,3854.1301,3724.2742,3590.822,3450.0798,3275.8223,3093.2275,2906.1035,2715.7705,2526.678,2336.7151,2172.5923,2032.2853,1916.0533,1824.408,1748.5686,1690.3811,1646.3391,1612.6021,1586.9988,1566.017,1548.3995,1533.2161,1519.0116,1506.3134,1497.145,1488.1373,1478.1583,1466.7787,1454.8109,1438.9645,1423.9929,1409.323,1396.1124,1383.2548,1373.1724,1363.9003,1355.478,1348.1206,1341.5266
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,5.4812,12.525,18.0905,23.1113,27.2325,30.5171,29.9262,31.7626,33.717,35.7808,37.9723,39.8476,41.6978,43.4654,44.9279,45.2655,43.8647,44.8008,46.5859,48.6917,50.9928,53.4287,55.9624,58.342,60.6402,62.9009,65.0873,67.2462,69.391,71.5026,73.6333,75.8858,78.1217,80.3087,82.4171,84.4967,86.189,87.8698,89.4808,91.1155,92.6896,94.3579,95.9779,97.5787,99.1765,100.743
5 IGCC,0.0,0.0,0.0,0.0,0.0,10.9625,25.05,36.181,46.2227,47.4034,51.3922,49.8783,51.8621,53.8459,55.8091,57.701,58.8141,59.6986,60.3566,60.8121,60.8258,59.5428,60.1499,62.2541,65.1087,68.5186,71.9165,75.4048,78.8637,82.2183,85.498,88.584,91.5318,94.405,97.1824,99.8472,102.4324,104.892,107.2663,109.4899,111.6569,114.0102,116.359,118.6863,121.0102,123.3016,125.6905,128.0461,130.3888,132.7092,135.0469
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.165,0.355,0.4879,0.5942,0.6681,0.7237,0.7067,0.7353,0.7644,0.7935,0.8224,0.8413,0.8583,0.8734,0.8876,0.8932,0.8891,0.9343,1.0125,1.1156,1.245,1.3999,1.5733,1.7441,1.9101,2.0724,2.2304,2.3872,2.5445,2.7018,2.8558,3.0041,3.1508,3.3009,3.4515,3.6066,3.7567,3.911,4.0698,4.232,4.3983,4.5719,4.749,4.9304,5.1155,5.3069
7 CCGT,548.0,489.0,531.0,509.0,374.0,403.495,418.95,471.3239,475.6239,520.5012,570.306,557.8803,563.8149,566.3167,564.1051,557.2933,539.4709,517.327,491.6542,462.9462,434.5341,406.377,389.85,382.4232,374.8488,366.0341,357.1957,348.9552,341.2848,335.7175,332.1109,329.5316,327.766,326.5835,325.6441,324.6962,323.8837,322.9451,322.0356,320.8746,319.7488,318.0636,316.5233,315.1913,314.1018,313.2115,312.8401,312.7508,312.9495,313.4608,314.4556
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.505,1.05,1.7741,2.3901,2.8206,3.1003,3.0934,3.2597,3.4272,3.5926,3.7547,3.8665,3.9642,4.0465,4.1144,4.1207,4.0976,4.3405,4.7266,5.233,5.8805,6.7015,7.6339,8.5305,9.3785,10.1859,10.9542,11.701,12.4355,13.1572,13.8432,14.4753,15.0832,15.6963,16.2984,16.9112,17.5152,18.1311,18.7627,19.4008,20.0528,20.7297,21.4172,22.1182,22.8285,23.5636
9 Solid Biomass,125.0,133.0,120.0,127.0,132.0,138.305,142.56,161.2849,153.3004,192.8429,232.7089,244.5792,271.034,297.9773,325.1102,352.0659,374.4769,393.9209,409.8101,420.1241,422.4771,420.442,428.5567,439.0087,449.2513,458.5653,466.0886,470.4357,474.1306,477.4159,481.0212,483.8427,486.1278,488.0708,490.1686,492.8148,496.673,500.6919,504.6713,508.3683,512.1077,513.5894,515.1725,516.6102,518.3991,520.1494,522.7362,525.3957,528.3228,531.6141,535.1807
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1737,0.36,0.614,0.7821,1.0074,1.1195,1.0934,1.1584,1.2292,1.3046,1.3875,1.4634,1.5424,1.6228,1.6948,1.7101,1.5616,1.6251,1.7143,1.8102,1.9097,2.0623,2.2298,2.3754,2.5155,2.6552,2.7965,2.9424,3.0937,3.2501,3.4138,3.5898,3.7726,3.9612,4.1544,4.3551,4.5426,4.7361,4.9325,5.1369,5.3448,5.5651,5.7899,6.021,6.2595,6.504
