,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,26339.0,26710.0,25441.0,25990.0,27557.0,23089.0,21146.0,20376.4551,25512.6309,22966.8418,24387.9023,24311.0703,25086.0371,25805.0234,26382.4453,26841.2402,27196.3672,27407.2461,27479.9785,27409.1602,27204.0234,26823.9219,26335.4199,25760.1152,25135.6113,24462.7715,23760.2871,23050.7012,22350.3457,21667.0469,21028.7734,20431.0527,19882.1074,19390.6016,18947.709,18561.9473,18208.6328,17908.1875,17637.2168,17396.1641,17187.6191,16991.793,16825.9102,16676.2559,16554.4199,16433.1152,16326.8184,16224.6826,16125.0703,16033.8164,15940.9609
2 Oil,67.651,51.154,51.035,43.616,34.024,35.576,32.93,35.638,23.883,21.179,22.417,22.4197,24.1917,26.036,27.7683,29.4883,31.3292,33.2487,35.2216,37.2192,39.2064,41.0353,42.7478,44.2862,45.6286,46.6583,47.2723,47.4759,47.0187,46.0417,44.3138,42.2674,39.6356,35.1795,29.5973,25.3111,23.2191,22.7942,23.25,24.0387,25.1068,26.4104,27.8157,29.2472,30.8041,32.6573,34.5536,36.6531,38.7874,41.0292,43.395
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.3783,0.8006,1.2509,1.7583,1.5407,1.6347,1.6378,1.739,1.8619,1.9967,2.1429,2.3165,2.5104,2.7263,2.9635,3.2204,3.4816,3.7492,4.0269,4.3212,4.6314,4.9585,5.3077,5.678,6.0696,6.4881,6.9355,7.4074,7.9114,8.4413,9.0003,9.584,10.1947,10.8233,11.4737,12.1686,12.8983,13.6492,14.3807,15.1308,15.8923,16.6559,17.4236,18.1813,18.9341,19.6762
7 CCGT,1027.483,961.136,912.447,755.37,503.193,628.8,857.1847,720.8447,617.9099,642.5941,710.6838,738.7853,807.3784,877.6043,943.6946,1002.5786,1058.4767,1108.7522,1153.4297,1192.2635,1225.4292,1250.7351,1271.0962,1287.7946,1302.8726,1316.1968,1328.1882,1339.9628,1352.8353,1366.9489,1382.9814,1401.1882,1421.2495,1444.1665,1469.189,1496.9456,1527.1118,1560.4358,1595.886,1634.0342,1678.3066,1727.4366,1780.677,1834.4263,1890.4635,1947.1595,2005.3373,2064.8943,2124.9004,2185.5994,2246.3359
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.787,2.1483,2.7133,3.1051,2.5375,2.7728,2.901,3.3909,4.0348,4.7197,5.3654,6.1179,6.893,7.6744,8.4506,9.2078,9.8777,10.4732,11.0052,11.49,11.9313,12.3289,12.7039,13.0493,13.3894,13.7254,14.1041,14.4967,14.9445,15.4412,15.9903,16.6345,17.337,18.103,18.9084,19.8043,20.7818,21.7778,22.6684,23.6057,24.645,25.658,26.6824,27.6723,28.6288,29.5662
9 Solid Biomass,2216.71,2301.7061,2481.835,2586.7949,2714.6721,2501.3713,2646.6086,2730.1226,2675.8469,2415.7693,2569.9897,2566.9783,2595.6704,2622.9453,2637.2959,2643.2634,2636.4692,2623.8528,2608.8069,2591.834,2577.5891,2572.6812,2579.7698,2596.8103,2622.7727,2654.6431,2690.896,2731.1912,2774.7439,2820.5364,2870.8828,2924.4937,2982.5146,3045.9983,3114.0464,3188.498,3266.0488,3351.0254,3440.0884,3533.7981,3639.1926,3751.5645,3872.2371,3997.8232,4124.4438,4243.7109,4366.8359,4490.918,4615.5376,4742.3037,4868.2524
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.1424,6.6834,10.3939,13.6523,12.4189,13.3266,13.4218,14.2027,15.0937,16.0148,16.9957,18.0573,19.1885,20.3953,21.6742,23.0274,24.3887,25.7954,27.253,28.8057,30.4317,32.1444,33.9549,35.864,37.8727,40.0073,42.2726,44.6531,47.1946,49.8767,52.7164,55.6669,58.7976,62.0455,65.4041,68.9016,72.461,76.1538,79.9337,83.8473,87.7519,91.7492,95.7812,99.8399,103.9608,108.0794
11 BIGCC,0.0,0.0,0.0,0.0,0.0,6.2849,13.3667,20.7877,27.3046,21.9288,23.2281,23.7696,27.6463,32.5261,37.2613,41.2867,45.8631,50.389,54.8147,59.1034,63.2348,66.8371,70.0616,72.9525,75.6026,78.0113,80.1593,82.1491,83.9181,85.6009,87.1993,89.0043,90.8414,92.9886,95.4343,98.2211,101.6885,105.4146,109.4324,113.8934,119.0267,124.9444,131.0564,136.5647,142.4743,149.186,155.8047,162.5839,169.2392,175.7696,182.2741
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.1424,6.6834,10.3939,13.6523,10.5682,11.1311,11.4281,13.5778,16.2737,18.8521,20.9986,23.4443,25.8442,28.1696,30.4004,32.5251,34.333,35.905,37.2617,38.4468,39.4604,40.2861,40.9771,41.4907,41.9034,42.2013,42.5571,42.8593,43.2666,43.7815,44.4291,45.4829,46.7266,48.2433,50.0389,52.1852,54.7473,57.3873,59.7329,62.289,65.2655,68.1938,71.2168,74.1874,77.0994,80.0165
13 Biogas,209.046,229.016,259.961,279.472,290.144,302.632,320.241,333.567,351.668,365.1787,401.9058,416.2696,451.5001,490.0764,528.9056,566.8759,606.4793,646.6609,687.4963,728.6667,770.0142,810.2136,850.488,891.1118,933.0242,975.7006,1019.2203,1064.0624,1110.0732,1157.0282,1205.9822,1256.6338,1309.8646,1368.6188,1432.2384,1501.752,1576.6895,1659.1227,1748.109,1843.939,1951.1431,2068.658,2196.6663,2333.2485,2480.8379,2635.5981,2800.8926,2976.4155,3161.6487,3358.0879,3562.8472
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,36061.2422,32389.4883,38600.4844,38460.3945,38036.0938,38257.5898,34623.4062,34091.5391,34983.4727,29835.9258,30530.6641,29164.1387,28184.3691,27265.2969,26338.2383,25486.8555,24743.1445,24110.625,23621.4883,23264.0977,23034.2246,22886.6152,22819.8496,22823.3691,22904.0527,23020.5664,23169.2383,23346.4004,23540.7266,23734.8711,23950.207,24165.0859,24381.9785,24611.0449,24832.3398,25060.4121,25257.6191,25464.8047,25637.8535,25788.5371,25890.5723,25933.5312,25961.2363,25974.373,25994.1562,25970.6992,25936.3516,25872.9082,25781.041,25675.8711,25536.1836
17 Onshore,70.0,88.0,90.0,101.0,110.0,109.0,187.5507,187.5507,187.5507,220.0958,253.876,251.8474,311.4889,381.1449,463.7509,552.3574,657.7533,777.8464,891.9521,1013.942,1140.5033,1251.4919,1366.3252,1473.7593,1563.4615,1655.2242,1743.7531,1813.3213,1881.9733,1950.0785,2014.2737,2062.6174,2124.8379,2167.353,2219.1023,2275.8225,2323.3638,2365.126,2416.9668,2449.0815,2499.252,2540.4189,2581.7649,2619.8054,2651.3547,2691.8789,2731.6128,2756.4114,2785.6062,2813.8579,2845.9478
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,94.0,168.0,300.0,500.0,842.0,1119.0,1333.0,1683.0,1945.0,3515.8069,4179.5957,4839.6582,5361.6318,5975.3145,6627.3247,7339.9268,8123.2568,8970.2305,9875.9688,10843.9014,11871.9951,12909.2969,14003.0547,15154.126,16336.8652,17575.3711,18839.3691,20143.2578,21464.7656,22824.7363,24190.0898,25617.4473,27057.9473,28539.5254,30051.8496,31570.9219,33168.0469,34750.1406,36378.0195,38028.8477,39697.7852,41426.3867,43120.7148,44723.375,46227.4922,47729.7812,49151.9297,50554.0117,51900.7656,53185.4375,54469.0039
