,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2.185,2.228,3.669,3.633,3.36,1.548,3.33,5.893,11.666,11.3986,12.0182,12.2165,13.0383,13.9386,14.9431,16.0751,17.3569,18.8291,20.5078,22.4771,24.7878,27.3724,30.4464,34.1336,38.4594,43.4455,49.1452,50.3567,48.0602,42.3,34.6297,27.6548,17.7757,18.2571,18.8056,19.4334,20.1364,20.9629,21.9135,22.9637,24.103,25.352,26.6975,28.1367,29.6718,31.303,33.035,34.884,36.8186,38.8682,41.0432
3 Coal,2063.9021,2169.8589,3549.7151,2393.8069,1959.4871,1866.3484,1037.5596,1194.2692,1551.3243,1688.9316,1825.5127,1899.1465,2044.6583,2194.1057,2346.7068,2500.3589,2654.3889,2812.8398,2968.1777,3127.4507,3280.0508,3407.7573,3526.5554,3636.2422,3727.4482,3799.5942,3850.2153,3881.4109,3886.3049,3873.5444,3839.3838,3797.7698,3753.8733,3709.7314,3663.5667,3619.0935,3576.6482,3537.8115,3505.0522,3482.4712,3467.5713,3461.8953,3461.0925,3466.5376,3477.1321,3492.0391,3511.3757,3534.7153,3560.0049,3588.9907,3621.5254
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,2.3447,2.6201,4.5467,7.9149,8.1815,8.7227,8.9907,9.662,10.3924,11.1883,12.0628,13.0226,14.0965,15.2767,16.6127,18.1056,19.6787,21.4601,23.4981,25.7823,28.3233,31.0645,33.9623,36.8625,39.7225,42.4098,44.9845,47.4805,49.9272,52.2916,54.617,56.9051,59.2026,61.5254,63.8482,66.1642,68.5335,70.9311,73.3809,75.8771,78.4184,81.0225,83.6942,86.3943,89.1726,92.0407
5 IGCC,0.0,0.0,0.0,0.0,0.0,4.6893,5.2402,9.0934,15.8298,18.7506,20.3777,21.2538,22.989,24.8002,26.6783,28.6736,30.7762,33.0616,35.4673,38.1282,40.9918,43.8995,47.1609,51.0307,55.5155,60.8017,66.9533,73.8313,80.9529,88.1795,94.9444,101.515,108.0615,114.5906,120.9058,127.1385,133.2673,139.4357,145.6177,151.8098,157.9199,164.1673,170.4366,176.799,183.2341,189.7404,196.3738,203.1482,209.9436,216.9283,224.1071
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.3263,0.6957,1.0405,1.3952,1.5346,1.6136,1.6366,1.7225,1.8122,1.9058,2.0057,2.1117,2.2273,2.3495,2.4851,2.6314,2.7758,2.9348,3.116,3.3177,3.5468,3.808,4.1052,4.4241,4.7611,5.0874,5.4127,5.7458,6.0874,6.4255,6.7662,7.1072,7.4578,7.8175,8.1842,8.5505,8.9296,9.3145,9.7091,10.111,10.5199,10.9394,11.3701,11.8047,12.2533,12.7161
7 CCGT,9904.3838,8393.542,8883.7168,8709.8916,7069.7192,6868.9072,5769.3833,7049.5146,5701.7896,7310.186,8309.4121,9010.3799,9948.5703,10867.6855,11729.833,12531.9482,13239.2412,13865.0781,14340.1748,14691.376,14816.2734,14637.5625,14225.3047,13618.4131,12777.6104,11771.2939,10688.5771,9618.0254,8616.7891,7753.7041,7011.3228,6412.4189,5950.2759,5592.5415,5304.7422,5076.0732,4891.6729,4745.8242,4630.4385,4536.5454,4457.9692,4396.5532,4346.8491,4308.3701,4278.2217,4254.8711,4238.438,4227.9473,4220.0361,4217.6694,4219.9468
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,8.5969,14.4596,26.5352,28.6522,30.6395,33.3901,35.1057,38.3177,41.7771,45.4978,49.5452,53.9226,58.7417,63.9531,69.7633,76.1854,82.9081,90.4819,99.2061,109.1249,120.3661,132.8501,146.4132,160.3789,174.4277,187.6701,200.2831,212.3374,223.9587,234.8792,245.317,255.2901,264.9549,274.4236,283.6151,292.4408,301.2588,309.9379,318.6039,327.215,335.769,344.3687,353.0376,361.5712,370.2401,379.0808
9 Solid Biomass,368.995,373.062,384.799,389.356,380.552,371.2922,351.2263,319.931,302.5338,313.6855,334.8413,345.5153,371.4318,399.489,429.881,462.9963,498.9872,538.8459,582.141,630.5756,683.8351,738.7141,799.7244,868.0107,942.7725,1024.0251,1109.3134,1197.1244,1282.2012,1363.0605,1435.0264,1499.955,1559.2797,1614.757,1665.6587,1713.5867,1758.7311,1802.5242,1845.7435,1887.6105,1928.033,1968.9282,2009.6598,2050.968,2092.6831,2134.7424,2177.6462,2221.6096,2265.5452,2310.8342,2357.7996
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.4664,0.8869,1.218,1.5435,1.5703,1.6709,1.7199,1.8479,1.988,2.1415,2.3112,2.4982,2.7081,2.94,3.2033,3.4996,3.814,4.1724,4.5859,5.0553,5.5873,6.1754,6.818,7.491,8.1882,8.8842,9.5845,10.2819,10.981,11.6766,12.3762,13.0798,13.7926,14.5158,15.2494,15.9896,16.7512,17.5283,18.3274,19.1484,19.9912,20.8607,21.7595,22.6794,23.6331,24.6239
