,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2.185,2.228,3.669,3.633,3.36,1.548,3.33,5.893,11.666,12.8149,13.1344,12.8361,13.0223,13.0775,13.7806,13.993,14.9905,15.4213,16.8024,18.4805,20.6412,23.7516,28.7165,31.9973,35.0595,38.2487,41.5651,45.1375,49.0002,53.1476,57.6125,62.3677,67.4666,72.848,78.6406,84.7961,91.3402,98.3301,105.8027,113.6646,122.0189,130.8102,140.0804,149.8843,160.1772,170.8381,181.9953,193.608,205.5859,217.7885,230.2129
3 Coal,2063.9021,2169.8589,3549.7151,2393.8069,1959.4871,1866.3484,1037.5596,1194.2692,1551.3243,1763.735,2012.2491,2218.4006,2509.1086,2819.2358,3146.23,3509.0061,3893.1292,4293.6001,4709.7783,5134.6953,5585.7192,6013.8804,6448.9971,6888.1543,7339.5054,7792.2847,8224.877,8656.626,9089.7363,9520.9336,9949.6465,10373.3926,10784.9375,11181.5283,11567.4473,11935.5264,12286.582,12564.3809,12769.4219,12911.2705,13011.959,13070.1543,13063.7598,13033.5645,12980.8682,12928.6191,12886.3975,12863.8506,12863.0918,12888.2529,12930.4785
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,2.3447,2.6201,4.5467,7.9149,8.9706,10.0075,10.7842,11.897,13.0563,14.2676,15.5541,16.9116,18.3332,19.8386,21.4217,23.136,24.8237,26.6353,28.5802,30.6839,32.94,35.2626,37.7306,40.3593,43.1513,46.1171,49.2418,52.5495,56.0098,59.6826,63.5285,67.5886,71.8602,76.38,81.1149,86.0384,91.1421,96.4859,102.0187,107.7382,113.5297,119.4934,125.5743,131.7449,137.9218,144.2598
5 IGCC,0.0,0.0,0.0,0.0,0.0,4.6893,5.2402,9.0934,15.8298,16.6812,19.0124,20.8006,23.2937,25.8355,28.4816,31.2337,34.0807,37.0082,40.0507,43.2274,46.663,50.026,53.6053,57.2803,61.1044,65.1765,69.2544,73.4137,77.636,81.8708,86.093,90.2265,94.2779,98.161,101.9216,105.4048,108.6657,111.7076,114.6035,117.283,119.6864,121.7802,123.719,125.4841,127.0047,128.1892,128.9973,129.4314,129.3361,128.8627,127.97
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.3263,0.6957,1.0405,1.3952,1.5162,1.6684,1.7672,1.9144,2.0571,2.2035,2.3449,2.4909,2.6316,2.7812,2.9376,3.1173,3.3221,3.5954,3.8552,4.0967,4.3264,4.5407,4.7535,4.9666,5.1799,5.3943,5.5982,5.8098,6.0075,6.2145,6.4035,6.5981,6.7759,6.9597,7.1269,7.2941,7.4417,7.5841,7.7255,7.8521,7.9663,8.0643,8.1456,8.2054,8.2398,8.2636
7 CCGT,9904.3838,8393.542,8883.7168,8709.8916,7069.7192,6868.9072,5769.3833,7049.5146,5701.7896,5952.4966,7255.5005,8419.0303,10047.0332,11771.1611,13593.8584,15587.5283,17646.3047,19693.5742,21674.0332,23513.5488,25211.748,26508.6621,27516.7461,28132.1152,28460.3242,28592.3047,28464.9102,28155.0566,27706.207,27134.8418,26463.002,25706.0801,24870.6016,23960.0059,22995.8906,21966.1211,20887.9414,19810.6973,18744.9727,17683.041,16602.1211,15511.8408,14452.5283,13416.3867,12399.8252,11391.2705,10396.4619,9417.4941,8451.29,7524.8232,6648.6108
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,8.5969,14.4596,26.5352,28.6522,33.2777,38.1819,42.0857,47.3394,52.7232,58.5076,64.417,70.7808,77.2477,84.262,91.72,100.0872,108.9094,119.3417,131.348,142.6985,153.7597,164.3197,174.7323,185.0691,195.2646,205.3194,215.2106,224.8295,234.153,243.3351,252.0608,260.6008,268.6829,276.5782,283.9341,290.8319,296.7778,302.4313,307.2341,311.3443,314.3422,316.2108,316.8905,315.7887,312.9857,308.1694
9 Solid Biomass,368.995,373.062,384.799,389.356,380.552,371.2922,351.2263,319.931,302.5338,336.2099,371.3361,395.9404,431.9708,468.7582,506.7497,545.9824,586.8611,628.3549,671.8334,716.7639,765.2963,812.4394,862.7261,915.1498,969.72,1026.0746,1081.2869,1137.3822,1194.8082,1252.824,1311.9584,1371.2738,1431.0504,1489.7872,1549.078,1607.7123,1665.5,1723.598,1781.9536,1839.5394,1894.1143,1945.5746,1995.9752,2043.576,2088.7129,2128.0808,2165.3398,2200.5488,2232.1982,2261.0024,2290.9136
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.4664,0.8869,1.218,1.5435,1.7303,1.8977,2.0131,2.1884,2.3703,2.5646,2.7667,2.9837,3.2081,3.4507,3.7083,3.9919,4.2758,4.5941,4.9404,5.3146,5.717,6.1357,6.5853,7.0684,7.5852,8.1381,8.7202,9.3458,9.9995,10.7097,11.4506,12.2508,13.0928,13.9956,14.9479,15.9569,17.0195,18.1425,19.3321,20.5824,21.8868,23.2597,24.6939,26.205,27.7585,29.3914
