,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,96.9695,96.9695,96.9695,96.9695,96.8704,96.8903,96.916,96.9162,96.9495,96.949,96.9563,96.9393,96.896,96.8375,96.7787,96.7223,96.6578,96.5874,96.511,96.4515,96.3899,96.332,96.2749,96.2214,96.1797,96.1401,96.1071,96.0781,96.0555,96.0378,96.0297,96.0272,96.0317,96.0452,96.0721,96.108,96.1538,96.2126,96.2852,96.3668,96.4611,96.5753,96.703,96.8497,97.0227,97.212,97.4302,97.6702,97.9382,98.243,98.5751,98.9421,99.3528,99.7979,100.2843,100.811,101.3818,101.9985
Oil,0.0,0.0,0.0,133.4145,133.6053,134.814,132.9263,132.9184,143.1835,152.4329,143.3884,169.1804,199.9296,193.3789,162.4942,162.037,161.4405,161.013,160.9414,160.8332,160.7431,161.5729,162.3466,162.974,163.4844,164.076,164.5961,165.0874,165.5066,165.9274,166.1941,167.1297,168.0278,168.8441,169.5323,170.2285,170.8121,171.3767,171.8619,172.3303,172.8254,173.0748,173.3894,173.766,174.0647,174.4304,174.8448,175.2542,175.7767,176.1943,176.6954,177.2074,177.7451,178.2826,178.8469,179.3956,179.9686,180.5374,181.129,181.754,182.4108
Coal,0.0,0.0,0.0,75.6561,75.8489,77.0707,75.1626,76.7418,86.4904,95.1235,87.4262,112.1659,142.5086,134.9016,103.1802,102.1666,101.1534,100.3395,99.8886,99.3932,98.9018,99.4618,99.888,100.2535,100.4677,100.7369,101.0009,101.2343,101.4108,101.5849,101.6309,102.3596,103.0564,103.6765,104.1764,104.6962,105.1691,105.6175,105.9216,106.2883,106.597,106.6581,106.7677,106.9227,106.9774,107.0763,107.1984,107.2919,107.4209,107.5201,107.5913,107.6957,107.8156,107.9205,108.0387,108.1277,108.2287,108.314,108.4094,108.5255,108.66
Coal + CCS,0.0,0.0,0.0,98.6551,98.6744,98.7966,98.6058,98.7429,99.7252,100.5907,99.8214,102.3299,105.3781,104.6168,101.3861,101.2094,101.0186,100.8395,100.6881,100.5187,100.3364,100.2458,100.1503,100.0378,99.9039,99.7717,99.6342,99.4864,99.3326,99.1786,99.0056,98.8877,98.753,98.6143,98.4675,98.314,98.1453,97.9779,97.7865,97.5949,97.3965,97.1718,96.9391,96.7079,96.4666,96.2248,95.9806,95.7282,95.4762,95.2149,94.9451,94.675,94.4051,94.1285,93.8484,93.563,93.2766,92.9862,92.6971,92.4102,92.1248
Waste,0.0,0.0,0.0,124.4566,124.4566,124.4566,124.4566,124.4566,124.4566,124.4566,124.4566,124.4566,124.4566,124.4566,124.4314,124.3438,124.21,124.0842,123.9639,123.8353,123.6983,123.5606,123.4499,123.3376,123.227,123.1187,123.0141,122.9223,122.8309,122.7421,122.6565,122.5744,122.4921,122.4138,122.3381,122.2624,122.1887,122.1166,122.0456,121.9762,121.9072,121.8383,121.7715,121.7029,121.6348,121.5676,121.5005,121.4346,121.3677,121.2984,121.226,121.1543,121.0836,121.0115,120.9386,120.866,120.7942,120.7225,120.6534,120.5856,120.5184
Waste + CCS,0.0,0.0,0.0,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901,215.0901
CCGT,0.0,0.0,0.0,57.1986,57.2925,57.8873,56.9584,58.9628,64.0159,68.3354,64.5668,76.8098,91.7159,88.1458,72.7862,72.4226,72.0621,71.8106,71.7413,71.6575,71.5839,72.0044,72.3611,72.6915,72.9543,73.2479,73.528,73.7924,74.0308,74.2729,74.4577,74.977,75.4859,75.9608,76.3825,76.8191,77.2324,77.6356,77.9702,78.3389,78.6833,78.9132,79.1691,79.4457,79.6985,79.9322,80.191,80.4675,80.7204,81.0039,81.2347,81.5253,81.8086,82.0855,82.3732,82.6531,82.9447,83.2372,83.544,83.8688,84.2131
CCGT + CCS,0.0,0.0,0.0,119.6904,119.6998,119.7593,119.6664,121.2308,122.0818,122.6445,122.2443,123.7078,125.3548,125.1458,123.6494,123.7125,123.7609,123.8253,123.9121,123.9966,124.0815,124.1867,124.3001,124.4064,124.5079,124.6131,124.7027,124.7902,124.8771,124.9701,125.0629,125.1873,125.3142,125.4434,125.5792,125.7205,125.8557,125.9924,126.1241,126.2641,126.4077,126.5471,126.6961,126.8454,127.02,127.149,127.2976,127.4894,127.6391,127.8453,128.0029,128.2141,128.4067,128.5992,128.7968,128.9995,129.2091,129.427,129.6549,129.8922,130.1419
OCGT,0.0,0.0,0.0,104.3352,104.4291,105.0239,104.095,106.4463,111.5874,115.9401,112.1656,124.4695,139.4153,135.8828,120.563,120.2514,119.9481,119.7583,119.7524,119.735,119.7313,120.2168,120.6358,121.0301,121.3589,121.7195,122.0631,122.3897,122.6908,122.9972,123.2484,123.8348,124.4131,124.9585,125.4525,125.9631,126.4503,126.9277,127.3366,127.78,128.1996,128.5054,128.8365,129.187,129.5197,129.8212,130.1507,130.5059,130.8253,131.1873,131.4851,131.8542,132.2111,132.5618,132.924,133.2798,133.6488,134.0211,134.41,134.8188,135.25
OCGT + CCS,0.0,0.0,0.0,142.5841,142.5935,142.6529,142.56,144.3854,145.3024,145.8902,145.4855,146.9947,148.6716,148.491,147.0858,147.2359,147.3944,147.5805,147.7928,148.0123,148.244,148.4997,148.7487,148.9994,149.2517,149.5121,149.7557,149.9956,150.2349,150.481,150.728,151.0114,151.3007,151.5912,151.8827,152.1823,152.4786,152.7758,153.0687,153.3689,153.672,153.9706,154.2731,154.5754,154.9075,155.1836,155.4794,155.8181,156.0988,156.4413,156.7263,157.0743,157.4014,157.7288,158.0628,158.4039,158.754,159.1155,159.4905,159.8776,160.2805
