,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,413.0645,413.0645,413.0645,413.0645,409.7979,410.0936,417.8091,418.6418,420.5686,421.8024,423.1226,424.224,425.3947,426.3439,427.3501,428.3786,429.4311,430.5444,431.4078,432.1584,432.9193,433.6977,434.5045,435.2153,436.0382,436.7831,437.6381,438.3943,439.2589,440.0568,440.9562,441.7624,442.6149,443.4954,444.355,445.2575,446.1562,447.0889,446.5344,446.0659,445.5258,445.097,444.6031,444.2277,443.8376,443.4671,443.1215,442.8036,442.5116,442.2436,442.0016,441.7857,441.5954,441.4311,441.2939,441.1844,441.0993,441.039
3 Coal,0.0,0.0,0.0,91.5696,91.5696,91.5696,91.5696,91.5368,91.5442,100.9788,103.6795,104.3869,104.9865,105.6393,106.2498,106.9667,107.7025,108.4747,109.2943,110.1382,111.0456,111.6912,112.2276,112.7841,113.3563,113.9575,114.5704,115.2022,115.8497,116.5103,117.1807,117.8763,118.5931,119.3273,120.0615,120.8226,121.6236,122.4149,123.2655,124.1139,124.9987,123.889,122.7986,121.7371,120.701,119.6881,118.6978,117.729,116.781,115.8556,114.9469,114.0613,113.1961,112.3504,111.5237,110.7165,109.9278,109.157,108.4001,107.6624,106.9415
4 Coal + CCS,0.0,0.0,0.0,144.2588,144.2588,144.2588,144.2588,144.2215,144.2299,143.527,141.67,140.2599,138.6915,137.2155,135.8356,134.5655,133.3978,132.311,131.2943,130.3499,129.4781,128.6966,127.9737,127.315,126.7151,126.1519,125.6349,125.1406,124.6647,124.2059,123.7608,123.3296,122.9135,122.5102,122.1187,121.7407,121.3786,121.0229,120.6852,120.3541,120.0385,119.5337,119.0202,118.5346,118.0619,117.5968,117.1413,116.6917,116.2517,115.8218,115.3847,114.9643,114.5543,114.1511,113.7533,113.3655,112.9853,112.6103,112.2312,111.8654,111.5071
5 IGCC,0.0,0.0,0.0,223.2534,223.2534,223.2534,223.2534,223.2206,223.228,231.2785,232.1965,231.6877,230.8119,230.0579,229.3593,228.8413,228.4629,228.1938,228.0392,227.9811,228.056,227.9936,227.8984,227.884,227.9292,228.0309,228.1871,228.3839,228.6149,228.8764,229.1617,229.4837,229.8388,230.2209,230.6127,231.0401,231.5167,231.9892,232.5284,233.0698,233.655,232.2506,230.8452,229.4925,228.1719,226.8786,225.6136,224.3705,223.1557,221.9682,220.7815,219.6338,218.5127,217.4154,216.3381,215.2866,214.2579,213.2497,212.2444,211.2708,210.3186
6 IGCC + CCS,0.0,0.0,0.0,421.3397,421.3397,421.3397,421.3397,421.3027,421.3109,418.8134,411.2644,408.4637,403.1814,399.0446,395.2433,391.6861,388.3833,385.2757,382.3281,379.5221,376.8489,374.5546,372.3767,370.3114,368.3591,366.4989,364.7723,363.1146,361.511,359.9529,358.4273,356.8895,355.3906,353.9205,352.4785,351.0671,349.6646,348.2838,346.9474,345.6395,344.3643,342.9839,341.6402,340.3315,339.0561,337.81,336.5889,335.3852,334.2011,333.0453,331.915,330.805,329.7174,328.6403,327.5685,326.5211,325.4904,324.4737,323.464,322.4644,321.4828
7 CCGT,0.0,0.0,0.0,115.3983,115.3983,115.3983,115.3983,116.7852,117.0554,121.5516,122.6775,122.9688,123.2408,123.5387,123.8279,124.1764,124.5161,124.876,125.2692,125.6842,126.1423,126.4638,126.7327,127.0176,127.3179,127.6408,127.962,128.2958,128.6418,128.9982,129.3626,129.7392,130.13,130.5344,130.9436,131.3732,131.8264,132.2813,132.7724,133.2678,133.7856,133.3217,132.843,132.4068,131.9562,131.5508,131.1456,130.7524,130.3721,130.0063,129.6531,129.3139,128.9873,128.6746,128.3767,128.0947,127.8268,127.5701,127.3245,127.0929,126.8743
8 CCGT + CCS,0.0,0.0,0.0,179.783,179.783,179.783,179.783,181.465,181.7927,180.6735,178.9414,177.8689,176.7351,175.6612,174.6689,173.754,172.8565,172.0099,171.2151,170.473,169.7857,169.1526,168.5567,168.0079,167.5048,167.0356,166.5876,166.1581,165.7453,165.3483,164.9657,164.5927,164.236,163.8967,163.5762,163.2777,162.9979,162.7344,162.4957,162.2708,162.0664,161.8027,161.5113,161.2696,161.0046,160.7849,160.5592,160.3409,160.1337,159.938,159.7483,159.5691,159.4017,159.2436,159.0968,158.9649,158.8445,158.7298,158.6221,158.5265,158.4422
9 Solid Biomass,0.0,0.0,0.0,193.8829,193.8829,193.8829,193.8829,193.8829,193.8829,192.5672,190.6483,189.5568,188.4794,187.4461,186.4345,185.514,184.6616,183.8649,183.1195,182.4306,181.7944,181.2608,180.783,180.3423,179.9292,179.5392,179.1821,178.8392,178.5056,178.1801,177.8611,177.5464,177.2388,176.9363,176.6398,176.3491,176.0632,175.78,175.5043,175.2296,174.9639,174.7066,174.4433,174.1952,173.9526,173.7105,173.4741,173.2411,173.0142,172.7917,172.5642,172.343,172.1289,171.917,171.7081,171.5044,171.3044,171.1045,170.903,170.7076,170.5168
10 S Biomass CCS,0.0,0.0,0.0,203.084,203.084,203.084,203.084,203.084,203.084,191.5463,185.5473,182.9559,180.1637,177.4515,174.8965,172.3878,169.9905,167.6599,165.3669,163.1392,160.9312,159.1428,157.5438,155.9928,154.4888,153.0052,151.5708,150.1432,148.7185,147.2979,145.8802,144.4459,143.0063,141.5607,140.1278,138.6796,137.2027,135.7418,134.2384,132.7395,131.2238,131.6868,132.1219,132.5587,132.985,133.3925,133.7896,134.1702,134.5423,134.9026,135.2384,135.5657,135.8869,136.1939,136.4864,136.772,137.0475,137.3075,137.5505,137.7883,138.0188
