,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,341.6929,638.8752,365.0013,583.2173,357.6935,631.3146,642.364,637.8447,473.9246,462.8409,452.1866,443.04,425.6655,418.3236,402.221,386.4795,369.0587,352.4388,333.6635,331.899,335.4105,341.25,346.5526,346.8582,346.9624,346.9767,347.152,347.2925,347.5291,347.8466,348.3062,348.6599,349.1418,349.6601,350.2036,350.7569,351.322,351.8825,351.1041,350.2891,349.4561,348.5935,347.7593,347.0447,346.2168,345.5116,344.7026,344.0308
3 Coal,0.0,0.0,0.0,123.9655,123.2634,125.7712,129.7869,131.2588,131.3929,138.9857,141.9186,143.0151,144.0311,145.1072,146.2731,147.6164,149.1606,150.865,152.8367,154.9635,157.3509,159.6733,162.0983,164.8418,168.8635,172.8925,174.5729,175.7649,176.8288,177.789,178.6838,179.5396,180.3815,181.1871,181.9687,182.7479,183.5329,184.2905,185.0751,185.835,186.6046,185.6575,184.7102,183.756,182.7869,181.8444,180.8949,179.9616,179.033,178.1259,177.2379
4 Coal + CCS,0.0,0.0,0.0,173.6927,173.6927,207.8434,206.6925,207.441,205.2781,203.3471,201.7085,200.3222,199.3744,198.506,197.8351,197.3278,197.1022,197.0642,197.2938,197.8085,198.726,200.1647,202.4773,206.6489,213.9535,235.4429,237.1766,237.2089,237.0415,236.8005,236.5271,236.2399,235.949,235.6522,235.332,235.0487,234.7731,234.4945,234.2212,233.9468,233.6724,233.2558,232.838,232.4149,231.9538,231.5141,231.057,230.5988,230.1243,229.6172,229.1335
5 IGCC,0.0,0.0,0.0,263.2534,263.2534,374.3517,380.8331,348.1743,379.12,376.7907,367.0639,353.9765,345.1262,338.3765,333.4159,329.9005,328.2583,327.7315,328.7596,330.8181,334.3002,335.9403,340.0963,349.8618,369.0413,408.1479,410.0027,407.1935,404.2548,401.4089,398.9421,396.5774,394.4433,392.6525,390.6337,389.2882,388.1306,387.1663,386.2913,385.5393,384.8362,381.6063,378.335,375.0355,371.3332,368.0237,364.8955,361.7359,358.5566,355.1039,352.1157
6 IGCC + CCS,0.0,0.0,0.0,466.7973,466.7973,585.0839,1257.6855,688.8737,994.7148,922.5603,864.9014,803.0068,763.7453,732.5992,707.9415,687.4288,673.5885,662.5223,655.3433,650.3489,648.1072,635.5724,630.4424,641.8271,677.6723,777.7329,780.1721,767.2128,756.8977,747.1257,738.2698,730.1907,722.7521,716.0392,707.0387,701.3859,696.1939,691.4309,686.7799,682.4048,678.1256,673.0128,667.8376,662.6252,655.2408,650.23,645.4286,640.5654,636.0569,628.9772,624.5023
7 CCGT,0.0,0.0,0.0,82.6609,90.1233,84.7841,83.6967,85.6327,87.2706,92.3861,94.6413,95.7583,97.0592,98.4421,100.0574,101.9498,104.1764,106.6882,109.5897,112.6574,115.8673,118.7308,121.1564,123.1513,124.561,125.2458,125.0348,124.6187,124.1305,123.6388,123.2515,122.8986,122.6274,122.4334,122.3222,122.2599,122.2753,122.3395,122.4363,122.5802,122.7573,122.092,121.4548,120.8206,120.2283,119.6484,119.1264,118.6092,118.145,117.7067,117.2974
8 CCGT + CCS,0.0,0.0,0.0,157.0662,157.0662,229.4297,251.5664,217.4959,229.7046,221.9658,215.388,208.841,204.8858,201.8266,199.5851,197.9138,197.1411,196.8761,197.3689,198.4659,200.5886,202.2763,205.0168,212.5764,228.4523,244.0557,243.6354,241.6944,239.7529,237.8467,236.1609,234.6011,233.2177,231.9697,230.7486,229.7492,228.8416,228.0573,227.2908,226.5974,225.9025,224.8987,223.8483,222.7368,221.466,220.3307,219.2703,218.1089,216.9684,215.8192,214.7422
9 Solid Biomass,0.0,0.0,0.0,193.3758,192.8248,187.6259,190.2207,189.4193,189.0823,188.8625,188.6909,188.6736,188.9307,189.1369,189.4715,189.9127,190.6099,191.5378,192.8912,194.6728,197.1171,200.2978,204.2995,209.1798,214.0268,217.6466,218.0707,218.1533,218.1421,218.0786,217.9776,217.8537,217.7218,217.569,217.4084,217.2436,217.0655,216.8886,216.7141,216.5331,216.3414,216.1421,215.9355,215.7187,215.4788,215.2479,214.9967,214.7468,214.4817,214.1966,213.9006
10 S Biomass CCS,0.0,0.0,0.0,203.084,203.084,238.5473,238.5536,238.5172,236.6318,228.3833,224.3288,222.4282,220.9466,219.501,218.2269,216.9815,215.9072,214.9519,214.2095,213.7306,213.6136,214.3645,216.3298,220.7472,230.0464,250.0456,250.3299,249.4849,248.4517,247.365,246.2521,245.1079,243.9511,242.7829,241.609,240.4447,239.2577,238.0802,236.8654,235.6586,234.4218,234.8053,235.1797,235.5398,235.8523,236.1597,236.4401,236.6935,236.9196,237.1086,237.2803
11 BIGCC,0.0,0.0,0.0,241.4077,241.4077,309.1954,538.1081,327.9809,446.1062,424.0622,407.6205,379.7133,365.4148,354.4771,345.9024,338.3639,334.4136,331.4759,330.7773,332.2361,337.1582,325.1281,316.35,322.4196,343.385,367.8187,364.9844,360.3151,356.1196,352.4044,349.0652,346.0203,343.3203,340.9734,338.638,336.7341,335.0002,333.4926,331.9667,330.5601,329.1366,327.0937,325.0296,322.887,320.4829,318.2015,316.0603,313.9242,311.7557,309.4663,307.3724
12 BIGCC + CCS,0.0,0.0,0.0,264.1393,264.1393,329.4537,740.9652,372.0346,611.5751,534.6373,494.4988,448.5928,425.5317,407.1837,392.42,378.9171,369.9638,361.6983,355.2859,349.9211,346.7018,335.9761,327.0367,330.362,351.547,390.4194,386.8858,380.1664,373.9991,368.4428,363.4821,358.8574,354.5294,350.5171,346.3824,342.8981,339.5653,336.4605,333.3481,330.3342,327.2446,325.7573,324.2039,322.5896,320.4447,318.8272,317.0557,315.2618,313.5262,311.3999,309.6815
13 Biogas,0.0,0.0,0.0,202.5535,223.9414,207.0318,194.1237,198.4799,195.5734,201.302,206.8904,207.0568,206.2959,205.7138,205.6951,206.1922,207.3923,209.2004,211.9633,215.3654,219.6221,224.1942,229.6467,236.5785,247.2555,260.4118,261.308,260.1707,258.5132,256.674,254.8226,253.0207,251.2114,249.5043,247.7895,246.1761,244.7329,243.3448,241.9293,240.5558,239.1633,237.6353,236.0883,234.4926,232.8555,231.225,229.6195,227.95,226.3413,224.7504,223.2356
14 Biogas + CCS,0.0,0.0,0.0,254.3091,254.3091,254.3091,254.3091,254.3091,254.3091,55310.9375,54811.8086,54505.668,54205.4922,53904.9453,53623.1836,53346.2539,53076.3555,52812.3086,52554.9102,52301.7188,52051.7539,51825.3867,51605.5859,51389.2422,51175.2695,50964.5391,50762.5391,50562.9102,50364.4961,50167.6445,49973.0547,49778.8672,49588.0625,49400.9844,49217.3242,49038.2266,48861.1055,48687.1289,48516.4531,48349.0078,48184.2812,48028.1133,47876.0977,47727.7266,47582.25,47439.7422,47300.875,47164.3398,47030.0781,46897.1797,46765.4141
15 Tidal,0.0,0.0,0.0,214.2404,969.1499,235.0713,1001.5466,265.2473,641.7609,590.5969,551.5237,482.7144,449.9861,423.8967,402.6713,382.8166,370.4199,358.274,348.4222,338.8791,329.9966,300.1812,279.5176,274.365,285.4943,341.3387,340.3115,333.1091,327.9162,323.3651,319.4639,315.9867,312.9297,310.3333,306.834,304.8181,303.0139,301.4652,300.063,298.8589,297.6586,295.8687,293.9725,292.0398,289.2055,287.3658,285.6325,284.0142,282.584,279.7508,278.3588
16 Large Hydro,0.0,0.0,0.0,186.1563,327.5008,295.5826,273.6187,278.1211,302.4784,301.3878,306.0719,300.1717,300.6884,301.9895,304.5454,308.1653,312.7616,317.9558,324.0323,330.0472,335.9273,340.8544,344.9954,348.4012,351.1352,352.9054,351.5554,349.0481,346.0219,342.7156,339.5553,336.6228,333.6883,330.9992,328.3678,325.7932,323.5839,321.4212,319.125,316.8344,314.4304,311.643,308.7434,305.7054,302.7351,299.7662,296.9855,294.2979,291.9048,289.708,287.8102
17 Onshore,0.0,0.0,0.0,89.3566,85.8895,93.9217,94.8217,96.6164,98.0467,97.0359,106.6301,105.3023,105.0892,104.9669,104.9601,105.0159,105.3153,105.453,105.9231,106.4467,106.7806,107.3313,107.9288,108.4034,109.0661,109.5854,110.0238,110.5695,111.0136,111.4752,111.7232,112.1175,112.4741,112.7831,113.1076,113.3933,113.7722,113.9983,114.2173,114.5557,114.874,114.998,115.1957,115.4996,115.7598,115.9581,116.1877,116.4603,116.6967,117.0272,117.2748
18 Offshore,0.0,0.0,0.0,158.6835,158.6835,165.104,166.5257,166.1159,112.1662,108.9753,106.6533,105.4522,104.6831,103.7989,103.4327,102.9432,102.9372,102.8096,103.1408,103.3671,104.0187,104.6053,105.3276,106.2296,107.1804,108.2169,109.2618,110.2769,111.2778,112.0124,112.8476,113.597,114.3164,114.9086,115.4368,115.9303,116.1157,116.4681,116.8162,117.1049,117.375,117.6335,117.8771,118.137,118.3542,118.6019,118.7903,119.023,119.2197,119.641,119.8499
19 Solar PV,0.0,0.0,0.0,100.7543,99.1224,106.8351,108.3952,107.9522,108.2439,102.1256,107.8283,105.0372,102.3441,100.0772,97.963,96.048,94.4929,93.2013,92.2946,91.4185,90.9287,90.7687,90.7275,91.0242,91.4137,91.8778,92.424,92.9841,93.5198,94.0967,94.5852,94.9177,95.3461,95.6311,95.7982,96.0774,96.2467,96.3283,96.4651,96.5565,96.6811,96.7321,96.7419,96.8575,96.8621,97.018,97.0145,97.1346,97.1921,97.2596,97.3754
20 CSP,0.0,0.0,0.0,212.3627,212.3627,212.3627,212.3627,212.3627,212.3627,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,348.5872,348.5872,355.0077,356.4293,356.0197,356.1449,66968.2109,66968.3281,66968.4453,66968.6328,66968.8828,66969.2344,66969.6719,66970.2266,66970.8516,66971.625,66972.4766,66973.5,66974.6172,66975.8125,66977.1328,66978.4531,66979.8359,66981.2109,66982.5391,66983.8594,66985.0938,66986.2109,66987.2422,66988.1875,66989.0547,66989.8203,66990.5469,66991.1797,66991.7344,66992.2812,66992.7578,66993.2266,66993.6484,66994.0859,66994.5,66994.875,66995.2891,66995.6328,66996.0391,66996.3984,66996.7266,66997.0781
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80584.8672,78678.3047,77632.5391,76715.3125,75911.5859,75177.9922,74494.9297,73849.2812,73245.125,72680.0078,72146.4141,71641.7109,71195.0938,70773.5,70370.2578,69982.9062,69612.5469,69258.6172,68918.25,68588.625,68268.8359,67958.3359,67650.3672,67350.1953,67057.7422,66771.7812,66493.3984,66217.5391,65948.4141,65685.6641,65430.0703,65180.1055,64946.4023,64720.8867,64502.2578,64289.8008,64083.332,63883.25,63688.1875,63497.5742,63310.8594,63127.5781
24 CHP,0.0,0.0,0.0,119.5697,119.5697,119.5697,119.5697,120.5782,120.7526,26372.5156,26373.4668,26373.8613,26374.1758,26374.5039,26374.8223,26375.1562,26375.4648,26375.8086,26376.1465,26376.5137,26376.8926,26377.1699,26377.418,26377.6973,26377.9609,26378.2441,26378.5176,26378.7949,26379.0742,26379.3691,26379.668,26379.9492,26380.2695,26380.5703,26380.8926,26381.2207,26381.5605,26381.9043,26382.2539,26382.6074,26382.9844,26382.7812,26382.5918,26382.418,26382.2559,26382.1055,26381.9648,26381.832,26381.7148,26381.6133,26381.5176
