,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,370.4125,370.4125,370.4125,370.4125,366.6113,366.806,372.2172,372.5496,374.3355,375.4653,376.6659,377.6432,378.6718,379.5013,380.381,381.2821,382.2068,383.1895,383.9688,384.6521,385.3422,386.0461,386.7736,387.4059,388.1453,388.808,389.5746,390.2422,391.0074,391.7082,392.504,393.2119,393.9606,394.7301,395.4818,396.2651,397.0451,397.8549,397.5334,397.1465,396.8641,396.518,396.2845,395.9807,395.793,395.5946,395.4179,395.2658
3 Coal,0.0,0.0,0.0,91.743,91.743,91.743,91.743,91.77,91.7778,98.2107,100.289,100.8059,101.2607,101.7254,102.1759,102.7,103.2589,103.8496,104.4882,105.1491,105.871,106.39,106.8237,107.2696,107.7226,108.1996,108.6878,109.1926,109.7149,110.2493,110.7931,111.3507,111.9277,112.5144,113.1035,113.7079,114.3424,114.9704,115.6405,116.3077,117.0042,116.1096,115.2352,114.3779,113.5431,112.7296,111.9327,111.1537,110.3995,109.6716,108.965
4 Coal + CCS,0.0,0.0,0.0,162.3314,162.3314,162.3314,162.3314,162.3621,162.3708,161.1837,158.9326,157.3077,155.4554,153.7171,152.0982,150.5805,149.1795,147.8712,146.6589,145.5415,144.5186,143.6237,142.7848,142.0016,141.2755,140.6081,140.0167,139.4766,138.9801,138.52,138.0904,137.6884,137.3157,136.965,136.6341,136.3179,136.0216,135.7374,135.4694,135.2126,134.968,134.5782,134.1975,133.8265,133.4645,133.1105,132.7634,132.4224,132.0858,131.7592,131.4395
5 IGCC,0.0,0.0,0.0,273.2541,273.2541,273.2541,273.2541,273.2811,273.2889,277.9623,277.6845,276.626,275.151,273.8016,272.5543,271.4737,270.5803,269.8195,269.2178,268.7556,268.4663,268.1413,267.7937,267.5394,267.3625,267.2717,267.2666,267.3233,267.435,267.575,267.7451,267.9394,268.1685,268.4195,268.6848,268.9746,269.3032,269.6326,270.0115,270.3946,270.8123,269.6475,268.5072,267.3904,266.3004,265.2358,264.1926,263.1706,262.1776,261.2136,260.2747
6 IGCC + CCS,0.0,0.0,0.0,553.2733,553.2733,553.2733,553.2733,553.3041,553.3129,549.2789,538.6586,534.9675,527.7045,522.1985,517.1432,512.4968,508.1706,504.09,500.2154,496.4757,492.8853,489.8158,486.9041,484.1903,481.6097,479.1485,476.8506,474.6752,472.5878,470.5928,468.666,466.742,464.894,463.0987,461.3698,459.684,458.0322,456.4356,454.8903,453.4047,451.9784,450.5466,449.1777,447.8876,446.6427,445.4532,444.316,443.218,442.1594,441.1392,440.1538
7 CCGT,0.0,0.0,0.0,107.7445,107.7445,107.7445,107.7445,109.1599,109.4047,112.4502,113.3112,113.5435,113.7647,113.9908,114.2149,114.4822,114.7348,115.019,115.3412,115.6584,116.0357,116.2794,116.4819,116.6943,116.9168,117.1572,117.3997,117.6534,117.9228,118.2233,118.5321,118.858,119.2073,119.5731,119.9485,120.3392,120.761,121.1686,121.6009,122.0217,122.4885,122.1473,121.8184,121.4986,121.1919,120.8983,120.6147,120.3425,120.0868,119.8455,119.6173
8 CCGT + CCS,0.0,0.0,0.0,213.6404,213.6404,213.6404,213.6404,215.3569,215.6539,214.0246,211.5978,210.165,208.6566,207.2313,205.9037,204.6544,203.4077,202.2411,201.146,200.0859,199.1142,198.2024,197.3343,196.5072,195.7277,195.0036,194.341,193.7283,193.1617,192.6619,192.2023,191.7874,191.4231,191.1024,190.8147,190.5562,190.3374,190.1198,189.9226,189.7251,189.577,189.358,189.1511,188.955,188.7693,188.5948,188.4298,188.274,188.1279,187.9922,187.8658
9 Solid Biomass,0.0,0.0,0.0,197.1726,197.1726,197.1726,197.1726,197.1726,197.1726,195.791,193.7289,192.5895,191.4576,190.3586,189.3296,188.362,187.4734,186.6513,185.9007,185.2189,184.6096,184.1013,183.6419,183.231,182.8599,182.5221,182.2232,181.9374,181.6676,181.4103,181.1607,180.9204,180.692,180.4719,180.2608,180.0565,179.8576,179.6643,179.4765,179.2943,179.1163,178.9472,178.7827,178.6238,178.4678,178.3155,178.1672,178.0213,177.8781,177.7379,177.6011
10 S Biomass CCS,0.0,0.0,0.0,221.9687,221.9687,221.9687,221.9687,221.9687,221.9687,213.0431,207.0502,204.3902,201.3087,198.3702,195.6185,192.9355,190.371,187.8967,185.4928,183.1854,180.9312,179.0647,177.378,175.7468,174.1683,172.6281,171.1648,169.7369,168.337,166.9671,165.6232,164.2947,162.9789,161.679,160.4023,159.1299,157.8488,156.5928,155.3127,154.0529,152.7776,153.0924,153.4001,153.7067,154.004,154.2921,154.5762,154.8521,155.1102,155.3538,155.5853
