,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.8757,0.68,0.9622,0.9086,0.8823,0.7581,0.7831,0.8711,0.9107,0.8529,0.9261,0.9084,0.8952,0.8853,0.8779,0.8723,0.8681,0.865,0.8626,0.8609,0.8595,0.8586,0.8578,0.8573,0.8568,0.8565,0.8563,0.8561,0.856,0.8559,0.8558,0.8557,0.8557,0.8557,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1811,0.2104,0.2337,0.2522,0.2669,0.2786,0.288,0.2956,0.3008,0.3047,0.3073,0.3092,0.3106,0.3116,0.3121,0.3124,0.3124,0.3123,0.3116,0.3106,0.3095,0.3083,0.3071,0.3058,0.3044,0.3032,0.302,0.3011,0.3007,0.3003,0.3002,0.3002,0.2999,0.2996,0.2995,0.2995,0.2998,0.3002,0.3003,0.3005,0.3007,0.301,0.3014,0.3017,0.3022,0.3027,0.3033,0.3037
Coal,0.0,0.0,0.7525,0.765,0.9167,0.848,0.7793,0.8544,0.7509,0.5766,0.2484,0.4759,0.4824,0.5064,0.5262,0.5373,0.5432,0.5461,0.5467,0.5458,0.5437,0.5409,0.5376,0.534,0.5303,0.5264,0.5225,0.5185,0.5144,0.5103,0.5061,0.502,0.4981,0.4942,0.4904,0.4866,0.4829,0.4796,0.4764,0.4732,0.4701,0.4671,0.4638,0.4606,0.4576,0.4547,0.4519,0.4491,0.4463,0.4437,0.4411,0.4387,0.4362,0.4339,0.4317,0.4295,0.4274,0.4254,0.4235,0.4216,0.4199
Coal + CCS,0.0,0.0,0.7525,0.765,0.9167,0.848,0.7793,0.8544,0.7509,0.5766,0.2484,0.4759,0.4824,0.5127,0.535,0.5469,0.5524,0.5544,0.554,0.5515,0.5478,0.5432,0.5381,0.5327,0.5293,0.5271,0.5254,0.5235,0.5217,0.5197,0.5175,0.5152,0.5128,0.5103,0.5077,0.5051,0.5024,0.499,0.4959,0.4929,0.49,0.4872,0.4843,0.4814,0.4786,0.4751,0.4717,0.4686,0.4655,0.4626,0.4598,0.4562,0.4529,0.4498,0.4469,0.4442,0.4408,0.4378,0.435,0.4324,0.4292
Waste,0.0,0.0,0.9825,0.7983,0.7038,0.6711,0.6883,0.6496,0.6217,0.7353,0.9821,0.6392,0.6438,0.6213,0.6041,0.5904,0.5793,0.5705,0.5634,0.5575,0.5524,0.5481,0.5442,0.5408,0.5376,0.5345,0.5316,0.5287,0.5258,0.5229,0.52,0.517,0.5138,0.5107,0.5075,0.5042,0.501,0.4978,0.4948,0.4918,0.4889,0.486,0.483,0.48,0.4772,0.4745,0.4718,0.4691,0.4664,0.4638,0.4612,0.4587,0.4561,0.4535,0.4509,0.4484,0.4458,0.4433,0.4408,0.4383,0.4359
Waste + CCS,0.0,0.0,0.9825,0.7983,0.7038,0.6711,0.6883,0.6496,0.6217,0.7353,0.9821,0.6392,0.6438,0.4828,0.3621,0.2716,0.2037,0.1528,0.1146,0.0859,0.0644,0.0483,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.6438,0.4828,0.3621,0.2716,0.2037,0.1528,0.1146,0.0859,0.0644,0.0483,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048
CCGT,0.0,0.0,0.4583,0.4015,0.3689,0.3281,0.3762,0.4134,0.4158,0.5058,0.5197,0.4062,0.3422,0.3654,0.3758,0.3782,0.3762,0.3727,0.3685,0.3637,0.3586,0.3535,0.3484,0.3434,0.3386,0.3337,0.3287,0.3237,0.3186,0.3136,0.3087,0.3039,0.2993,0.295,0.2908,0.2868,0.2831,0.2797,0.2768,0.2741,0.2715,0.2691,0.2667,0.2645,0.2625,0.2607,0.259,0.2573,0.2558,0.2543,0.253,0.2517,0.2505,0.2494,0.2483,0.2473,0.2464,0.2455,0.2447,0.2439,0.2432
CCGT + CCS,0.0,0.0,0.4583,0.4015,0.3689,0.3281,0.3762,0.4134,0.4158,0.5058,0.5197,0.4062,0.3422,0.2889,0.2871,0.2861,0.2855,0.2851,0.2849,0.2848,0.2848,0.2839,0.2826,0.2808,0.2788,0.2766,0.2744,0.2719,0.2695,0.267,0.2646,0.2614,0.2581,0.2545,0.251,0.2478,0.2445,0.2414,0.2387,0.2361,0.2339,0.2323,0.231,0.2301,0.2294,0.2285,0.2278,0.2273,0.2269,0.2268,0.2268,0.2267,0.2266,0.2266,0.2266,0.2268,0.2269,0.2272,0.2276,0.228,0.2283
OCGT,0.0,0.0,0.4583,0.4015,0.3689,0.3281,0.3762,0.4134,0.4158,0.5058,0.5197,0.4062,0.3422,0.2566,0.1925,0.1443,0.1083,0.0812,0.0609,0.0457,0.0343,0.0257,0.0193,0.0145,0.0108,0.0081,0.0061,0.0046,0.0034,0.0026,0.0019,0.0014,0.0011,0.0008,0.0006,0.0005,0.0003,0.0003,0.0002,0.0001,0.0001,0.3422,0.2566,0.1925,0.1443,0.1083,0.0812,0.0609,0.0457,0.0343,0.0257,0.0193,0.0145,0.0108,0.0081,0.0061,0.0046,0.0034,0.0026,0.0019,0.0014
OCGT + CCS,0.0,0.0,0.4583,0.4015,0.3689,0.3281,0.3762,0.4134,0.4158,0.5058,0.5197,0.4062,0.3422,0.2566,0.1925,0.1443,0.1083,0.0812,0.0609,0.0457,0.0343,0.0257,0.0193,0.0145,0.0108,0.0081,0.0061,0.0046,0.0034,0.0026,0.0019,0.0014,0.0011,0.0008,0.0006,0.0005,0.0003,0.0003,0.0002,0.0001,0.0001,0.3422,0.2566,0.1925,0.1443,0.1083,0.0812,0.0609,0.0457,0.0343,0.0257,0.0193,0.0145,0.0108,0.0081,0.0061,0.0046,0.0034,0.0026,0.0019,0.0014
