,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,22049.0,17158.0,14100.0,9526.0,8724.0,8870.0,9304.7793,6032.2207,5150.8867,4510.2119,5062.438,5325.5361,5806.7451,6338.3828,6979.5879,7750.1899,8668.0449,9791.8311,11184.4795,12887.8984,14965.8936,17309.6582,19976.8594,22883.6621,25664.0664,28165.3926,30318.0918,32209.5938,33697.7031,35137.5781,36524.8008,37870.6172,39196.4961,40500.9258,41805.4727,43091.4922,44377.5117,45685.9336,46984.5547,48324.4492,49669.3711,51056.5195,52461.4414,53909.8633,55385.3711,56904.2305,58452.6602,60055.9922,61699.1836,63386.2734,65119.3828
3 Coal,73740.0,83338.0,87297.0,97951.0,106926.0,132346.9375,163566.4062,178122.1875,255141.2812,229558.4844,231756.25,240730.3281,251820.2344,263454.5,274940.75,285991.5625,295339.4375,302554.6875,306430.4688,306592.7812,302124.4062,292308.1562,279288.9688,266292.4688,255346.2344,246857.4531,240000.75,235283.875,232555.3438,231344.9375,231166.6562,231932.2344,233575.8281,235923.2656,238924.7812,242375.2969,246306.7812,250750.0312,255455.6562,260715.9688,266280.8125,272315.75,278646.1875,285409.6875,292480.9688,299938.5312,307681.625,315836.3125,324308.75,333111.7188,342245.375
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,166.265,413.0465,678.1301,1301.7412,1171.2174,1206.318,1262.4751,1358.6829,1467.4696,1595.3684,1747.0659,1925.6086,2138.4968,2390.2251,2682.8237,3011.958,3345.3606,3681.7959,4007.624,4320.3936,4626.979,4913.0063,5193.8423,5477.1782,5762.6372,6048.1914,6334.5996,6624.6753,6917.2754,7215.1885,7514.625,7818.5103,8130.022,8443.3857,8767.8496,9096.0566,9435.0898,9779.7705,10135.4785,10498.498,10872.2715,11253.667,11647.7588,12051.6973,12466.251,12891.8252
5 IGCC,0.0,0.0,0.0,0.0,0.0,332.53,826.093,1356.2603,2603.4824,2330.4231,2433.4526,2540.7927,2733.0303,2946.9805,3201.291,3503.9446,3860.8594,4287.9775,4798.6978,5401.3237,6100.8784,6848.6377,7666.8193,8556.8008,9460.3066,10342.1631,11162.7744,11948.3369,12589.6191,13221.0625,13837.3174,14448.7383,15061.4834,15672.7607,16286.0723,16891.9707,17498.7695,18111.6211,18720.1836,19343.1758,19966.0469,20604.2949,21246.1504,21902.877,22566.9375,23246.666,23933.6484,24641.1641,25359.4805,26092.0117,26839.5293
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.8037,1.5401,3.2063,10.6066,9.2578,10.0282,10.532,11.4605,12.5042,13.7641,15.2925,17.1357,19.4145,22.2526,25.7705,30.1167,35.1698,41.1189,48.0347,55.4202,62.9438,70.3436,77.6647,83.6988,89.7916,95.9149,102.0884,108.3472,114.6864,121.1587,127.7083,134.3794,141.2495,148.2188,155.4441,162.8199,170.4567,178.2765,186.3754,194.6958,203.2966,212.1231,221.2991,230.736,240.4709,250.5128
7 CCGT,224334.0,207137.0,221728.0,227843.0,236993.0,251991.6094,260314.1875,263050.3125,285428.5625,255852.9531,258157.0781,266794.25,273323.9062,278609.4688,281342.3438,280952.6562,276382.5625,267497.5312,254148.5625,236825.9531,216855.5312,194455.8125,173424.5938,155123.2188,139562.0,127062.8906,116883.1406,108791.375,101895.5703,96493.7109,92161.0547,88651.6953,85806.125,83474.125,81582.1953,80006.0469,78718.5781,77694.7422,76849.4922,76234.7422,75767.2031,75456.1094,75242.8438,75151.0234,75137.7969,75215.4219,75348.6875,75566.9375,75833.4844,76149.2188,76510.0859
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,315.3838,652.4165,990.1517,1434.3145,1280.7947,1358.9197,1428.0253,1545.7369,1675.7709,1829.5597,2012.4034,2228.4771,2489.1106,2804.291,3181.593,3628.5386,4118.9409,4666.3682,5272.1602,5890.9072,6494.2759,7056.7544,7589.6411,8008.0537,8415.4717,8810.5566,9197.7588,9580.2197,9966.5449,10354.8672,10737.5615,11117.793,11500.7314,11878.4658,12263.5088,12646.8145,13037.5283,13429.3467,13829.5068,14232.8486,14644.0801,15058.1367,15484.7168,15916.3643,16355.7402,16802.998
9 Solid Biomass,4452.0,5385.0,5799.0,7807.0,8308.0,8725.1553,20235.6738,18430.5391,19422.3203,16946.0039,16889.1055,17322.8398,18064.1523,18906.7715,19910.6309,21114.1504,22528.6875,24208.1035,26161.916,28372.084,30761.3438,32981.293,35026.3945,36790.375,38279.6445,39571.6172,40525.6289,41336.1094,42084.9727,42805.6875,43498.3477,44175.25,44858.3164,45545.3086,46255.6172,46965.6797,47698.1602,48467.6641,49240.5469,50073.9102,50918.0781,51818.7539,52743.6406,53723.3789,54736.2812,55797.6641,56888.7305,58035.3906,59221.8984,60451.7695,61726.0781
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,10.9613,51.1002,70.167,99.0935,89.6711,93.161,97.8733,106.0045,115.2316,126.1534,139.1982,154.6957,173.3851,195.7875,222.2888,252.7234,284.4794,317.2827,349.6873,381.6398,413.9158,445.4459,477.4663,510.6912,545.0878,580.4973,616.991,654.8985,694.1081,734.9553,777.0855,820.8266,866.5848,913.7806,963.4467,1014.8588,1068.8558,1124.921,1183.7542,1244.986,1309.108,1375.8289,1445.8604,1518.944,1595.2643,1674.9625
11 BIGCC,0.0,0.0,0.0,0.0,0.0,21.9225,102.2004,140.334,198.1869,175.8304,190.6786,201.2393,220.3236,241.9256,267.9799,299.5552,337.6166,384.5365,442.7336,514.5388,602.6841,704.4088,823.1069,959.7299,1105.2012,1253.7784,1400.5221,1546.7736,1671.6622,1798.8617,1927.8293,2058.9709,2193.061,2330.0066,2470.9114,2614.6628,2762.2168,2915.1653,3071.5066,3234.5549,3402.1306,3576.6501,3756.5242,3943.8545,4137.4893,4338.7695,4546.6089,4763.6826,4988.2852,5221.249,5462.8638
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,10.9613,51.1002,70.167,99.0935,87.6156,95.1209,100.2171,109.4699,119.9362,132.5751,147.9094,166.4003,189.2263,217.5843,252.6357,295.7622,345.6584,404.0267,471.3199,542.9186,615.9291,687.9331,759.55,820.2388,881.9652,944.473,1007.9518,1072.7844,1138.9191,1206.8975,1276.173,1347.2111,1420.7961,1495.947,1574.2728,1654.7202,1738.4545,1824.7018,1914.4811,2007.2345,2103.6003,2203.0623,2306.9138,2414.3191,2525.6824,2641.1423
13 Biogas,214.0,302.0,114.0,539.0,551.0,643.0,616.0391,855.0139,2121.3171,2035.9613,2307.8782,2596.7188,3032.9448,3541.5981,4153.4614,4889.3838,5767.6597,6821.6958,8081.687,9567.7861,11290.1338,13150.1025,15176.6865,17368.1328,19653.1543,22084.4238,24460.1934,26757.043,28702.3242,30632.7227,32536.4492,34428.4883,36323.3008,38225.5586,40151.7305,42087.375,44048.0273,46057.1406,48085.5859,50187.6562,52326.8984,54541.6992,56807.125,59154.7773,61567.0508,64127.4023,66851.7188,69778.25,72890.6797,76202.4062,79721.9609
