,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,22049.0,17158.0,14100.0,9526.0,8724.0,8870.0,9304.7793,6032.2207,5150.8867,4698.7588,4854.4385,5149.6694,5336.5337,5558.0581,5742.2925,5950.2705,6134.5952,6279.0498,6459.0483,6570.5493,6646.1523,6648.5464,6554.3403,6319.7778,5915.0444,5247.2349,4337.4858,3796.2908,3650.8511,3556.9385,3336.0293,2997.0522,2479.7532,1961.1764,1731.7505,1633.1954,1577.558,1544.8738,1526.1464,1502.1735,1469.1777,1455.8676,1461.9105,1476.6239,1504.6006,1532.1036,1572.6661,1628.4323,1681.5846,1750.1404,1804.2549
3 Coal,73740.0,83338.0,87297.0,97951.0,106926.0,132346.9375,163566.4062,178122.1875,255141.2812,246827.7031,263693.9375,285401.8438,303909.8438,324415.375,346489.25,370258.625,395202.5,421881.5,450533.6875,481370.9375,514622.25,546976.875,581210.0,617718.6875,656792.6875,698554.4375,740541.75,784397.125,830090.4375,875003.8125,918321.0625,960774.8125,1001409.75,1038626.0625,1072678.25,1104364.625,1134547.5,1163930.875,1193137.375,1222038.125,1251134.5,1280076.0,1309431.0,1338585.125,1368170.625,1398232.25,1428336.0,1458559.75,1489472.625,1520545.5,1552234.75
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,166.265,413.0465,678.1301,1301.7412,1264.6691,1340.8015,1442.0063,1525.0598,1617.2728,1715.47,1820.7361,1929.8248,2045.3096,2169.3281,2301.7996,2443.6365,2580.626,2725.3655,2880.8845,3047.9849,3227.4429,3407.2786,3595.2212,3789.0498,3989.3159,4201.4893,4419.856,4625.4971,4827.7109,5134.4985,5464.8081,5793.5859,6119.7041,6458.5786,6803.6465,7166.9502,7546.1733,7944.6787,8361.8906,8801.251,9265.6318,9755.75,10272.5283,10819.7119,11397.3682,12008.9873
5 IGCC,0.0,0.0,0.0,0.0,0.0,332.53,826.093,1356.2603,2603.4824,2642.8018,2780.5356,2955.5322,3087.7966,3235.6411,3388.8533,3549.9685,3710.7764,3876.7246,4053.6091,4235.1572,4422.8862,4586.7026,4746.7998,4904.5308,5057.3867,5201.353,5312.1499,5388.3281,5414.7388,5339.6831,5159.0889,4888.5615,4505.3975,4045.1499,3658.604,3386.2166,3204.1648,3085.6721,3011.2917,2966.9109,2944.2261,2937.5515,2943.6438,2958.8428,2981.3916,3010.1018,3043.3511,3080.3972,3120.5752,3163.5938,3208.7207
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.8037,1.5401,3.2063,10.6066,8.7424,9.1825,9.8635,10.3182,10.8395,11.3439,11.8897,12.4175,12.9371,13.5073,14.0375,14.5542,14.9689,15.2879,15.4888,15.5021,15.2003,14.3502,13.2211,12.4629,11.794,10.8934,9.824,8.3983,6.7266,5.963,5.6911,5.594,5.5841,5.6347,5.7262,5.8487,6.0012,6.1824,6.3864,6.6134,6.8597,7.126,7.4124,7.7153,8.0358,8.3708
7 CCGT,224334.0,207137.0,221728.0,227843.0,236993.0,251991.6094,260314.1875,263050.3125,285428.5625,261505.3906,272774.4062,285637.1562,292895.5938,299897.25,306019.25,311185.125,314787.3438,317072.5312,317941.0625,317357.8125,315150.4688,309124.8438,300928.25,290439.9062,277571.5312,262079.1406,242846.7656,220766.25,196029.9219,171317.4062,148040.1094,125550.1094,105398.2031,89232.8828,77313.5469,68639.3438,62406.9141,57932.293,54705.918,52368.7305,50735.3398,49606.875,48848.5312,48344.0,48027.9609,47845.9141,47744.2031,47688.4727,47658.5078,47625.3828,47589.7305
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,315.3838,652.4165,990.1517,1434.3145,1429.343,1517.3456,1627.912,1711.7565,1803.2135,1895.0554,1990.301,2083.2458,2176.97,2276.0264,2374.8823,2475.1042,2562.4338,2646.1199,2728.2839,2807.0642,2881.6487,2936.8142,2975.0405,2991.2935,2944.1448,2807.9006,2566.6545,2129.0264,1548.6158,1228.9114,1060.1489,963.7395,905.5649,868.4532,845.2628,831.2924,823.6682,820.7266,821.0931,824.053,829.1277,835.8067,843.8781,853.0066,862.9895,873.5471
9 Solid Biomass,4452.0,5385.0,5799.0,7807.0,8308.0,8725.1553,20235.6738,18430.5391,19422.3203,17778.4395,18074.1055,18608.2188,18826.1992,19103.8691,19406.293,19744.4277,20082.8027,20450.3633,20864.7734,21328.7969,21841.7129,22257.8789,22695.7051,23175.5059,23694.8047,24253.248,24747.668,25261.7129,25795.0938,26323.4316,26882.5762,27393.4668,27821.6309,28890.6602,30548.0723,31997.5527,33304.75,34564.6055,35833.2852,37132.9922,38481.8164,39882.2266,41350.4062,42877.5391,44480.1914,46164.0391,47922.1133,49758.3828,51689.2812,53692.7969,55779.0273
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,10.9613,51.1002,70.167,99.0935,95.5755,101.9534,110.2842,117.4137,125.3341,133.8342,142.9386,152.4465,162.5735,173.4504,185.0889,197.552,209.806,222.8113,236.8898,252.0728,268.5007,285.3674,304.308,324.1979,344.9865,366.1772,386.7526,402.4779,418.1854,457.888,497.9315,535.9763,574.512,613.4066,654.8817,697.5169,742.28,790.7635,842.2401,897.0784,955.2049,1016.6879,1082.571,1153.869,1229.9803,1311.4296
