,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,144.6069,144.6069,144.6069,144.6069,144.4942,144.5145,143.5729,141.8894,140.9615,140.2589,139.4617,138.6685,137.8798,137.1314,136.4091,135.7299,135.1036,134.5362,134.0591,133.6172,133.2189,132.8532,132.5162,132.2177,131.9442,131.6936,131.4558,131.2294,131.0201,130.8273,130.6421,130.4694,130.3092,130.1604,130.0218,129.8955,129.7791,129.6669,129.5655,129.4687,129.3811,129.2983,129.2233,129.1604,129.1013,129.0501,129.0084,128.9804
2 Oil,0.0,0.0,0.0,356.3164,356.3164,356.3164,356.3164,352.5153,352.71,363.7738,364.6751,366.2933,367.6904,369.0592,370.2062,371.4293,372.4485,373.5159,374.5947,375.6819,376.8152,377.8067,378.6668,379.5331,380.4124,381.3269,382.1399,383.0654,383.9178,384.8779,385.7416,386.7165,387.6295,388.642,389.5609,390.5261,391.515,392.4761,393.4796,394.4714,395.4922,394.8301,394.1073,393.4935,392.8197,392.2616,391.6386,391.1394,390.6299,390.145,389.6899
3 Coal,0.0,0.0,0.0,102.1078,102.1078,102.1078,102.1078,102.1348,102.1426,116.0319,118.7931,119.0325,119.8125,120.4665,121.1091,121.8598,122.6411,123.4527,124.3005,125.1517,126.0494,126.8282,127.4752,128.1325,128.7959,129.4983,130.2057,130.9367,131.6908,132.4628,133.2479,134.0657,134.9064,135.7632,136.6149,137.4892,138.3977,139.2863,140.2315,141.1625,142.1215,140.7576,139.42,138.1049,136.8177,135.5557,134.3178,133.1078,131.9228,130.7681,129.6419
4 Coal + CCS,0.0,0.0,0.0,166.415,166.415,166.415,166.415,166.4456,166.4543,165.9631,163.7131,162.0153,160.1417,158.3724,156.726,155.1872,153.7677,152.4434,151.2164,150.085,149.049,148.1537,147.3115,146.5264,145.7999,145.1352,144.5479,144.0141,143.5257,143.0751,142.6563,142.2678,141.9096,141.5747,141.2594,140.96,140.6811,140.4136,140.164,139.9248,139.6978,139.2529,138.8178,138.3933,137.9785,137.5721,137.1737,136.7824,136.3958,136.0195,135.6511
5 IGCC,0.0,0.0,0.0,258.9848,258.9848,258.9848,258.9848,259.0119,259.0197,271.3073,271.9307,270.7494,269.7409,268.7209,267.797,267.0664,266.507,266.0706,265.773,265.5873,265.5519,265.5528,265.4805,265.4962,265.5847,265.7709,266.0306,266.3566,266.7401,267.1562,267.6047,268.095,268.6224,269.1775,269.7386,270.3309,270.9654,271.5869,272.2718,272.9495,273.6601,272.0558,270.4819,268.9364,267.4227,265.9382,264.4822,263.0572,261.6614,260.2982,258.967
6 IGCC + CCS,0.0,0.0,0.0,513.9867,513.9867,513.9867,513.9867,514.0175,514.0263,511.0882,501.3441,497.9082,491.22,486.146,481.4892,477.2148,473.2364,469.4849,465.9235,462.4852,459.1839,456.3717,453.7006,451.2134,448.8495,446.5978,444.4967,442.5102,440.6057,438.7875,437.0329,435.2829,433.6035,431.9738,430.4051,428.8767,427.3809,425.9346,424.5378,423.1952,421.9076,420.5303,419.2118,417.9669,416.7648,415.6145,414.5135,413.4497,412.4229,411.4322,410.4743
7 CCGT,0.0,0.0,0.0,113.2918,113.2918,113.2918,113.2918,114.7072,114.952,121.7462,122.9264,123.0086,123.3833,123.6956,124.0082,124.3823,124.7393,125.1275,125.5482,125.9551,126.4152,126.785,127.0904,127.4058,127.7316,128.0836,128.4345,128.8003,129.1849,129.6037,130.0331,130.4893,130.9709,131.4725,131.9797,132.506,133.0654,133.6039,134.1745,134.7279,135.3267,134.7479,134.1845,133.6329,133.0972,132.5766,132.0697,131.5793,131.1055,130.6482,130.2076
8 CCGT + CCS,0.0,0.0,0.0,221.933,221.933,221.933,221.933,223.6495,223.9464,222.5856,220.0457,218.5105,216.9244,215.4201,214.0194,212.7033,211.3919,210.1641,209.0105,207.8944,206.8691,205.9146,205.0043,204.1374,203.3207,202.563,201.8705,201.2308,200.6399,200.1181,199.639,199.2076,198.8289,198.496,198.1969,197.9286,197.7011,197.4752,197.2712,197.0669,196.9127,196.6514,196.403,196.1662,195.9404,195.7266,195.523,195.3294,195.1459,194.9732,194.8106
9 Solid Biomass,0.0,0.0,0.0,211.3546,211.3546,211.3546,211.3546,211.3546,211.3546,209.7846,207.441,206.1462,204.8598,203.6108,202.4415,201.3418,200.332,199.3977,198.5446,197.7699,197.0774,196.4998,195.9776,195.5106,195.0889,194.705,194.3653,194.0405,193.7339,193.4415,193.1579,192.8847,192.6252,192.375,192.1351,191.903,191.677,191.4573,191.2438,191.0368,190.8344,190.6423,190.4554,190.2748,190.0976,189.9244,189.7559,189.5901,189.4273,189.2679,189.1125
10 S Biomass CCS,0.0,0.0,0.0,227.0635,227.0635,227.0635,227.0635,227.0635,227.0635,210.6815,203.8198,201.3138,197.7953,194.556,191.5086,188.503,185.6275,182.8498,180.1596,177.5902,175.0933,172.9102,170.9564,169.0619,167.2228,165.4093,163.6834,161.9878,160.3169,158.6723,157.0514,155.4289,153.8172,152.2157,150.646,149.0744,147.4905,145.9457,144.3634,142.813,141.2487,141.9946,142.7278,143.4554,144.1688,144.8696,145.5596,146.2318,146.8863,147.5229,148.1407
