,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,144.6069,144.6069,144.6069,144.6069,144.4942,144.5143,143.569,141.9048,140.9577,140.2779,139.5442,138.7969,138.0855,137.4058,136.7464,136.1078,135.5002,134.9262,134.429,133.9803,133.5725,133.1923,132.8304,132.4966,132.1739,131.8596,131.5507,131.2456,130.9451,130.6491,130.3565,130.0641,129.7741,129.4907,129.215,128.9443,128.6788,128.4205,128.1693,127.9078,127.6661,127.4347,127.2175,127.0091,126.8095,126.6235,126.4503,126.2874,126.1431,126.012,125.8999,125.8134,125.7449,125.6984,125.6841,125.709,125.7442,125.8165
2 Oil,0.0,0.0,0.0,320.8082,320.8082,320.8082,320.8082,317.5417,317.8373,325.7683,326.2411,327.7616,329.0288,330.2845,331.3323,332.446,333.3398,334.2809,335.2284,336.1825,337.1749,338.0392,338.7954,339.5649,340.3497,341.1599,341.8668,342.6826,343.4172,344.259,344.9992,345.8456,346.6209,347.4926,348.2667,349.0803,349.909,350.7101,351.5387,352.3568,353.1938,352.6788,352.246,351.7363,351.3358,350.8694,350.5207,350.1586,349.8168,349.5019,349.2191,348.9638,348.7353,348.5362,348.3676,348.2278,348.117,348.0374,347.9898,347.9685,347.975
3 Coal,0.0,0.0,0.0,103.0432,103.0432,103.0432,103.0432,103.0105,103.0178,112.6403,114.725,114.7907,115.3623,115.8543,116.3098,116.8724,117.4547,118.0602,118.6919,119.3252,119.9923,120.5667,121.0407,121.5397,122.0531,122.5916,123.1335,123.6888,124.2541,124.8266,125.4036,126.0017,126.6139,127.236,127.8513,128.4841,129.1396,129.7754,130.45,131.1112,131.7889,130.6506,129.5227,128.4187,127.3369,126.276,125.2367,124.2193,123.224,122.2545,121.3036,120.3793,119.4798,118.6044,117.7524,116.9249,116.1206,115.3384,114.5738,113.8329,113.1126
4 Coal + CCS,0.0,0.0,0.0,145.0473,145.0473,145.0473,145.0473,145.01,145.0184,144.3282,142.4024,140.9237,139.3444,137.8447,136.4429,135.1509,133.962,132.853,131.8122,130.8419,129.9415,129.149,128.4163,127.7486,127.1399,126.5677,126.0411,125.5368,125.0507,124.5811,124.1248,123.6822,123.2542,122.8382,122.4335,122.0413,121.6635,121.2912,120.9348,120.5839,120.2467,119.7382,119.2202,118.7295,118.2515,117.781,117.32,116.8649,116.4197,115.9848,115.5431,115.1184,114.7044,114.2979,113.8972,113.507,113.1249,112.7485,112.3683,112.0019,111.6435
5 IGCC,0.0,0.0,0.0,232.8434,232.8434,232.8434,232.8434,232.8106,232.818,241.0244,241.2911,240.1218,239.1656,238.2023,237.3069,236.5926,236.023,235.5525,235.1772,234.8781,234.6852,234.5287,234.3512,234.2621,234.2327,234.2573,234.3299,234.4393,234.5787,234.744,234.9292,235.1478,235.3934,235.659,235.9284,236.2241,236.5527,236.8673,237.2286,237.5813,237.9581,236.5241,235.08,233.6841,232.3173,230.9759,229.6618,228.3706,227.1088,225.8777,224.6494,223.4639,222.3095,221.1835,220.0822,219.0119,217.969,216.951,215.9394,214.9642,214.0145
6 IGCC + CCS,0.0,0.0,0.0,441.4075,441.4075,441.4075,441.4075,441.3705,441.3787,438.7321,430.7343,427.7295,422.1786,417.8174,413.8094,410.0573,406.572,403.2903,400.174,397.204,394.3705,391.9525,389.6583,387.4827,385.4252,383.4638,381.6419,379.8914,378.1972,376.5502,374.9367,373.31,371.7231,370.1656,368.6374,367.1398,365.6499,364.1816,362.7578,361.3625,359.9995,358.5542,357.1458,355.7739,354.4361,353.1289,351.8481,350.5851,349.3426,348.1302,346.9444,345.7803,344.6402,343.5113,342.3883,341.2916,340.2122,339.1479,338.0916,337.0461,336.0196
7 CCGT,0.0,0.0,0.0,118.1775,118.1775,118.1775,118.1775,119.5644,119.8346,124.4301,125.2532,125.2309,125.4913,125.7109,125.9266,126.2001,126.4644,126.7424,127.0425,127.3527,127.6911,127.9781,128.2169,128.4743,128.7464,129.0393,129.3265,129.6241,129.9315,130.2468,130.5677,130.8992,131.2415,131.5937,131.9475,132.3169,132.7012,133.0822,133.4891,133.8945,134.3124,133.8385,133.3459,132.8929,132.4236,131.9986,131.5731,131.16,130.7603,130.3766,130.007,129.6528,129.3134,128.99,128.6839,128.396,128.1246,127.8666,127.6216,127.3928,127.1788
8 CCGT + CCS,0.0,0.0,0.0,200.6464,200.6464,200.6464,200.6464,202.3283,202.656,201.2572,199.1292,197.7946,196.4173,195.1058,193.8923,192.7697,191.672,190.6345,189.6562,188.7383,187.882,187.1049,186.374,185.6985,185.0761,184.4926,183.9368,183.4025,182.8875,182.3906,181.9103,181.4416,180.9914,180.5604,180.1505,179.7646,179.3989,179.0505,178.7286,178.4211,178.1352,177.8011,177.4389,177.1287,176.7964,176.5098,176.2183,175.9352,175.6648,175.4071,175.1555,174.9156,174.6894,174.4733,174.2693,174.0818,173.9068,173.7383,173.577,173.4291,173.2937
9 Solid Biomass,0.0,0.0,0.0,197.028,197.028,197.028,197.028,197.028,197.028,195.6712,193.6924,192.5668,191.4557,190.39,189.3468,188.3976,187.5186,186.697,185.9282,185.2178,184.5618,184.0114,183.5187,183.0643,182.6383,182.236,181.8678,181.5142,181.1701,180.8344,180.5055,180.1811,179.8637,179.5518,179.246,178.9462,178.6514,178.3593,178.0751,177.7918,177.5178,177.2525,176.9809,176.725,176.4749,176.2253,175.9814,175.7411,175.5072,175.2777,175.0431,174.8149,174.5941,174.3757,174.1603,173.9501,173.744,173.5378,173.33,173.1285,172.9317
10 S Biomass CCS,0.0,0.0,0.0,204.1649,204.1649,204.1649,204.1649,204.1649,204.1649,192.3773,186.8879,184.8588,182.0492,179.4511,177.0027,174.6065,172.3239,170.1227,167.9823,165.9316,163.9313,162.1878,160.6268,159.1099,157.6425,156.2,154.8156,153.4428,152.078,150.7224,149.3745,148.0134,146.6539,145.2957,143.9567,142.6116,141.2547,139.9237,138.5705,137.2326,135.8975,136.3661,136.8142,137.2703,137.7191,138.1514,138.5743,138.9802,139.3767,139.7586,140.1128,140.4559,140.789,141.1036,141.3991,141.6832,141.9529,142.2028,142.4317,142.6514,142.8604
