,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,144.6069,144.6069,144.6069,144.6069,144.4942,144.5143,144.2937,143.8246,143.798,143.4857,143.3408,143.1612,142.9675,142.7738,142.5884,142.404,142.2226,142.0524,141.8911,141.7868,141.7091,141.6511,141.6082,141.5728,141.5534,141.5342,141.4917,141.4277,141.3668,141.2914,141.21,141.1369,141.0631,140.9854,140.9009,140.809,140.7099,140.6031,140.491,140.3817,140.2739,140.1677,140.0612,139.9547,139.8535,139.7592,139.6735,139.5898,139.4588,139.3327,139.2083,139.1225,139.037,138.9503,138.865,138.7772,138.6894,138.5994
2 Oil,0.0,0.0,0.0,307.5182,307.5182,307.5182,307.5182,304.3996,304.7697,321.3517,314.0264,337.5085,371.8954,364.568,363.5707,362.8487,361.8528,360.4826,359.6589,358.9992,358.3294,359.8983,361.1568,362.2368,363.2734,364.2444,365.0664,365.8284,366.5069,367.0839,367.5813,369.2146,370.7213,372.1346,373.4759,374.6875,375.7812,376.8326,377.7523,378.6015,379.3865,379.8244,380.2861,380.6903,381.1561,381.6671,382.1099,382.6241,383.0708,383.625,384.0768,384.6157,385.1534,385.7,386.2424,386.7552,387.3088,387.8297,388.3646,388.8854,389.3956
3 Coal,0.0,0.0,0.0,104.1364,104.1364,104.1364,104.1364,104.1036,104.111,125.475,117.4415,146.8597,191.4174,180.5113,178.2919,176.4456,174.5262,172.044,170.2925,168.733,167.1286,168.5622,169.6254,170.4473,171.2085,171.8886,172.4624,172.9677,173.3944,173.6825,173.9808,175.7528,177.3522,178.8303,180.229,181.4658,182.5626,183.6231,184.5076,185.2985,185.9834,186.1821,186.3919,186.5191,186.7165,186.8915,187.095,187.2676,187.4574,187.6557,187.8355,187.9899,188.1871,188.3945,188.5862,188.7283,188.9134,189.0427,189.1774,189.282,189.3578
4 Coal + CCS,0.0,0.0,0.0,145.1483,145.1483,145.1483,145.1483,145.1111,145.1195,147.025,145.8454,148.7836,152.8558,151.5977,151.1299,150.6825,150.2268,149.7462,149.3527,149.0033,148.6809,148.6846,148.7419,148.7794,148.8141,148.8443,148.8648,148.8822,148.892,148.8879,148.8848,149.0294,149.1544,149.2664,149.3683,149.4539,149.5213,149.5803,149.6191,149.6462,149.6591,149.6232,149.5887,149.5498,149.5152,149.4735,149.4416,149.406,149.3683,149.3317,149.292,149.2478,149.2083,149.1705,149.1337,149.093,149.0565,149.0136,148.9704,148.9239,148.8737
5 IGCC,0.0,0.0,0.0,233.8541,233.8541,233.8541,233.8541,233.8213,233.8287,254.8488,246.3586,275.7424,319.8083,308.6127,306.0258,303.8032,301.5142,298.7288,296.7079,294.9269,293.1575,294.4724,295.5152,296.3249,297.0762,297.748,298.314,298.8126,299.2321,299.5121,299.8021,301.5665,303.1575,304.627,306.0161,307.2424,308.3236,309.3629,310.2216,310.9832,311.6371,311.802,311.9799,312.0765,312.244,312.3857,312.5597,312.7053,312.8688,313.0429,313.1978,313.3281,313.503,313.6887,313.8607,313.9838,314.1498,314.2593,314.3737,314.457,314.511
6 IGCC + CCS,0.0,0.0,0.0,441.5087,441.5087,441.5087,441.5087,441.4716,441.4799,443.354,441.312,444.2502,448.2101,447.0292,446.6428,446.2762,445.945,445.5535,445.2328,444.9428,444.6553,444.6136,444.6357,444.6352,444.6323,444.6183,444.5748,444.5144,444.4304,444.3167,444.1905,444.2085,444.1541,444.0645,443.9555,443.8134,443.6476,443.4505,443.229,442.9931,442.7401,442.4167,442.1024,441.7856,441.4666,441.0658,440.7458,440.415,440.0805,439.7487,439.4214,439.0805,438.7552,438.4442,438.1581,437.8819,437.6257,437.3803,437.1515,436.9377,436.7369
7 CCGT,0.0,0.0,0.0,120.6949,120.6949,120.6949,120.6949,122.0839,122.3567,132.9907,128.8721,143.7685,166.2969,160.8335,159.7523,158.8759,157.9544,156.7447,155.9078,155.1714,154.4158,155.163,155.7462,156.1868,156.6184,156.9889,157.303,157.5818,157.8182,157.9849,158.1579,159.0759,159.91,160.687,161.4273,162.107,162.6931,163.2869,163.7892,164.2471,164.6569,164.8295,165.0134,165.1582,165.3422,165.5185,165.7119,165.8933,166.0864,166.2869,166.4979,166.6696,166.8934,167.0972,167.3268,167.5264,167.752,167.9507,168.1555,168.3492,168.5326
8 CCGT + CCS,0.0,0.0,0.0,200.6974,200.6974,200.6974,200.6974,202.3821,202.7127,203.5117,202.8334,204.377,206.525,206.0045,205.8905,205.8113,205.7242,205.5951,205.5065,205.4304,205.3568,205.3936,205.4647,205.5007,205.5596,205.5897,205.6099,205.6295,205.6426,205.6508,205.6637,205.7521,205.8339,205.9146,205.9963,206.0999,206.1714,206.2747,206.3688,206.4639,206.5603,206.644,206.7343,206.8239,206.9199,207.0184,207.1218,207.2258,207.3299,207.4368,207.5652,207.6575,207.7867,207.884,208.0197,208.1447,208.2765,208.4057,208.538,208.6727,208.8099
9 Solid Biomass,0.0,0.0,0.0,196.3623,196.3623,196.3623,196.3623,196.3623,196.3623,196.2966,196.0436,196.0413,195.8726,195.8171,195.7106,195.588,195.4713,195.3615,195.2564,195.162,195.0816,195.004,194.9769,194.9486,194.9193,194.8887,194.854,194.8214,194.7858,194.7477,194.7076,194.6675,194.6224,194.5744,194.5224,194.4674,194.405,194.3361,194.2651,194.1888,194.1074,194.0154,193.9217,193.8262,193.727,193.6091,193.5055,193.3973,193.2847,193.1695,193.0509,192.9192,192.7861,192.6518,192.5236,192.3941,192.265,192.1347,192.0038,191.8736,191.744
10 S Biomass CCS,0.0,0.0,0.0,203.172,203.172,203.172,203.172,203.172,203.172,181.8361,188.9774,160.0648,115.6608,126.0447,127.7852,129.134,130.5758,132.5842,133.8879,135.0268,136.2408,134.4718,133.2091,132.2115,131.288,130.4522,129.7133,129.0655,128.4873,128.0376,127.5692,125.6472,123.8673,122.1915,120.5764,119.1103,117.7664,116.4443,115.2928,114.2218,113.2367,112.6989,112.1457,111.6644,111.0895,110.4746,109.8764,109.2766,108.6252,107.9381,107.2379,106.5094,105.7153,104.8951,104.0935,103.3238,102.4954,101.7036,100.8888,100.0916,99.309
11 BIGCC,0.0,0.0,0.0,255.3082,255.3082,255.3082,255.3082,255.3082,255.3082,255.0579,254.5097,254.5062,254.0435,253.8237,253.5053,253.1649,252.834,252.5362,252.2559,252.0041,251.7885,251.593,251.5208,251.4633,251.4181,251.3788,251.3398,251.3096,251.2768,251.2417,251.2052,251.1675,251.1249,251.0793,251.028,250.9738,250.9122,250.8442,250.7735,250.6989,250.6212,250.5349,250.4458,250.3573,250.2666,250.1624,250.0667,249.9682,249.8664,249.7645,249.6594,249.5456,249.4308,249.3145,249.2021,249.0878,248.9727,248.8548,248.7337,248.6104,248.4842
12 BIGCC + CCS,0.0,0.0,0.0,279.5595,279.5595,279.5595,279.5595,279.5595,279.5595,258.1032,265.0738,236.1625,191.548,201.855,203.4625,204.6656,205.9592,207.859,209.0691,210.1371,211.3077,209.5205,208.3066,207.3559,206.4872,205.7141,205.0482,204.4657,203.9541,203.5724,203.1737,201.3225,199.6282,198.0406,196.5163,195.1431,193.8933,192.6681,191.6169,190.652,189.7835,189.3747,188.9525,188.613,188.1931,187.7667,187.3301,186.911,186.4596,185.9951,185.5386,185.0842,184.5798,184.0572,183.5527,183.0876,182.5767,182.1145,181.6394,181.1886,180.7592
