,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.5257,0.4879,0.5021,0.5038,0.4533,0.428,0.4321,0.3966,0.3763,0.3674,0.3625,0.3589,0.3562,0.3545,0.3526,0.3514,0.3501,0.3491,0.3484,0.3474,0.347,0.3461,0.3458,0.345,0.3447,0.3441,0.3439,0.3434,0.3432,0.3428,0.3424,0.3423,0.3421,0.3419,0.3417,0.3416,0.3417,0.3466,0.3477,0.3484,0.3492,0.3498,0.3503,0.3507,0.3511,0.3514,0.3519,0.3522,0.3524
3 Coal,0.0,0.0,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4 Coal + CCS,0.0,0.0,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7 CCGT,0.0,0.0,0.7465,0.6857,0.6845,0.6845,0.6826,0.6755,0.6768,0.6618,0.6503,0.6443,0.6404,0.6374,0.6349,0.6326,0.6307,0.6287,0.6268,0.6249,0.623,0.6212,0.6194,0.6175,0.6157,0.6139,0.6121,0.6104,0.6084,0.6067,0.605,0.6033,0.6017,0.6001,0.5986,0.5971,0.5957,0.5942,0.5928,0.5914,0.5901,0.5889,0.5878,0.5867,0.5855,0.5844,0.5833,0.5821,0.5809,0.5797,0.5784
8 CCGT + CCS,0.0,0.0,0.3488,0.3488,0.3488,0.3589,0.3663,0.3702,0.3745,0.3712,0.3685,0.3664,0.3652,0.364,0.3631,0.3623,0.3615,0.3608,0.3601,0.3596,0.3591,0.3584,0.358,0.3575,0.3571,0.3566,0.3562,0.3558,0.3554,0.355,0.3547,0.3544,0.354,0.3537,0.3534,0.3531,0.3528,0.3526,0.3523,0.3522,0.352,0.3519,0.3519,0.3519,0.3518,0.3518,0.3518,0.3518,0.3518,0.3518,0.3518
9 Solid Biomass,0.0,0.0,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10 S Biomass CCS,0.0,0.0,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11 BIGCC,0.0,0.0,0.2828,0.2828,0.2828,0.2828,0.2828,0.2828,0.2828,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
