,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.7261,0.7569,0.7877,0.8186,0.8494,0.8802,0.7389,0.5862,0.1831,0.8315,0.8867,0.7504,0.648,0.5711,0.5134,0.4702,0.4377,0.4133,0.3951,0.3814,0.3711,0.3632,0.3575,0.3534,0.3503,0.3481,0.3468,0.3462,0.3458,0.3461,0.3471,0.3486,0.3505,0.3527,0.3555,0.3584,0.3615,0.3655,0.3695,0.3733,0.3765,0.3792,0.3824,0.385,0.3873,0.3894,0.3914,0.3934,0.395,0.3965,0.3974,0.3982,0.3989,0.3987,0.3987,0.3987,0.3978,0.3971,0.3957
Coal,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Coal + CCS,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Waste,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
Waste + CCS,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
CCGT,0.0,0.0,0.5304,0.5025,0.5105,0.5034,0.508,0.4705,0.398,0.3696,0.3851,0.3711,0.3627,0.4433,0.5072,0.5553,0.5916,0.6187,0.6387,0.6533,0.6635,0.6704,0.6746,0.6767,0.6769,0.6756,0.6728,0.6688,0.6635,0.657,0.6494,0.6406,0.6307,0.6198,0.6082,0.5961,0.584,0.5722,0.561,0.5508,0.5415,0.5333,0.5259,0.5193,0.5133,0.5079,0.503,0.4985,0.4944,0.4907,0.4872,0.484,0.481,0.4782,0.4756,0.4731,0.4708,0.4686,0.4666,0.4646,0.4628
CCGT + CCS,0.0,0.0,0.5304,0.5025,0.5105,0.5034,0.508,0.4705,0.398,0.3696,0.3851,0.3711,0.3627,0.3604,0.3583,0.3567,0.3566,0.3566,0.3574,0.3573,0.3575,0.358,0.3589,0.3593,0.36,0.361,0.3619,0.363,0.3645,0.3664,0.3678,0.3696,0.3722,0.3753,0.3781,0.381,0.3837,0.3866,0.3896,0.3919,0.3941,0.3961,0.3975,0.3983,0.3979,0.3972,0.3964,0.3956,0.3947,0.3924,0.3903,0.3883,0.3854,0.3829,0.3808,0.3781,0.3759,0.3739,0.3716,0.3697,0.3675
OCGT,0.0,0.0,0.5304,0.5025,0.5105,0.5034,0.508,0.4705,0.398,0.3696,0.3851,0.3711,0.3627,0.272,0.204,0.153,0.1148,0.0861,0.0645,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.3627,0.272,0.204,0.153,0.1148,0.0861,0.0645,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015
OCGT + CCS,0.0,0.0,0.5304,0.5025,0.5105,0.5034,0.508,0.4705,0.398,0.3696,0.3851,0.3711,0.3627,0.272,0.204,0.153,0.1148,0.0861,0.0645,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.3627,0.272,0.204,0.153,0.1148,0.0861,0.0645,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015
