,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,45.0,59.0922,57.093,54.0932,58.0933,53.0932,50.0934,49.093,33.0957,33.4901,33.4899,36.9916,37.4244,37.8604,38.3017,38.7498,40.523,42.3781,44.3222,46.3626,48.4865,50.4058,52.3922,54.453,56.601,58.826,61.176,63.6224,66.1762,68.8268,71.586,74.457,77.4452,80.5541,83.7751,87.1424,90.667,94.3272,98.138,102.1155,106.2505,110.5671,115.0427,119.7162,124.5734,129.6403,134.9347,140.4561,146.2326,152.255,158.5348
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,103.0,66.1,69.1,79.1,95.1,38.1,15.1,38.1,38.0027,38.6484,37.2846,37.2227,38.9082,39.8619,40.6083,41.3153,42.075,42.9433,43.8647,44.91,45.9968,47.1665,48.4273,49.7622,51.1796,52.6796,54.3611,56.0929,57.7503,59.5779,61.7607,63.9685,66.0756,68.4989,71.1289,73.8538,77.1143,80.5044,84.1761,87.7446,91.238,95.0304,98.6891,102.5323,106.7833,111.2558,115.7917,120.5856,125.1058,130.2186,135.4324
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,99.0,102.3384,114.3142,93.3646,95.3701,88.3986,91.3802,94.3828,161.3226,165.4029,165.3947,182.3507,186.7876,191.4855,196.436,201.5447,206.8529,212.1717,217.6491,223.1584,228.8259,235.204,241.7382,248.3792,255.2971,262.304,270.0294,277.9357,286.052,294.5306,303.0526,311.9399,321.063,330.4565,340.2303,350.444,360.9616,371.7182,382.5661,394.0057,405.6639,417.7632,429.8394,442.2144,454.7892,467.621,480.764,494.168,507.9455,521.9818,536.3085
7 Non-metallics nes,171.49,177.1214,182.9487,188.9766,192.9785,209.9753,226.9744,245.974,253.978,260.3737,260.3698,286.9004,293.9759,301.4835,309.3956,317.4729,325.8116,334.0273,342.5178,351.0362,359.9,369.9736,380.1866,390.5446,401.4806,412.7082,425.1067,437.7538,450.5416,463.9762,477.3299,491.451,506.3223,521.134,537.0356,553.2353,570.0657,586.9485,603.2378,621.5486,639.7714,658.8973,678.2893,698.4007,719.2806,740.7026,762.2863,784.3417,806.7311,829.5591,852.5037
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"9 Food, drink & tob.",103.0,105.8397,111.8525,124.8427,137.8309,149.8272,157.8255,166.8287,172.8112,177.1686,177.1609,195.5933,200.5699,205.601,210.7945,216.1008,221.5973,227.2438,233.0556,238.9698,245.0728,251.896,258.8965,266.0702,273.489,281.0058,289.3488,297.8548,306.6363,315.6966,324.9265,334.5041,344.171,354.321,364.4811,375.174,385.9135,397.062,408.4658,420.1944,432.1221,444.4207,456.7365,469.3643,482.0684,494.9776,508.1306,521.2488,534.5807,547.8863,561.4261
"10 Tex., cloth. & footw.",25.0,26.5393,28.5201,26.5698,28.5691,28.5779,29.56,31.5683,26.6138,27.2958,27.2865,30.1227,30.8755,31.6695,32.4979,33.349,34.2291,35.1087,36.0189,36.9392,37.882,38.941,40.0205,41.1139,42.2565,43.421,44.7072,46.0309,47.3887,48.8124,50.2477,51.7477,53.286,54.8576,56.497,58.2025,59.9624,61.7623,63.4938,65.5183,67.5532,69.6377,71.696,73.7872,75.9298,78.1405,80.4489,82.8475,85.3517,87.9392,90.6206
