,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,30.0,28.0991,35.0989,34.099,35.0989,30.0991,37.0987,35.0988,35.0987,36.3603,36.3603,38.4281,39.8451,41.2511,42.7459,44.2739,45.8847,47.5514,49.2787,51.0651,52.9219,54.5946,56.3247,58.1116,59.9532,61.8519,63.7065,65.6181,67.586,69.6124,71.7084,73.8652,76.0901,78.3804,80.7464,83.1821,85.6952,88.2889,90.9645,93.7166,96.557,99.4786,102.4918,105.5924,108.7907,112.0824,115.4706,118.9598,122.5554,126.2538,130.0639
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,1194.0,1225.1,1280.1,1342.1,1526.1,1732.1,1956.1,2073.1001,2151.5081,2152.3364,2054.564,2029.1497,2056.6033,2059.5762,2061.0781,2066.3,2073.481,2065.4075,2056.3965,2048.6025,2044.7175,2060.7336,2073.9963,2085.5659,2091.0708,2091.3325,2079.8718,2068.8508,2060.0181,2053.0034,2059.2185,2063.2178,2056.1482,2051.9993,2048.2661,2038.8258,2021.8578,2009.5731,1976.8456,1972.6854,1969.9561,1968.2593,1966.2412,1965.1654,1965.5833,1966.2932,1966.9407,1968.0894,1975.4064,1984.1599,1993.6489
5 Non-ferrous metals,0.0,0.0979,0.0979,0.0986,0.0826,0.0969,0.096,0.0944,0.0937,0.0939,0.0936,0.0939,0.0942,0.0943,0.0944,0.0946,0.0948,0.095,0.0951,0.0952,0.0953,0.0953,0.0954,0.0954,0.0956,0.0958,0.096,0.0962,0.0963,0.0965,0.0966,0.0967,0.0967,0.0968,0.0968,0.0969,0.0969,0.0969,0.0969,0.097,0.097,0.097,0.0971,0.0971,0.0972,0.0973,0.0973,0.0973,0.0974,0.0975,0.0975
6 Chemicals,1275.0001,1236.8381,1325.8448,1384.8444,1623.8387,1623.8617,1834.8472,1994.8392,2053.8589,2140.6936,2140.6838,2277.385,2381.8999,2480.9744,2587.5508,2696.1787,2775.3909,2855.7815,2938.115,3021.4128,3106.1387,3180.1875,3255.1755,3330.167,3406.7588,3484.0154,3554.4272,3627.2146,3701.491,3778.5081,3858.2815,3940.2488,4024.5815,4110.7349,4199.2563,4289.5854,4381.6079,4476.334,4572.3916,4671.0273,4771.4419,4874.0327,4979.1382,5086.1768,5195.5566,5307.0024,5421.3989,5537.5361,5656.6396,5778.5181,5902.7827
7 Non-metallics nes,660.0,1595.989,1729.9811,1861.9747,2128.9578,2082.9829,2162.9663,2293.9714,1873.9856,1953.213,1953.2075,2147.6267,2240.2463,2322.7349,2421.0818,2523.0513,2596.7312,2666.186,2735.2024,2806.0554,2878.1772,2949.0476,3013.761,3071.5447,3122.5698,3164.7275,3198.5554,3236.1699,3277.417,3331.8582,3403.7039,3491.9038,3594.272,3704.9663,3822.3074,3940.405,4055.4409,4169.4307,4277.9199,4382.0771,4483.0459,4584.6143,4688.3608,4790.3491,4894.3062,4999.811,5108.2661,5217.0371,5329.7886,5444.4805,5562.7778
8 Ore-extra.(non-energy),15.0,16.046,53.9882,55.0027,57.0085,347.7801,402.7148,412.8022,680.711,709.4938,709.4775,754.1741,787.3372,818.7943,853.2795,889.3087,914.8685,941.5345,968.4122,995.4691,1021.9828,1044.0486,1066.1167,1089.9138,1117.0802,1146.9999,1175.385,1203.8022,1231.5645,1259.3088,1287.0371,1312.8726,1339.5287,1366.9584,1395.3163,1424.4495,1454.3933,1485.4153,1517.0038,1549.4949,1582.6935,1616.7314,1651.5137,1687.0012,1723.2463,1760.1611,1798.0187,1836.651,1876.1289,1916.511,1957.7518
"9 Food, drink & tob.",1722.0,1806.9021,1980.8903,2073.8901,2397.8894,2473.9155,2682.9048,2790.9053,3452.8455,3598.8245,3598.8213,3851.2949,4001.7253,4159.6201,4335.125,4520.6729,4654.3394,4790.6084,4929.0054,5071.0874,5214.4082,5341.5972,5464.4229,5590.0488,5717.8418,5847.5283,5967.6641,6091.9287,6220.4448,6355.5693,6494.5625,6635.4443,6780.3735,6926.0269,7075.2812,7226.2495,7379.8555,7538.3994,7697.0635,7860.6128,8027.6831,8201.5391,8379.7725,8561.0146,8746.7832,8936.9844,9131.9131,9328.8477,9530.1641,9734.3848,9942.2666
"10 Tex., cloth. & footw.",1154.9999,1121.6586,1160.6519,1226.6757,1415.6682,1533.8566,1512.8641,1625.8452,2437.5698,2540.6367,2540.626,2717.0247,2828.7046,2949.8987,3077.738,3211.7957,3308.4287,3406.6292,3506.6658,3609.2056,3713.0969,3805.6655,3897.2766,3990.3154,4083.6055,4177.4165,4261.7188,4347.7529,4434.8677,4524.9512,4618.1353,4714.6279,4814.3994,4916.3032,5022.0776,5129.061,5239.0703,5352.7588,5467.5591,5585.6631,5706.0122,5829.2905,5956.0347,6085.2012,6216.8105,6351.6084,6489.083,6629.29,6773.5845,6919.6187,7069.4438
11 Paper & pulp,660.0,692.7028,762.7044,822.7026,932.6869,967.8784,1082.8777,1150.8684,662.9354,690.9622,690.9589,751.4705,777.9319,809.2319,844.1948,881.5362,908.7834,936.0988,963.192,990.4794,1017.4998,1042.5045,1065.7028,1089.478,1112.9037,1136.2719,1157.569,1179.5962,1201.6299,1224.9788,1249.5101,1274.995,1301.4731,1328.453,1356.6367,1385.2365,1414.818,1445.4438,1476.1252,1508.2417,1540.6327,1574.167,1608.3093,1643.1975,1678.639,1714.8469,1751.8518,1789.3838,1828.2778,1867.7759,1908.4216
12 Engineering etc,1654.0001,1726.2092,1814.2321,1859.2644,2164.2659,3290.3066,3563.2974,3592.2749,3474.3115,3621.2212,3621.2095,3852.0957,4003.554,4176.7192,4352.7969,4539.8721,4671.8867,4805.4517,4943.1538,5087.5933,5243.4443,5390.8262,5542.4424,5691.7217,5827.4131,5949.2153,6051.0444,6152.7485,6259.3633,6370.4424,6487.9922,6624.3809,6765.667,6909.4814,7057.1289,7208.2637,7362.6611,7520.1533,7680.6099,7844.0518,8011.8462,8183.1812,8358.3232,8536.7256,8718.54,8905.0742,9095.4658,9290.166,9488.8545,9691.9111,9899.6543
13 Other industry,4407.0,3744.8691,3977.8743,4213.8696,4656.8579,3754.877,4001.8738,4584.835,4705.8262,4904.7793,4904.7734,5293.293,5414.0859,5672.2373,5898.9614,6152.3755,6329.9868,6507.1045,6687.3574,6873.062,7061.7769,7236.2915,7399.6973,7572.7983,7748.6128,7926.8774,8094.0249,8265.2598,8437.6963,8621.5195,8809.2861,9000.5361,9198.5996,9398.7354,9604.5186,9813.5693,10026.2168,10245.6914,10465.7354,10691.1699,10922.7119,11157.2266,11397.75,11642.6738,11892.7266,12148.2285,12409.9238,12675.4492,12950.9707,13228.8691,13513.8838
14 Construction,79.0,82.804,53.9619,58.9744,61.985,318.8316,374.8669,432.9166,289.9609,302.2174,302.209,330.102,341.3755,351.3351,365.5819,382.8383,395.3817,406.9025,417.7321,428.8842,440.6715,453.1177,466.1372,479.7908,492.5148,503.084,510.6395,517.0065,522.8989,529.7389,537.9108,547.6056,558.915,571.2812,584.4053,597.8319,611.5296,625.5671,639.1812,653.2236,667.1837,681.4717,696.0753,710.8108,725.9724,741.4017,757.2043,773.1806,789.8933,806.9025,824.196
15 Rail transport,196.0,209.6323,218.685,227.711,228.7446,226.7632,245.7549,267.7607,280.7798,327.482,327.4621,351.1498,407.7372,476.0715,555.387,648.2727,609.2501,572.0359,536.4443,502.7745,470.9462,497.0175,524.2712,553.2192,583.6269,615.5879,650.8912,688.397,728.1537,770.7595,816.2391,864.6693,916.1561,970.6815,1028.4908,1089.6559,1154.5968,1223.5349,1296.3782,1373.6246,1455.2052,1541.6222,1633.069,1729.7694,1832.075,1940.4434,2055.1653,2176.3281,2304.7495,2440.6318,2584.5906
16 Road transport,0.0,0.1,1.908,4.8755,8.0802,15.163,27.4676,67.5401,124.4448,192.0363,224.7649,309.101,386.0104,477.401,577.482,694.8553,833.8991,995.7121,1163.2057,1350.0056,1557.2671,1796.1775,2028.9471,2274.3386,2532.2222,2800.9956,3049.238,3300.4446,3557.0457,3820.3047,4067.7842,4318.8555,4579.896,4852.3203,5120.4702,5398.0122,5647.6543,5917.7046,6181.9844,6443.793,6699.2847,6957.7612,7207.2568,7447.7114,7678.5112,7898.938,8108.333,8305.9805,8491.958,8666.248,8828.8125
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1001,0.1001,0.1001,0.1,0.0999,0.0998,0.0998,0.0997,0.0997,0.0997,0.0998,0.0998,0.0999,0.0999,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1,0.1,0.0999,0.0998,0.0998,0.0997,0.0997,0.0996,0.0996,0.0997,0.0998,0.0999,0.1,0.1001,0.1001,0.1002,0.1002,0.1002,0.1001
19 Households,8264.0,8520.0996,9379.0996,9916.0996,10448.0996,11074.3281,11905.2129,12655.5908,13177.5654,13694.2285,13683.7666,14391.8311,14954.2227,15539.9883,16150.2852,16786.3203,17659.502,18581.9746,19556.7324,20586.9258,21675.8945,22553.0508,23469.2988,24426.5078,25426.6172,26471.6387,27442.4688,28452.4883,29503.3066,30596.5996,31734.0742,32917.5117,34148.7188,35429.5742,36762.0195,38148.0469,39589.7344,41089.2148,42648.6953,44270.4648,45956.8945,47709.7812,49532.4219,51426.5469,53395.9375,55443.3945,57571.8672,59784.3789,62084.1016,64474.3164,66958.4453
"20 Agriculture, forestry",226.0,224.0475,281.0351,308.0314,359.0214,415.0156,528.9914,596.9797,707.9666,730.3995,730.3979,772.8732,808.2595,838.0455,863.7175,889.1407,901.2066,914.9892,929.1752,942.8157,955.9265,965.9184,976.1572,985.6785,994.6722,1003.3951,1006.3742,1009.8336,1013.7878,1018.0421,1022.8717,1028.5195,1034.4795,1040.4685,1046.3945,1052.1565,1057.8541,1063.5813,1069.7054,1075.5588,1081.4714,1087.3042,1093.1332,1099.1589,1105.059,1110.9532,1116.7726,1122.7313,1128.61,1134.6815,1141.0267
21 Fishing,15.0,14.016,16.027,19.0234,21.0181,24.0169,25.9737,25.9949,26.9574,27.813,27.811,29.3998,30.3398,31.2889,32.2975,33.3158,33.7794,34.247,34.7223,35.206,35.6966,36.102,36.5155,36.9286,37.3481,37.7693,37.9767,38.1844,38.3963,38.6104,38.8278,39.0442,39.2623,39.4804,39.6981,39.9195,40.1417,40.3639,40.5904,40.8177,41.044,41.2737,41.5041,41.7355,41.9675,42.1998,42.4367,42.6706,42.9054,43.1452,43.3851
22 Other final use,8355.001,8577.3711,9352.3643,9596.3682,8905.4092,9265.4209,10045.4141,9723.457,10173.4629,10612.9014,10612.8945,11463.8555,11940.373,12386.1123,12915.8838,13474.002,14253.1982,15070.2666,15919.2881,16809.3965,17737.7402,18513.8438,19299.209,20116.2227,20958.0996,21819.082,22616.6055,23447.4688,24303.3457,25211.7266,26169.5977,27171.6348,28224.9648,29317.3789,30459.2051,31637.7402,32860.1523,34143.1289,35466.3203,36847.7969,38279.0664,39768.1055,41316.3906,42921.6133,44585.8672,46310.6406,48106.6836,49967.918,51909.3711,53921.75,56012.2578
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
