,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3237,22.2673,22.2146,22.164,22.1215,22.0834,22.0519,22.0285,22.0119,22.0025,21.9961,21.9937,21.9943,21.9976,22.0023,22.0105,22.0218,22.0354,22.0519,22.0724,22.0957,22.1239,22.1557,22.1914,22.2308,22.2739,22.3215,22.3749,22.4302,22.4894,22.5527,22.6208,22.6937,22.7722,22.8593,22.9506,23.0494,23.1537,23.2656
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,251.9679,252.9124,254.6462,255.921,257.2812,258.4336,259.6535,260.6902,261.7979,262.9433,264.1322,265.3987,266.417,267.3395,268.2974,269.2391,270.2237,271.1176,272.088,273.0755,274.1225,275.0939,276.1516,277.1515,278.2602,279.2865,280.3694,281.4865,282.5911,283.7473,284.9056,286.0996,285.807,285.4391,285.1663,284.8141,284.5644,284.2368,284.0222,283.7823,283.5574,283.3547
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,52.5465,55.6224,56.2247,56.9133,57.6457,58.3732,59.1834,60.0382,60.9405,61.9036,62.9079,63.9928,64.8136,65.5466,66.3339,67.093,67.9009,68.7257,69.5276,70.4701,71.3646,72.2999,73.2342,74.1979,75.1908,76.1938,77.2327,78.3197,79.407,80.5631,81.7235,82.9209,82.0551,81.196,80.3405,79.4868,78.6403,77.8004,76.9739,76.1522,75.3477,74.561
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,48.9502,48.8138,48.5729,48.293,48.0376,47.8018,47.5897,47.4015,47.2326,47.0864,46.9621,46.864,46.7662,46.6726,46.599,46.5336,46.4847,46.4518,46.4263,46.4228,46.4218,46.4301,46.4431,46.4643,46.4922,46.5256,46.5636,46.6118,46.6625,46.7227,46.786,46.8551,46.7224,46.5912,46.4614,46.3341,46.2089,46.0848,45.9632,45.84,45.7224,45.6077
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,42.5257,45.5776,46.1714,46.8079,47.4975,48.1852,48.957,49.7772,50.6469,51.58,52.5574,53.6184,54.4202,55.1362,55.9108,56.6608,57.4618,58.2816,59.0802,60.0204,60.9126,61.8461,62.7787,63.7409,64.7329,65.7353,66.774,67.861,68.9486,70.1052,71.2665,72.465,71.6006,70.743,69.8892,69.0374,68.193,67.3553,66.5312,65.712,64.9101,64.126
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.5863,28.7579,28.7784,28.7471,28.7443,28.7447,28.7564,28.7754,28.7999,28.833,28.8729,28.9251,28.9576,28.9849,29.026,29.0671,29.1162,29.1697,29.2234,29.2926,29.3592,29.4307,29.5019,29.5773,29.6565,29.7385,29.8229,29.9155,30.0089,30.1105,30.2139,30.3224,30.2289,30.1365,30.0449,29.9555,29.8679,29.7811,29.6964,29.6099,29.5286,29.4498
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,88.1674,89.6468,89.9663,90.3528,90.7564,91.1578,91.6038,92.0411,92.5167,93.0342,93.5537,94.141,94.56,94.9354,95.3374,95.727,96.1451,96.5674,96.9806,97.4706,97.9607,98.4735,98.9943,99.5423,100.1164,100.704,101.3177,101.9717,102.6145,103.2952,103.9678,104.6901,104.3658,104.0469,103.7302,103.4162,103.1082,102.8047,102.5107,102.2228,101.9448,101.6779
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.7251,86.6799,86.6546,86.634,86.617,86.6038,86.6004,86.5636,86.5488,86.5533,86.5403,86.568,86.5465,86.5256,86.5107,86.4989,86.498,86.4981,86.5044,86.5276,86.5808,86.641,86.7132,86.8045,86.9135,87.0357,87.1704,87.3302,87.4772,87.6333,87.7782,87.9639,88.0423,88.1239,88.2068,88.2932,88.3835,88.4761,88.573,88.6739,88.779,88.8882
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,99.2419,95.642,94.7293,93.6732,92.5922,91.5388,90.4232,89.2848,88.1159,86.9043,85.6704,84.3758,83.3671,82.4594,81.5118,80.6006,79.6514,78.6988,77.7768,76.7233,75.7239,74.6895,73.66,72.6066,71.528,70.444,69.3258,68.1658,67.0081,65.7859,64.5621,63.3045,64.0793,64.8489,65.6168,66.3857,67.1495,67.9082,68.6551,69.3959,70.1239,70.836
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,93.6889,90.2747,89.4436,88.5009,87.521,86.5596,85.5291,84.4726,83.381,82.243,81.0787,79.85,78.9004,78.0479,77.1523,76.2904,75.3883,74.48,73.6001,72.5874,71.6275,70.631,69.6385,68.6207,67.5767,66.5261,65.4404,64.3122,63.1854,61.9932,60.7987,59.5697,60.3717,61.1679,61.9617,62.7558,63.5442,64.3267,65.097,65.8608,66.6112,67.3452
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,55.8295,54.6396,54.3895,54.1173,53.8262,53.5369,53.2167,52.8802,52.5259,52.1495,51.7588,51.3392,51.0199,50.7344,50.43,50.1362,49.8247,49.5077,49.1996,48.8389,48.4968,48.1396,47.7828,47.4153,47.0367,46.6547,46.2586,45.8454,45.4322,44.9933,44.5529,44.0989,44.4235,44.7454,45.0658,45.3861,45.7037,46.0187,46.3287,46.6359,46.9377,47.233
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3225,38.1936,38.148,38.0678,37.9863,37.9053,37.8237,37.7399,37.6554,37.5689,37.4801,37.3899,37.3053,37.2241,37.1462,37.073,37.0033,36.9393,36.8775,36.8174,36.7597,36.7045,36.6525,36.6055,36.5662,36.5315,36.4994,36.4681,36.4354,36.4041,36.373,36.3426,36.3135,36.2859,36.2589,36.2325,36.2073,36.1823,36.158,36.1319,36.1099,36.09
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.17,14.1412,14.1228,14.1092,14.0938,14.0787,14.0642,14.0508,14.0389,14.0278,14.0173,14.0074,13.9983,13.9892,13.9804,13.972,13.9639,13.9565,13.9492,13.9422,13.9352,13.9286,13.9223,13.9163,13.9107,13.9054,13.9003,13.8954,13.8907,13.8861,13.8815,13.877,13.8726,13.8683,13.8641,13.8599,13.8558,13.8518,13.8478,13.8438,13.8399,13.836
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.6253,15.6253,15.6253,15.6253,14.0996,13.2273,12.7113,12.2188,11.7995,11.4507,11.1695,10.9595,10.811,10.678,10.5597,10.4557,10.3599,10.2686,10.1793,10.0916,10.0053,9.9231,9.8442,9.7707,9.7034,9.6436,9.5909,9.5458,9.5068,9.4705,9.4361,9.4031,9.3714,9.3404,9.3104,9.2809,9.2525,9.2248,9.1977,9.171,9.1448,9.1192,9.0939,9.0689,9.0444,9.02
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.2643,21.2643,21.2643,21.2643,18.4025,17.4109,16.0078,15.3383,14.7285,14.1952,13.7313,13.3473,13.0281,12.7677,12.5588,12.3908,12.257,12.1449,12.0449,11.9535,11.8692,11.7943,11.7226,11.6557,11.5925,11.5323,11.4742,11.4192,11.3663,11.3157,11.2668,11.2191,11.1734,11.1288,11.0856,11.0435,11.004,10.9651,10.9275,10.8906,10.8548,10.8201,10.786,10.7528,10.72,10.6881
19 Solar PV,0.0,0.0,0.0,12.4174,12.4174,12.4174,12.4174,12.4174,12.4174,9.5019,8.4811,7.7838,7.1292,6.5757,6.0678,5.6011,5.1812,4.8063,4.478,4.1963,3.9576,3.7625,3.5977,3.4563,3.3305,3.2191,3.122,3.0344,2.9548,2.8815,2.8136,2.7507,2.6927,2.6388,2.5884,2.5411,2.4963,2.4537,2.4133,2.3748,2.338,2.3029,2.2692,2.2369,2.2057,2.1755,2.1465,2.1183,2.0911,2.0645,2.0388
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.5508,11.1469,10.7952,10.6231,10.448,10.2722,10.0961,9.9266,9.7614,9.6021,9.4499,9.3056,9.1768,9.0557,8.9416,8.8346,8.7345,8.6437,8.5588,8.4795,8.4047,8.3338,8.2664,8.2028,8.142,8.084,8.0283,7.9746,7.9225,7.872,7.8231,7.7752,7.7286,7.6831,7.6388,7.5955,7.553,7.5115,7.4708,7.4309,7.3916,7.3532
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6382,20.4454,20.3207,20.2162,20.107,19.9953,19.881,19.761,19.6386,19.5149,19.392,19.2714,19.1632,19.0607,18.9658,18.8795,18.7987,18.7225,18.6497,18.5798,18.5121,18.4464,18.3826,18.3208,18.2609,18.2034,18.1483,18.0959,18.0461,17.9973,17.9505,17.9051,17.8617,17.8195,17.7787,17.739,17.7003,17.6626,17.6258,17.5898,17.5547,17.5203
22 Wave,0.0,0.0,0.0,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8447,10032.0195,10032.5801,10031.3115,10030.542,10029.9434,10029.4541,10029.0107,10028.6357,10028.2539,10027.958,10027.7578,10027.6113,10027.5781,10027.502,10027.4365,10027.4189,10027.416,10027.4551,10027.5205,10027.5957,10027.7412,10027.9004,10028.0869,10028.2881,10028.5205,10028.7832,10029.0664,10029.375,10029.7197,10030.0596,10030.4316,10030.8037,10031.2148,10030.8867,10030.5654,10030.25,10029.9414,10029.6406,10029.3447,10029.0596,10028.7793,10028.5117,10028.2539
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5845,106.759,109.3564,110.5123,110.801,111.1159,111.4446,111.7683,112.1208,112.4657,112.8355,113.2328,113.6292,114.0718,114.3914,114.6791,114.9847,115.2802,115.595,115.9115,116.2214,116.5851,116.9481,117.3263,117.7094,118.1112,118.5314,118.9612,119.4097,119.8868,120.3557,120.8517,121.3416,121.867,121.6466,121.4299,121.2148,121.0015,120.7925,120.5866,120.3875,120.1927,120.0049,119.8249
