,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.533,0.484,0.5,0.259,0.209,0.237,0.318,0.291,0.224,0.2473,0.3082,0.2543,0.2435,0.2388,0.2328,0.2336,0.3065,0.4075,0.5088,0.621,0.7464,0.836,0.9252,1.0236,1.1318,1.2495,1.3296,1.4129,1.4982,1.5905,1.6888,1.754,1.8171,1.8845,1.9533,2.0216,2.1128,2.2127,2.3095,2.4067,2.5024,2.5703,2.6298,2.68,2.7312,2.7824,2.7785,2.7969,2.8076,2.816,2.8103
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.077,0.1817,0.2719,0.3773,0.4401,0.5486,0.4694,0.4431,0.4252,0.4091,0.3963,0.4971,0.6222,0.7637,0.9263,1.1129,1.2468,1.3837,1.5349,1.6983,1.8684,1.9744,2.0706,2.1604,2.2468,2.3302,2.3616,2.3848,2.4048,2.4228,2.436,2.4754,2.5138,2.5456,2.5738,2.5926,2.5716,2.5398,2.5005,2.4569,2.4146,2.3527,2.292,2.2242,2.162,2.0897
7 CCGT,2916.0071,2340.5381,2387.707,1420.855,1451.095,836.5001,257.2163,220.0925,194.2946,169.9743,179.8408,134.2038,109.2125,90.7713,76.4651,65.6083,73.4991,84.2225,96.5908,111.0139,127.7234,138.2363,149.0723,161.2912,174.5199,188.0787,194.5828,199.4775,202.7231,204.7101,205.2194,200.0968,193.3608,185.7174,177.3268,168.1383,160.491,153.5643,146.9686,140.7077,134.5296,128.1044,122.3233,117.1797,112.6954,108.8595,104.6474,100.8887,97.0721,93.6714,89.8609
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,1.0469,0.6447,0.8285,0.9764,1.0445,1.3175,1.1328,1.0799,1.0486,1.017,0.9956,1.266,1.6388,2.063,2.5248,3.0193,3.3411,3.6582,4.0026,4.3726,4.7598,4.9891,5.2085,5.4225,5.6364,5.8494,5.9319,5.9984,6.0573,6.1116,6.1532,6.2629,6.3638,6.4384,6.4957,6.5189,6.4719,6.3997,6.3136,6.2271,6.1533,6.0354,5.9311,5.8057,5.6896,5.5301
9 Solid Biomass,74.559,99.665,95.805,96.642,110.183,129.8525,135.4122,173.5245,214.5191,171.8909,164.5388,110.4416,84.0348,66.5739,54.0584,45.0605,49.5047,54.3984,58.9649,63.5065,68.0902,68.4217,68.6568,69.3309,70.3785,71.6747,70.6692,69.7831,68.9621,68.4212,68.0435,66.33,64.6024,63.1066,61.7276,60.3746,59.7804,59.3829,58.9252,58.4307,57.9158,56.5748,55.082,53.4275,51.8567,50.311,48.4681,46.6357,44.7599,42.9744,41.0973
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1631,0.3419,0.6606,1.0945,1.1211,1.3604,1.138,1.0712,1.0335,1.0058,0.9907,1.2716,1.6072,1.9852,2.4133,2.8969,3.234,3.5866,3.98,4.4178,4.8983,5.239,5.5966,5.9705,6.3775,6.8162,7.1288,7.44,7.774,8.1244,8.4779,8.945,9.4573,9.974,10.5049,11.0453,11.477,11.8627,12.1914,12.5004,12.7869,12.9548,13.0866,13.1616,13.2228,13.2052
