,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.533,0.484,0.5,0.259,0.209,0.237,0.318,0.291,0.224,0.236,0.2547,0.0919,0.094,0.0788,0.0654,0.0544,0.0523,0.0552,0.0575,0.0599,0.0625,0.0629,0.0627,0.0633,0.0649,0.067,0.0679,0.0687,0.07,0.0717,0.0736,0.0746,0.0753,0.0763,0.0773,0.0784,0.0763,0.0794,0.0826,0.0859,0.0891,0.0903,0.091,0.0915,0.0918,0.0918,0.0914,0.0908,0.09,0.0891,0.0882
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.077,0.1817,0.2719,0.3773,0.2969,0.3235,0.2217,0.2026,0.1899,0.1819,0.1786,0.2297,0.2962,0.3789,0.4818,0.6088,0.7178,0.8404,0.9755,1.1245,1.28,1.3972,1.5042,1.6087,1.7085,1.8039,1.8634,1.9121,1.9561,1.9946,2.0282,2.0772,2.1262,2.1729,2.2159,2.253,2.2609,2.253,2.2416,2.226,2.2049,2.1719,2.1337,2.0906,2.0458,2.0004
7 CCGT,2916.0071,2340.5381,2387.707,1420.855,1451.095,836.5001,257.2163,220.0925,194.2946,133.061,137.9201,80.3914,73.1444,64.9046,57.9073,52.1803,60.1741,69.895,80.136,90.9412,102.4115,108.2176,113.6767,118.7968,123.935,128.3772,128.4334,127.3208,126.0462,124.5117,122.7602,118.8866,114.7183,110.6702,106.703,102.8305,100.0311,97.4863,95.0358,92.6449,90.2981,87.149,83.6747,80.3063,77.0074,73.7431,70.2735,66.8399,63.4482,60.1867,57.0771
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,1.0469,0.6447,0.8285,0.9764,0.7919,0.8554,0.5454,0.505,0.4711,0.4472,0.4333,0.5427,0.6857,0.8594,1.0704,1.3289,1.5447,1.7892,2.065,2.377,2.7127,2.9745,3.224,3.4739,3.7189,3.9581,4.1202,4.2605,4.392,4.5113,4.6184,4.763,4.906,5.0439,5.1715,5.2868,5.2666,5.2133,5.15,5.0775,4.995,4.8846,4.7643,4.6358,4.5042,4.3727
9 Solid Biomass,74.559,99.665,95.805,96.642,110.183,129.8525,135.4122,173.5245,214.5191,158.3806,165.7494,102.0686,87.4313,75.0313,65.7369,58.8522,67.3318,77.6578,88.5847,99.8401,111.5234,116.9047,121.9025,126.8765,132.3591,137.6769,139.0897,139.5323,140.1734,140.7954,141.3785,139.687,137.6018,135.5341,133.4614,131.4778,130.6327,130.0572,129.5368,128.9584,128.1342,126.2996,123.582,120.925,118.1523,115.1783,111.7847,108.227,104.5207,100.8915,97.3539
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1631,0.3419,0.6606,1.0945,0.8835,0.9529,0.6389,0.5901,0.5489,0.5196,0.501,0.6126,0.7592,0.9285,1.12,1.3366,1.4947,1.6566,1.8287,2.0173,2.214,2.3535,2.4782,2.6064,2.7349,2.8634,2.9446,3.014,3.0805,3.1438,3.2062,3.2948,3.3905,3.4879,3.5849,3.6765,3.7509,3.7961,3.8384,3.8727,3.8957,3.8989,3.8902,3.8699,3.8454,3.8175
