,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.4296410867252756,0.4296410867252756,0.4345794900209684,0.690141860573072,0.6133496893250486,0.5649533370272589,0.7597733470423408,0.3995168266215494,0.7145869568867514,0.8444669635634727,0.7631715583571851,0.6599658319468688,0.7378049823434135,0.8413006124796015,0.6675033288195322,0.7977054723035325,0.9869368716019106,0.9898337510833332,0.9537725961594171,0.93359433218537,0.9564121664566191,0.84813663539315,0.84813663539315,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.9395946254262476,0.9395946254262476,0.4902232828310857,0.52105493583933,0.7272416153319644,0.7696427143723517,0.8120438134127388,0.8544449124531259,0.8968460114935132,0.9392471105339004,0.9816482095742876,0.9610301441823453,0.9686352852577123,0.9762404263330793,0.9838455674084462,0.9023221649054274,0.8207987624024085,0.3725591670701102,0.3683856140409454,0.4785674140108958,0.5075040483464383,0.551323851736113,0.551323851736113,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304,0.383494862692304
3 Coal,0.1749182447334398,0.1749182447334398,0.152102821507339,0.1292873982812381,0.09886683397977034,0.1064719750551373,0.1064719750551373,0.08365655182903643,0.09126169290440338,0.06844626967830253,0.07605141075366949,0.04563084645220169,0.1216822572058712,0.1064719750551373,0.1140771161305042,0.3214900545496028,0.5018473132999198,0.5729287010758126,0.5761785592060232,0.6138329198037874,0.6452556102682695,0.5577516329377421,0.5577516329377421,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235,0.839459926247235
4 Coal + CCS,0.1749182447334398,0.1749182447334398,0.152102821507339,0.1292873982812381,0.09886683397977034,0.1064719750551373,0.1064719750551373,0.08365655182903643,0.09126169290440338,0.06844626967830253,0.07605141075366949,0.04563084645220169,0.1216822572058712,0.1064719750551373,0.1140771161305042,0.3214900545496028,0.5018473132999198,0.5729287010758126,0.5761785592060232,0.6138329198037874,0.6452556102682695,0.5577516329377421,0.5577516329377421,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145,0.756261370172145
5 Waste,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1905225933992981,0.2171387121983613,0.3013024052635554,0.2352459334651313,0.1491739084262617,0.1877215024620744,0.2180843333806941,0.2313938143077168,0.2313938143077168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1905225933992981,0.2171387121983613,0.3013024052635554,0.2352459334651313,0.1491739084262617,0.1877215024620744,0.2180843333806941,0.2313938143077168,0.2313938143077168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.3595359284346464,0.3595359284346464,0.5219327565317469,0.5786385342115541,0.5496200846007607,0.4766746241112435,0.4382052115538156,0.3950768736001594,0.3665086293986909,0.3062568221428889,0.3138539563192479,0.2910415229971096,0.2862122941863168,0.262081543136126,0.3171325706566837,0.3753943543516116,0.4422848001277233,0.3990614829802778,0.3197216129309259,0.3494362188839656,0.3868732910506326,0.3992345446724714,0.3992345446724714,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986,0.630369184843986
8 CCGT + CCS,0.3595359284346464,0.3595359284346464,0.5219327565317469,0.5786385342115541,0.5496200846007607,0.4766746241112435,0.4382052115538156,0.3950768736001594,0.3665086293986909,0.3062568221428889,0.3138539563192479,0.2910415229971096,0.2862122941863168,0.262081543136126,0.3171325706566837,0.3753943543516116,0.4422848001277233,0.3990614829802778,0.3197216129309259,0.3494362188839656,0.3868732910506326,0.3992345446724714,0.3992345446724714,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563,0.355042471644563
9 OCGT,0.3595359284346464,0.3595359284346464,0.5219327565317469,0.5786385342115541,0.5496200846007607,0.4766746241112435,0.4382052115538156,0.3950768736001594,0.3665086293986909,0.3062568221428889,0.3138539563192479,0.2910415229971096,0.2862122941863168,0.262081543136126,0.3171325706566837,0.3753943543516116,0.4422848001277233,0.3990614829802778,0.3197216129309259,0.3494362188839656,0.3868732910506326,0.3992345446724714,0.3992345446724714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.3595359284346464,0.3595359284346464,0.5219327565317469,0.5786385342115541,0.5496200846007607,0.4766746241112435,0.4382052115538156,0.3950768736001594,0.3665086293986909,0.3062568221428889,0.3138539563192479,0.2910415229971096,0.2862122941863168,0.262081543136126,0.3171325706566837,0.3753943543516116,0.4422848001277233,0.3990614829802778,0.3197216129309259,0.3494362188839656,0.3868732910506326,0.3992345446724714,0.3992345446724714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
