,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,118.0,117.0669,121.0655,121.0638,114.0658,116.064,118.0689,119.0664,122.0674,123.6454,125.2441,127.0551,128.8964,130.7168,132.5755,134.5536,138.6896,142.945,147.3083,151.8221,156.4732,159.2618,162.0824,165.1886,168.1893,171.3298,176.1186,180.9911,186.011,191.1312,196.3931,200.3973,204.4988,208.661,212.8671,217.1342,221.2402,225.3747,229.5325,233.7822,238.086,240.4397,242.7937,245.1302,247.4725,249.8099,251.7068,253.5757,255.4805,257.4104,259.3943
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,282.0,300.8893,287.8847,335.8458,343.846,373.8426,379.8515,362.856,369.8537,371.5123,373.1783,379.2686,385.3964,391.416,398.0061,404.6142,412.0627,419.4703,427.0304,434.6443,442.5314,446.2545,450.1912,453.9807,457.9336,461.795,463.6111,465.3767,467.3112,469.1151,470.9692,471.0,471.189,471.2943,471.2852,471.3611,473.5243,475.708,477.7653,479.9057,482.1726,483.5951,485.121,486.6844,488.2495,489.8845,491.6637,493.1683,494.7617,496.4298,498.1939
5 Non-ferrous metals,164.0,152.4257,159.4171,163.3917,163.3888,158.4241,158.4293,162.4016,165.4184,165.6434,165.8688,167.0937,168.3269,169.6872,171.0747,172.4138,173.442,174.4716,175.5155,176.5854,177.642,176.8763,176.0083,175.1629,174.247,173.3748,172.3937,171.4969,170.5921,169.7617,168.826,166.1003,163.3446,160.6084,157.9048,155.2478,156.1557,157.0924,158.0184,158.9883,159.9449,159.9418,159.9558,159.952,159.9714,160.003,160.0246,160.1017,160.1472,160.1984,160.2833
6 Chemicals,395.0,407.6688,398.6704,408.6817,401.6561,403.6566,429.642,396.6443,419.6868,427.8544,436.1821,438.0935,438.9342,440.973,442.2199,443.8533,438.8229,434.1239,429.6093,425.2331,420.5072,423.0595,425.0359,427.4298,429.544,432.1454,434.3421,436.9242,439.1208,441.4678,443.1926,444.6707,445.741,446.8076,447.9703,449.3884,451.2517,453.2647,455.3192,457.6324,459.8274,459.9069,459.925,459.913,459.9064,460.084,458.6359,457.5716,456.2389,455.187,454.3221
7 Non-metallics nes,67.0,73.8675,66.8694,65.8676,59.8779,56.8845,60.8831,70.8639,68.861,67.9384,67.0283,67.0317,66.9533,66.9953,67.0138,67.0109,67.2411,67.455,67.7018,67.9534,68.2153,68.9992,69.7742,70.5725,71.3538,72.1598,73.4097,74.699,75.9992,77.3327,78.6551,79.8156,80.9764,82.1341,83.3005,84.4986,85.7512,87.0121,88.3053,89.6087,90.9523,91.3439,91.7464,92.135,92.5297,92.9423,93.5414,94.191,94.8672,95.5841,96.3586
8 Ore-extra.(non-energy),81.0,93.4576,114.436,121.403,125.3802,132.3636,160.3134,124.3199,123.2787,124.8824,126.5068,128.2707,130.1568,132.0628,133.9583,135.901,140.087,144.4013,148.8549,153.4572,158.1921,161.0306,163.9339,166.8787,169.8786,172.9406,177.6691,182.517,187.5036,192.6234,197.8848,201.9398,206.083,210.3049,214.6104,218.9072,223.2878,227.5195,231.8475,236.2749,240.7924,243.3189,245.8781,248.4615,251.0431,253.6649,255.8007,257.9729,260.1823,262.4004,264.6309
"9 Food, drink & tob.",142.0,139.721,134.7172,142.6988,152.6889,144.7004,146.7127,165.669,175.6538,173.8652,172.0951,173.7053,174.2342,176.1137,177.8837,179.5355,182.8121,185.9966,189.2529,192.6814,196.1022,196.7428,197.1938,197.6456,198.1793,198.8085,200.8474,203.2343,205.4472,207.704,209.8943,211.7762,213.5228,215.1023,216.6998,218.4623,221.0558,223.5369,226.1675,229.471,232.8703,235.6709,238.4135,241.1991,244.0149,246.7002,248.7023,250.6602,252.4341,254.1808,255.9391
"10 Tex., cloth. & footw.",12.0,11.7064,17.6013,13.6547,9.7388,10.6749,10.6424,8.6764,9.6671,9.7012,9.7353,9.487,9.218,8.9882,8.7392,8.4852,8.3903,8.31,8.24,8.1733,8.0945,7.9659,7.8268,7.6903,7.5509,7.4139,7.3244,7.2436,7.1622,7.0878,7.0105,6.93,6.8469,6.7633,6.6843,6.6039,6.5239,6.4473,6.3658,6.2873,6.2032,6.1122,6.021,5.9335,5.8554,5.7849,5.7034,5.6343,5.5678,5.5053,5.4474
11 Paper & pulp,1786.9999,1732.7903,1647.7988,1635.8013,1599.8057,1569.8118,1542.825,1556.832,1571.8389,1557.6592,1543.609,1552.9877,1559.5826,1571.329,1581.4938,1592.057,1625.8417,1659.8484,1694.3615,1729.691,1765.3131,1765.7612,1765.4607,1765.9204,1765.7866,1765.995,1772.2493,1779.3568,1786.0079,1793.1566,1799.978,1797.9658,1795.701,1793.5103,1791.22,1789.3579,1800.2709,1810.8885,1821.5013,1833.0387,1844.4996,1845.9042,1847.0127,1848.2482,1849.7338,1851.3635,1851.6151,1852.3728,1853.0233,1854.0696,1855.4656
12 Engineering etc,244.0,229.4806,207.5104,211.4829,209.52,198.503,203.511,213.4737,225.4611,226.3604,227.2633,234.2357,241.577,249.4038,257.2942,265.2374,269.1435,273.0345,276.9572,281.0401,285.2234,286.3319,287.1337,288.0164,288.4944,289.5753,292.7436,296.042,298.9326,301.9888,304.7572,306.2609,307.7758,309.2697,310.7173,312.0713,315.4531,318.4186,321.1535,324.1971,327.2401,329.6751,332.2394,334.7397,337.2549,339.9629,342.4804,345.1072,347.7851,350.4126,353.1823
13 Other industry,266.0,199.8161,210.8032,192.8128,174.8378,173.8439,178.8432,224.8029,224.7924,227.6977,230.6407,234.5467,235.4489,241.1556,244.3143,247.1425,254.9188,263.052,271.5457,280.2004,288.4444,293.6029,298.9377,304.6871,310.6439,316.5849,324.5609,333.2746,342.4417,352.1178,361.592,369.2966,376.6931,383.6011,390.6349,394.4972,406.5373,416.7307,421.3665,425.3,430.9657,436.3718,443.6484,449.4534,453.3169,456.2734,458.2304,462.7903,468.7696,474.4483,478.6247
14 Construction,30.0,30.0117,32.0056,33.0055,36.9926,31.9941,35.983,38.9901,36.0042,36.4697,36.9414,37.4695,38.0112,38.5721,39.153,39.7378,40.9613,42.2096,43.4799,44.7834,46.1194,46.907,47.7361,48.5903,49.4646,50.356,51.7259,53.1341,54.5851,56.0714,57.5935,58.7698,59.9663,61.1829,62.4112,63.6698,64.8662,66.0608,67.263,68.4787,69.7249,70.406,71.1074,71.8293,72.5487,73.2788,73.8777,74.475,75.0833,75.6972,76.3277
15 Rail transport,64.0,62.3989,62.3989,62.3766,61.3564,59.3199,59.3104,64.2937,68.2993,68.2,68.1012,71.0309,74.0781,77.2928,80.6479,84.1275,85.922,87.74,89.5992,91.5142,93.4803,94.9803,96.5025,98.0579,99.6288,101.2296,103.3448,105.5202,107.7285,109.9831,112.274,113.1795,114.0825,114.9824,115.89,116.8247,118.1985,119.5469,120.9208,122.3457,123.805,124.004,124.2093,124.423,124.6428,124.8651,125.3311,125.8009,126.2742,126.7454,127.2341
