,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,2.1252,1.2404,0.0,1.2583,2.408,4.3882,8.6572,8.2234,8.3034,7.5277,7.5039,7.5488,7.6769,7.879,8.1362,8.4094,8.636,8.7408,8.6618,8.4296,8.1046,7.7069,7.2549,6.7691,6.266,5.7577,5.2555,4.7674,4.2974,3.8518,3.4336,3.044,2.6846,2.3557,2.0568,1.7871,1.5455,1.3307,1.1406,0.9735,0.8275,0.7007,0.5911,0.4968,0.416,0.3472,0.2889,0.2396,0.1982
2 Oil,0.0,0.0,59.9914,39.6297,31.6587,26.8734,24.1382,20.8139,17.3264,16.4362,17.1796,16.011,15.699,15.5266,15.5183,15.657,16.0518,16.5001,16.9217,17.2276,17.3757,17.3385,17.2668,17.1532,17.0424,16.9984,17.0005,17.04,17.1091,17.202,17.3169,17.4554,17.5998,17.7533,17.9156,18.0868,18.2636,18.4443,18.6311,18.8245,19.0198,19.2201,19.4258,19.6338,19.8464,20.0624,20.2798,20.5028,20.7264,20.9546,21.1833
3 Coal,0.0,0.0,48.9165,54.3769,55.0671,55.3834,55.0338,55.5271,53.878,52.7346,56.6882,54.2718,54.3144,53.9312,52.9133,51.1766,49.1928,46.6191,43.8976,41.3179,39.078,37.1309,35.6488,34.4806,33.5403,32.7786,32.1415,31.6028,31.1397,30.7354,30.3815,30.078,29.7915,29.5264,29.2808,29.054,28.8392,28.6335,28.4398,28.258,28.0808,27.9124,27.7532,27.5982,27.4504,27.3079,27.1678,27.0356,26.9044,26.7794,26.6549
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0912,0.1772,0.2651,0.341,0.337,0.366,0.3542,0.3767,0.4041,0.4381,0.4797,0.5337,0.5949,0.6604,0.7258,0.7874,0.842,0.895,0.9453,0.993,1.0384,1.0815,1.1227,1.1622,1.2002,1.237,1.2731,1.3076,1.3408,1.3728,1.404,1.434,1.4629,1.4909,1.5181,1.5441,1.5694,1.5939,1.6175,1.6404,1.6625,1.6837,1.7045,1.7243,1.7437,1.7622
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.3189,0.626,0.9404,1.2343,1.2101,1.3035,1.2508,1.3122,1.3889,1.4865,1.6069,1.7655,1.9441,2.1332,2.3182,2.4882,2.6332,2.7709,2.8981,3.0149,3.1233,3.2231,3.3158,3.4023,3.4832,3.5597,3.6334,3.7016,3.7656,3.826,3.8833,3.9372,3.9876,4.0353,4.0807,4.1229,4.1629,4.2009,4.2364,4.2701,4.3018,4.3312,4.3594,4.3855,4.4104,4.4334
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0005,0.0005,0.0006,0.0005,0.0006,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0013,0.0014,0.0015,0.0016,0.0016,0.0017,0.0018,0.0018,0.0019,0.0019,0.002,0.0021,0.0021,0.0022,0.0022,0.0023,0.0023,0.0024,0.0024,0.0025,0.0025,0.0026,0.0026,0.0027,0.0027,0.0028,0.0028,0.0028
7 CCGT,0.0,0.0,97.441,83.7869,84.6224,80.1442,81.6368,79.5795,76.3371,74.1513,79.12,75.1684,71.5961,67.1585,61.8111,55.7813,49.8848,43.9949,38.5395,33.9371,30.2879,27.3917,25.2067,23.5014,22.1352,21.0208,20.0865,19.2909,18.6022,17.9978,17.4635,16.9914,16.5569,16.1583,15.7913,15.4527,15.1366,14.8398,14.5621,14.3023,14.0554,13.8227,13.6034,13.3943,13.1961,13.0073,12.8261,12.6544,12.4887,12.3308,12.1779
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.1905,0.3862,0.5621,0.735,0.7292,0.7942,0.7705,0.8188,0.8763,0.9465,1.0312,1.1408,1.2638,1.3938,1.5211,1.6384,1.7387,1.8338,1.9214,2.0017,2.0759,2.1441,2.2073,2.2661,2.3209,2.3726,2.4223,2.4681,2.511,2.5513,2.5895,2.6253,2.6588,2.6903,2.7203,2.748,2.7742,2.7991,2.8222,2.8441,2.8646,2.8836,2.9018,2.9185,2.9344,2.949
9 Solid Biomass,0.0,0.0,5.4342,5.7047,5.8709,6.1442,6.3575,7.5049,8.2452,8.0051,8.5605,8.1631,8.37,8.6444,9.0046,9.4459,10.039,10.6603,11.2459,11.7288,12.074,12.2601,12.3946,12.4754,12.5134,12.5231,12.5092,12.4804,12.4418,12.4132,12.4028,12.411,12.4244,12.4449,12.4722,12.5059,12.5435,12.5837,12.6279,12.6762,12.7254,12.7776,12.8329,12.8892,12.9479,13.0083,13.069,13.1326,13.1961,13.2617,13.327
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0087,0.0178,0.0314,0.0456,0.0449,0.0486,0.0469,0.0498,0.0534,0.0579,0.0636,0.071,0.0796,0.0889,0.0984,0.1076,0.1161,0.1247,0.133,0.1412,0.1492,0.1571,0.1649,0.1726,0.1803,0.1879,0.1956,0.2032,0.2108,0.2183,0.2258,0.2332,0.2406,0.248,0.2554,0.2627,0.2699,0.2772,0.2844,0.2916,0.2988,0.3059,0.313,0.32,0.3271,0.3341
