,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,2.1253,1.2404,0.0,1.2583,2.408,4.3882,8.6572,8.4851,7.8232,6.6336,6.2705,5.9556,5.6779,5.4284,5.1375,4.8773,4.6411,4.4256,4.2269,4.0736,3.9321,3.8002,3.6763,3.5599,3.4525,3.351,3.2549,3.1638,3.0756,2.9914,2.9136,2.8392,2.768,2.6997,2.6344,2.5719,2.5119,2.4543,2.3991,2.3457,2.2943,2.2448,2.1968,2.1505,2.1057,2.0625,2.0207,1.9803,1.9413
2 Oil,0.0,0.0,62.4306,40.4304,33.7158,30.0187,25.9996,23.1103,18.1949,17.3437,16.9339,14.9595,13.7775,12.7603,11.8852,11.1302,10.5731,10.0833,9.6527,9.2713,8.9341,8.5874,8.2728,7.9879,7.7293,7.4934,7.2748,7.074,6.8895,6.7192,6.5648,6.4224,6.2871,6.1615,6.045,5.9367,5.8358,5.7416,5.6535,5.5713,5.4943,5.4224,5.3554,5.2924,5.2337,5.1789,5.1277,5.0797,5.0349,4.9929,4.9535
3 Coal,0.0,0.0,46.4433,52.206,53.1491,53.1874,52.5131,53.2403,51.2206,54.0821,57.9501,55.6824,55.3258,54.8434,54.2876,53.6939,53.5709,53.3969,53.1925,52.9595,52.7148,52.1702,51.5949,51.005,50.4061,49.7981,49.162,48.5174,47.8691,47.2173,46.586,45.9557,45.304,44.6564,44.0176,43.3894,42.7711,42.1632,41.5679,40.9874,40.4217,39.8756,39.35,38.8434,38.3594,37.8996,37.4645,37.0525,36.6671,36.3071,35.9726
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0687,0.1781,0.2638,0.335,0.3567,0.3863,0.3758,0.3788,0.3815,0.3842,0.3871,0.3938,0.4007,0.4078,0.4151,0.4228,0.4283,0.4339,0.4396,0.4455,0.4515,0.4574,0.4634,0.4695,0.4757,0.4823,0.489,0.4957,0.5024,0.5094,0.5165,0.5238,0.5312,0.5388,0.5466,0.5545,0.5627,0.5711,0.5797,0.5885,0.5975,0.6068,0.6164,0.6262,0.6363,0.6466
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.3124,0.6698,1.0233,1.3293,1.3882,1.4753,1.4106,1.3991,1.3883,1.3789,1.3713,1.3781,1.3856,1.3941,1.4035,1.4139,1.4174,1.4211,1.4251,1.4296,1.4345,1.439,1.4439,1.449,1.4544,1.4608,1.4674,1.4736,1.4801,1.487,1.4941,1.5016,1.5093,1.5173,1.5256,1.5342,1.5432,1.5526,1.5623,1.5723,1.5829,1.5938,1.605,1.6167,1.6288,1.6412
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
7 CCGT,0.0,0.0,67.9062,103.5676,98.0398,92.3944,95.7415,91.9847,88.3901,98.148,110.3043,110.7158,114.5154,117.822,120.7551,123.4163,127.0454,130.4931,133.827,137.055,140.226,142.5744,144.7985,146.9333,149.0012,150.9943,152.8622,154.6635,156.4102,158.1004,159.8058,161.4729,163.0101,164.5092,165.9758,167.4133,168.8199,170.1975,171.5538,172.8961,174.2231,175.5526,176.8849,178.2104,179.5424,180.8824,182.2274,183.5659,184.9082,186.243,187.5664
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0817,0.4041,0.5904,0.7612,0.8155,0.8831,0.8562,0.8578,0.8575,0.8562,0.8547,0.8612,0.8674,0.8736,0.8797,0.886,0.8876,0.8889,0.8901,0.8913,0.8925,0.8932,0.8939,0.8946,0.8953,0.8963,0.8975,0.8981,0.8988,0.8996,0.9005,0.9015,0.9025,0.9036,0.9048,0.906,0.9074,0.9089,0.9105,0.9122,0.914,0.916,0.9181,0.9202,0.9225,0.9248
9 Solid Biomass,0.0,0.0,4.546,5.5727,5.7678,5.9784,6.1624,7.3616,7.9712,7.9295,8.0553,7.3763,7.0216,6.7046,6.4246,6.1791,6.0193,5.8791,5.7575,5.6519,5.5616,5.4545,5.3577,5.2709,5.1934,5.1238,5.0592,5.0008,4.9482,4.9006,4.8599,4.8235,4.7886,4.7572,4.7293,4.7045,4.6825,4.663,4.6457,4.6306,4.6176,4.6066,4.5978,4.5905,4.585,4.5814,4.5795,4.579,4.5802,4.5827,4.5866
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0064,0.0177,0.0314,0.0453,0.0482,0.0522,0.0509,0.0515,0.0521,0.0528,0.0536,0.0549,0.0563,0.0578,0.0594,0.061,0.0624,0.0638,0.0653,0.0668,0.0684,0.07,0.0716,0.0733,0.0751,0.0769,0.0788,0.0808,0.0828,0.0848,0.0869,0.0891,0.0914,0.0937,0.0961,0.0986,0.1012,0.1038,0.1065,0.1093,0.1123,0.1153,0.1184,0.1216,0.1249,0.1283
