,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,281.115,279.7861,280.611,281.039,278.7526,278.9461,279.8283,279.438,281.9495,284.2782,287.0869,290.0764,293.0428,295.6168,298.3351,301.4758,305.5351,311.726,320.5098,323.9762,315.518,310.9353,309.0293,308.1003,307.7607,307.6451,307.7174,307.8616,308.0819,308.3202,308.5714,308.7543,308.9857,309.18,309.3173,309.4046,309.4526,309.4916,309.5321,309.5692,309.6022,309.6426,309.6954,309.8305,309.9231,310.1315,310.2755,310.5462
3 Coal,0.0,0.0,0.0,80.1372,80.4802,80.6401,80.5551,81.2535,81.452,81.4138,81.5933,81.9374,82.4504,83.1706,84.1444,85.2952,86.5787,87.9906,89.4928,91.0987,92.7899,94.424,96.1512,97.82,99.1947,100.3461,101.3211,102.1159,102.7682,103.3138,103.7814,104.1732,104.5017,104.784,105.0217,105.2633,105.4714,105.645,105.7847,105.8926,105.9785,106.0462,106.0936,106.1225,106.1399,106.148,106.1475,106.1387,106.1201,106.0978,106.0724
4 Coal + CCS,0.0,0.0,0.0,130.0254,130.0254,163.6681,161.2401,160.1318,159.5041,156.1362,154.1751,152.9066,152.1255,151.6361,151.5475,151.659,151.9814,152.6026,153.5047,154.6629,156.3137,157.4015,158.9155,159.7163,160.1566,160.4039,160.634,160.8327,161.0937,161.2593,161.4673,161.6438,161.7772,161.8711,161.9738,162.0633,162.1109,162.1111,162.0594,161.9622,161.8305,161.6691,161.4776,161.2486,161.0034,160.7439,160.4694,160.1795,159.8803,159.5736,159.2618
5 IGCC,0.0,0.0,0.0,196.2758,196.2758,199.7477,195.2814,193.5617,191.5894,190.3851,189.8203,190.1568,190.892,192.7032,195.6497,198.8394,202.1709,205.7863,209.8387,214.4033,220.0703,226.4028,230.7869,228.854,225.5783,222.9283,220.9501,219.4544,218.4529,217.491,216.9362,216.442,215.9803,215.3615,214.9192,214.4604,213.9644,213.4069,212.7463,212.028,211.2746,210.5013,209.7065,208.8914,208.0888,207.3008,206.5603,205.9187,205.3355,204.7881,204.2813
6 IGCC + CCS,0.0,0.0,0.0,380.4899,380.4899,403.3351,404.3473,403.205,404.1484,401.0042,397.0547,394.9348,391.8785,389.6396,385.8165,382.6835,383.0042,386.1852,392.6929,405.1869,431.9689,501.5841,631.9658,610.7679,553.3075,522.7657,504.9628,493.5765,488.5742,482.3414,480.5159,479.341,478.4213,474.9204,474.29,473.6276,472.7799,471.6097,470.0533,468.2098,466.2533,464.2193,462.072,459.791,457.5006,455.2534,453.0955,451.0936,449.1792,447.3187,445.5778
7 CCGT,0.0,0.0,0.0,94.3886,93.9532,93.9445,94.0385,95.7925,96.2692,95.9913,95.9187,96.0269,96.2588,96.6051,97.0818,97.8807,98.8984,100.0897,101.5046,102.8928,104.2208,105.3946,106.2954,107.0058,107.4052,107.7526,108.0256,108.2907,108.549,108.7921,109.058,109.2708,109.5046,109.6904,109.8977,110.0942,110.2689,110.4206,110.5476,110.6549,110.748,110.837,110.9193,110.9939,111.0688,111.1465,111.2365,111.3531,111.4845,111.6272,111.7835
8 CCGT + CCS,0.0,0.0,0.0,172.9142,172.9142,179.4234,177.1603,177.8268,177.2605,176.0814,175.3424,175.3728,175.6496,176.5278,178.0333,179.7262,181.5516,183.7118,186.3146,189.6535,194.367,200.9213,207.7774,207.5331,204.0029,201.2279,199.2784,198.0367,197.3146,196.6257,196.4493,196.2558,196.2379,196.063,196.0446,195.9992,195.9237,195.7801,195.5342,195.2222,194.8867,194.5442,194.1831,193.7764,193.3669,192.9741,192.6163,192.3264,192.0819,191.8685,191.6944
9 Solid Biomass,0.0,0.0,0.0,184.8447,184.6965,184.9429,184.9182,185.4726,185.8279,184.7768,184.2833,184.2601,184.6012,185.1996,186.1425,187.2021,188.2814,189.4562,190.67,191.87,193.1645,195.1009,196.581,197.4791,198.2491,199.0238,199.7214,200.3882,200.9924,201.537,202.0058,202.4178,202.7872,203.1088,203.3667,203.6441,203.8635,204.0191,204.1138,204.1502,204.1483,204.1096,204.0341,203.9234,203.7895,203.6379,203.4698,203.2809,203.0762,202.8567,202.6294
10 S Biomass CCS,0.0,0.0,0.0,205.8065,205.8065,241.3127,240.2373,239.4915,239.2855,236.5539,234.9133,233.9851,233.2868,232.8605,232.6183,232.3255,232.1148,232.1313,232.4099,233.0442,234.5413,236.1908,239.1398,239.9566,239.951,239.8839,239.7534,239.6194,239.709,239.6308,239.7333,239.6794,239.6951,239.676,239.6411,239.5443,239.484,239.3779,239.2115,239.0001,238.75,238.4549,238.1511,237.8245,237.4891,237.1454,236.7943,236.4333,236.0656,235.6872,235.3061
11 BIGCC,0.0,0.0,0.0,233.6167,233.6167,246.4137,244.8164,243.463,242.8772,241.7044,240.7577,240.4439,240.1279,240.3669,241.0808,242.1219,243.765,246.211,249.837,255.467,265.4024,285.4614,316.069,311.9681,296.9008,287.7256,282.144,278.581,276.4434,274.4676,273.5456,272.8909,272.1846,271.3249,270.8671,270.3385,269.722,269.0161,268.2002,267.267,266.3523,265.3335,264.2726,263.1604,262.0629,260.9983,259.9893,259.1019,258.2359,257.4125,256.6495
12 BIGCC + CCS,0.0,0.0,0.0,259.9443,259.9443,276.1061,275.0436,273.6795,273.3412,271.4317,269.3949,268.3692,267.2028,266.5603,266.1979,266.2004,267.0337,268.9019,272.2152,278.0553,289.6184,316.8263,364.3831,357.5872,335.3355,322.1374,314.3198,309.0947,306.3252,303.2902,301.9857,300.8164,299.8366,298.3491,297.533,296.7284,295.7233,294.7624,293.6589,292.4125,291.0738,289.7165,288.3216,286.8858,285.4555,284.0077,282.626,281.3393,280.1203,278.9334,277.8036
13 Biogas,0.0,0.0,0.0,186.4455,187.5113,186.375,185.4831,186.1304,185.5202,184.0701,183.0087,182.713,182.5404,183.1915,184.7596,186.6572,188.8059,191.2243,193.9599,196.9974,200.6815,204.6088,206.9965,204.8987,201.8273,199.3287,197.3637,195.8295,194.607,193.4839,191.9795,190.5706,189.3707,188.3044,187.4636,186.7748,186.226,185.7794,185.3813,185.0388,184.7164,184.4145,184.1259,183.8271,183.5004,183.1458,182.6819,182.0069,181.2721,180.5288,179.7663
14 Biogas + CCS,0.0,0.0,0.0,246.364,246.364,246.364,246.364,246.364,246.364,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,92.0733,169.5993,184.8425,186.7134,188.1928,190.7999,188.5241,191.1981,186.2493,185.3519,184.472,183.72,183.0127,182.9219,183.2013,183.2831,183.2777,182.3026,180.0995,177.0179,173.1187,169.2929,165.7915,162.6184,159.8042,157.3012,155.0932,153.1451,151.3991,149.8538,148.483,147.2561,146.07,145.0356,144.149,143.3516,142.6746,142.0718,141.5474,141.1166,140.7498,140.445,140.1874,139.9665,139.8081,139.7056,139.6427,139.6055
17 Onshore,0.0,0.0,0.0,76.6173,75.4952,81.4214,83.1457,84.1677,85.1319,84.515,94.3006,95.0739,95.646,96.762,98.087,99.6773,101.8445,104.2256,107.0031,109.9692,112.8618,115.4358,117.6891,119.4718,120.7597,121.8061,122.5967,123.3668,123.8809,124.1464,124.5217,124.8273,124.8401,125.0279,125.0582,125.1812,125.2813,125.3561,125.4126,125.4486,125.4736,125.4908,125.4967,125.4925,125.4821,125.4664,125.447,125.4214,125.3908,125.3556,125.3196
18 Offshore,0.0,0.0,0.0,128.8338,128.8338,134.2502,135.7639,136.5946,137.3824,133.9189,131.9221,131.3073,130.8998,130.8576,131.2679,132.1262,132.3724,134.2334,136.5365,139.1403,141.7731,144.2888,146.4474,148.1712,149.5101,150.5467,151.3529,151.956,152.4102,152.7339,152.9604,153.1222,153.2253,153.2779,153.2994,153.2981,153.2796,153.2395,153.185,153.1137,153.0347,152.9526,152.8622,152.7641,152.6622,152.5568,152.4494,152.3376,152.2216,152.1018,151.9819
19 Solar PV,0.0,0.0,0.0,61.0851,61.0851,69.544,70.4018,70.8214,71.2606,68.6778,76.7755,76.1542,75.7378,75.6221,75.923,76.628,77.8234,79.5044,81.6022,84.0176,86.4557,88.7894,90.7727,92.3064,93.4684,94.3281,94.9884,95.4615,95.8103,96.0369,96.1734,96.2626,96.3027,96.2962,96.2739,96.2262,96.1693,96.0849,96.0074,95.906,95.7952,95.6899,95.585,95.4764,95.3607,95.2405,95.1266,95.016,94.9052,94.7846,94.6804
20 CSP,0.0,0.0,0.0,92.7178,92.7178,92.7178,92.7178,92.7178,92.7178,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,248.4244,248.4244,253.8409,255.3545,256.1852,256.973,66969.7656,66970.4141,66971.2656,66972.2734,66973.5,66975.0156,66976.8906,66979.1328,66981.8203,66984.8516,66988.1406,66991.4062,66994.4766,66997.1484,66999.2969,67001.0234,67002.4375,67003.5859,67004.5391,67005.3203,67005.9453,67006.4688,67006.9141,67007.2812,67007.5938,67007.8906,67008.1328,67008.3438,67008.5234,67008.6875,67008.7969,67008.9531,67009.0391,67009.1172,67009.1953,67009.2891,67009.3359,67009.4297,67009.4766,67009.5156,67009.5625,67009.6016
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,115.2432,115.2432,115.2432,115.2432,116.2516,116.4261,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
