,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,277.1842,277.1842,277.1842,277.1842,273.3832,273.5779,273.9817,272.531,273.7535,274.4728,275.2389,275.8001,276.3663,276.7163,277.1013,277.4794,277.872,278.2846,278.6505,278.9881,279.3232,279.6636,280.0118,280.2589,280.6007,280.8546,281.2055,281.451,281.7839,282.0378,282.3789,282.631,282.9112,283.1919,283.4598,283.7282,283.9957,284.2715,284.6161,284.8799,285.2358,285.5118,285.885,286.1752,286.5683,286.9305,287.2968,287.6722
3 Coal,0.0,0.0,0.0,89.2557,89.2557,89.2557,89.2557,89.2827,89.2905,89.0213,88.6478,88.36,88.2192,88.0529,87.8939,87.7452,87.6072,87.479,87.3603,87.2514,87.153,87.0645,86.9803,86.896,86.8081,86.7237,86.6463,86.5702,86.4974,86.4283,86.3615,86.2966,86.2334,86.1702,86.1086,86.0456,85.986,85.9267,85.8682,85.81,85.752,85.6968,85.641,85.5853,85.5308,85.4769,85.4226,85.3685,85.3118,85.2581,85.2051
4 Coal + CCS,0.0,0.0,0.0,157.3972,157.3972,157.3972,157.3972,157.4278,157.4366,155.6389,153.2236,151.5738,149.7231,147.9795,146.3533,144.819,143.3952,142.059,140.8118,139.6554,138.5856,137.6604,136.798,135.9887,135.2336,134.5334,133.9063,133.3276,132.7897,132.2861,131.8115,131.3624,130.9399,130.5378,130.1549,129.7845,129.4309,129.0896,128.7601,128.4418,128.1324,127.8369,127.5481,127.2671,126.9928,126.7242,126.4606,126.2014,125.9435,125.6932,125.4476
5 IGCC,0.0,0.0,0.0,196.5543,196.5543,196.5543,196.5543,196.5815,196.5892,195.1508,193.2218,191.9066,190.4373,189.0323,187.7147,186.4696,185.3395,184.2873,183.3206,182.4443,181.6555,180.9922,180.377,179.821,179.3128,178.8517,178.4487,178.0789,177.7379,177.4114,177.1015,176.7998,176.5105,176.2299,175.9591,175.6934,175.4371,175.1862,174.9413,174.7018,174.4665,174.2398,174.0157,173.796,173.5806,173.3686,173.1596,172.9531,172.7471,172.546,172.3481
6 IGCC + CCS,0.0,0.0,0.0,390.8678,390.8678,390.8678,390.8678,390.8985,390.9073,387.63,380.0693,377.4465,372.349,368.4719,364.9091,361.6258,358.5633,355.6691,352.9159,350.256,347.6971,345.5157,343.4505,341.5245,339.6906,337.9389,336.3006,334.7469,333.2538,331.8244,330.4423,329.061,327.7316,326.4381,325.1912,323.9725,322.7767,321.6198,320.4958,319.4138,318.3715,317.4368,316.5444,315.7054,314.8968,314.1256,313.3894,312.6794,311.994,311.3345,310.6978
7 CCGT,0.0,0.0,0.0,99.4501,99.4501,99.4501,99.4501,100.8655,101.1103,100.8161,100.5053,100.3724,100.3184,100.2528,100.194,100.1444,100.0669,100.0083,99.9666,99.9122,99.8909,99.8416,99.7958,99.7532,99.7146,99.683,99.6505,99.6212,99.5999,99.6052,99.6145,99.6343,99.668,99.7135,99.7679,99.8294,99.9084,99.9765,100.0484,100.1103,100.2035,100.2938,100.3859,100.4784,100.5732,100.6707,100.7694,100.8707,100.9746,101.0812,101.1903
8 CCGT + CCS,0.0,0.0,0.0,182.7093,182.7093,182.7093,182.7093,184.4259,184.7228,183.1638,181.1714,180.0347,178.8484,177.7246,176.677,175.688,174.6915,173.7599,172.8851,172.0319,171.253,170.5193,169.8237,169.1598,168.5327,167.9491,167.4122,166.9146,166.4538,166.0515,165.6807,165.3464,165.054,164.7985,164.5711,164.3679,164.1993,164.0288,163.8737,163.7157,163.6036,163.498,163.4015,163.313,163.2322,163.1602,163.0951,163.0373,162.9866,162.9438,162.9081
9 Solid Biomass,0.0,0.0,0.0,186.4912,186.4912,186.4912,186.4912,186.4912,186.4912,185.2517,183.4014,182.3792,181.3635,180.3775,179.4543,178.5861,177.7889,177.0513,176.3778,175.7661,175.2193,174.7634,174.3511,173.9824,173.6495,173.3465,173.0782,172.8218,172.5797,172.3488,172.125,171.9093,171.7044,171.5069,171.3175,171.1342,170.9558,170.7823,170.6138,170.4503,170.2906,170.1389,169.9913,169.8488,169.7088,169.5721,169.4391,169.3082,169.1797,169.0538,168.9311
10 S Biomass CCS,0.0,0.0,0.0,223.9034,223.9034,223.9034,223.9034,223.9034,223.9034,221.6056,218.0888,216.2508,213.8064,211.5348,209.4252,207.444,205.6024,203.8703,202.2443,200.725,199.3063,198.0627,196.9087,195.8208,194.7944,193.8249,192.935,192.0944,191.295,190.533,189.803,189.1,188.4264,187.7773,187.152,186.5469,185.9588,185.3887,184.8348,184.2977,183.7733,183.2726,182.785,182.3125,181.8514,181.4014,180.9636,180.535,180.1151,179.7034,179.2998
11 BIGCC,0.0,0.0,0.0,240.7063,240.7063,240.7063,240.7063,240.7063,240.7063,239.0468,236.4844,234.9907,233.0611,231.2143,229.474,227.8214,226.2997,224.8661,223.5234,222.2723,221.1085,220.0966,219.159,218.2729,217.4373,216.6524,215.9382,215.267,214.6346,214.0351,213.4627,212.9143,212.3914,211.8889,211.4063,210.9403,210.4894,210.0523,209.6283,209.2175,208.8164,208.4325,208.0583,207.6955,207.3409,206.994,206.6557,206.3237,205.9986,205.6783,205.3634
12 BIGCC + CCS,0.0,0.0,0.0,269.3875,269.3875,269.3875,269.3875,269.3875,269.3875,266.6433,262.3522,259.897,256.7002,253.6709,250.8305,248.1468,245.6882,243.382,241.2303,239.2308,237.3757,235.7684,234.2811,232.8788,231.5597,230.3221,229.1974,228.1414,227.1471,226.2054,225.3072,224.4462,223.6258,222.8375,222.0807,221.3504,220.643,219.958,219.2935,218.6498,218.0219,217.4224,216.8391,216.2747,215.7239,215.186,214.6622,214.1491,213.6474,213.1539,212.6694
13 Biogas,0.0,0.0,0.0,185.1303,185.1303,185.1303,185.1303,185.1303,185.1303,181.8912,177.1269,175.0835,172.5805,170.619,168.7534,167.0416,165.4462,163.9731,162.5914,161.2988,160.0857,159.0448,158.0607,157.1538,156.3017,155.5037,154.7631,154.0523,153.3665,152.7043,152.0631,151.4336,150.8232,150.2266,149.646,149.0769,148.5174,147.9693,147.4311,146.9026,146.3821,145.8847,145.3997,144.9281,144.4644,144.0112,143.5673,143.1314,142.7009,142.2795,141.866
14 Biogas + CCS,0.0,0.0,0.0,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542,246.3542
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,77.356,144.9039,157.7384,158.1909,159.8625,160.9905,161.1077,163.9486,159.3651,158.5569,157.5462,156.4084,155.1663,154.099,152.8474,151.3669,149.5414,147.0078,143.8825,140.37,136.7343,133.3736,130.3401,127.7294,125.5125,123.7738,122.3677,121.2651,120.3804,119.7013,119.1911,118.8001,118.5434,118.3669,118.2538,118.2097,118.2204,118.2846,118.3894,118.5613,118.7473,118.9643,119.2061,119.4629,119.7667,120.1104,120.4498,120.8488
17 Onshore,0.0,0.0,0.0,76.148,77.1111,78.1663,82.3307,86.501,80.5053,72.3983,69.313,67.5293,66.0669,69.1582,67.4429,66.1223,65.1871,64.6036,64.2042,63.9842,63.9292,64.0148,64.4439,65.1611,66.2622,67.8622,69.693,71.2185,72.0483,72.3555,72.3509,72.2021,71.9955,71.7741,71.5454,71.3101,71.0768,70.8494,70.6247,70.4053,70.1921,69.9882,69.7873,69.593,69.4013,69.2153,69.0326,68.8524,68.6746,68.5033,68.3292
18 Offshore,0.0,0.0,0.0,108.26,108.2626,109.0706,113.0033,116.8756,110.7011,97.165,93.1276,87.411,84.7294,86.5719,83.6632,81.1822,79.142,77.4944,76.2306,75.3285,74.7445,74.4741,74.6901,75.3107,76.409,78.0842,80.0382,81.696,82.6579,83.0767,83.1646,83.071,82.9007,82.6863,82.4548,82.2137,81.9672,81.7182,81.4708,81.229,80.9884,80.7622,80.5355,80.3149,80.0966,79.881,79.6716,79.4633,79.2581,79.0532,78.8514
19 Solar PV,0.0,0.0,0.0,75.9592,81.3785,81.7871,81.8984,82.0005,82.1321,65.6281,74.6352,120.6759,79.5199,76.1892,68.8248,62.4985,56.9306,52.1824,48.2549,45.0682,42.5291,40.6108,39.2446,38.3147,38.0066,38.5161,39.6588,40.8991,41.7187,42.0144,41.9948,41.8101,41.5605,41.2784,40.9881,40.6957,40.4053,40.1157,39.8334,39.5608,39.293,39.039,38.7882,38.5455,38.3078,38.0744,37.848,37.625,37.4057,37.189,36.9763
20 CSP,0.0,0.0,0.0,136.9627,171.5545,171.5545,171.5545,171.5545,171.5545,146.3088,141.1927,136.7384,134.5701,132.3732,130.1707,127.9704,125.8633,123.8201,121.8633,120.0118,118.2761,116.752,115.3389,114.0245,112.8009,111.6625,110.6359,109.6787,108.7801,107.9296,107.1206,106.3495,105.6185,104.9191,104.2506,103.6068,102.987,102.3849,101.8019,101.2363,100.6834,100.1474,99.6237,99.1142,98.6166,98.1302,97.656,97.1913,96.7371,96.2927,95.8583
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.576,1602.3838,1602.2585,1602.1538,1602.0453,1601.9335,1601.8196,1601.6991,1601.5765,1601.4525,1601.3304,1601.2094,1601.1013,1600.9984,1600.9037,1600.8176,1600.7368,1600.6605,1600.5883,1600.5176,1600.45,1600.3848,1600.3208,1600.2592,1600.1985,1600.1412,1600.0859,1600.0334,1599.9844,1599.9351,1599.8884,1599.8427,1599.8003,1599.7576,1599.7163,1599.6769,1599.6384,1599.6003,1599.5641,1599.5278,1599.4928,1599.4579
22 Wave,0.0,0.0,0.0,248.4471,248.4545,249.29,253.2378,257.1329,250.9542,249.3017,249.3923,249.5066,249.6144,254.0213,253.3489,252.8255,252.4289,252.183,252.1036,252.2046,252.4915,252.9822,253.9194,255.296,257.2178,259.7997,262.7275,265.4337,267.4399,268.9227,270.0974,271.1168,272.0801,273.022,273.967,274.9226,275.8929,276.877,277.8805,278.9054,279.9477,281.0139,282.0959,283.1971,284.3157,285.4505,286.6037,287.7727,288.9572,290.1562,291.3711
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,137.3145,137.3145,137.3145,137.3145,138.323,138.4974,138.4534,138.4734,138.5235,138.5785,138.6293,138.6769,138.7237,138.7473,138.779,138.817,138.8404,138.8825,138.8973,138.9124,138.9275,138.9426,138.96,138.9739,138.9897,139.009,139.0456,139.0828,139.1253,139.1762,139.235,139.3002,139.3705,139.4533,139.5278,139.6047,139.6743,139.7663,139.8557,139.9463,140.0371,140.1295,140.2236,140.3185,140.4152,140.5138,140.614,140.716
