,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,273.6774,273.6774,273.6774,273.6774,270.411,270.7065,271.1743,269.784,271.0208,271.7523,272.5306,273.1144,273.7082,274.0738,274.4766,274.8707,275.2761,275.699,276.0685,276.4101,276.7509,277.0996,277.4561,277.7098,278.0592,278.3173,278.6743,278.9236,279.2615,279.5165,279.8593,280.1089,280.384,280.6576,280.918,281.1773,281.4359,281.7017,281.9841,282.3372,282.5993,282.9555,283.2306,283.6072,283.954,284.3041,284.6635,285.0379,285.4229,285.8167,286.2225,286.6418,287.0726,287.516,287.9746,288.4502,288.9368,289.4363
3 Coal,0.0,0.0,0.0,90.4995,90.4995,90.4995,90.4995,90.4667,90.4741,90.1935,89.8161,89.5174,89.3726,89.2246,89.0575,88.9192,88.7875,88.6637,88.5445,88.4319,88.3246,88.2252,88.1317,88.0449,87.9628,87.8815,87.8051,87.725,87.6413,87.5543,87.4635,87.3701,87.2753,87.1788,87.0815,86.983,86.8849,86.7859,86.6876,86.5885,86.4899,86.3925,86.2894,86.1914,86.0953,85.9995,85.9039,85.8079,85.7116,85.6171,85.5185,85.4236,85.3299,85.2369,85.1444,85.0536,84.9639,84.8749,84.7832,84.6947,84.6073
4 Coal + CCS,0.0,0.0,0.0,140.5914,140.5914,140.5914,140.5914,140.5542,140.5625,138.9329,136.8271,135.3578,133.7586,132.2439,130.8252,129.5055,128.2842,127.1389,126.0576,125.045,124.0973,123.2637,122.4984,121.7944,121.1466,120.5319,119.9616,119.4111,118.8769,118.3577,117.8505,117.3543,116.8706,116.3974,115.9358,115.4844,115.0448,114.6124,114.1917,113.7775,113.375,112.9827,112.5795,112.2011,111.833,111.4702,111.1144,110.7624,110.4176,110.0805,109.7347,109.4031,109.0797,108.7612,108.4461,108.1391,107.8377,107.5398,107.2363,106.9442,106.6579
5 IGCC,0.0,0.0,0.0,196.2758,196.2758,196.2758,196.2758,196.243,196.2504,194.7828,192.8839,191.5536,190.1207,188.7457,187.4415,186.2268,185.1246,184.0942,183.1264,182.2283,181.3964,180.6816,180.0398,179.4581,178.9195,178.4062,177.9356,177.4814,177.0408,176.6129,176.1944,175.7841,175.3834,174.9897,174.6042,174.2251,173.8549,173.4889,173.1302,172.7746,172.4262,172.0833,171.7178,171.3776,171.0453,170.7169,170.3938,170.071,169.754,169.4431,169.1148,168.8039,168.4994,168.1994,167.9007,167.6092,167.3226,167.039,166.7432,166.4614,166.1846
6 IGCC + CCS,0.0,0.0,0.0,375.0324,375.0324,375.0324,375.0324,374.9952,375.0035,371.9304,364.9748,362.4074,357.6635,353.9291,350.4941,347.2677,344.2651,341.4332,338.7386,336.1674,333.7088,331.6095,329.6235,327.7367,325.9488,324.2402,322.6497,321.1185,319.6335,318.1877,316.7692,315.3378,313.9386,312.5635,311.2132,309.8876,308.5664,307.2652,305.9982,304.7565,303.5407,302.4088,301.307,300.2343,299.189,298.168,297.1671,296.1795,295.2074,294.2587,293.3308,292.4192,291.526,290.6401,289.7574,288.8952,288.0459,287.2076,286.3742,285.5484,284.737
7 CCGT,0.0,0.0,0.0,101.2809,101.2809,101.2809,101.2809,102.6678,102.938,102.616,102.3083,102.1698,102.114,102.055,101.9982,101.9566,101.8987,101.8447,101.7999,101.766,101.7439,101.7176,101.695,101.6802,101.6739,101.675,101.6694,101.6646,101.662,101.6614,101.662,101.6607,101.662,101.6671,101.6769,101.6929,101.7124,101.7384,101.7711,101.8092,101.8518,101.9208,101.9633,102.0358,102.0819,102.162,102.2308,102.3008,102.3729,102.4489,102.5278,102.6104,102.6958,102.7854,102.8806,102.9825,103.0897,103.1994,103.3122,103.4305,103.5537
8 CCGT + CCS,0.0,0.0,0.0,179.631,179.631,179.631,179.631,181.313,181.6406,180.0301,178.1419,177.0184,175.8461,174.7311,173.6989,172.7402,171.7984,170.906,170.0632,169.2722,168.5332,167.862,167.2338,166.6522,166.1156,165.6116,165.1286,164.6628,164.2128,163.7778,163.3566,162.9435,162.5457,162.1643,161.8017,161.4598,161.1344,160.8258,160.5391,160.2664,160.0122,159.7996,159.5581,159.365,159.1475,158.9741,158.7936,158.6194,158.4552,158.3014,158.1528,158.0135,157.885,157.765,157.6553,157.5597,157.4746,157.3944,157.3204,157.2576,157.2053
9 Solid Biomass,0.0,0.0,0.0,188.9629,188.9629,188.9629,188.9629,188.9629,188.9629,187.7115,185.8865,184.8483,183.8236,182.8407,181.8786,181.0031,180.1924,179.4346,178.7257,178.0704,177.4654,176.9578,176.5033,176.0842,175.6914,175.3204,174.9808,174.6546,174.3373,174.0277,173.7243,173.4251,173.1324,172.8448,172.5627,172.2862,172.0143,171.7449,171.4828,171.2215,170.9688,170.7241,170.4736,170.2376,170.0069,169.7767,169.5518,169.3302,169.1144,168.9028,168.6864,168.4759,168.2723,168.0708,167.8722,167.6784,167.4882,167.298,167.1064,166.9206,166.739
10 S Biomass CCS,0.0,0.0,0.0,205.8065,205.8065,205.8065,205.8065,205.8065,205.8065,203.8367,200.8978,199.3085,197.2798,195.384,193.6187,191.9754,190.4537,189.0251,187.6751,186.4067,185.2139,184.1733,183.2078,182.3023,181.4538,180.6525,179.906,179.1876,178.4904,177.8128,177.1509,176.4993,175.8641,175.2413,174.6318,174.034,173.4464,172.8658,172.3,171.7374,171.1926,170.6657,170.135,169.6294,169.136,168.6463,168.168,167.6944,167.2332,166.7803,166.3229,165.8761,165.4421,165.0123,164.586,164.1701,163.7612,163.3534,162.945,162.547,162.1571
