,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,271.8615,271.8615,271.8615,271.8615,268.7429,269.1129,269.5554,268.224,269.5462,270.3178,271.1914,271.8458,272.4951,272.9264,273.409,273.8868,274.3844,274.9057,275.3771,275.8193,276.2655,276.7147,277.1611,277.5388,277.9093,278.2566,278.6079,278.8722,279.163,279.457,279.7488,280.0286,280.3004,280.559,280.8022,281.0461,281.2902,281.5482,281.8279,282.1219,282.4226,282.7307,283.1026,283.3854,283.7631,284.0583,284.4553,284.764,285.1793,285.5614,285.945,286.3365,286.7364,287.1448,287.5624,287.9897,288.4258,288.8726
3 Coal,0.0,0.0,0.0,93.35,93.35,93.35,93.35,93.3172,93.3246,93.2603,93.1892,93.183,93.109,93.0933,93.0682,93.0434,93.0194,92.9977,92.9747,92.9518,92.9291,92.9052,92.8845,92.8648,92.8461,92.8295,92.8131,92.7986,92.7855,92.7737,92.7623,92.7516,92.7407,92.7296,92.7186,92.7073,92.6954,92.6828,92.6702,92.6577,92.643,92.632,92.6193,92.6089,92.5968,92.5871,92.5781,92.5691,92.5575,92.5465,92.5359,92.5254,92.5153,92.5053,92.496,92.487,92.4781,92.469,92.4597,92.4503,92.4407
4 Coal + CCS,0.0,0.0,0.0,140.5914,140.5914,140.5914,140.5914,140.5542,140.5626,140.3322,139.9612,139.957,139.5779,139.4142,139.1737,138.9168,138.6588,138.4316,138.2176,138.0278,137.8683,137.7304,137.6805,137.6348,137.5925,137.5539,137.5163,137.4825,137.4491,137.4159,137.3827,137.3498,137.3148,137.2788,137.2408,137.2025,137.1602,137.1132,137.0636,137.0119,136.9565,136.9012,136.8461,136.795,136.7412,136.6828,136.6314,136.5794,136.5233,136.4675,136.4105,136.3517,136.2934,136.2356,136.1806,136.1266,136.0725,136.0176,135.9619,135.9059,135.8491
5 IGCC,0.0,0.0,0.0,196.2758,196.2758,196.2758,196.2758,196.243,196.2504,195.8993,195.4485,195.4135,194.9284,194.6685,194.334,193.9919,193.6561,193.3785,193.1283,192.9187,192.7571,192.6336,192.5964,192.5671,192.5408,192.5177,192.4955,192.4759,192.4572,192.4391,192.4214,192.4046,192.3871,192.3692,192.3505,192.3307,192.3063,192.2764,192.2425,192.206,192.1657,192.1267,192.0878,192.0524,192.0156,191.9787,191.9456,191.9145,191.8815,191.8508,191.8201,191.7902,191.762,191.7346,191.7096,191.6857,191.6615,191.6366,191.611,191.5849,191.5579
6 IGCC + CCS,0.0,0.0,0.0,375.0324,375.0324,375.0324,375.0324,374.9952,375.0035,374.7748,373.7256,373.7216,373.2953,373.2181,373.0771,372.9208,372.8001,372.6763,372.55,372.4332,372.3221,372.1618,372.0867,372.0135,371.9431,371.8708,371.7827,371.6866,371.5772,371.455,371.3214,371.1852,371.0026,370.8002,370.5885,370.3621,370.1278,369.87,369.6065,369.3387,369.0652,368.7743,368.4896,368.2106,367.9232,367.5696,367.282,366.9875,366.688,366.3901,366.0979,365.7962,365.5044,365.2238,364.9657,364.7201,364.488,364.2697,364.065,363.8755,363.6994
7 CCGT,0.0,0.0,0.0,102.4124,102.4124,102.4124,102.4124,103.8015,104.0742,103.9029,103.8384,103.8762,103.8786,103.9248,103.9617,104.0145,104.0583,104.0999,104.1436,104.1901,104.2393,104.2557,104.2951,104.3139,104.3545,104.3757,104.394,104.412,104.4279,104.4448,104.4628,104.4814,104.5031,104.5286,104.5575,104.6074,104.6342,104.6866,104.7363,104.7889,104.8459,104.9132,104.9855,105.0616,105.1408,105.2249,105.3123,105.4034,105.4963,105.5928,105.7095,105.7998,105.9209,106.0171,106.1473,106.2729,106.4028,106.534,106.6685,106.807,106.9498
8 CCGT + CCS,0.0,0.0,0.0,179.631,179.631,179.631,179.631,181.3157,181.6463,181.3843,181.1559,181.2134,181.1338,181.1719,181.1813,181.2067,181.2264,181.2346,181.2458,181.2593,181.277,181.2519,181.2751,181.275,181.3008,181.3019,181.2985,181.2973,181.2937,181.292,181.2939,181.2968,181.3019,181.3119,181.3267,181.3708,181.3894,181.4412,181.4922,181.5486,181.6113,181.6862,181.7671,181.8519,181.9395,182.0314,182.127,182.2251,182.3228,182.4235,182.5468,182.636,182.7603,182.8526,182.9845,183.1087,183.2376,183.367,183.4994,183.6358,183.7766
9 Solid Biomass,0.0,0.0,0.0,192.1441,192.1441,192.1441,192.1441,192.1441,192.1441,192.081,191.8384,191.8362,191.6744,191.6212,191.519,191.4014,191.2895,191.1841,191.0834,190.9928,190.9157,190.8413,190.8153,190.7882,190.7601,190.7308,190.6974,190.6663,190.632,190.5955,190.557,190.5186,190.4753,190.4293,190.3794,190.3267,190.2668,190.2007,190.1326,190.0595,189.9814,189.8931,189.8033,189.7117,189.6166,189.5035,189.4041,189.3004,189.1924,189.0818,188.9681,188.8418,188.7142,188.5853,188.4624,188.3382,188.2144,188.0894,187.9639,187.839,187.7147
10 S Biomass CCS,0.0,0.0,0.0,205.8065,205.8065,205.8065,205.8065,205.8065,205.8065,205.5336,204.878,204.8723,204.3351,204.0306,203.6292,203.2026,202.7958,202.3998,202.018,201.659,201.3299,201.0034,200.8116,200.6463,200.494,200.3477,200.1935,200.0609,199.9195,199.7692,199.6102,199.4451,199.2532,199.047,198.8237,198.5912,198.3442,198.0845,197.8226,197.5496,197.261,196.9395,196.6152,196.2797,195.922,195.5017,195.1242,194.7157,194.276,193.8091,193.3116,192.7622,192.1897,191.6013,191.0155,190.4129,189.7943,189.1583,188.5055,187.841,187.1635
11 BIGCC,0.0,0.0,0.0,233.6167,233.6167,233.6167,233.6167,233.6167,233.6167,233.4001,232.9252,232.9221,232.5214,232.331,232.0552,231.7604,231.4738,231.2158,230.973,230.7549,230.5682,230.3988,230.3363,230.2865,230.2474,230.2133,230.1796,230.1534,230.125,230.0946,230.063,230.0302,229.9934,229.9539,229.9094,229.8625,229.8092,229.7503,229.689,229.6244,229.5571,229.4824,229.4052,229.3286,229.25,229.1597,229.0768,228.9915,228.9033,228.8151,228.724,228.6255,228.526,228.4253,228.3279,228.2289,228.1293,228.0271,227.9222,227.8154,227.7061
12 BIGCC + CCS,0.0,0.0,0.0,259.9443,259.9443,259.9443,259.9443,259.9443,259.9443,259.5963,258.8629,258.859,258.1971,257.8585,257.3849,256.8778,256.3861,255.9385,255.5165,255.1345,254.8031,254.4957,254.3669,254.26,254.1716,254.0952,254.021,253.959,253.8906,253.8155,253.7339,253.6477,253.5506,253.4431,253.3224,253.1954,253.0564,252.9087,252.7617,252.6099,252.4535,252.2782,252.1023,251.9256,251.7407,251.5288,251.3319,251.1238,250.9047,250.6808,250.4478,250.1949,249.935,249.6677,249.4021,249.1283,248.8512,248.5693,248.2807,247.9878,247.6892
13 Biogas,0.0,0.0,0.0,336.3277,336.3277,336.3277,336.3277,336.3277,336.3277,336.0147,334.7002,334.6884,333.9872,333.704,333.2932,332.8494,332.4879,332.0924,331.709,331.3324,330.9431,330.4335,330.1763,329.8989,329.5948,329.2616,328.866,328.4684,328.0215,327.5423,327.0008,326.4393,325.7517,325.0047,324.2128,323.3559,322.4479,321.4389,320.3783,319.2626,318.0843,316.771,315.4382,314.088,312.6934,310.9796,309.5874,308.1224,306.5975,305.0266,303.421,301.7452,300.0506,298.3456,296.6655,294.9869,293.3186,291.6659,290.0336,288.4398,286.8779
14 Biogas + CCS,0.0,0.0,0.0,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364,246.364
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
