,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,281.0561,281.4482,282.3878,284.088,292.9806,296.8494,302.9235,303.179,304.8321,306.2181,307.6043,308.7088,309.9718,311.0134,312.0547,313.0928,314.1373,315.175,316.0383,316.7222,317.4008,318.0861,318.8023,319.4165,320.1253,320.7526,321.4703,322.0836,322.7541,323.454,324.2217,324.8767,325.6006,326.3108,327.0245,327.7895,328.5347,329.2846,328.7092,328.1523,327.6038,327.1467,326.718,326.3618,325.9169,325.6508,325.3426,325.139
3 Coal,0.0,0.0,0.0,80.1169,80.1169,80.1169,80.1169,80.144,80.1519,32378.4336,32313.1055,32260.1582,32222.3945,32181.0996,32141.3066,32102.2441,32066.9414,32032.0898,31997.8145,31963.75,31929.6426,31899.1719,31869.2344,31839.5742,31810.1094,31780.7559,31753.9805,31727.4082,31701.0508,31674.7422,31648.5859,31622.6719,31596.9922,31571.3887,31545.9219,31520.9902,31496.2324,31471.3574,31446.6211,31421.832,31397.0078,31370.2168,31343.2715,31315.9629,31288.082,31259.6719,31230.7422,31201.2109,31171.1309,31140.1758,31108.584
4 Coal + CCS,0.0,0.0,0.0,128.1212,128.1212,128.1212,128.1212,128.1519,128.1608,66478.0078,65455.6953,64752.207,64288.1562,63819.7188,63398.75,63009.8555,62675.6406,62361.0469,62064.8945,61782.2773,61510.3242,61275.875,61053.6758,60839.6055,60632.6133,60431.5977,60252.0938,60077.6992,59908.1445,59742.207,59580.3555,59422.7656,59269.1523,59118.5898,58971.2383,58829.1641,58689.9805,58552.1992,58416.8789,58283.2109,58150.9219,58019.4805,57888.9102,57758.0742,57625.9023,57492.7188,57358.6484,57223.3164,57087.0273,56948.1328,56808.0898
5 IGCC,0.0,0.0,0.0,205.0757,205.0757,205.0757,205.0757,205.1028,205.1106,53942.4023,53677.3711,53512.8633,53375.8633,53245.7266,53123.9453,53009.1914,52895.4766,52786.8594,52682.4922,52581.8086,52484.1328,52395.8086,52310.6289,52227.6367,52146.5977,52067.1602,51992.0078,51918.6562,51846.5703,51775.8672,51706.8242,51639.1133,51573.1875,51509.6836,51447.4297,51386.4141,51326.6367,51267.8633,51210.0625,51153.0703,51096.9414,51039.8008,50983.0977,50926.8594,50871.0039,50815.5273,50760.293,50705.2539,50650.5156,50595.7227,50540.8867
6 IGCC + CCS,0.0,0.0,0.0,388.7575,388.7575,366.5145,366.2672,365.7642,365.1512,363.7673,362.3726,361.4833,360.9159,360.3618,359.6832,358.9823,358.4446,357.7471,357.0233,356.2812,355.5056,354.7656,353.994,353.2105,352.407,351.5971,350.7109,349.9116,349.0973,348.2761,347.2965,346.4525,345.6221,344.6107,343.7818,342.9754,341.9601,341.1704,340.4117,339.4211,338.7245,337.8926,336.8438,336.1331,335.1625,334.5154,333.9047,333.3279,332.4682,331.9417,331.4353
7 CCGT,0.0,0.0,0.0,96.581,96.581,96.581,96.581,96.6196,97.6335,102.5419,103.5736,103.7587,104.1684,104.56,104.9592,105.4147,105.8583,106.3695,106.8859,107.4588,108.0346,108.5195,108.942,109.4122,109.8784,110.4053,110.9077,111.4519,112.0228,112.6168,113.2471,113.8826,114.5769,115.2582,115.9859,116.7293,117.4953,118.2536,119.0612,119.8595,120.6763,120.5587,120.4214,120.2865,120.1481,120.0029,119.8573,119.733,119.6186,119.5136,119.4232
8 CCGT + CCS,0.0,0.0,0.0,180.9699,180.9699,180.9699,180.9699,171.3132,172.4053,171.4827,170.8888,170.6818,170.5616,170.4302,170.2854,170.1537,169.9967,169.8533,169.6785,169.541,169.394,169.2194,169.0543,168.9134,168.7424,168.6009,168.4176,168.2381,168.0627,167.8769,167.7105,167.5,167.3403,167.1427,166.9978,166.8475,166.6998,166.5545,166.4433,166.3177,166.2313,166.0934,165.9568,165.8808,165.792,165.7379,165.6844,165.6757,165.6685,165.6931,165.7441
9 Solid Biomass,0.0,0.0,0.0,171.5875,171.5875,171.5875,171.5875,171.5875,171.5875,45850.0273,45250.6562,44838.6328,44560.2695,44277.1602,44019.9102,43779.7461,43570.9297,43372.8203,43184.9609,43004.6172,42830.125,42679.082,42535.4609,42396.625,42261.9727,42130.8828,42013.1719,41898.543,41786.7773,41677.1641,41569.9922,41465.3555,41363.207,41262.9805,41164.75,41069.8438,40976.7383,40884.5391,40793.9102,40704.3594,40615.7344,40527.9805,40440.875,40353.6719,40265.6367,40176.9922,40087.8086,39997.7852,39907.1523,39814.7969,39721.625
10 S Biomass CCS,0.0,0.0,0.0,198.2655,198.2655,198.2655,198.2655,198.2655,198.2655,68180.1094,67316.5547,66819.4609,66432.7109,66051.6328,65693.0,65346.543,65017.1875,64695.3516,64381.3164,64073.0742,63769.418,63500.0469,63239.793,62984.9922,62735.0078,62490.3867,62260.3867,62034.5469,61811.5742,61591.4844,61374.6836,61160.8477,60951.9336,60748.4336,60548.8789,60355.2539,60164.8516,59977.9805,59794.9258,59615.5508,59439.2812,59271.9648,59108.3086,58948.0898,58790.0312,58634.0977,58480.7773,58328.8516,58178.6016,58028.4336,57878.9922
11 BIGCC,0.0,0.0,0.0,210.1111,210.1111,210.1111,210.1111,210.1111,210.1111,44354.9297,44168.793,44039.4961,43949.5586,43852.9297,43756.6992,43659.7188,43567.9258,43475.3164,43382.2695,43287.9922,43192.332,43106.125,43021.1406,42936.0625,42851.0195,42766.3359,42686.8711,42607.9062,42529.3945,42451.0547,42373.1211,42295.6562,42219.3008,42143.8555,42069.043,41995.4023,41922.207,41849.0938,41776.4062,41705.2812,41638.4062,41575.375,41514.8281,41456.4766,41398.832,41341.5391,41284.5078,41227.7578,41171.3398,41114.707,41057.6953
12 BIGCC + CCS,0.0,0.0,0.0,227.1851,227.1851,227.1851,227.1851,227.1851,227.1851,52178.8594,51743.0664,51458.4141,51226.1562,50988.3008,50756.3398,50527.2773,50302.4023,50079.6016,49859.3008,49640.293,49422.2773,49224.8477,49030.9883,48839.0234,48648.6367,48460.582,48282.75,48106.8828,47932.7344,47760.2344,47589.6836,47420.9336,47255.6719,47093.9258,46934.9648,46780.4102,46627.9336,46477.5859,46329.6641,46183.9219,46039.9883,45902.3828,45766.9102,45633.4219,45501.0938,45370.0664,45240.8008,45112.3516,44985.0312,44857.6602,44730.5547
13 Biogas,0.0,0.0,0.0,176.2531,175.6522,173.3957,170.2606,173.8732,175.0851,173.1798,171.6632,170.461,169.0818,167.6572,166.2388,164.825,163.4532,162.1471,160.9009,159.7403,158.6452,157.6695,156.8086,156.0102,155.2597,154.5633,153.9035,153.3064,152.7451,152.2223,151.739,151.3019,150.9091,150.5462,150.2008,149.826,149.4906,149.1771,148.8586,148.5528,148.2744,148.1902,148.0673,147.958,147.8606,147.7549,147.6444,147.4189,147.0447,146.6928,146.3612
14 Biogas + CCS,0.0,0.0,0.0,314.534,314.534,314.534,314.534,314.534,314.534,55309.8516,54810.7695,54504.7578,54204.5117,53903.9023,53622.1055,53345.1094,53075.168,52811.0586,52553.6055,52300.375,52050.3828,51823.9648,51604.1445,51387.7773,51173.793,50963.0586,50761.0195,50561.3711,50362.9375,50166.0703,49971.4414,49777.2461,49586.3906,49399.2852,49215.5703,49036.4414,48859.2852,48685.2617,48514.5352,48347.0391,48182.2812,48026.1562,47874.1797,47725.8555,47580.4258,47437.9648,47299.1133,47162.6211,47028.4102,46895.5508,46763.8203
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
