,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,278.9866,278.9866,278.9866,278.9866,275.868,276.238,292.2998,284.9595,308.5023,346.1167,344.7386,343.0275,341.918,340.8167,339.9645,339.319,338.8639,338.3618,340.0071,341.4109,342.5351,343.6046,344.5989,345.4607,346.2515,346.9597,347.5565,348.0696,349.9269,351.6348,353.2359,354.7626,356.1396,357.4,358.6089,359.6678,360.6535,361.5694,362.0998,362.6769,363.191,363.7807,364.405,364.9605,365.5829,366.1391,366.8017,367.3815,368.0413,368.7069,369.378,370.0481,370.707,371.4192,372.1045,372.8253,373.5442,374.2632
3 Coal,0.0,0.0,0.0,88.2338,88.2338,88.2338,88.2338,88.201,88.2084,108.8929,100.8571,130.3566,179.2149,176.2121,173.0498,170.6934,168.6376,166.8462,165.3342,164.0486,162.6689,164.2059,165.4635,166.3455,167.1517,167.8636,168.4915,169.0363,169.5034,169.8186,170.1389,172.2089,174.0765,175.8047,177.4503,178.9075,180.2269,181.4978,182.5685,183.5422,184.4025,184.7257,185.0904,185.365,185.7286,186.0557,186.4105,186.728,187.0646,187.4079,187.7593,188.0753,188.4432,188.8169,189.1795,189.5163,189.9128,190.2612,190.6436,191.0121,191.3662
4 Coal + CCS,0.0,0.0,0.0,138.7883,138.7883,138.7883,138.7883,138.7511,138.7595,140.6075,139.4466,142.3929,146.9135,146.4543,145.9044,145.4193,144.9629,144.563,144.2041,143.8914,143.5991,143.6195,143.698,143.7431,143.7837,143.8184,143.8457,143.8682,143.8832,143.8832,143.8835,144.0592,144.2125,144.351,144.4792,144.5884,144.6798,144.7619,144.8215,144.8691,144.9021,144.8811,144.8647,144.8429,144.8275,144.8039,144.7898,144.7714,144.7509,144.7316,144.7118,144.6866,144.6672,144.6488,144.632,144.6135,144.6009,144.5827,144.5672,144.5499,144.5306
5 IGCC,0.0,0.0,0.0,206.0864,206.0864,206.0864,206.0864,206.0536,206.061,226.4426,218.0035,247.4729,295.8989,292.6437,289.161,286.4765,284.0989,282.0433,280.2965,278.818,277.2941,278.7271,279.9662,280.8369,281.6341,282.338,282.9585,283.4969,283.9571,284.2648,284.5774,286.6403,288.5,290.2204,291.8571,293.3047,294.61,295.862,296.9096,297.8573,298.69,298.9829,299.3191,299.5665,299.9032,300.2007,300.5291,300.8222,301.1352,301.4566,301.7855,302.0798,302.4273,302.7812,303.1258,303.4453,303.8241,304.1542,304.5178,304.867,305.2009
6 IGCC + CCS,0.0,0.0,0.0,383.4011,383.4011,383.4011,383.4011,383.364,383.3723,385.2127,383.3424,386.289,390.7457,390.3679,389.9095,389.5163,389.1898,388.886,388.6082,388.3625,388.1133,388.1059,388.1571,388.1725,388.1832,388.1823,388.1569,388.1146,388.051,387.9588,387.8553,387.9245,387.9256,387.8929,387.8422,387.758,387.6516,387.5164,387.3556,387.1805,386.9886,386.7248,386.4714,386.2147,385.9585,385.6306,385.373,385.1046,384.8333,384.5642,384.3015,384.0257,383.7652,383.5167,383.2898,383.0731,382.8763,382.6888,382.5186,382.3625,382.2186
7 CCGT,0.0,0.0,0.0,105.1945,105.1945,105.1945,105.1945,106.5836,106.8563,117.1615,113.0676,128.009,152.7229,151.259,149.7094,148.5828,147.599,146.7455,146.0361,145.4438,144.8066,145.6106,146.295,146.7687,147.2254,147.614,147.9572,148.2572,148.5152,148.6968,148.8818,149.9511,150.9212,151.8248,152.69,153.4813,154.18,154.8802,155.4765,156.0265,156.5249,156.7603,157.0225,157.2418,157.51,157.7634,158.0339,158.2891,158.5571,158.8318,159.1304,159.385,159.6962,159.9853,160.3025,160.602,160.9358,161.2466,161.5781,161.9065,162.232
8 CCGT + CCS,0.0,0.0,0.0,187.7378,187.7378,187.7378,187.7378,189.4225,189.7531,190.5306,189.8812,191.4289,193.8103,193.6942,193.5401,193.4429,193.3555,193.2694,193.2005,193.1456,193.0904,193.1395,193.2247,193.2675,193.3326,193.3681,193.3949,193.4198,193.4383,193.4512,193.468,193.5742,193.6724,193.7685,193.8653,193.9822,194.0668,194.1824,194.2872,194.3926,194.4988,194.5899,194.6891,194.7873,194.8931,195.0009,195.1136,195.2269,195.3407,195.4575,195.5973,195.7009,195.8421,195.9514,196.0996,196.2386,196.3853,196.5299,196.6793,196.8319,196.9879
9 Solid Biomass,0.0,0.0,0.0,171.2207,171.2207,171.2207,171.2207,171.2207,171.2207,171.171,170.9797,170.978,170.8504,170.8085,170.7279,170.6352,170.5469,170.4639,170.3844,170.313,170.2522,170.1936,170.1731,170.1517,170.1295,170.1065,170.0802,170.0556,170.0285,169.9998,169.9694,169.9391,169.905,169.8687,169.8294,169.7878,169.7406,169.6885,169.6348,169.5772,169.5156,169.446,169.3751,169.3029,169.2279,169.1387,169.0604,168.9786,168.8934,168.8063,168.7167,168.617,168.5165,168.4148,168.3179,168.22,168.1223,168.0238,167.9249,167.8264,167.7284
10 S Biomass CCS,0.0,0.0,0.0,197.2726,197.2726,197.2726,197.2726,197.2726,197.2726,176.6311,183.8284,154.8371,106.2517,108.8913,111.5849,113.462,115.0633,116.4174,117.5094,118.401,119.4144,117.5637,116.122,115.0758,114.1179,113.2601,112.4779,111.7998,111.1909,110.7237,110.2435,108.0386,106.0066,104.0972,102.2524,100.5832,99.0349,97.5213,96.2023,94.9679,93.8275,93.1864,92.5,91.8935,91.1763,90.4363,89.7114,88.9928,88.2227,87.4197,86.5794,85.7232,84.7939,83.8435,82.9073,81.9803,80.9792,80.0082,78.987,77.9683,76.9507
