,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,278.2229,278.2229,278.2229,278.2229,274.4219,274.6166,282.208,282.4799,284.0783,285.3985,286.7241,287.8363,289.0075,289.9785,291.0016,292.0448,293.11,294.1905,295.1134,295.8729,296.6419,297.4239,298.2332,298.9435,299.7618,300.5049,301.3545,302.1053,302.9738,303.7783,304.6827,305.4971,306.3581,307.244,308.1103,309.0174,309.921,310.8577,310.4779,310.0358,309.7029,309.3059,309.0222,308.6727,308.4428,308.1989,307.9755,307.7791
3 Coal,0.0,0.0,0.0,87.222,87.222,87.222,87.222,87.249,87.2568,96.5595,98.5135,98.7564,99.4278,100.0212,100.6097,101.2785,101.9779,102.7086,103.4832,104.2766,105.0734,105.7319,106.2149,106.7145,107.2209,107.7568,108.3017,108.8655,109.4492,110.049,110.6597,111.3122,111.9862,112.6773,113.3685,114.0826,114.8327,115.5739,116.3696,117.1622,117.9877,116.9767,115.9894,115.0253,114.083,113.1627,112.2649,111.3894,110.5337,109.7029,108.8965
4 Coal + CCS,0.0,0.0,0.0,138.6896,138.6896,138.6896,138.6896,138.7203,138.7291,138.1402,136.2982,134.9341,133.4264,132.0048,130.6824,129.4457,128.3055,127.2425,126.2593,125.3552,124.5251,123.8041,123.1193,122.4825,121.8934,121.3542,120.8781,120.4453,120.0493,119.6841,119.3447,119.0311,118.7424,118.4729,118.2198,117.9797,117.7576,117.5453,117.3485,117.1611,116.9846,116.6365,116.2966,115.9655,115.6424,115.3265,115.017,114.7134,114.413,114.1216,113.8367
5 IGCC,0.0,0.0,0.0,205.0928,205.0928,205.0928,205.0928,205.1199,205.1277,213.2042,213.5226,212.6794,211.978,211.2871,210.6739,210.2064,209.8773,209.6505,209.5463,209.5443,209.6253,209.6871,209.6185,209.6263,209.6928,209.8334,210.0358,210.2898,210.5902,210.918,211.2714,211.6735,212.1082,212.5687,213.0379,213.5365,214.0776,214.6147,215.2118,215.811,216.4471,215.2526,214.0851,212.9452,211.8303,210.7404,209.6764,208.6371,207.6206,206.6311,205.6685
6 IGCC + CCS,0.0,0.0,0.0,371.941,371.941,371.941,371.941,371.9718,371.9806,369.8289,362.8934,360.4583,355.7073,352.1072,348.8039,345.7724,342.9521,340.2936,337.7723,335.3401,333.0038,331.0097,329.1084,327.3406,325.6613,324.0623,322.5715,321.1625,319.8125,318.5244,317.2819,316.0443,314.8577,313.707,312.6002,311.5225,310.47,309.4532,308.4734,307.5329,306.6331,305.6519,304.7128,303.8268,302.9719,302.1544,301.3723,300.617,299.8874,299.1848,298.5061
7 CCGT,0.0,0.0,0.0,104.3987,104.3987,104.3987,104.3987,105.8141,106.0589,110.5681,111.3872,111.4912,111.83,112.1291,112.4301,112.7771,113.1072,113.4684,113.8649,114.2545,114.6744,114.9928,115.2243,115.4672,115.7197,115.9924,116.266,116.5518,116.8544,117.1901,117.5345,117.9099,118.3095,118.7295,119.1577,119.6052,120.087,120.5531,121.0501,121.5355,122.0687,121.6699,121.2852,120.9127,120.5529,120.2066,119.8731,119.5534,119.2475,118.9555,118.678
8 CCGT + CCS,0.0,0.0,0.0,185.4667,185.4667,185.4667,185.4667,187.1832,187.4801,186.3699,184.4474,183.3085,182.1338,181.0203,179.9842,179.0118,178.0336,177.1226,176.2713,175.4432,174.6898,173.9764,173.2928,172.6425,172.0302,171.4638,170.9453,170.4678,170.0288,169.6493,169.3027,168.995,168.7311,168.5053,168.3079,168.1364,168.0014,167.8644,167.7456,167.624,167.55,167.3901,167.2405,167.1003,166.969,166.8476,166.7345,166.6298,166.5335,166.4463,166.3675
9 Solid Biomass,0.0,0.0,0.0,171.2197,171.2197,171.2197,171.2197,171.2197,171.2197,170.1831,168.6358,167.781,166.9317,166.1071,165.3351,164.6092,163.9425,163.3257,162.7625,162.2509,161.7938,161.4124,161.0677,160.7594,160.481,160.2276,160.0033,159.7889,159.5864,159.3934,159.2061,159.0258,158.8545,158.6893,158.5309,158.3777,158.2284,158.0834,157.9424,157.8058,157.6722,157.5453,157.4219,157.3027,157.1857,157.0714,156.9601,156.8507,156.7432,156.638,156.5354
10 S Biomass CCS,0.0,0.0,0.0,198.2608,198.2608,198.2608,198.2608,198.2608,198.2608,186.951,181.7448,179.708,176.867,174.2258,171.732,169.2761,166.9169,164.6276,162.3925,160.2376,158.1736,156.4014,154.881,153.4004,151.9617,150.5455,149.1935,147.8656,146.5558,145.2651,143.9927,142.7034,141.4193,140.1392,138.8803,137.6147,136.3312,135.072,133.7736,132.4927,131.1903,131.7149,132.2266,132.7283,133.2194,133.6986,134.1658,134.6187,135.0573,135.4811,135.8884
